2016-04-22,Y,114
2016-04-22,Z,145
2016-04-23,A,89
2016-04-23,B,119
2016-04-23,C,94
2016-04-23,D,101
2016-04-23,E,79
2016-04-23,F,116
2016-04-23,G,103
2016-04-23,H,107
2016-04-23,I,113
2016-04-23,J,104
2016-04-23,K,88
2016-04-23,L,74
2016-04-23,M,71
2016-04-23,N,99
2016-04-23,O,115
2016-04-23,P,91
2016-04-23,R,74
2016-04-23,S,88
2016-04-23,T,105
2016-04-23,Q,79
2016-04-23,U,95
2016-04-23,V,80
2016-04-23,W,119
2016-04-23,X,103
2016-04-23,Y,98
2016-04-23,Z,92
2016-04-24,A,133
2016-04-24,B,101
2016-04-24,C,43
2016-04-24,D,70
2016-04-24,E,116
2016-04-24,F,95
2016-04-24,G,103
2016-04-24,H,128
2016-04-24,I,87
2016-04-24,J,105
2016-04-24,K,85
2016-04-24,L,72
2016-04-24,M,83
2016-04-24,N,93
2016-04-24,O,128
2016-04-24,P,115
2016-04-24,R,92
2016-04-24,S,112
2016-04-24,T,123
2016-04-24,Q,91
2016-04-24,U,93
2016-04-24,V,75
2016-04-24,W,108
2016-04-24,X,69
2016-04-24,Y,94
2016-04-24,Z,105
2016-04-25,A,113
2016-04-25,B,108
2016-04-25,C,100
2016-04-25,D,80
2016-04-25,E,85
2016-04-25,F,114
2016-04-25,G,88
2016-04-25,H,46
2016-04-25,I,122
2016-04-25,J,78
2016-04-25,K,93
2016-04-25,L,102
2016-04-25,M,104
2016-04-25,N,98
2016-04-25,O,97
2016-04-25,P,86
2016-04-25,R,86
2016-04-25,S,113
2016-04-25,T,74
2016-04-25,Q,99
2016-04-25,U,114
2016-04-25,V,88
2016-04-25,W,106
2016-04-25,X,87
2016-04-25,Y,101
2016-04-25,Z,93
2016-04-26,A,75
2016-04-26,B,74
2016-04-26,C,85
2016-04-26,D,89
2016-04-26,E,92
2016-04-26,F,116
2016-04-26,G,99
2016-04-26,H,92
2016-04-26,I,92
2016-04-26,J,130
2016-04-26,K,112
2016-04-26,L,123
2016-04-26,M,149
2016-04-26,N,148
2016-04-26,O,82
2016-04-26,P,105
2016-04-26,R,73
2016-04-26,S,89
2016-04-26,T,81
2016-04-26,Q,114
2016-04-26,U,108
2016-04-26,V,90
2016-04-26,W,95
2016-04-26,X,89
2016-04-26,Y,55
2016-04-26,Z,153
2016-04-27,A,111
2016-04-27,B,111
2016-04-27,C,100
2016-04-27,D,132
2016-04-27,E,97
2016-04-27,F,90
2016-04-27,G,94
2016-04-27,H,72
2016-04-27,I,107
2016-04-27,J,91
2016-04-27,K,124
2016-04-27,L,57
2016-04-27,M,102
2016-04-27,N,161
2016-04-27,O,91
2016-04-27,P,73
2016-04-27,R,95
2016-04-27,S,120
2016-04-27,T,68
2016-04-27,Q,85
2016-04-27,U,87
2016-04-27,V,92
2016-04-27,W,66
2016-04-27,X,90
2016-04-27,Y,60
2016-04-27,Z,93
2016-04-28,A,133
2016-04-28,B,83
2016-04-28,C,90
2016-04-28,D,109
2016-04-28,E,91
2016-04-28,F,105
2016-04-28,G,100
2016-04-28,H,94
2016-04-28,I,114
2016-04-28,J,93
2016-04-28,K,78
2016-04-28,L,87
2016-04-28,M,102
2016-04-28,N,161
2016-04-28,O,86
2016-04-28,P,108
2016-04-28,R,126
2016-04-28,S,116
2016-04-28,T,85
2016-04-28,Q,84
2016-04-28,U,73
2016-04-28,V,126
2016-04-28,W,63
2016-04-28,X,87
2016-04-28,Y,95
2016-04-28,Z,69
2016-04-29,A,90
2016-04-29,B,106
2016-04-29,C,121
2016-04-29,D,111
2016-04-29,E,90
2016-04-29,F,100
2016-04-29,G,92
2016-04-29,H,100
2016-04-29,I,102
2016-04-29,J,91
2016-04-29,K,120
2016-04-29,L,119
2016-04-29,M,71
2016-04-29,N,101
2016-04-29,O,101
2016-04-29,P,74
2016-04-29,R,81
2016-04-29,S,115
2016-04-29,T,82
2016-04-29,Q,73
2016-04-29,U,132
2016-04-29,V,78
2016-04-29,W,59
2016-04-29,X,115
2016-04-29,Y,130
2016-04-29,Z,97
2016-04-30,A,99
2016-04-30,B,103
2016-04-30,C,114
2016-04-30,D,124
2016-04-30,E,99
2016-04-30,F,94
2016-04-30,G,55
2016-04-30,H,85
2016-04-30,I,42
2016-04-30,J,134
2016-04-30,K,87
2016-04-30,L,97
2016-04-30,M,91
2016-04-30,N,143
2016-04-30,O,107
2016-04-30,P,94
2016-04-30,R,79
2016-04-30,S,127
2016-04-30,T,94
2016-04-30,Q,87
2016-04-30,U,98
2016-04-30,V,123
2016-04-30,W,125
2016-04-30,X,134
2016-04-30,Y,98
2016-04-30,Z,58
2016-05-01,A,93
2016-05-01,B,100
2016-05-01,C,93
2016-05-01,D,70
2016-05-01,E,116
2016-05-01,F,108
2016-05-01,G,100
2016-05-01,H,164
2016-05-01,I,77
2016-05-01,J,104
2016-05-01,K,97
2016-05-01,L,117
2016-05-01,M,89
2016-05-01,N,106
2016-05-01,O,93
2016-05-01,P,122
2016-05-01,R,104
2016-05-01,S,124
2016-05-01,T,65
2016-05-01,Q,79
2016-05-01,U,135
2016-05-01,V,115
2016-05-01,W,95
2016-05-01,X,114
2016-05-01,Y,112
2016-05-01,Z,117
2016-05-02,A,117
2016-05-02,B,121
2016-05-02,C,99
2016-05-02,D,64
2016-05-02,E,75
2016-05-02,F,100
2016-05-02,G,143
2016-05-02,H,67
2016-05-02,I,82
2016-05-02,J,112
2016-05-02,K,113
2016-05-02,L,102
2016-05-02,M,77
2016-05-02,N,64
2016-05-02,O,97
2016-05-02,P,72
2016-05-02,R,135
2016-05-02,S,77
2016-05-02,T,150
2016-05-02,Q,83
2016-05-02,U,86
2016-05-02,V,135
2016-05-02,W,95
2016-05-02,X,91
2016-05-02,Y,136
2016-05-02,Z,84
2016-05-03,A,125
2016-05-03,B,132
2016-05-03,C,129
2016-05-03,D,128
2016-05-03,E,113
2016-05-03,F,106
2016-05-03,G,79
2016-05-03,H,95
2016-05-03,I,89
2016-05-03,J,97
2016-05-03,K,99
2016-05-03,L,131
2016-05-03,M,115
2016-05-03,N,95
2016-05-03,O,129
2016-05-03,P,128
2016-05-03,R,85
2016-05-03,S,99
2016-05-03,T,70
2016-05-03,Q,102
2016-05-03,U,80
2016-05-03,V,115
2016-05-03,W,88
2016-05-03,X,138
2016-05-03,Y,65
2016-05-03,Z,81
2016-05-04,A,127
2016-05-04,B,94
2016-05-04,C,93
2016-05-04,D,89
2016-05-04,E,117
2016-05-04,F,78
2016-05-04,G,114
2016-05-04,H,98
2016-05-04,I,116
2016-05-04,J,87
2016-05-04,K,87
2016-05-04,L,99
2016-05-04,M,85
2016-05-04,N,111
2016-05-04,O,110
2016-05-04,P,100
2016-05-04,R,95
2016-05-04,S,63
2016-05-04,T,97
2016-05-04,Q,73
2016-05-04,U,89
2016-05-04,V,71
2016-05-04,W,118
2016-05-04,X,109
2016-05-04,Y,68
2016-05-04,Z,87
2016-05-05,A,127
2016-05-05,B,82
2016-05-05,C,90
2016-05-05,D,117
2016-05-05,E,83
2016-05-05,F,100
2016-05-05,G,108
2016-05-05,H,92
2016-05-05,I,126
2016-05-05,J,95
2016-05-05,K,96
2016-05-05,L,113
2016-05-05,M,79
2016-05-05,N,98
2016-05-05,O,114
2016-05-05,P,103
2016-05-05,R,112
2016-05-05,S,81
2016-05-05,T,118
2016-05-05,Q,90
2016-05-05,U,88
2016-05-05,V,96
2016-05-05,W,99
2016-05-05,X,118
2016-05-05,Y,95
2016-05-05,Z,113
2016-05-06,A,114
2016-05-06,B,71
2016-05-06,C,75
2016-05-06,D,106
2016-05-06,E,97
2016-05-06,F,97
2016-05-06,G,144
2016-05-06,H,132
2016-05-06,I,107
2016-05-06,J,121
2016-05-06,K,130
2016-05-06,L,119
2016-05-06,M,84
2016-05-06,N,104
2016-05-06,O,63
2016-05-06,P,91
2016-05-06,R,112
2016-05-06,S,125
2016-05-06,T,75
2016-05-06,Q,101
2016-05-06,U,97
2016-05-06,V,110
2016-05-06,W,87
2016-05-06,X,80
2016-05-06,Y,101
2016-05-06,Z,138
2016-05-07,A,98
2016-05-07,B,99
2016-05-07,C,101
2016-05-07,D,82
2016-05-07,E,113
2016-05-07,F,109
2016-05-07,G,129
2016-05-07,H,98
2016-05-07,I,117
2016-05-07,J,143
2016-05-07,K,103
2016-05-07,L,101
2016-05-07,M,79
2016-05-07,N,86
2016-05-07,O,128
2016-05-07,P,100
2016-05-07,R,107
2016-05-07,S,90
2016-05-07,T,81
2016-05-07,Q,61
2016-05-07,U,73
2016-05-07,V,83
2016-05-07,W,118
2016-05-07,X,66
2016-05-07,Y,107
2016-05-07,Z,120
2016-05-08,A,89
2016-05-08,B,115
2016-05-08,C,99
2016-05-08,D,106
2016-05-08,E,71
2016-05-08,F,93
2016-05-08,G,110
2016-05-08,H,89
2016-05-08,I,109
2016-05-08,J,66
2016-05-08,K,121
2016-05-08,L,88
2016-05-08,M,99
2016-05-08,N,76
2016-05-08,O,86
2016-05-08,P,69
2016-05-08,R,98
2016-05-08,S,85
2016-05-08,T,124
2016-05-08,Q,116
2016-05-08,U,95
2016-05-08,V,127
2016-05-08,W,50
2016-05-08,X,75
2016-05-08,Y,59
2016-05-08,Z,72
2016-05-09,A,65
2016-05-09,B,116
2016-05-09,C,108
2016-05-09,D,136
2016-05-09,E,84
2016-05-09,F,53
2016-05-09,G,111
2016-05-09,H,92
2016-05-09,I,110
2016-05-09,J,92
2016-05-09,K,84
2016-05-09,L,123
2016-05-09,M,74
2016-05-09,N,93
2016-05-09,O,121
2016-05-09,P,120
2016-05-09,R,99
2016-05-09,S,135
2016-05-09,T,52
2016-05-09,Q,110
2016-05-09,U,78
2016-05-09,V,113
2016-05-09,W,84
2016-05-09,X,118
2016-05-09,Y,68
2016-05-09,Z,89
2016-05-10,A,77
2016-05-10,B,100
2016-05-10,C,103
2016-05-10,D,114
2016-05-10,E,80
2016-05-10,F,75
2016-05-10,G,122
2016-05-10,H,119
2016-05-10,I,110
2016-05-10,J,82
2016-05-10,K,101
2016-05-10,L,125
2016-05-10,M,105
2016-05-10,N,118
2016-05-10,O,77
2016-05-10,P,111
2016-05-10,R,135
2016-05-10,S,66
2016-05-10,T,68
2016-05-10,Q,108
2016-05-10,U,115
2016-05-10,V,129
2016-05-10,W,117
2016-05-10,X,92
2016-05-10,Y,99
2016-05-10,Z,91
2016-05-11,A,129
2016-05-11,B,76
2016-05-11,C,117
2016-05-11,D,87
2016-05-11,E,104
2016-05-11,F,110
2016-05-11,G,76
2016-05-11,H,100
2016-05-11,I,63
2016-05-11,J,99
2016-05-11,K,132
2016-05-11,L,95
2016-05-11,M,99
2016-05-11,N,119
2016-05-11,O,117
2016-05-11,P,94
2016-05-11,R,72
2016-05-11,S,93
2016-05-11,T,90
2016-05-11,Q,113
2016-05-11,U,104
2016-05-11,V,110
2016-05-11,W,117
2016-05-11,X,80
2016-05-11,Y,114
2016-05-11,Z,126
2016-05-12,A,107
2016-05-12,B,73
2016-05-12,C,87
2016-05-12,D,114
2016-05-12,E,115
2016-05-12,F,77
2016-05-12,G,83
2016-05-12,H,105
2016-05-12,I,105
2016-05-12,J,102
2016-05-12,K,67
2016-05-12,L,73
2016-05-12,M,122
2016-05-12,N,74
2016-05-12,O,111
2016-05-12,P,96
2016-05-12,R,100
2016-05-12,S,128
2016-05-12,T,62
2016-05-12,Q,107
2016-05-12,U,103
2016-05-12,V,110
2016-05-12,W,82
2016-05-12,X,99
2016-05-12,Y,73
2016-05-12,Z,98
2016-05-13,A,146
2016-05-13,B,157
2016-05-13,C,109
2016-05-13,D,117
2016-05-13,E,81
2016-05-13,F,92
2016-05-13,G,86
2016-05-13,H,65
2016-05-13,I,92
2016-05-13,J,115
2016-05-13,K,80
2016-05-13,L,109
2016-05-13,M,120
2016-05-13,N,134
2016-05-13,O,123
2016-05-13,P,118
2016-05-13,R,114
2016-05-13,S,79
2016-05-13,T,133
2016-05-13,Q,129
2016-05-13,U,65
2016-05-13,V,107
2016-05-13,W,63
2016-05-13,X,101
2016-05-13,Y,117
2016-05-13,Z,94
2016-05-14,A,95
2016-05-14,B,109
2016-05-14,C,102
2016-05-14,D,109
2016-05-14,E,99
2016-05-14,F,115
2016-05-14,G,78
2016-05-14,H,79
2016-05-14,I,66
2016-05-14,J,94
2016-05-14,K,95
2016-05-14,L,107
2016-05-14,M,132
2016-05-14,N,104
2016-05-14,O,122
2016-05-14,P,101
2016-05-14,R,68
2016-05-14,S,104
2016-05-14,T,86
2016-05-14,Q,71
2016-05-14,U,113
2016-05-14,V,105
2016-05-14,W,105
2016-05-14,X,74
2016-05-14,Y,108
2016-05-14,Z,101
2016-05-15,A,59
2016-05-15,B,53
2016-05-15,C,96
2016-05-15,D,87
2016-05-15,E,117
2016-05-15,F,110
2016-05-15,G,125
2016-05-15,H,81
2016-05-15,I,87
2016-05-15,J,88
2016-05-15,K,88
2016-05-15,L,133
2016-05-15,M,106
2016-05-15,N,114
2016-05-15,O,83
2016-05-15,P,102
2016-05-15,R,102
2016-05-15,S,92
2016-05-15,T,94
2016-05-15,Q,87
2016-05-15,U,123
2016-05-15,V,99
2016-05-15,W,128
2016-05-15,X,103
2016-05-15,Y,138
2016-05-15,Z,70
2016-05-16,A,106
2016-05-16,B,107
2016-05-16,C,83
2016-05-16,D,109
2016-05-16,E,122
2016-05-16,F,102
2016-05-16,G,114
2016-05-16,H,81
2016-05-16,I,80
2016-05-16,J,74
2016-05-16,K,87
2016-05-16,L,79
2016-05-16,M,82
2016-05-16,N,137
2016-05-16,O,99
2016-05-16,P,122
2016-05-16,R,91
2016-05-16,S,97
2016-05-16,T,80
2016-05-16,Q,92
2016-05-16,U,131
2016-05-16,V,98
2016-05-16,W,94
2016-05-16,X,105
2016-05-16,Y,110
2016-05-16,Z,108
2016-05-17,A,87
2016-05-17,B,120
2016-05-17,C,92
2016-05-17,D,97
2016-05-17,E,108
2016-05-17,F,99
2016-05-17,G,109
2016-05-17,H,78
2016-05-17,I,113
2016-05-17,J,79
2016-05-17,K,72
2016-05-17,L,137
2016-05-17,M,112
2016-05-17,N,100
2016-05-17,O,131
2016-05-17,P,63
2016-05-17,R,89
2016-05-17,S,107
2016-05-17,T,90
2016-05-17,Q,113
2016-05-17,U,95
2016-05-17,V,98
2016-05-17,W,93
2016-05-17,X,80
2016-05-17,Y,98
2016-05-17,Z,97
2016-05-18,A,146
2016-05-18,B,80
2016-05-18,C,130
2016-05-18,D,76
2016-05-18,E,142
2016-05-18,F,68
2016-05-18,G,98
2016-05-18,H,93
2016-05-18,I,95
2016-05-18,J,118
2016-05-18,K,49
2016-05-18,L,73
2016-05-18,M,104
2016-05-18,N,120
2016-05-18,O,108
2016-05-18,P,104
2016-05-18,R,116
2016-05-18,S,99
2016-05-18,T,121
2016-05-18,Q,68
2016-05-18,U,112
2016-05-18,V,99
2016-05-18,W,126
2016-05-18,X,115
2016-05-18,Y,124
2016-05-18,Z,75
2016-05-19,A,84
2016-05-19,B,102
2016-05-19,C,93
2016-05-19,D,91
2016-05-19,E,84
2016-05-19,F,73
2016-05-19,G,80
2016-05-19,H,92
2016-05-19,I,104
2016-05-19,J,131
2016-05-19,K,109
2016-05-19,L,93
2016-05-19,M,121
2016-05-19,N,103
2016-05-19,O,131
2016-05-19,P,104
2016-05-19,R,109
2016-05-19,S,139
2016-05-19,T,141
2016-05-19,Q,65
2016-05-19,U,70
2016-05-19,V,105
2016-05-19,W,98
2016-05-19,X,126
2016-05-19,Y,114
2016-05-19,Z,94
2016-05-20,A,98
2016-05-20,B,126
2016-05-20,C,108
2016-05-20,D,101
2016-05-20,E,103
2016-05-20,F,128
2016-05-20,G,115
2016-05-20,H,76
2016-05-20,I,109
2016-05-20,J,78
2016-05-20,K,103
2016-05-20,L,132
2016-05-20,M,109
2016-05-20,N,90
2016-05-20,O,112
2016-05-20,P,97
2016-05-20,R,142
2016-05-20,S,142
2016-05-20,T,100
2016-05-20,Q,127
2016-05-20,U,117
2016-05-20,V,106
2016-05-20,W,96
2016-05-20,X,108
2016-05-20,Y,102
2016-05-20,Z,112
2016-05-21,A,122
2016-05-21,B,129
2016-05-21,C,117
2016-05-21,D,89
2016-05-21,E,104
2016-05-21,F,103
2016-05-21,G,80
2016-05-21,H,78
2016-05-21,I,71
2016-05-21,J,78
2016-05-21,K,144
2016-05-21,L,95
2016-05-21,M,58
2016-05-21,N,86
2016-05-21,O,94
2016-05-21,P,93
2016-05-21,R,93
2016-05-21,S,114
2016-05-21,T,87
2016-05-21,Q,101
2016-05-21,U,101
2016-05-21,V,93
2016-05-21,W,85
2016-05-21,X,92
2016-05-21,Y,77
2016-05-21,Z,93
2016-05-22,A,102
2016-05-22,B,83
2016-05-22,C,109
2016-05-22,D,94
2016-05-22,E,113
2016-05-22,F,108
2016-05-22,G,94
2016-05-22,H,89
2016-05-22,I,100
2016-05-22,J,111
2016-05-22,K,105
2016-05-22,L,76
2016-05-22,M,111
2016-05-22,N,103
2016-05-22,O,75
2016-05-22,P,102
2016-05-22,R,80
2016-05-22,S,60
2016-05-22,T,107
2016-05-22,Q,103
2016-05-22,U,110
2016-05-22,V,107
2016-05-22,W,94
2016-05-22,X,102
2016-05-22,Y,97
2016-05-22,Z,70
2016-05-23,A,132
2016-05-23,B,98
2016-05-23,C,104
2016-05-23,D,122
2016-05-23,E,108
2016-05-23,F,121
2016-05-23,G,61
2016-05-23,H,104
2016-05-23,I,114
2016-05-23,J,113
2016-05-23,K,125
2016-05-23,L,77
2016-05-23,M,77
2016-05-23,N,97
2016-05-23,O,87
2016-05-23,P,104
2016-05-23,R,98
2016-05-23,S,122
2016-05-23,T,74
2016-05-23,Q,71
2016-05-23,U,95
2016-05-23,V,82
2016-05-23,W,119
2016-05-23,X,111
2016-05-23,Y,120
2016-05-23,Z,70
2016-05-24,A,94
2016-05-24,B,66
2016-05-24,C,121
2016-05-24,D,149
2016-05-24,E,68
2016-05-24,F,98
2016-05-24,G,92
2016-05-24,H,114
2016-05-24,I,105
2016-05-24,J,117
2016-05-24,K,93
2016-05-24,L,73
2016-05-24,M,83
2016-05-24,N,118
2016-05-24,O,78
2016-05-24,P,124
2016-05-24,R,83
2016-05-24,S,81
2016-05-24,T,88
2016-05-24,Q,84
2016-05-24,U,80
2016-05-24,V,108
2016-05-24,W,119
2016-05-24,X,96
2016-05-24,Y,86
2016-05-24,Z,60
2016-05-25,A,133
2016-05-25,B,87
2016-05-25,C,34
2016-05-25,D,107
2016-05-25,E,87
2016-05-25,F,91
2016-05-25,G,64
2016-05-25,H,76
2016-05-25,I,77
2016-05-25,J,56
2016-05-25,K,96
2016-05-25,L,78
2016-05-25,M,86
2016-05-25,N,93
2016-05-25,O,123
2016-05-25,P,82
2016-05-25,R,96
2016-05-25,S,100
2016-05-25,T,88
2016-05-25,Q,89
2016-05-25,U,104
2016-05-25,V,116
2016-05-25,W,91
2016-05-25,X,104
2016-05-25,Y,116
2016-05-25,Z,87
2016-05-26,A,144
2016-05-26,B,87
2016-05-26,C,98
2016-05-26,D,115
2016-05-26,E,134
2016-05-26,F,79
2016-05-26,G,83
2016-05-26,H,102
2016-05-26,I,120
2016-05-26,J,97
2016-05-26,K,136
2016-05-26,L,88
2016-05-26,M,105
2016-05-26,N,105
2016-05-26,O,71
2016-05-26,P,137
2016-05-26,R,105
2016-05-26,S,113
2016-05-26,T,115
2016-05-26,Q,94
2016-05-26,U,121
2016-05-26,V,93
2016-05-26,W,106
2016-05-26,X,111
2016-05-26,Y,105
2016-05-26,Z,82
2016-05-27,A,87
2016-05-27,B,118
2016-05-27,C,124
2016-05-27,D,87
2016-05-27,E,83
2016-05-27,F,87
2016-05-27,G,83
2016-05-27,H,109
2016-05-27,I,78
2016-05-27,J,60
2016-05-27,K,109
2016-05-27,L,73
2016-05-27,M,65
2016-05-27,N,79
2016-05-27,O,69
2016-05-27,P,114
2016-05-27,R,132
2016-05-27,S,129
2016-05-27,T,85
2016-05-27,Q,117
2016-05-27,U,110
2016-05-27,V,114
2016-05-27,W,104
2016-05-27,X,74
2016-05-27,Y,117
2016-05-27,Z,53
2016-05-28,A,108
2016-05-28,B,100
2016-05-28,C,65
2016-05-28,D,88
2016-05-28,E,138
2016-05-28,F,83
2016-05-28,G,98
2016-05-28,H,72
2016-05-28,I,100
2016-05-28,J,102
2016-05-28,K,122
2016-05-28,L,111
2016-05-28,M,92
2016-05-28,N,159
2016-05-28,O,116
2016-05-28,P,122
2016-05-28,R,116
2016-05-28,S,127
2016-05-28,T,77
2016-05-28,Q,113
2016-05-28,U,120
2016-05-28,V,133
2016-05-28,W,99
2016-05-28,X,112
2016-05-28,Y,75
2016-05-28,Z,92
2016-05-29,A,120
2016-05-29,B,132
2016-05-29,C,125
2016-05-29,D,92
2016-05-29,E,69
2016-05-29,F,77
2016-05-29,G,114
2016-05-29,H,117
2016-05-29,I,97
2016-05-29,J,109
2016-05-29,K,102
2016-05-29,L,101
2016-05-29,M,96
2016-05-29,N,76
2016-05-29,O,120
2016-05-29,P,111
2016-05-29,R,114
2016-05-29,S,109
2016-05-29,T,116
2016-05-29,Q,131
2016-05-29,U,106
2016-05-29,V,126
2016-05-29,W,105
2016-05-29,X,91
2016-05-29,Y,110
2016-05-29,Z,137
2016-05-30,A,81
2016-05-30,B,83
2016-05-30,C,131
2016-05-30,D,122
2016-05-30,E,93
2016-05-30,F,104
2016-05-30,G,97
2016-05-30,H,88
2016-05-30,I,78
2016-05-30,J,146
2016-05-30,K,80
2016-05-30,L,121
2016-05-30,M,97
2016-05-30,N,103
2016-05-30,O,84
2016-05-30,P,85
2016-05-30,R,74
2016-05-30,S,71
2016-05-30,T,99
2016-05-30,Q,81
2016-05-30,U,77
2016-05-30,V,140
2016-05-30,W,97
2016-05-30,X,121
2016-05-30,Y,93
2016-05-30,Z,75
2016-05-31,A,120
2016-05-31,B,94
2016-05-31,C,102
2016-05-31,D,114
2016-05-31,E,90
2016-05-31,F,117
2016-05-31,G,90
2016-05-31,H,102
2016-05-31,I,96
2016-05-31,J,105
2016-05-31,K,84
2016-05-31,L,103
2016-05-31,M,130
2016-05-31,N,66
2016-05-31,O,132
2016-05-31,P,82
2016-05-31,R,106
2016-05-31,S,110
2016-05-31,T,140
2016-05-31,Q,82
2016-05-31,U,101
2016-05-31,V,107
2016-05-31,W,117
2016-05-31,X,106
2016-05-31,Y,104
2016-05-31,Z,104
2016-06-01,A,103
2016-06-01,B,115
2016-06-01,C,97
2016-06-01,D,103
2016-06-01,E,85
2016-06-01,F,104
2016-06-01,G,71
2016-06-01,H,107
2016-06-01,I,90
2016-06-01,J,102
2016-06-01,K,66
2016-06-01,L,103
2016-06-01,M,124
2016-06-01,N,68
2016-06-01,O,100
2016-06-01,P,113
2016-06-01,R,59
2016-06-01,S,73
2016-06-01,T,74
2016-06-01,Q,89
2016-06-01,U,137
2016-06-01,V,71
2016-06-01,W,108
2016-06-01,X,108
2016-06-01,Y,110
2016-06-01,Z,131
2016-06-02,A,75
2016-06-02,B,79
2016-06-02,C,80
2016-06-02,D,90
2016-06-02,E,101
2016-06-02,F,120
2016-06-02,G,91
2016-06-02,H,132
2016-06-02,I,75
2016-06-02,J,115
2016-06-02,K,154
2016-06-02,L,143
2016-06-02,M,101
2016-06-02,N,109
2016-06-02,O,123
2016-06-02,P,101
2016-06-02,R,121
2016-06-02,S,111
2016-06-02,T,100
2016-06-02,Q,128
2016-06-02,U,132
2016-06-02,V,104
2016-06-02,W,83
2016-06-02,X,74
2016-06-02,Y,94
2016-06-02,Z,60
2016-06-03,A,98
2016-06-03,B,95
2016-06-03,C,53
2016-06-03,D,109
2016-06-03,E,96
2016-06-03,F,114
2016-06-03,G,101
2016-06-03,H,94
2016-06-03,I,78
2016-06-03,J,91
2016-06-03,K,84
2016-06-03,L,106
2016-06-03,M,90
2016-06-03,N,89
2016-06-03,O,77
2016-06-03,P,76
2016-06-03,R,85
2016-06-03,S,98
2016-06-03,T,109
2016-06-03,Q,124
2016-06-03,U,95
2016-06-03,V,87
2016-06-03,W,117
2016-06-03,X,96
2016-06-03,Y,61
2016-06-03,Z,56
2016-06-04,A,93
2016-06-04,B,96
2016-06-04,C,128
2016-06-04,D,113
2016-06-04,E,89
2016-06-04,F,95
2016-06-04,G,86
2016-06-04,H,101
2016-06-04,I,90
2016-06-04,J,54
2016-06-04,K,106
2016-06-04,L,92
2016-06-04,M,101
2016-06-04,N,75
2016-06-04,O,95
2016-06-04,P,162
2016-06-04,R,84
2016-06-04,S,98
2016-06-04,T,64
2016-06-04,Q,106
2016-06-04,U,112
2016-06-04,V,98
2016-06-04,W,94
2016-06-04,X,69
2016-06-04,Y,123
2016-06-04,Z,78
2016-06-05,A,76
2016-06-05,B,142
2016-06-05,C,90
2016-06-05,D,97
2016-06-05,E,112
2016-06-05,F,101
2016-06-05,G,90
2016-06-05,H,103
2016-06-05,I,101
2016-06-05,J,98
2016-06-05,K,121
2016-06-05,L,93
2016-06-05,M,128
2016-06-05,N,104
2016-06-05,O,89
2016-06-05,P,134
2016-06-05,R,93
2016-06-05,S,84
2016-06-05,T,80
2016-06-05,Q,100
2016-06-05,U,130
2016-06-05,V,104
2016-06-05,W,102
2016-06-05,X,102
2016-06-05,Y,101
2016-06-05,Z,114
2016-06-06,A,112
2016-06-06,B,104
2016-06-06,C,85
2016-06-06,D,85
2016-06-06,E,70
2016-06-06,F,90
2016-06-06,G,91
2016-06-06,H,58
2016-06-06,I,98
2016-06-06,J,83
2016-06-06,K,114
2016-06-06,L,110
2016-06-06,M,86
2016-06-06,N,90
2016-06-06,O,99
2016-06-06,P,102
2016-06-06,R,103
2016-06-06,S,127
2016-06-06,T,79
2016-06-06,Q,89
2016-06-06,U,104
2016-06-06,V,84
2016-06-06,W,109
2016-06-06,X,90
2016-06-06,Y,111
2016-06-06,Z,139
2016-06-07,A,125
2016-06-07,B,116
2016-06-07,C,113
2016-06-07,D,84
2016-06-07,E,141
2016-06-07,F,119
2016-06-07,G,133
2016-06-07,H,81
2016-06-07,I,133
2016-06-07,J,97
2016-06-07,K,122
2016-06-07,L,108
2016-06-07,M,109
2016-06-07,N,104
2016-06-07,O,117
2016-06-07,P,52
2016-06-07,R,115
2016-06-07,S,91
2016-06-07,T,91
2016-06-07,Q,97
2016-06-07,U,111
2016-06-07,V,150
2016-06-07,W,77
2016-06-07,X,129
2016-06-07,Y,98
2016-06-07,Z,113
2016-06-08,A,126
2016-06-08,B,80
2016-06-08,C,106
2016-06-08,D,115
2016-06-08,E,79
2016-06-08,F,85
2016-06-08,G,121
2016-06-08,H,109
2016-06-08,I,105
2016-06-08,J,111
2016-06-08,K,83
2016-06-08,L,85
2016-06-08,M,81
2016-06-08,N,109
2016-06-08,O,73
2016-06-08,P,93
2016-06-08,R,105
2016-06-08,S,159
2016-06-08,T,82
2016-06-08,Q,94
2016-06-08,U,117
2016-06-08,V,79
2016-06-08,W,84
2016-06-08,X,80
2016-06-08,Y,122
2016-06-08,Z,111
2016-06-09,A,89
2016-06-09,B,141
2016-06-09,C,120
2016-06-09,D,99
2016-06-09,E,97
2016-06-09,F,93
2016-06-09,G,79
2016-06-09,H,122
2016-06-09,I,91
2016-06-09,J,90
2016-06-09,K,56
2016-06-09,L,88
2016-06-09,M,77
2016-06-09,N,122
2016-06-09,O,75
2016-06-09,P,78
2016-06-09,R,67
2016-06-09,S,120
2016-06-09,T,104
2016-06-09,Q,97
2016-06-09,U,107
2016-06-09,V,95
2016-06-09,W,101
2016-06-09,X,96
2016-06-09,Y,110
2016-06-09,Z,81
2016-06-10,A,58
2016-06-10,B,68
2016-06-10,C,99
2016-06-10,D,89
2016-06-10,E,128
2016-06-10,F,78
2016-06-10,G,94
2016-06-10,H,70
2016-06-10,I,93
