2016-04-29,A,94
2016-04-29,B,93
2016-04-29,C,78
2016-04-29,D,112
2016-04-29,E,115
2016-04-29,F,112
2016-04-29,G,102
2016-04-29,H,132
2016-04-29,I,78
2016-04-29,J,79
2016-04-29,K,97
2016-04-29,L,90
2016-04-29,M,100
2016-04-29,N,99
2016-04-29,O,82
2016-04-29,P,66
2016-04-29,R,113
2016-04-29,S,98
2016-04-29,T,77
2016-04-29,Q,86
2016-04-29,U,111
2016-04-29,V,70
2016-04-29,W,113
2016-04-29,X,93
2016-04-29,Y,94
2016-04-29,Z,79
2016-04-30,A,85
2016-04-30,B,90
2016-04-30,C,110
2016-04-30,D,61
2016-04-30,E,99
2016-04-30,F,104
2016-04-30,G,92
2016-04-30,H,98
2016-04-30,I,130
2016-04-30,J,94
2016-04-30,K,109
2016-04-30,L,91
2016-04-30,M,66
2016-04-30,N,113
2016-04-30,O,121
2016-04-30,P,48
2016-04-30,R,77
2016-04-30,S,108
2016-04-30,T,76
2016-04-30,Q,106
2016-04-30,U,91
2016-04-30,V,88
2016-04-30,W,137
2016-04-30,X,103
2016-04-30,Y,84
2016-04-30,Z,94
2016-05-01,A,125
2016-05-01,B,82
2016-05-01,C,83
2016-05-01,D,131
2016-05-01,E,68
2016-05-01,F,47
2016-05-01,G,71
2016-05-01,H,88
2016-05-01,I,107
2016-05-01,J,71
2016-05-01,K,143
2016-05-01,L,122
2016-05-01,M,102
2016-05-01,N,110
2016-05-01,O,81
2016-05-01,P,97
2016-05-01,R,104
2016-05-01,S,97
2016-05-01,T,104
2016-05-01,Q,78
2016-05-01,U,94
2016-05-01,V,95
2016-05-01,W,81
2016-05-01,X,104
2016-05-01,Y,92
2016-05-01,Z,142
2016-05-02,A,97
2016-05-02,B,74
2016-05-02,C,66
2016-05-02,D,104
2016-05-02,E,68
2016-05-02,F,91
2016-05-02,G,83
2016-05-02,H,88
2016-05-02,I,94
2016-05-02,J,72
2016-05-02,K,86
2016-05-02,L,127
2016-05-02,M,74
2016-05-02,N,127
2016-05-02,O,109
2016-05-02,P,97
2016-05-02,R,82
2016-05-02,S,108
2016-05-02,T,139
2016-05-02,Q,89
2016-05-02,U,105
2016-05-02,V,92
2016-05-02,W,123
2016-05-02,X,110
2016-05-02,Y,98
2016-05-02,Z,99
2016-05-03,A,106
2016-05-03,B,93
2016-05-03,C,121
2016-05-03,D,119
2016-05-03,E,70
2016-05-03,F,85
2016-05-03,G,133
2016-05-03,H,68
2016-05-03,I,105
2016-05-03,J,93
2016-05-03,K,79
2016-05-03,L,106
2016-05-03,M,100
2016-05-03,N,87
2016-05-03,O,52
2016-05-03,P,98
2016-05-03,R,90
2016-05-03,S,76
2016-05-03,T,102
2016-05-03,Q,104
2016-05-03,U,89
2016-05-03,V,100
2016-05-03,W,121
2016-05-03,X,70
2016-05-03,Y,60
2016-05-03,Z,80
2016-05-04,A,58
2016-05-04,B,123
2016-05-04,C,92
2016-05-04,D,122
2016-05-04,E,102
2016-05-04,F,114
2016-05-04,G,83
2016-05-04,H,84
2016-05-04,I,113
2016-05-04,J,129
2016-05-04,K,83
2016-05-04,L,101
2016-05-04,M,94
2016-05-04,N,119
2016-05-04,O,111
2016-05-04,P,89
2016-05-04,R,113
2016-05-04,S,84
2016-05-04,T,83
2016-05-04,Q,107
2016-05-04,U,108
2016-05-04,V,118
2016-05-04,W,104
2016-05-04,X,85
2016-05-04,Y,91
2016-05-04,Z,116
2016-05-05,A,116
2016-05-05,B,83
2016-05-05,C,83
2016-05-05,D,102
2016-05-05,E,89
2016-05-05,F,112
2016-05-05,G,67
2016-05-05,H,78
2016-05-05,I,77
2016-05-05,J,55
2016-05-05,K,80
2016-05-05,L,94
2016-05-05,M,125
2016-05-05,N,121
2016-05-05,O,105
2016-05-05,P,82
2016-05-05,R,91
2016-05-05,S,72
2016-05-05,T,133
2016-05-05,Q,90
2016-05-05,U,138
2016-05-05,V,106
2016-05-05,W,123
2016-05-05,X,84
2016-05-05,Y,116
2016-05-05,Z,91
2016-05-06,A,105
2016-05-06,B,150
2016-05-06,C,101
2016-05-06,D,128
2016-05-06,E,101
2016-05-06,F,102
2016-05-06,G,114
2016-05-06,H,81
2016-05-06,I,92
2016-05-06,J,85
2016-05-06,K,94
2016-05-06,L,98
2016-05-06,M,107
2016-05-06,N,102
2016-05-06,O,106
2016-05-06,P,88
2016-05-06,R,113
2016-05-06,S,110
2016-05-06,T,109
2016-05-06,Q,113
2016-05-06,U,134
2016-05-06,V,90
2016-05-06,W,100
2016-05-06,X,100
2016-05-06,Y,72
2016-05-06,Z,94
2016-05-07,A,139
2016-05-07,B,79
2016-05-07,C,67
2016-05-07,D,100
2016-05-07,E,106
2016-05-07,F,105
2016-05-07,G,92
2016-05-07,H,85
2016-05-07,I,97
2016-05-07,J,100
2016-05-07,K,98
2016-05-07,L,92
2016-05-07,M,91
2016-05-07,N,104
2016-05-07,O,63
2016-05-07,P,102
2016-05-07,R,70
2016-05-07,S,57
2016-05-07,T,105
2016-05-07,Q,60
2016-05-07,U,97
2016-05-07,V,69
2016-05-07,W,112
2016-05-07,X,81
2016-05-07,Y,131
2016-05-07,Z,86
2016-05-08,A,87
2016-05-08,B,106
2016-05-08,C,122
2016-05-08,D,110
2016-05-08,E,142
2016-05-08,F,115
2016-05-08,G,111
2016-05-08,H,112
2016-05-08,I,126
2016-05-08,J,62
2016-05-08,K,94
2016-05-08,L,90
2016-05-08,M,75
2016-05-08,N,97
2016-05-08,O,102
2016-05-08,P,117
2016-05-08,R,83
2016-05-08,S,87
2016-05-08,T,120
2016-05-08,Q,131
2016-05-08,U,107
2016-05-08,V,105
2016-05-08,W,86
2016-05-08,X,88
2016-05-08,Y,84
2016-05-08,Z,107
2016-05-09,A,84
2016-05-09,B,80
2016-05-09,C,104
2016-05-09,D,102
2016-05-09,E,98
2016-05-09,F,101
2016-05-09,G,104
2016-05-09,H,108
2016-05-09,I,105
2016-05-09,J,76
2016-05-09,K,97
2016-05-09,L,96
2016-05-09,M,108
2016-05-09,N,52
2016-05-09,O,122
2016-05-09,P,157
2016-05-09,R,112
2016-05-09,S,70
2016-05-09,T,76
2016-05-09,Q,135
2016-05-09,U,85
2016-05-09,V,90
2016-05-09,W,119
2016-05-09,X,58
2016-05-09,Y,93
2016-05-09,Z,98
2016-05-10,A,142
2016-05-10,B,96
2016-05-10,C,124
2016-05-10,D,106
2016-05-10,E,132
2016-05-10,F,137
2016-05-10,G,121
2016-05-10,H,72
2016-05-10,I,110
2016-05-10,J,95
2016-05-10,K,111
2016-05-10,L,117
2016-05-10,M,113
2016-05-10,N,99
2016-05-10,O,56
2016-05-10,P,85
2016-05-10,R,87
2016-05-10,S,130
2016-05-10,T,123
2016-05-10,Q,130
2016-05-10,U,90
2016-05-10,V,98
2016-05-10,W,93
2016-05-10,X,111
2016-05-10,Y,121
2016-05-10,Z,78
2016-05-11,A,97
2016-05-11,B,134
2016-05-11,C,80
2016-05-11,D,60
2016-05-11,E,130
2016-05-11,F,101
2016-05-11,G,95
2016-05-11,H,140
2016-05-11,I,133
2016-05-11,J,131
2016-05-11,K,104
2016-05-11,L,94
2016-05-11,M,90
2016-05-11,N,104
2016-05-11,O,110
2016-05-11,P,82
2016-05-11,R,135
2016-05-11,S,61
2016-05-11,T,81
2016-05-11,Q,98
2016-05-11,U,85
2016-05-11,V,131
2016-05-11,W,112
2016-05-11,X,112
2016-05-11,Y,80
2016-05-11,Z,116
2016-05-12,A,84
2016-05-12,B,127
2016-05-12,C,109
2016-05-12,D,127
2016-05-12,E,89
2016-05-12,F,68
2016-05-12,G,109
2016-05-12,H,94
2016-05-12,I,78
2016-05-12,J,108
2016-05-12,K,74
2016-05-12,L,100
2016-05-12,M,74
2016-05-12,N,113
2016-05-12,O,92
2016-05-12,P,91
2016-05-12,R,106
2016-05-12,S,94
2016-05-12,T,118
2016-05-12,Q,91
2016-05-12,U,56
2016-05-12,V,113
2016-05-12,W,85
2016-05-12,X,95
2016-05-12,Y,142
2016-05-12,Z,81
2016-05-13,A,98
2016-05-13,B,93
2016-05-13,C,132
2016-05-13,D,112
2016-05-13,E,109
2016-05-13,F,119
2016-05-13,G,101
2016-05-13,H,100
2016-05-13,I,110
2016-05-13,J,120
2016-05-13,K,94
2016-05-13,L,86
2016-05-13,M,81
2016-05-13,N,65
2016-05-13,O,71
2016-05-13,P,63
2016-05-13,R,112
2016-05-13,S,95
2016-05-13,T,83
2016-05-13,Q,94
2016-05-13,U,129
2016-05-13,V,77
2016-05-13,W,126
2016-05-13,X,104
2016-05-13,Y,108
2016-05-13,Z,89
2016-05-14,A,80
2016-05-14,B,105
2016-05-14,C,76
2016-05-14,D,88
2016-05-14,E,109
2016-05-14,F,116
2016-05-14,G,59
2016-05-14,H,100
2016-05-14,I,115
2016-05-14,J,99
2016-05-14,K,109
2016-05-14,L,117
2016-05-14,M,102
2016-05-14,N,114
2016-05-14,O,82
2016-05-14,P,72
2016-05-14,R,92
2016-05-14,S,91
2016-05-14,T,131
2016-05-14,Q,71
2016-05-14,U,110
2016-05-14,V,137
2016-05-14,W,97
2016-05-14,X,74
2016-05-14,Y,81
2016-05-14,Z,69
2016-05-15,A,116
2016-05-15,B,96
2016-05-15,C,85
2016-05-15,D,64
2016-05-15,E,89
2016-05-15,F,111
2016-05-15,G,96
2016-05-15,H,86
2016-05-15,I,98
2016-05-15,J,95
2016-05-15,K,92
2016-05-15,L,127
2016-05-15,M,106
2016-05-15,N,82
2016-05-15,O,65
2016-05-15,P,123
2016-05-15,R,143
2016-05-15,S,98
2016-05-15,T,103
2016-05-15,Q,104
2016-05-15,U,100
2016-05-15,V,84
2016-05-15,W,115
2016-05-15,X,56
2016-05-15,Y,80
2016-05-15,Z,109
2016-05-16,A,127
2016-05-16,B,67
2016-05-16,C,65
2016-05-16,D,102
2016-05-16,E,115
2016-05-16,F,133
2016-05-16,G,97
2016-05-16,H,106
2016-05-16,I,103
2016-05-16,J,86
2016-05-16,K,100
2016-05-16,L,107
2016-05-16,M,96
2016-05-16,N,70
2016-05-16,O,74
2016-05-16,P,105
2016-05-16,R,120
2016-05-16,S,74
2016-05-16,T,99
2016-05-16,Q,62
2016-05-16,U,93
2016-05-16,V,85
2016-05-16,W,95
2016-05-16,X,138
2016-05-16,Y,72
2016-05-16,Z,151
2016-05-17,A,117
2016-05-17,B,126
2016-05-17,C,85
2016-05-17,D,96
2016-05-17,E,101
2016-05-17,F,113
2016-05-17,G,133
2016-05-17,H,90
2016-05-17,I,113
2016-05-17,J,76
2016-05-17,K,114
2016-05-17,L,102
2016-05-17,M,116
2016-05-17,N,127
2016-05-17,O,78
2016-05-17,P,94
2016-05-17,R,111
2016-05-17,S,131
2016-05-17,T,98
2016-05-17,Q,98
2016-05-17,U,84
2016-05-17,V,95
2016-05-17,W,79
2016-05-17,X,94
2016-05-17,Y,94
2016-05-17,Z,92
2016-05-18,A,95
2016-05-18,B,119
2016-05-18,C,106
2016-05-18,D,75
2016-05-18,E,85
2016-05-18,F,108
2016-05-18,G,92
2016-05-18,H,76
2016-05-18,I,101
2016-05-18,J,72
2016-05-18,K,98
2016-05-18,L,98
2016-05-18,M,122
2016-05-18,N,78
2016-05-18,O,122
2016-05-18,P,96
2016-05-18,R,83
2016-05-18,S,80
2016-05-18,T,59
2016-05-18,Q,80
2016-05-18,U,120
2016-05-18,V,141
2016-05-18,W,81
2016-05-18,X,108
2016-05-18,Y,83
2016-05-18,Z,102
2016-05-19,A,109
2016-05-19,B,87
2016-05-19,C,98
2016-05-19,D,124
2016-05-19,E,137
2016-05-19,F,149
2016-05-19,G,122
2016-05-19,H,134
2016-05-19,I,51
2016-05-19,J,92
2016-05-19,K,113
2016-05-19,L,122
2016-05-19,M,113
2016-05-19,N,115
2016-05-19,O,95
2016-05-19,P,87
2016-05-19,R,85
2016-05-19,S,94
2016-05-19,T,56
2016-05-19,Q,104
2016-05-19,U,138
2016-05-19,V,114
2016-05-19,W,122
2016-05-19,X,96
2016-05-19,Y,116
2016-05-19,Z,97
2016-05-20,A,65
2016-05-20,B,72
2016-05-20,C,134
2016-05-20,D,99
2016-05-20,E,115
2016-05-20,F,96
2016-05-20,G,78
2016-05-20,H,76
2016-05-20,I,90
2016-05-20,J,120
2016-05-20,K,95
2016-05-20,L,134
2016-05-20,M,96
2016-05-20,N,74
2016-05-20,O,108
2016-05-20,P,114
2016-05-20,R,92
2016-05-20,S,136
2016-05-20,T,79
2016-05-20,Q,141
2016-05-20,U,62
2016-05-20,V,81
2016-05-20,W,73
2016-05-20,X,80
2016-05-20,Y,122
2016-05-20,Z,72
2016-05-21,A,109
2016-05-21,B,111
2016-05-21,C,118
2016-05-21,D,131
2016-05-21,E,70
2016-05-21,F,64
2016-05-21,G,81
2016-05-21,H,140
2016-05-21,I,120
2016-05-21,J,106
2016-05-21,K,142
2016-05-21,L,125
2016-05-21,M,75
2016-05-21,N,90
2016-05-21,O,101
2016-05-21,P,131
2016-05-21,R,116
2016-05-21,S,129
2016-05-21,T,130
2016-05-21,Q,90
2016-05-21,U,91
2016-05-21,V,89
2016-05-21,W,109
2016-05-21,X,116
2016-05-21,Y,107
2016-05-21,Z,89
2016-05-22,A,99
2016-05-22,B,85
2016-05-22,C,110
2016-05-22,D,106
2016-05-22,E,102
2016-05-22,F,67
2016-05-22,G,95
2016-05-22,H,101
2016-05-22,I,86
2016-05-22,J,76
2016-05-22,K,70
2016-05-22,L,109
2016-05-22,M,108
2016-05-22,N,102
2016-05-22,O,145
2016-05-22,P,100
2016-05-22,R,124
2016-05-22,S,81
2016-05-22,T,50
2016-05-22,Q,130
2016-05-22,U,88
2016-05-22,V,85
2016-05-22,W,101
2016-05-22,X,118
2016-05-22,Y,97
2016-05-22,Z,87
2016-05-23,A,111
2016-05-23,B,138
2016-05-23,C,113
2016-05-23,D,102
2016-05-23,E,124
2016-05-23,F,86
2016-05-23,G,116
2016-05-23,H,116
2016-05-23,I,93
2016-05-23,J,123
2016-05-23,K,64
2016-05-23,L,88
2016-05-23,M,102
2016-05-23,N,118
2016-05-23,O,76
2016-05-23,P,91
2016-05-23,R,95
2016-05-23,S,92
2016-05-23,T,109
2016-05-23,Q,104
2016-05-23,U,112
2016-05-23,V,91
2016-05-23,W,109
2016-05-23,X,70
2016-05-23,Y,130
2016-05-23,Z,100
2016-05-24,A,129
2016-05-24,B,107
2016-05-24,C,121
2016-05-24,D,119
2016-05-24,E,124
2016-05-24,F,102
2016-05-24,G,102
2016-05-24,H,79
2016-05-24,I,95
2016-05-24,J,97
2016-05-24,K,130
2016-05-24,L,125
2016-05-24,M,91
2016-05-24,N,99
2016-05-24,O,89
2016-05-24,P,100
2016-05-24,R,96
2016-05-24,S,65
2016-05-24,T,95
2016-05-24,Q,86
2016-05-24,U,100
2016-05-24,V,96
2016-05-24,W,109
2016-05-24,X,88
2016-05-24,Y,65
2016-05-24,Z,100
2016-05-25,A,110
2016-05-25,B,50
2016-05-25,C,101
2016-05-25,D,106
2016-05-25,E,154
2016-05-25,F,90
2016-05-25,G,106
2016-05-25,H,73
2016-05-25,I,85
2016-05-25,J,118
2016-05-25,K,126
2016-05-25,L,97
2016-05-25,M,129
2016-05-25,N,80
2016-05-25,O,97
2016-05-25,P,119
2016-05-25,R,91
2016-05-25,S,76
2016-05-25,T,105
2016-05-25,Q,74
2016-05-25,U,108
2016-05-25,V,103
2016-05-25,W,127
2016-05-25,X,109
2016-05-25,Y,59
2016-05-25,Z,88
2016-05-26,A,114
2016-05-26,B,70
2016-05-26,C,113
2016-05-26,D,109
2016-05-26,E,89
2016-05-26,F,95
2016-05-26,G,110
2016-05-26,H,103
2016-05-26,I,122
2016-05-26,J,125
2016-05-26,K,101
2016-05-26,L,87
2016-05-26,M,145
2016-05-26,N,78
2016-05-26,O,128
2016-05-26,P,80
2016-05-26,R,151
2016-05-26,S,69
2016-05-26,T,112
2016-05-26,Q,133
2016-05-26,U,81
2016-05-26,V,106
2016-05-26,W,113
2016-05-26,X,118
2016-05-26,Y,131
2016-05-26,Z,79
2016-05-27,A,124
2016-05-27,B,82
2016-05-27,C,84
2016-05-27,D,115
2016-05-27,E,114
2016-05-27,F,112
2016-05-27,G,142
2016-05-27,H,119
2016-05-27,I,76
2016-05-27,J,75
2016-05-27,K,96
2016-05-27,L,113
2016-05-27,M,95
2016-05-27,N,123
2016-05-27,O,90
2016-05-27,P,124
2016-05-27,R,95
2016-05-27,S,82
2016-05-27,T,117
2016-05-27,Q,108
2016-05-27,U,99
2016-05-27,V,122
2016-05-27,W,100
2016-05-27,X,115
2016-05-27,Y,99
2016-05-27,Z,117
2016-05-28,A,113
2016-05-28,B,77
2016-05-28,C,102
2016-05-28,D,99
2016-05-28,E,89
2016-05-28,F,86
2016-05-28,G,99
2016-05-28,H,116
2016-05-28,I,88
2016-05-28,J,125
2016-05-28,K,109
2016-05-28,L,104
2016-05-28,M,110
2016-05-28,N,61
2016-05-28,O,117
2016-05-28,P,107
2016-05-28,R,78
2016-05-28,S,90
2016-05-28,T,81
2016-05-28,Q,48
2016-05-28,U,102
2016-05-28,V,101
2016-05-28,W,115
2016-05-28,X,110
2016-05-28,Y,123
2016-05-28,Z,77
2016-05-29,A,101
2016-05-29,B,94
2016-05-29,C,141
2016-05-29,D,94
2016-05-29,E,56
2016-05-29,F,115
2016-05-29,G,110
2016-05-29,H,100
2016-05-29,I,95
2016-05-29,J,103
2016-05-29,K,109
2016-05-29,L,71
2016-05-29,M,108
2016-05-29,N,89
2016-05-29,O,86
2016-05-29,P,104
2016-05-29,R,79
2016-05-29,S,84
2016-05-29,T,101
2016-05-29,Q,91
2016-05-29,U,90
2016-05-29,V,100
2016-05-29,W,126
2016-05-29,X,51
2016-05-29,Y,104
2016-05-29,Z,99
2016-05-30,A,74
2016-05-30,B,56
2016-05-30,C,120
2016-05-30,D,107
2016-05-30,E,79
2016-05-30,F,111
2016-05-30,G,77
2016-05-30,H,90
2016-05-30,I,82
2016-05-30,J,124
2016-05-30,K,107
2016-05-30,L,109
2016-05-30,M,114
2016-05-30,N,89
2016-05-30,O,67
2016-05-30,P,93
2016-05-30,R,100
2016-05-30,S,85
2016-05-30,T,110
2016-05-30,Q,163
2016-05-30,U,121
2016-05-30,V,89
2016-05-30,W,95
2016-05-30,X,99
2016-05-30,Y,132
2016-05-30,Z,68
2016-05-31,A,93
2016-05-31,B,130
2016-05-31,C,97
2016-05-31,D,110
2016-05-31,E,120
2016-05-31,F,102
2016-05-31,G,120
2016-05-31,H,72
2016-05-31,I,106
2016-05-31,J,85
2016-05-31,K,114
2016-05-31,L,110
2016-05-31,M,82
2016-05-31,N,75
2016-05-31,O,78
2016-05-31,P,96
2016-05-31,R,80
2016-05-31,S,136
2016-05-31,T,99
2016-05-31,Q,94
2016-05-31,U,130
2016-05-31,V,122
2016-05-31,W,95
2016-05-31,X,105
2016-05-31,Y,109
2016-05-31,Z,93
2016-06-01,A,142
2016-06-01,B,104
2016-06-01,C,75
2016-06-01,D,127
2016-06-01,E,104
2016-06-01,F,111
2016-06-01,G,86
2016-06-01,H,141
2016-06-01,I,104
2016-06-01,J,92
2016-06-01,K,76
2016-06-01,L,111
2016-06-01,M,87
2016-06-01,N,90
2016-06-01,O,96
2016-06-01,P,110
2016-06-01,R,89
2016-06-01,S,99
2016-06-01,T,106
2016-06-01,Q,106
2016-06-01,U,54
2016-06-01,V,77
2016-06-01,W,96
2016-06-01,X,88
2016-06-01,Y,78
2016-06-01,Z,142
2016-06-02,A,133
2016-06-02,B,88
2016-06-02,C,62
2016-06-02,D,84
2016-06-02,E,136
2016-06-02,F,124
2016-06-02,G,108
2016-06-02,H,94
2016-06-02,I,79
2016-06-02,J,86
2016-06-02,K,97
2016-06-02,L,99
2016-06-02,M,75
2016-06-02,N,105
2016-06-02,O,99
2016-06-02,P,84
2016-06-02,R,107
2016-06-02,S,97
2016-06-02,T,74
2016-06-02,Q,123
2016-06-02,U,70
2016-06-02,V,82
2016-06-02,W,105
2016-06-02,X,101
2016-06-02,Y,137
2016-06-02,Z,148
2016-06-03,A,111
2016-06-03,B,74
2016-06-03,C,110
2016-06-03,D,131
2016-06-03,E,112
2016-06-03,F,85
2016-06-03,G,60
2016-06-03,H,94
2016-06-03,I,82
2016-06-03,J,131
2016-06-03,K,103
2016-06-03,L,90
2016-06-03,M,120
2016-06-03,N,104
2016-06-03,O,104
2016-06-03,P,75
2016-06-03,R,83
2016-06-03,S,102
2016-06-03,T,101
2016-06-03,Q,100
2016-06-03,U,107
2016-06-03,V,143
2016-06-03,W,127
2016-06-03,X,120
2016-06-03,Y,134
2016-06-03,Z,113
2016-06-04,A,73
2016-06-04,B,109
2016-06-04,C,67
2016-06-04,D,82
2016-06-04,E,85
2016-06-04,F,97
2016-06-04,G,90
2016-06-04,H,73
2016-06-04,I,100
2016-06-04,J,72
2016-06-04,K,76
2016-06-04,L,104
2016-06-04,M,121
2016-06-04,N,90
2016-06-04,O,115
2016-06-04,P,105
2016-06-04,R,91
2016-06-04,S,87
2016-06-04,T,63
2016-06-04,Q,89
2016-06-04,U,153
2016-06-04,V,107
2016-06-04,W,111
2016-06-04,X,101
2016-06-04,Y,85
2016-06-04,Z,79
2016-06-05,A,112
2016-06-05,B,49
2016-06-05,C,70
2016-06-05,D,117
2016-06-05,E,73
2016-06-05,F,95
2016-06-05,G,98
2016-06-05,H,97
2016-06-05,I,104
2016-06-05,J,119
2016-06-05,K,125
2016-06-05,L,86
2016-06-05,M,126
2016-06-05,N,130
2016-06-05,O,91
2016-06-05,P,118
2016-06-05,R,134
2016-06-05,S,99
2016-06-05,T,115
2016-06-05,Q,97
2016-06-05,U,121
2016-06-05,V,53
2016-06-05,W,92
2016-06-05,X,121
2016-06-05,Y,116
2016-06-05,Z,103
2016-06-06,A,105
2016-06-06,B,81
2016-06-06,C,131
2016-06-06,D,142
2016-06-06,E,88
2016-06-06,F,75
2016-06-06,G,117
2016-06-06,H,81
2016-06-06,I,85
2016-06-06,J,127
2016-06-06,K,87
2016-06-06,L,61
2016-06-06,M,119
2016-06-06,N,106
2016-06-06,O,121
2016-06-06,P,114
2016-06-06,R,106
2016-06-06,S,90
2016-06-06,T,137
2016-06-06,Q,90
2016-06-06,U,99
2016-06-06,V,82
2016-06-06,W,76
2016-06-06,X,117
2016-06-06,Y,89
2016-06-06,Z,123
2016-06-07,A,89
2016-06-07,B,78
2016-06-07,C,93
2016-06-07,D,90
2016-06-07,E,89
2016-06-07,F,92
2016-06-07,G,116
2016-06-07,H,111
2016-06-07,I,81
2016-06-07,J,129
2016-06-07,K,96
2016-06-07,L,80
2016-06-07,M,105
2016-06-07,N,114
2016-06-07,O,115
2016-06-07,P,89
2016-06-07,R,110
2016-06-07,S,101
2016-06-07,T,107
2016-06-07,Q,61
2016-06-07,U,81
2016-06-07,V,108
2016-06-07,W,101
2016-06-07,X,87
2016-06-07,Y,104
2016-06-07,Z,83
2016-06-08,A,86
2016-06-08,B,96
2016-06-08,C,120
2016-06-08,D,103
2016-06-08,E,103
2016-06-08,F,129
2016-06-08,G,121
2016-06-08,H,124
2016-06-08,I,99
2016-06-08,J,79
2016-06-08,K,73
2016-06-08,L,106
2016-06-08,M,108
2016-06-08,N,68
2016-06-08,O,107
2016-06-08,P,109
2016-06-08,R,127
2016-06-08,S,127
2016-06-08,T,52
2016-06-08,Q,114
2016-06-08,U,105
2016-06-08,V,87
2016-06-08,W,76
2016-06-08,X,129
2016-06-08,Y,151
2016-06-08,Z,94
2016-06-09,A,79
2016-06-09,B,97
2016-06-09,C,84
2016-06-09,D,121
2016-06-09,E,111
2016-06-09,F,80
2016-06-09,G,95
2016-06-09,H,119
2016-06-09,I,81
2016-06-09,J,94
2016-06-09,K,101
2016-06-09,L,94
2016-06-09,M,116
2016-06-09,N,105
2016-06-09,O,112
2016-06-09,P,77
2016-06-09,R,152
2016-06-09,S,111
2016-06-09,T,126
2016-06-09,Q,97
2016-06-09,U,83
2016-06-09,V,90
2016-06-09,W,97
2016-06-09,X,87
2016-06-09,Y,95
2016-06-09,Z,101
2016-06-10,A,99
2016-06-10,B,123
2016-06-10,C,130
2016-06-10,D,84
2016-06-10,E,128
2016-06-10,F,120
2016-06-10,G,100
2016-06-10,H,96
2016-06-10,I,38
2016-06-10,J,84
2016-06-10,K,132
2016-06-10,L,105
2016-06-10,M,62
2016-06-10,N,109
2016-06-10,O,98
2016-06-10,P,90
2016-06-10,R,92
2016-06-10,S,84
2016-06-10,T,101
2016-06-10,Q,89
2016-06-10,U,90
2016-06-10,V,79
2016-06-10,W,73
2016-06-10,X,90
2016-06-10,Y,82
2016-06-10,Z,88
2016-06-11,A,104
2016-06-11,B,102
2016-06-11,C,85
2016-06-11,D,78
2016-06-11,E,106
2016-06-11,F,88
2016-06-11,G,89
2016-06-11,H,139
2016-06-11,I,133
2016-06-11,J,92
2016-06-11,K,64
2016-06-11,L,58
2016-06-11,M,103
2016-06-11,N,63
2016-06-11,O,83
2016-06-11,P,47
2016-06-11,R,112
2016-06-11,S,100
2016-06-11,T,116
2016-06-11,Q,86
2016-06-11,U,105
2016-06-11,V,94
2016-06-11,W,96
2016-06-11,X,132
2016-06-11,Y,98
2016-06-11,Z,104
2016-06-12,A,113
2016-06-12,B,75
2016-06-12,C,41
2016-06-12,D,109
2016-06-12,E,97
2016-06-12,F,95
2016-06-12,G,80
2016-06-12,H,82
2016-06-12,I,70
2016-06-12,J,148
2016-06-12,K,91
2016-06-12,L,102
2016-06-12,M,129
2016-06-12,N,107
2016-06-12,O,74
2016-06-12,P,124
2016-06-12,R,102
2016-06-12,S,80
2016-06-12,T,116
2016-06-12,Q,129
2016-06-12,U,96
2016-06-12,V,96
2016-06-12,W,77
2016-06-12,X,115
2016-06-12,Y,91
2016-06-12,Z,79
2016-06-13,A,116
2016-06-13,B,108
2016-06-13,C,95
2016-06-13,D,87
2016-06-13,E,101
2016-06-13,F,120
2016-06-13,G,75
2016-06-13,H,141
2016-06-13,I,133
2016-06-13,J,99
2016-06-13,K,111
2016-06-13,L,83
2016-06-13,M,102
2016-06-13,N,98
2016-06-13,O,101
2016-06-13,P,104
2016-06-13,R,86
2016-06-13,S,86
2016-06-13,T,112
2016-06-13,Q,121
2016-06-13,U,111
2016-06-13,V,73
2016-06-13,W,80
2016-06-13,X,68
2016-06-13,Y,117
2016-06-13,Z,97
2016-06-14,A,122
2016-06-14,B,81
2016-06-14,C,176
2016-06-14,D,114
2016-06-14,E,160
2016-06-14,F,115
2016-06-14,G,77
2016-06-14,H,34
2016-06-14,I,101
2016-06-14,J,79
2016-06-14,K,114
2016-06-14,L,92
2016-06-14,M,110
2016-06-14,N,112
2016-06-14,O,104
2016-06-14,P,107
2016-06-14,R,94
2016-06-14,S,100
2016-06-14,T,112
2016-06-14,Q,92
2016-06-14,U,115
2016-06-14,V,86
2016-06-14,W,105
2016-06-14,X,116
2016-06-14,Y,81
2016-06-14,Z,102
2016-06-15,A,122
2016-06-15,B,105
2016-06-15,C,122
2016-06-15,D,98
2016-06-15,E,85
2016-06-15,F,100
2016-06-15,G,111
2016-06-15,H,122
2016-06-15,I,54
2016-06-15,J,84
2016-06-15,K,121
2016-06-15,L,103
2016-06-15,M,98
2016-06-15,N,87
2016-06-15,O,127
2016-06-15,P,129
2016-06-15,R,108
2016-06-15,S,73
2016-06-15,T,88
2016-06-15,Q,112
2016-06-15,U,78
2016-06-15,V,57
2016-06-15,W,86
2016-06-15,X,103
2016-06-15,Y,109
2016-06-15,Z,69
2016-06-16,A,122
2016-06-16,B,103
2016-06-16,C,133
2016-06-16,D,96
2016-06-16,E,114
2016-06-16,F,108
2016-06-16,G,116
2016-06-16,H,108
2016-06-16,I,114
2016-06-16,J,72
2016-06-16,K,69
