2016-02-01,M,74,117,77,98
2016-02-01,N,71,90,121,84
2016-02-01,O,101,60,99,84
2016-02-01,P,103,88,112,92
2016-02-01,R,90,85,105,97
2016-02-01,S,106,110,113,137
2016-02-01,T,152,74,106,82
2016-02-01,Q,96,124,82,93
2016-02-01,U,84,83,91,82
2016-02-01,V,53,111,94,75
2016-02-01,W,81,82,96,130
2016-02-01,X,99,108,96,79
2016-02-01,Y,77,120,82,117
2016-02-01,Z,85,120,56,119
2016-02-02,A,90,109,103,106
2016-02-02,B,99,108,96,129
2016-02-02,C,79,79,93,113
2016-02-02,D,97,114,81,113
2016-02-02,E,107,93,102,136
2016-02-02,F,90,120,101,85
2016-02-02,G,71,129,92,89
2016-02-02,H,114,113,74,84
2016-02-02,I,49,99,112,111
2016-02-02,J,107,73,88,106
2016-02-02,K,107,88,87,95
2016-02-02,L,107,113,117,55
2016-02-02,M,94,104,94,78
2016-02-02,N,108,120,81,136
2016-02-02,O,84,128,104,90
2016-02-02,P,109,106,58,119
2016-02-02,R,98,111,65,83
2016-02-02,S,139,75,89,147
2016-02-02,T,114,78,95,114
2016-02-02,Q,83,98,101,93
2016-02-02,U,108,60,120,90
2016-02-02,V,112,80,114,114
2016-02-02,W,119,108,79,86
2016-02-02,X,95,105,93,76
2016-02-02,Y,107,76,125,133
2016-02-02,Z,121,131,103,85
2016-02-03,A,111,81,101,137
2016-02-03,B,81,111,114,125
2016-02-03,C,121,101,88,101
2016-02-03,D,72,84,100,77
2016-02-03,E,96,127,106,93
2016-02-03,F,92,83,96,132
2016-02-03,G,82,78,112,101
2016-02-03,H,134,132,118,121
2016-02-03,I,91,82,99,83
2016-02-03,J,112,100,105,107
2016-02-03,K,87,103,79,80
2016-02-03,L,104,113,73,122
2016-02-03,M,109,117,128,92
2016-02-03,N,73,112,67,87
2016-02-03,O,110,89,106,68
2016-02-03,P,105,75,101,69
2016-02-03,R,124,103,106,82
2016-02-03,S,82,92,94,104
2016-02-03,T,85,142,80,88
2016-02-03,Q,117,76,152,95
2016-02-03,U,86,122,94,84
2016-02-03,V,93,95,125,108
2016-02-03,W,96,97,93,95
2016-02-03,X,118,93,112,111
2016-02-03,Y,143,85,94,73
2016-02-03,Z,70,117,73,78
2016-02-04,A,76,88,119,104
2016-02-04,B,123,99,97,74
2016-02-04,C,115,128,119,86
2016-02-04,D,89,105,85,117
2016-02-04,E,80,76,91,114
2016-02-04,F,100,83,87,110
2016-02-04,G,112,98,87,102
2016-02-04,H,123,117,120,100
2016-02-04,I,91,99,130,84
2016-02-04,J,129,101,98,107
2016-02-04,K,75,61,106,101
2016-02-04,L,120,78,105,110
2016-02-04,M,100,84,118,97
2016-02-04,N,121,112,107,99
2016-02-04,O,80,110,114,83
2016-02-04,P,110,66,128,104
2016-02-04,R,70,132,84,96
2016-02-04,S,97,106,112,73
2016-02-04,T,122,91,136,115
2016-02-04,Q,135,67,89,119
2016-02-04,U,83,87,116,140
2016-02-04,V,124,114,96,104
2016-02-04,W,124,131,81,108
2016-02-04,X,96,117,123,143
2016-02-04,Y,86,128,74,110
2016-02-04,Z,78,74,116,125
2016-02-05,A,128,97,93,120
2016-02-05,B,110,80,105,124
2016-02-05,C,81,125,81,77
2016-02-05,D,102,100,99,87
2016-02-05,E,118,66,89,54
2016-02-05,F,67,93,91,129
2016-02-05,G,109,114,60,111
2016-02-05,H,119,106,138,122
2016-02-05,I,113,106,53,74
2016-02-05,J,105,134,101,123
2016-02-05,K,123,126,94,76
2016-02-05,L,116,100,85,80
2016-02-05,M,58,101,90,121
2016-02-05,N,110,104,97,100
2016-02-05,O,96,84,140,110
2016-02-05,P,97,85,102,114
2016-02-05,R,129,108,83,117
2016-02-05,S,85,119,144,95
2016-02-05,T,139,69,83,132
2016-02-05,Q,134,106,112,118
2016-02-05,U,101,125,62,100
2016-02-05,V,102,104,104,96
2016-02-05,W,104,104,116,113
2016-02-05,X,104,112,142,86
2016-02-05,Y,90,88,89,41
2016-02-05,Z,87,97,47,109
2016-02-06,A,106,88,64,83
2016-02-06,B,86,94,44,87
2016-02-06,C,129,117,115,121
2016-02-06,D,119,116,128,52
2016-02-06,E,108,98,94,72
2016-02-06,F,103,85,76,91
2016-02-06,G,111,111,95,152
2016-02-06,H,96,96,68,97
2016-02-06,I,72,102,94,112
2016-02-06,J,111,92,108,78
2016-02-06,K,149,80,131,61
2016-02-06,L,128,75,92,113
2016-02-06,M,52,76,105,103
2016-02-06,N,112,125,116,117
2016-02-06,O,89,85,112,115
2016-02-06,P,60,128,100,126
2016-02-06,R,95,104,134,80
2016-02-06,S,84,94,94,73
2016-02-06,T,90,129,153,92
2016-02-06,Q,81,97,97,110
2016-02-06,U,81,95,96,94
2016-02-06,V,114,82,128,89
2016-02-06,W,107,133,98,120
2016-02-06,X,112,111,114,97
2016-02-06,Y,87,107,96,72
2016-02-06,Z,74,103,86,133
2016-02-07,A,127,73,82,24
2016-02-07,B,119,106,91,90
2016-02-07,C,75,76,112,77
2016-02-07,D,102,143,108,135
2016-02-07,E,99,61,105,117
2016-02-07,F,77,77,124,117
2016-02-07,G,78,104,90,120
2016-02-07,H,98,91,113,121
2016-02-07,I,132,98,116,107
2016-02-07,J,81,125,134,73
2016-02-07,K,121,82,89,93
2016-02-07,L,97,109,102,98
2016-02-07,M,61,124,83,68
2016-02-07,N,106,111,113,89
2016-02-07,O,109,113,97,67
2016-02-07,P,94,91,65,133
2016-02-07,R,79,115,78,103
2016-02-07,S,102,81,95,81
2016-02-07,T,78,119,99,94
2016-02-07,Q,91,94,125,93
2016-02-07,U,103,128,117,89
2016-02-07,V,88,127,96,95
2016-02-07,W,106,94,78,51
2016-02-07,X,82,87,69,117
2016-02-07,Y,89,110,117,120
2016-02-07,Z,132,112,94,114
2016-02-08,A,128,127,93,99
2016-02-08,B,129,106,120,65
2016-02-08,C,100,72,96,62
2016-02-08,D,53,127,141,106
2016-02-08,E,119,95,59,90
2016-02-08,F,39,61,127,108
2016-02-08,G,79,109,94,83
2016-02-08,H,122,93,89,107
2016-02-08,I,114,110,109,90
2016-02-08,J,102,115,61,75
2016-02-08,K,95,102,87,108
2016-02-08,L,111,109,85,102
2016-02-08,M,87,105,101,96
2016-02-08,N,66,82,63,153
2016-02-08,O,125,91,104,119
2016-02-08,P,122,113,96,116
2016-02-08,R,113,111,102,108
2016-02-08,S,86,85,140,119
2016-02-08,T,85,100,121,117
2016-02-08,Q,92,142,118,107
2016-02-08,U,89,116,141,109
2016-02-08,V,115,93,113,70
2016-02-08,W,100,81,115,74
2016-02-08,X,104,100,83,140
2016-02-08,Y,103,82,119,100
2016-02-08,Z,110,67,69,103
2016-02-09,A,122,113,91,91
2016-02-09,B,116,106,131,110
2016-02-09,C,102,80,112,102
2016-02-09,D,113,109,76,74
2016-02-09,E,83,98,103,129
2016-02-09,F,102,122,93,118
2016-02-09,G,114,117,115,95
2016-02-09,H,82,106,108,102
2016-02-09,I,79,136,112,97
2016-02-09,J,79,97,79,97
2016-02-09,K,90,105,83,86
2016-02-09,L,111,99,112,90
2016-02-09,M,95,102,133,88
2016-02-09,N,90,99,108,131
2016-02-09,O,67,121,63,98
2016-02-09,P,113,88,74,66
2016-02-09,R,87,110,74,69
2016-02-09,S,75,92,113,104
2016-02-09,T,102,119,83,105
2016-02-09,Q,93,125,129,108
2016-02-09,U,100,123,132,82
2016-02-09,V,91,108,110,96
2016-02-09,W,75,115,74,112
2016-02-09,X,87,120,131,107
2016-02-09,Y,107,78,109,85
2016-02-09,Z,74,92,129,88
2016-02-10,A,141,116,113,101
2016-02-10,B,85,112,100,107
2016-02-10,C,136,89,80,80
2016-02-10,D,77,94,113,93
2016-02-10,E,79,71,94,148
2016-02-10,F,125,125,82,83
2016-02-10,G,96,107,117,88
2016-02-10,H,105,63,77,95
2016-02-10,I,137,120,95,86
2016-02-10,J,124,109,124,72
2016-02-10,K,106,94,112,113
2016-02-10,L,103,78,83,66
2016-02-10,M,108,98,138,104
2016-02-10,N,111,107,131,102
2016-02-10,O,80,96,116,100
2016-02-10,P,107,76,128,106
2016-02-10,R,79,112,79,97
2016-02-10,S,93,95,78,112
2016-02-10,T,121,61,99,62
2016-02-10,Q,96,96,147,71
2016-02-10,U,100,138,138,109
2016-02-10,V,81,97,97,84
2016-02-10,W,102,77,67,107
2016-02-10,X,102,119,68,85
2016-02-10,Y,95,102,104,110
2016-02-10,Z,117,90,85,63
2016-02-11,A,74,95,84,151
2016-02-11,B,59,88,88,65
2016-02-11,C,97,127,103,112
2016-02-11,D,87,111,77,70
2016-02-11,E,78,97,128,70
2016-02-11,F,81,92,106,111
2016-02-11,G,113,75,71,68
2016-02-11,H,98,104,118,127
2016-02-11,I,121,90,104,127
2016-02-11,J,101,65,96,66
2016-02-11,K,122,85,77,132
2016-02-11,L,76,51,127,108
2016-02-11,M,102,107,117,101
2016-02-11,N,140,100,93,122
2016-02-11,O,123,150,104,96
2016-02-11,P,91,90,117,81
2016-02-11,R,116,95,80,95
2016-02-11,S,80,94,118,91
2016-02-11,T,109,97,113,76
2016-02-11,Q,90,92,99,90
2016-02-11,U,93,78,86,117
2016-02-11,V,112,99,116,114
2016-02-11,W,93,79,99,94
2016-02-11,X,62,129,145,100
2016-02-11,Y,104,65,90,130
2016-02-11,Z,136,83,102,94
2016-02-12,A,75,125,106,149
2016-02-12,B,130,95,68,96
2016-02-12,C,117,74,111,90
2016-02-12,D,72,90,99,100
2016-02-12,E,108,102,103,65
2016-02-12,F,105,117,103,112
2016-02-12,G,109,105,121,97
2016-02-12,H,100,118,99,106
2016-02-12,I,95,85,99,112
2016-02-12,J,107,115,116,118
2016-02-12,K,77,95,99,107
2016-02-12,L,87,103,124,74
2016-02-12,M,78,82,131,93
2016-02-12,N,97,117,85,104
2016-02-12,O,107,75,86,105
2016-02-12,P,97,103,109,106
2016-02-12,R,62,114,73,116
2016-02-12,S,105,75,97,61
2016-02-12,T,85,95,90,96
2016-02-12,Q,89,116,81,114
2016-02-12,U,123,98,90,92
2016-02-12,V,152,115,97,76
2016-02-12,W,102,92,119,100
2016-02-12,X,114,75,140,82
2016-02-12,Y,84,78,122,82
2016-02-12,Z,58,82,87,96
2016-02-13,A,93,101,112,119
2016-02-13,B,122,86,105,90
2016-02-13,C,134,110,92,81
2016-02-13,D,133,99,75,75
2016-02-13,E,104,79,104,68
2016-02-13,F,87,102,97,95
2016-02-13,G,83,96,89,107
2016-02-13,H,61,113,111,91
2016-02-13,I,83,111,113,106
2016-02-13,J,148,122,131,84
2016-02-13,K,77,121,131,79
2016-02-13,L,87,103,107,137
2016-02-13,M,93,93,87,105
2016-02-13,N,96,49,112,127
2016-02-13,O,112,74,122,103
2016-02-13,P,113,114,83,92
2016-02-13,R,51,83,100,99
2016-02-13,S,66,106,84,98
2016-02-13,T,104,111,126,92
2016-02-13,Q,136,109,83,107
2016-02-13,U,92,117,78,118
2016-02-13,V,121,93,119,90
2016-02-13,W,96,81,79,91
2016-02-13,X,78,70,97,123
2016-02-13,Y,113,105,69,77
2016-02-13,Z,137,68,50,147
2016-02-14,A,97,116,79,102
2016-02-14,B,93,103,111,114
2016-02-14,C,101,126,115,98
2016-02-14,D,94,92,81,120
2016-02-14,E,96,100,109,91
2016-02-14,F,112,112,123,104
2016-02-14,G,127,105,105,109
2016-02-14,H,104,93,83,137
2016-02-14,I,93,119,107,87
2016-02-14,J,126,120,102,103
2016-02-14,K,102,98,102,103
2016-02-14,L,123,83,91,111
2016-02-14,M,85,96,96,96
2016-02-14,N,109,102,87,86
2016-02-14,O,114,84,118,79
2016-02-14,P,123,78,134,84
2016-02-14,R,108,139,87,87
2016-02-14,S,106,85,109,85
2016-02-14,T,117,86,74,95
2016-02-14,Q,91,118,86,108
2016-02-14,U,107,94,144,133
2016-02-14,V,108,86,94,87
2016-02-14,W,79,71,119,103
2016-02-14,X,112,65,113,93
2016-02-14,Y,119,113,118,120
2016-02-14,Z,118,122,104,106
2016-02-15,A,100,76,126,91
2016-02-15,B,113,75,129,105
2016-02-15,C,112,93,85,98
2016-02-15,D,121,51,99,83
2016-02-15,E,76,81,113,69
2016-02-15,F,126,99,94,101
2016-02-15,G,106,110,126,81
2016-02-15,H,109,146,76,81
2016-02-15,I,137,84,106,101
2016-02-15,J,75,42,87,131
2016-02-15,K,146,106,112,96
2016-02-15,L,127,103,93,118
2016-02-15,M,106,63,130,80
2016-02-15,N,93,111,110,80
2016-02-15,O,120,67,76,123
2016-02-15,P,98,94,85,85
2016-02-15,R,97,129,127,89
2016-02-15,S,95,121,94,122
2016-02-15,T,49,113,85,88
2016-02-15,Q,101,112,83,95
2016-02-15,U,127,71,120,134
2016-02-15,V,142,117,79,124
2016-02-15,W,96,91,59,106
2016-02-15,X,91,123,106,96
2016-02-15,Y,97,113,99,65
2016-02-15,Z,60,90,132,83
2016-02-16,A,94,117,112,68
2016-02-16,B,113,151,78,102
2016-02-16,C,63,110,130,116
2016-02-16,D,65,89,97,115
2016-02-16,E,85,92,109,136
2016-02-16,F,143,97,99,70
2016-02-16,G,82,95,97,113
2016-02-16,H,80,87,86,64
2016-02-16,I,123,119,93,127
2016-02-16,J,97,136,147,113
2016-02-16,K,88,117,87,77
2016-02-16,L,84,65,104,80
2016-02-16,M,113,143,118,91
2016-02-16,N,82,116,104,110
2016-02-16,O,124,94,121,106
2016-02-16,P,99,89,114,100
2016-02-16,R,58,122,116,89
2016-02-16,S,121,69,100,75
2016-02-16,T,78,94,103,100
2016-02-16,Q,120,110,105,103
2016-02-16,U,126,117,123,74
2016-02-16,V,82,71,108,88
2016-02-16,W,91,100,92,104
2016-02-16,X,89,102,87,106
2016-02-16,Y,81,118,106,105
2016-02-16,Z,113,134,93,123
2016-02-17,A,88,106,71,98
2016-02-17,B,109,88,164,93
2016-02-17,C,88,90,87,102
2016-02-17,D,108,82,108,102
2016-02-17,E,91,104,100,87
2016-02-17,F,81,115,109,98
2016-02-17,G,89,85,85,93
2016-02-17,H,61,99,92,79
2016-02-17,I,102,78,99,102
2016-02-17,J,138,109,89,110
2016-02-17,K,104,126,82,118
2016-02-17,L,70,124,128,107
2016-02-17,M,83,79,95,110
2016-02-17,N,158,84,80,113
2016-02-17,O,101,65,119,113
2016-02-17,P,67,94,72,102
2016-02-17,R,115,102,88,89
2016-02-17,S,106,83,72,126
2016-02-17,T,68,157,123,130
2016-02-17,Q,119,123,117,115
2016-02-17,U,131,122,104,118
2016-02-17,V,91,106,101,57
2016-02-17,W,85,111,70,97
2016-02-17,X,75,109,118,107
2016-02-17,Y,117,118,73,102
2016-02-17,Z,136,71,61,99
2016-02-18,A,84,72,93,46
2016-02-18,B,119,109,82,129
2016-02-18,C,83,92,52,104
2016-02-18,D,97,53,92,100
2016-02-18,E,102,87,74,100
2016-02-18,F,132,89,110,97
2016-02-18,G,82,69,110,97
2016-02-18,H,129,122,102,122
2016-02-18,I,133,128,107,115
2016-02-18,J,123,110,128,128
2016-02-18,K,77,113,91,90
2016-02-18,L,118,75,92,80
2016-02-18,M,97,115,109,98
2016-02-18,N,97,64,99,60
2016-02-18,O,110,134,104,115
2016-02-18,P,76,109,102,123
2016-02-18,R,115,127,81,129
2016-02-18,S,87,95,117,108
2016-02-18,T,110,86,111,106
2016-02-18,Q,110,118,96,108
2016-02-18,U,63,103,109,73
2016-02-18,V,122,82,59,92
2016-02-18,W,66,83,84,113
2016-02-18,X,108,162,110,89
2016-02-18,Y,111,86,115,61
2016-02-18,Z,108,80,95,78
2016-02-19,A,111,88,120,119
2016-02-19,B,90,88,110,126
2016-02-19,C,139,136,86,90
2016-02-19,D,115,125,124,102
2016-02-19,E,103,124,128,135
2016-02-19,F,62,88,102,97
2016-02-19,G,79,102,109,89
2016-02-19,H,76,104,79,105
2016-02-19,I,102,136,83,109
2016-02-19,J,89,79,104,107
2016-02-19,K,125,84,82,105
2016-02-19,L,87,116,120,85
2016-02-19,M,76,93,117,47
2016-02-19,N,112,85,104,94
2016-02-19,O,111,92,143,110
2016-02-19,P,104,114,45,121
2016-02-19,R,103,100,122,89
2016-02-19,S,96,105,122,111
2016-02-19,T,112,75,91,77
2016-02-19,Q,86,77,90,108
2016-02-19,U,95,85,66,135
2016-02-19,V,110,103,121,105
2016-02-19,W,110,118,109,122
2016-02-19,X,76,122,125,113
2016-02-19,Y,78,92,43,122
2016-02-19,Z,75,127,113,100
2016-02-20,A,90,122,106,118
2016-02-20,B,77,116,101,100
2016-02-20,C,134,126,91,92
2016-02-20,D,99,71,95,91
2016-02-20,E,61,75,126,91
2016-02-20,F,105,87,104,104
2016-02-20,G,135,86,80,143
2016-02-20,H,118,96,102,102
2016-02-20,I,104,107,115,93
2016-02-20,J,88,103,97,135
2016-02-20,K,105,112,128,91
2016-02-20,L,101,109,99,112
2016-02-20,M,88,82,79,101
2016-02-20,N,86,97,54,147
2016-02-20,O,114,89,78,90
2016-02-20,P,62,136,78,118
2016-02-20,R,102,104,104,68
2016-02-20,S,131,103,112,76
2016-02-20,T,91,82,96,59
2016-02-20,Q,126,88,110,89
2016-02-20,U,94,92,101,102
2016-02-20,V,88,82,106,99
2016-02-20,W,105,100,107,112
2016-02-20,X,139,100,89,87
2016-02-20,Y,87,110,119,93
2016-02-20,Z,124,104,121,87
2016-02-21,A,111,79,131,90
2016-02-21,B,81,110,92,81
2016-02-21,C,96,90,90,101
2016-02-21,D,108,113,109,128
2016-02-21,E,147,98,94,113
2016-02-21,F,122,129,120,113
2016-02-21,G,74,132,105,124
2016-02-21,H,95,112,135,110
2016-02-21,I,111,49,72,94
2016-02-21,J,115,64,57,95
2016-02-21,K,75,92,98,95
2016-02-21,L,113,89,71,127
2016-02-21,M,93,78,112,103
2016-02-21,N,110,66,100,121
2016-02-21,O,60,105,41,118
2016-02-21,P,78,95,120,103
2016-02-21,R,77,124,96,114
2016-02-21,S,108,103,112,125
2016-02-21,T,53,101,70,103
2016-02-21,Q,75,73,90,73
2016-02-21,U,132,95,117,65
2016-02-21,V,93,96,90,98
2016-02-21,W,79,117,78,81
2016-02-21,X,85,136,114,101
2016-02-21,Y,107,86,103,83
2016-02-21,Z,116,88,94,132
2016-02-22,A,89,77,102,104
2016-02-22,B,104,109,92,86
2016-02-22,C,96,98,98,117
2016-02-22,D,92,91,115,45
2016-02-22,E,90,128,120,117
2016-02-22,F,37,99,73,106
2016-02-22,G,81,95,120,87
2016-02-22,H,129,119,123,130
2016-02-22,I,72,86,65,107
2016-02-22,J,93,112,93,115
2016-02-22,K,95,107,86,92
2016-02-22,L,109,122,114,95
2016-02-22,M,103,91,80,149
2016-02-22,N,103,105,122,110
2016-02-22,O,124,143,105,88
2016-02-22,P,87,63,71,122
2016-02-22,R,105,82,115,91
2016-02-22,S,109,155,79,69
2016-02-22,T,143,110,105,122
2016-02-22,Q,82,121,74,44
2016-02-22,U,107,115,97,117
2016-02-22,V,92,73,124,100
2016-02-22,W,123,103,116,83
2016-02-22,X,71,79,92,47
2016-02-22,Y,107,74,119,65
2016-02-22,Z,79,92,124,114
2016-02-23,A,98,120,118,89
2016-02-23,B,98,98,133,129
2016-02-23,C,74,85,71,105
2016-02-23,D,90,136,106,72
2016-02-23,E,87,87,72,100
2016-02-23,F,101,122,82,110
2016-02-23,G,104,113,120,100
2016-02-23,H,105,72,69,82
2016-02-23,I,87,75,87,111
2016-02-23,J,96,70,88,102
2016-02-23,K,102,101,91,104
2016-02-23,L,76,72,97,128
2016-02-23,M,137,92,79,128
2016-02-23,N,97,64,112,94
2016-02-23,O,71,120,111,107
2016-02-23,P,103,109,94,92
2016-02-23,R,100,97,102,92
2016-02-23,S,144,113,96,128
2016-02-23,T,98,132,75,110
2016-02-23,Q,108,70,57,81
2016-02-23,U,81,115,65,113
2016-02-23,V,118,114,121,82
2016-02-23,W,85,75,110,128
2016-02-23,X,127,95,61,87
2016-02-23,Y,60,101,90,103
2016-02-23,Z,102,97,115,91
2016-02-24,A,120,95,65,74
2016-02-24,B,93,92,103,98
2016-02-24,C,88,90,114,98
2016-02-24,D,118,97,126,94
2016-02-24,E,51,74,95,110
2016-02-24,F,84,100,91,49
2016-02-24,G,134,114,83,118
2016-02-24,H,87,69,77,63
2016-02-24,I,83,92,80,113
2016-02-24,J,93,115,82,113
2016-02-24,K,81,97,81,139
2016-02-24,L,129,151,95,88
2016-02-24,M,97,121,121,93
2016-02-24,N,83,106,123,98
2016-02-24,O,72,118,108,84
2016-02-24,P,115,122,72,114
2016-02-24,R,87,132,115,113
2016-02-24,S,114,60,147,103
2016-02-24,T,98,83,71,104
2016-02-24,Q,135,81,137,97
2016-02-24,U,138,110,104,96
2016-02-24,V,108,79,99,104
2016-02-24,W,104,97,117,66
2016-02-24,X,86,98,104,106
2016-02-24,Y,109,97,102,79
2016-02-24,Z,98,105,119,119
2016-02-25,A,122,105,84,91
2016-02-25,B,119,83,87,90
2016-02-25,C,66,139,95,96
2016-02-25,D,142,107,74,86
2016-02-25,E,79,115,150,112
2016-02-25,F,115,116,128,114
2016-02-25,G,68,112,131,100
2016-02-25,H,138,95,84,125
2016-02-25,I,98,59,106,114
2016-02-25,J,68,131,116,98
2016-02-25,K,121,82,85,91
2016-02-25,L,116,139,100,95
2016-02-25,M,105,86,101,117
2016-02-25,N,47,86,80,120
2016-02-25,O,75,133,121,129
2016-02-25,P,69,73,95,99
2016-02-25,R,121,114,107,104
2016-02-25,S,93,90,89,62
2016-02-25,T,131,138,121,81
2016-02-25,Q,99,74,89,114
2016-02-25,U,83,88,91,78
2016-02-25,V,54,83,134,100
2016-02-25,W,119,101,98,120
2016-02-25,X,110,79,108,66
2016-02-25,Y,131,98,104,89
2016-02-25,Z,86,69,120,105
2016-02-26,A,90,91,66,97
2016-02-26,B,89,99,116,137
2016-02-26,C,107,76,77,80
2016-02-26,D,98,111,102,133
2016-02-26,E,94,87,122,98
2016-02-26,F,83,124,124,125
2016-02-26,G,108,135,84,128
2016-02-26,H,124,65,80,69
2016-02-26,I,92,93,80,100
2016-02-26,J,86,110,117,94
2016-02-26,K,109,98,88,85
2016-02-26,L,114,94,85,123
2016-02-26,M,117,108,106,96
2016-02-26,N,108,81,109,131
2016-02-26,O,100,103,96,85
2016-02-26,P,122,109,93,115
2016-02-26,R,106,126,110,96
2016-02-26,S,101,102,109,134
2016-02-26,T,52,85,95,116
2016-02-26,Q,123,85,75,54
2016-02-26,U,87,108,77,93
2016-02-26,V,64,117,114,85
2016-02-26,W,79,63,80,85
2016-02-26,X,101,88,104,131
2016-02-26,Y,99,114,116,120
2016-02-26,Z,104,87,113,111
2016-02-27,A,71,78,85,77
2016-02-27,B,80,124,125,78
2016-02-27,C,73,96,133,119
2016-02-27,D,92,59,96,112
2016-02-27,E,118,132,106,93
2016-02-27,F,81,86,119,119
2016-02-27,G,130,71,100,135
2016-02-27,H,94,110,124,96
2016-02-27,I,120,95,75,92
2016-02-27,J,112,117,94,117
2016-02-27,K,90,111,86,62
2016-02-27,L,120,72,85,123
2016-02-27,M,90,125,102,70
2016-02-27,N,87,93,105,124
2016-02-27,O,110,119,77,82
2016-02-27,P,114,83,81,106
2016-02-27,R,109,68,85,130
2016-02-27,S,121,83,129,139
2016-02-27,T,70,119,103,83
2016-02-27,Q,69,124,97,121
2016-02-27,U,86,97,84,72
2016-02-27,V,94,92,94,125
2016-02-27,W,103,77,88,86
2016-02-27,X,127,103,90,104
2016-02-27,Y,71,112,91,79
2016-02-27,Z,66,111,96,104
2016-02-28,A,118,90,85,97
2016-02-28,B,67,130,118,110
2016-02-28,C,103,93,88,113
2016-02-28,D,120,75,116,105
2016-02-28,E,109,79,100,84
2016-02-28,F,75,68,103,110
2016-02-28,G,104,72,94,69
2016-02-28,H,110,111,67,120
2016-02-28,I,100,70,92,95
2016-02-28,J,92,101,125,124
2016-02-28,K,73,121,95,108
2016-02-28,L,82,96,105,88
2016-02-28,M,48,95,132,69
2016-02-28,N,83,88,142,115
2016-02-28,O,103,113,104,104
2016-02-28,P,83,115,60,77
2016-02-28,R,90,111,94,103
2016-02-28,S,130,89,101,118
2016-02-28,T,93,124,74,97
2016-02-28,Q,86,111,99,104
2016-02-28,U,135,117,116,65
2016-02-28,V,90,110,80,90
2016-02-28,W,77,99,96,48
2016-02-28,X,109,105,66,67
2016-02-28,Y,99,138,112,86
2016-02-28,Z,115,91,111,120
2016-02-29,A,82,124,88,111
2016-02-29,B,69,97,74,107
2016-02-29,C,89,103,102,98
2016-02-29,D,120,110,67,67
2016-02-29,E,93,111,68,66
2016-02-29,F,88,112,97,103
2016-02-29,G,99,96,88,106
2016-02-29,H,114,156,94,56
2016-02-29,I,62,137,126,147
2016-02-29,J,95,87,103,112
2016-02-29,K,104,104,99,138
2016-02-29,L,93,97,116,141
2016-02-29,M,96,92,82,111
2016-02-29,N,97,74,115,70
2016-02-29,O,109,110,92,166
2016-02-29,P,110,86,113,95
2016-02-29,R,79,105,86,117
2016-02-29,S,72,123,117,100
2016-02-29,T,53,80,97,128
2016-02-29,Q,85,95,108,80
2016-02-29,U,92,127,87,62
2016-02-29,V,72,126,79,114
2016-02-29,W,83,91,120,91
2016-02-29,X,85,90,139,88
2016-02-29,Y,92,95,89,70
2016-02-29,Z,95,82,95,100
2016-03-01,A,70,100,115,76
2016-03-01,B,69,98,68,104
2016-03-01,C,87,94,73,111
2016-03-01,D,62,111,117,80
2016-03-01,E,110,90,98,96
2016-03-01,F,78,116,78,105
2016-03-01,G,75,87,109,99
2016-03-01,H,112,87,89,105
2016-03-01,I,64,96,122,105
2016-03-01,J,110,111,91,97
2016-03-01,K,95,118,89,68
2016-03-01,L,105,85,73,104
2016-03-01,M,98,114,103,80
2016-03-01,N,101,80,102,71
2016-03-01,O,86,116,90,72
2016-03-01,P,74,122,102,85
2016-03-01,R,75,101,63,112
2016-03-01,S,129,128,131,71
2016-03-01,T,68,118,104,145
2016-03-01,Q,106,133,96,74
2016-03-01,U,100,87,97,111
2016-03-01,V,114,118,77,92
2016-03-01,W,107,131,70,81
2016-03-01,X,86,121,103,113
2016-03-01,Y,106,73,76,96
2016-03-01,Z,106,111,91,67
2016-03-02,A,109,136,82,96
2016-03-02,B,97,75,74,112
2016-03-02,C,122,138,86,106
2016-03-02,D,102,111,101,88
2016-03-02,E,99,93,112,54
2016-03-02,F,116,97,82,87
2016-03-02,G,108,118,87,94
2016-03-02,H,105,152,106,70
2016-03-02,I,84,125,72,91
2016-03-02,J,91,95,81,123
2016-03-02,K,93,117,38,110
2016-03-02,L,105,94,126,99
2016-03-02,M,84,100,88,87
2016-03-02,N,122,118,109,86
2016-03-02,O,119,117,108,99
2016-03-02,P,87,101,84,74
2016-03-02,R,111,138,100,109
2016-03-02,S,110,109,107,106
2016-03-02,T,86,99,118,107
2016-03-02,Q,119,96,77,99
2016-03-02,U,103,118,100,122
2016-03-02,V,112,113,118,101
2016-03-02,W,78,79,91,116
2016-03-02,X,106,104,74,131
2016-03-02,Y,88,110,74,85
2016-03-02,Z,106,62,94,95
2016-03-03,A,76,69,104,73
2016-03-03,B,118,76,112,109
2016-03-03,C,108,73,47,123
2016-03-03,D,119,105,102,112
2016-03-03,E,88,107,101,119
2016-03-03,F,135,90,93,105
2016-03-03,G,97,107,96,120
2016-03-03,H,86,69,116,98
2016-03-03,I,77,108,79,102
2016-03-03,J,107,80,129,107
2016-03-03,K,91,123,107,94
2016-03-03,L,120,129,57,156
2016-03-03,M,91,81,145,82
2016-03-03,N,114,123,114,105
2016-03-03,O,93,129,105,121
2016-03-03,P,89,104,147,141
2016-03-03,R,99,84,108,68
2016-03-03,S,98,71,59,105
2016-03-03,T,68,106,88,123
2016-03-03,Q,99,92,98,141
2016-03-03,U,117,103,105,82
2016-03-03,V,89,91,111,125
2016-03-03,W,57,113,76,122
2016-03-03,X,84,118,97,100
