2016-12-02,R,90
2016-12-02,S,68
2016-12-02,T,97
2016-12-02,Q,92
2016-12-02,U,91
2016-12-02,V,95
2016-12-02,W,92
2016-12-02,X,68
2016-12-02,Y,99
2016-12-02,Z,100
2016-12-03,A,106
2016-12-03,B,95
2016-12-03,C,107
2016-12-03,D,78
2016-12-03,E,139
2016-12-03,F,75
2016-12-03,G,112
2016-12-03,H,92
2016-12-03,I,108
2016-12-03,J,92
2016-12-03,K,80
2016-12-03,L,103
2016-12-03,M,65
2016-12-03,N,97
2016-12-03,O,95
2016-12-03,P,103
2016-12-03,R,105
2016-12-03,S,105
2016-12-03,T,77
2016-12-03,Q,56
2016-12-03,U,114
2016-12-03,V,62
2016-12-03,W,103
2016-12-03,X,104
2016-12-03,Y,108
2016-12-03,Z,113
2016-12-04,A,82
2016-12-04,B,130
2016-12-04,C,86
2016-12-04,D,86
2016-12-04,E,48
2016-12-04,F,88
2016-12-04,G,87
2016-12-04,H,107
2016-12-04,I,120
2016-12-04,J,71
2016-12-04,K,100
2016-12-04,L,99
2016-12-04,M,116
2016-12-04,N,89
2016-12-04,O,86
2016-12-04,P,72
2016-12-04,R,106
2016-12-04,S,107
2016-12-04,T,98
2016-12-04,Q,79
2016-12-04,U,76
2016-12-04,V,112
2016-12-04,W,100
2016-12-04,X,128
2016-12-04,Y,96
2016-12-04,Z,101
2016-12-05,A,85
2016-12-05,B,89
2016-12-05,C,97
2016-12-05,D,92
2016-12-05,E,99
2016-12-05,F,94
2016-12-05,G,115
2016-12-05,H,82
2016-12-05,I,110
2016-12-05,J,85
2016-12-05,K,97
2016-12-05,L,103
2016-12-05,M,109
2016-12-05,N,76
2016-12-05,O,102
2016-12-05,P,94
2016-12-05,R,78
2016-12-05,S,73
2016-12-05,T,128
2016-12-05,Q,76
2016-12-05,U,115
2016-12-05,V,148
2016-12-05,W,102
2016-12-05,X,85
2016-12-05,Y,70
2016-12-05,Z,100
2016-12-06,A,82
2016-12-06,B,107
2016-12-06,C,114
2016-12-06,D,117
2016-12-06,E,108
2016-12-06,F,101
2016-12-06,G,114
2016-12-06,H,102
2016-12-06,I,96
2016-12-06,J,112
2016-12-06,K,103
2016-12-06,L,109
2016-12-06,M,129
2016-12-06,N,113
2016-12-06,O,132
2016-12-06,P,149
2016-12-06,R,105
2016-12-06,S,84
2016-12-06,T,97
2016-12-06,Q,128
2016-12-06,U,125
2016-12-06,V,126
2016-12-06,W,83
2016-12-06,X,126
2016-12-06,Y,123
2016-12-06,Z,77
2016-12-07,A,90
2016-12-07,B,81
2016-12-07,C,137
2016-12-07,D,105
2016-12-07,E,103
2016-12-07,F,137
2016-12-07,G,123
2016-12-07,H,138
2016-12-07,I,144
2016-12-07,J,86
2016-12-07,K,136
2016-12-07,L,78
2016-12-07,M,75
2016-12-07,N,109
2016-12-07,O,79
2016-12-07,P,137
2016-12-07,R,112
2016-12-07,S,105
2016-12-07,T,96
2016-12-07,Q,126
2016-12-07,U,72
2016-12-07,V,140
2016-12-07,W,109
2016-12-07,X,140
2016-12-07,Y,122
2016-12-07,Z,92
2016-12-08,A,105
2016-12-08,B,94
2016-12-08,C,93
2016-12-08,D,94
2016-12-08,E,101
2016-12-08,F,123
2016-12-08,G,107
2016-12-08,H,123
2016-12-08,I,95
2016-12-08,J,98
2016-12-08,K,118
2016-12-08,L,75
2016-12-08,M,102
2016-12-08,N,96
2016-12-08,O,125
2016-12-08,P,62
2016-12-08,R,98
2016-12-08,S,80
2016-12-08,T,86
2016-12-08,Q,94
2016-12-08,U,83
2016-12-08,V,101
2016-12-08,W,92
2016-12-08,X,109
2016-12-08,Y,69
2016-12-08,Z,114
2016-12-09,A,101
2016-12-09,B,93
2016-12-09,C,126
2016-12-09,D,110
2016-12-09,E,91
2016-12-09,F,101
2016-12-09,G,81
2016-12-09,H,63
2016-12-09,I,134
2016-12-09,J,87
2016-12-09,K,98
2016-12-09,L,109
2016-12-09,M,86
2016-12-09,N,104
2016-12-09,O,111
2016-12-09,P,96
2016-12-09,R,88
2016-12-09,S,124
2016-12-09,T,104
2016-12-09,Q,113
2016-12-09,U,126
2016-12-09,V,106
2016-12-09,W,84
2016-12-09,X,116
2016-12-09,Y,95
2016-12-09,Z,57
2016-12-10,A,109
2016-12-10,B,107
2016-12-10,C,103
2016-12-10,D,129
2016-12-10,E,82
2016-12-10,F,78
2016-12-10,G,118
2016-12-10,H,81
2016-12-10,I,112
2016-12-10,J,92
2016-12-10,K,99
2016-12-10,L,94
2016-12-10,M,91
2016-12-10,N,102
2016-12-10,O,74
2016-12-10,P,63
2016-12-10,R,102
2016-12-10,S,94
2016-12-10,T,133
2016-12-10,Q,143
2016-12-10,U,75
2016-12-10,V,144
2016-12-10,W,116
2016-12-10,X,99
2016-12-10,Y,130
2016-12-10,Z,90
2016-12-11,A,101
2016-12-11,B,138
2016-12-11,C,99
2016-12-11,D,124
2016-12-11,E,72
2016-12-11,F,101
2016-12-11,G,92
2016-12-11,H,115
2016-12-11,I,84
2016-12-11,J,114
2016-12-11,K,95
2016-12-11,L,88
2016-12-11,M,119
2016-12-11,N,75
2016-12-11,O,84
2016-12-11,P,92
2016-12-11,R,102
2016-12-11,S,93
2016-12-11,T,98
2016-12-11,Q,124
2016-12-11,U,98
2016-12-11,V,82
2016-12-11,W,121
2016-12-11,X,82
2016-12-11,Y,96
2016-12-11,Z,72
2016-12-12,A,67
2016-12-12,B,119
2016-12-12,C,82
2016-12-12,D,73
2016-12-12,E,81
2016-12-12,F,117
2016-12-12,G,83
2016-12-12,H,145
2016-12-12,I,93
2016-12-12,J,101
2016-12-12,K,111
2016-12-12,L,80
2016-12-12,M,90
2016-12-12,N,96
2016-12-12,O,61
2016-12-12,P,81
2016-12-12,R,85
2016-12-12,S,126
2016-12-12,T,88
2016-12-12,Q,101
2016-12-12,U,97
2016-12-12,V,116
2016-12-12,W,55
2016-12-12,X,38
2016-12-12,Y,60
2016-12-12,Z,127
2016-12-13,A,119
2016-12-13,B,59
2016-12-13,C,98
2016-12-13,D,128
2016-12-13,E,89
2016-12-13,F,87
2016-12-13,G,88
2016-12-13,H,88
2016-12-13,I,96
2016-12-13,J,72
2016-12-13,K,80
2016-12-13,L,76
2016-12-13,M,87
2016-12-13,N,109
2016-12-13,O,90
2016-12-13,P,126
2016-12-13,R,108
2016-12-13,S,75
2016-12-13,T,88
2016-12-13,Q,116
2016-12-13,U,102
2016-12-13,V,108
2016-12-13,W,77
2016-12-13,X,62
2016-12-13,Y,79
2016-12-13,Z,91
2016-12-14,A,103
2016-12-14,B,74
2016-12-14,C,104
2016-12-14,D,101
2016-12-14,E,117
2016-12-14,F,85
2016-12-14,G,112
2016-12-14,H,123
2016-12-14,I,85
2016-12-14,J,104
2016-12-14,K,66
2016-12-14,L,77
2016-12-14,M,91
2016-12-14,N,135
2016-12-14,O,74
2016-12-14,P,89
2016-12-14,R,147
2016-12-14,S,93
2016-12-14,T,134
2016-12-14,Q,131
2016-12-14,U,91
2016-12-14,V,77
2016-12-14,W,147
2016-12-14,X,78
2016-12-14,Y,65
2016-12-14,Z,118
2016-12-15,A,50
2016-12-15,B,110
2016-12-15,C,63
2016-12-15,D,76
2016-12-15,E,93
2016-12-15,F,107
2016-12-15,G,118
2016-12-15,H,106
2016-12-15,I,106
2016-12-15,J,95
2016-12-15,K,60
2016-12-15,L,77
2016-12-15,M,102
2016-12-15,N,76
2016-12-15,O,114
2016-12-15,P,93
2016-12-15,R,123
2016-12-15,S,78
2016-12-15,T,86
2016-12-15,Q,116
2016-12-15,U,143
2016-12-15,V,128
2016-12-15,W,90
2016-12-15,X,138
2016-12-15,Y,102
2016-12-15,Z,95
2016-12-16,A,91
2016-12-16,B,111
2016-12-16,C,99
2016-12-16,D,111
2016-12-16,E,117
2016-12-16,F,80
2016-12-16,G,108
2016-12-16,H,61
2016-12-16,I,125
2016-12-16,J,117
2016-12-16,K,89
2016-12-16,L,137
2016-12-16,M,97
2016-12-16,N,122
2016-12-16,O,102
2016-12-16,P,94
2016-12-16,R,109
2016-12-16,S,136
2016-12-16,T,106
2016-12-16,Q,86
2016-12-16,U,72
2016-12-16,V,84
2016-12-16,W,110
2016-12-16,X,128
2016-12-16,Y,85
2016-12-16,Z,93
2016-12-17,A,74
2016-12-17,B,93
2016-12-17,C,106
2016-12-17,D,63
2016-12-17,E,105
2016-12-17,F,109
2016-12-17,G,116
2016-12-17,H,90
2016-12-17,I,93
2016-12-17,J,99
2016-12-17,K,107
2016-12-17,L,87
2016-12-17,M,62
2016-12-17,N,137
2016-12-17,O,106
2016-12-17,P,72
2016-12-17,R,89
2016-12-17,S,125
2016-12-17,T,121
2016-12-17,Q,93
2016-12-17,U,85
2016-12-17,V,104
2016-12-17,W,101
2016-12-17,X,125
2016-12-17,Y,106
2016-12-17,Z,92
2016-12-18,A,80
2016-12-18,B,91
2016-12-18,C,78
2016-12-18,D,75
2016-12-18,E,107
2016-12-18,F,83
2016-12-18,G,70
2016-12-18,H,98
2016-12-18,I,74
2016-12-18,J,66
2016-12-18,K,49
2016-12-18,L,85
2016-12-18,M,122
2016-12-18,N,60
2016-12-18,O,71
2016-12-18,P,141
2016-12-18,R,102
2016-12-18,S,102
2016-12-18,T,89
2016-12-18,Q,99
2016-12-18,U,87
2016-12-18,V,92
2016-12-18,W,94
2016-12-18,X,98
2016-12-18,Y,71
2016-12-18,Z,88
2016-12-19,A,81
2016-12-19,B,82
2016-12-19,C,82
2016-12-19,D,149
2016-12-19,E,108
2016-12-19,F,140
2016-12-19,G,100
2016-12-19,H,96
2016-12-19,I,96
2016-12-19,J,111
2016-12-19,K,94
2016-12-19,L,86
2016-12-19,M,73
2016-12-19,N,127
2016-12-19,O,131
2016-12-19,P,92
2016-12-19,R,74
2016-12-19,S,79
2016-12-19,T,89
2016-12-19,Q,92
2016-12-19,U,150
2016-12-19,V,94
2016-12-19,W,124
2016-12-19,X,116
2016-12-19,Y,76
2016-12-19,Z,113
2016-12-20,A,120
2016-12-20,B,97
2016-12-20,C,91
2016-12-20,D,107
2016-12-20,E,111
2016-12-20,F,55
2016-12-20,G,131
2016-12-20,H,75
2016-12-20,I,92
2016-12-20,J,131
2016-12-20,K,102
2016-12-20,L,92
2016-12-20,M,81
2016-12-20,N,91
2016-12-20,O,79
2016-12-20,P,117
2016-12-20,R,64
2016-12-20,S,116
2016-12-20,T,76
2016-12-20,Q,114
2016-12-20,U,96
2016-12-20,V,85
2016-12-20,W,68
2016-12-20,X,122
2016-12-20,Y,80
2016-12-20,Z,102
2016-12-21,A,124
2016-12-21,B,54
2016-12-21,C,92
2016-12-21,D,114
2016-12-21,E,119
2016-12-21,F,110
2016-12-21,G,75
2016-12-21,H,81
2016-12-21,I,89
2016-12-21,J,72
2016-12-21,K,85
2016-12-21,L,141
2016-12-21,M,93
2016-12-21,N,83
2016-12-21,O,127
2016-12-21,P,50
2016-12-21,R,105
2016-12-21,S,111
2016-12-21,T,92
2016-12-21,Q,89
2016-12-21,U,140
2016-12-21,V,107
2016-12-21,W,93
2016-12-21,X,104
2016-12-21,Y,87
2016-12-21,Z,113
2016-12-22,A,106
2016-12-22,B,87
2016-12-22,C,134
2016-12-22,D,73
2016-12-22,E,96
2016-12-22,F,110
2016-12-22,G,123
2016-12-22,H,99
2016-12-22,I,82
2016-12-22,J,70
2016-12-22,K,81
2016-12-22,L,109
2016-12-22,M,99
2016-12-22,N,89
2016-12-22,O,89
2016-12-22,P,87
2016-12-22,R,108
2016-12-22,S,101
2016-12-22,T,87
2016-12-22,Q,117
2016-12-22,U,86
2016-12-22,V,113
2016-12-22,W,125
2016-12-22,X,114
2016-12-22,Y,118
2016-12-22,Z,107
2016-12-23,A,85
2016-12-23,B,113
2016-12-23,C,95
2016-12-23,D,79
2016-12-23,E,126
2016-12-23,F,138
2016-12-23,G,101
2016-12-23,H,76
2016-12-23,I,120
2016-12-23,J,71
2016-12-23,K,56
2016-12-23,L,112
2016-12-23,M,98
2016-12-23,N,104
2016-12-23,O,110
2016-12-23,P,109
2016-12-23,R,117
2016-12-23,S,86
2016-12-23,T,47
2016-12-23,Q,116
2016-12-23,U,89
2016-12-23,V,89
2016-12-23,W,106
2016-12-23,X,99
2016-12-23,Y,64
2016-12-23,Z,106
2016-12-24,A,113
2016-12-24,B,98
2016-12-24,C,107
2016-12-24,D,98
2016-12-24,E,130
2016-12-24,F,49
2016-12-24,G,88
2016-12-24,H,84
2016-12-24,I,104
2016-12-24,J,81
2016-12-24,K,58
2016-12-24,L,131
2016-12-24,M,98
2016-12-24,N,80
2016-12-24,O,119
2016-12-24,P,63
2016-12-24,R,106
2016-12-24,S,112
2016-12-24,T,87
2016-12-24,Q,56
2016-12-24,U,65
2016-12-24,V,55
2016-12-24,W,62
2016-12-24,X,66
2016-12-24,Y,114
2016-12-24,Z,120
2016-12-25,A,90
2016-12-25,B,81
2016-12-25,C,90
2016-12-25,D,99
2016-12-25,E,118
2016-12-25,F,102
2016-12-25,G,85
2016-12-25,H,96
2016-12-25,I,119
2016-12-25,J,94
2016-12-25,K,121
2016-12-25,L,77
2016-12-25,M,102
2016-12-25,N,123
2016-12-25,O,89
2016-12-25,P,123
2016-12-25,R,82
2016-12-25,S,97
2016-12-25,T,86
2016-12-25,Q,97
2016-12-25,U,114
2016-12-25,V,90
2016-12-25,W,60
2016-12-25,X,67
2016-12-25,Y,94
2016-12-25,Z,110
2016-12-26,A,110
2016-12-26,B,69
2016-12-26,C,99
2016-12-26,D,141
2016-12-26,E,79
2016-12-26,F,105
2016-12-26,G,95
2016-12-26,H,102
2016-12-26,I,123
2016-12-26,J,116
2016-12-26,K,125
2016-12-26,L,77
2016-12-26,M,88
2016-12-26,N,84
2016-12-26,O,120
2016-12-26,P,113
2016-12-26,R,88
2016-12-26,S,95
2016-12-26,T,123
2016-12-26,Q,82
2016-12-26,U,119
2016-12-26,V,95
2016-12-26,W,102
2016-12-26,X,113
2016-12-26,Y,62
2016-12-26,Z,83
2016-12-27,A,127
2016-12-27,B,95
2016-12-27,C,104
2016-12-27,D,121
2016-12-27,E,100
2016-12-27,F,78
2016-12-27,G,87
2016-12-27,H,95
2016-12-27,I,150
2016-12-27,J,123
2016-12-27,K,116
2016-12-27,L,140
2016-12-27,M,108
2016-12-27,N,99
2016-12-27,O,96
2016-12-27,P,143
2016-12-27,R,78
2016-12-27,S,89
2016-12-27,T,106
2016-12-27,Q,111
2016-12-27,U,93
2016-12-27,V,101
2016-12-27,W,126
2016-12-27,X,114
2016-12-27,Y,91
2016-12-27,Z,87
2016-12-28,A,80
2016-12-28,B,89
2016-12-28,C,103
2016-12-28,D,84
2016-12-28,E,131
2016-12-28,F,122
2016-12-28,G,88
2016-12-28,H,96
2016-12-28,I,106
2016-12-28,J,114
2016-12-28,K,126
2016-12-28,L,101
2016-12-28,M,92
2016-12-28,N,112
2016-12-28,O,80
2016-12-28,P,67
2016-12-28,R,80
2016-12-28,S,111
2016-12-28,T,95
2016-12-28,Q,105
2016-12-28,U,159
2016-12-28,V,54
2016-12-28,W,80
2016-12-28,X,141
2016-12-28,Y,98
2016-12-28,Z,64
2016-12-29,A,80
2016-12-29,B,69
2016-12-29,C,104
2016-12-29,D,109
2016-12-29,E,138
2016-12-29,F,114
2016-12-29,G,110
2016-12-29,H,77
2016-12-29,I,83
2016-12-29,J,85
2016-12-29,K,86
2016-12-29,L,63
2016-12-29,M,86
2016-12-29,N,123
2016-12-29,O,121
2016-12-29,P,137
2016-12-29,R,92
2016-12-29,S,77
2016-12-29,T,72
2016-12-29,Q,76
2016-12-29,U,130
2016-12-29,V,119
2016-12-29,W,130
2016-12-29,X,132
2016-12-29,Y,115
2016-12-29,Z,104
2016-12-30,A,102
2016-12-30,B,90
2016-12-30,C,105
2016-12-30,D,110
2016-12-30,E,136
2016-12-30,F,66
2016-12-30,G,80
2016-12-30,H,98
2016-12-30,I,89
2016-12-30,J,69
2016-12-30,K,89
2016-12-30,L,92
2016-12-30,M,98
2016-12-30,N,91
2016-12-30,O,78
2016-12-30,P,112
2016-12-30,R,109
2016-12-30,S,105
2016-12-30,T,97
2016-12-30,Q,102
2016-12-30,U,80
2016-12-30,V,89
2016-12-30,W,125
2016-12-30,X,92
2016-12-30,Y,100
2016-12-30,Z,127
2016-12-31,A,76
2016-12-31,B,89
2016-12-31,C,109
2016-12-31,D,132
2016-12-31,E,81
2016-12-31,F,99
2016-12-31,G,74
2016-12-31,H,99
2016-12-31,I,102
2016-12-31,J,95
2016-12-31,K,117
2016-12-31,L,134
2016-12-31,M,84
2016-12-31,N,114
2016-12-31,O,119
2016-12-31,P,77
2016-12-31,R,152
2016-12-31,S,96
2016-12-31,T,89
2016-12-31,Q,88
2016-12-31,U,107
2016-12-31,V,142
2016-12-31,W,121
2016-12-31,X,75
2016-12-31,Y,75
2016-12-31,Z,93
2017-01-01,A,108
2017-01-01,B,116
2017-01-01,C,124
2017-01-01,D,85
2017-01-01,E,110
2017-01-01,F,106
2017-01-01,G,72
2017-01-01,H,103
2017-01-01,I,91
2017-01-01,J,86
2017-01-01,K,112
2017-01-01,L,80
2017-01-01,M,68
2017-01-01,N,116
2017-01-01,O,119
2017-01-01,P,108
2017-01-01,R,132
2017-01-01,S,150
2017-01-01,T,109
2017-01-01,Q,92
2017-01-01,U,105
2017-01-01,V,97
2017-01-01,W,117
2017-01-01,X,94
2017-01-01,Y,100
2017-01-01,Z,70
2017-01-02,A,94
2017-01-02,B,100
2017-01-02,C,68
2017-01-02,D,116
2017-01-02,E,104
2017-01-02,F,111
2017-01-02,G,71
2017-01-02,H,74
2017-01-02,I,72
2017-01-02,J,113
2017-01-02,K,40
2017-01-02,L,113
2017-01-02,M,95
2017-01-02,N,84
2017-01-02,O,126
2017-01-02,P,107
2017-01-02,R,92
2017-01-02,S,101
2017-01-02,T,116
2017-01-02,Q,95
2017-01-02,U,83
2017-01-02,V,113
2017-01-02,W,107
2017-01-02,X,84
2017-01-02,Y,67
2017-01-02,Z,118
2017-01-03,A,118
2017-01-03,B,96
2017-01-03,C,74
2017-01-03,D,86
2017-01-03,E,98
2017-01-03,F,117
2017-01-03,G,128
2017-01-03,H,85
2017-01-03,I,74
2017-01-03,J,88
2017-01-03,K,129
2017-01-03,L,69
2017-01-03,M,109
2017-01-03,N,84
2017-01-03,O,91
2017-01-03,P,103
2017-01-03,R,111
2017-01-03,S,79
2017-01-03,T,101
2017-01-03,Q,84
2017-01-03,U,95
2017-01-03,V,111
2017-01-03,W,64
2017-01-03,X,69
2017-01-03,Y,100
2017-01-03,Z,130
2017-01-04,A,74
2017-01-04,B,84
2017-01-04,C,89
2017-01-04,D,84
2017-01-04,E,109
2017-01-04,F,119
2017-01-04,G,82
2017-01-04,H,122
2017-01-04,I,122
2017-01-04,J,103
2017-01-04,K,77
2017-01-04,L,73
2017-01-04,M,114
2017-01-04,N,120
2017-01-04,O,144
2017-01-04,P,84
2017-01-04,R,123
2017-01-04,S,102
2017-01-04,T,103
2017-01-04,Q,83
2017-01-04,U,72
2017-01-04,V,94
2017-01-04,W,78
2017-01-04,X,99
2017-01-04,Y,100
2017-01-04,Z,114
2017-01-05,A,150
2017-01-05,B,77
2017-01-05,C,84
2017-01-05,D,103
2017-01-05,E,100
2017-01-05,F,98
2017-01-05,G,110
2017-01-05,H,90
2017-01-05,I,78
2017-01-05,J,70
2017-01-05,K,82
2017-01-05,L,106
2017-01-05,M,95
2017-01-05,N,163
2017-01-05,O,112
2017-01-05,P,103
2017-01-05,R,89
2017-01-05,S,79
2017-01-05,T,128
2017-01-05,Q,106
2017-01-05,U,87
2017-01-05,V,80
2017-01-05,W,83
2017-01-05,X,107
2017-01-05,Y,89
2017-01-05,Z,79
2017-01-06,A,93
2017-01-06,B,117
2017-01-06,C,95
2017-01-06,D,115
2017-01-06,E,57
2017-01-06,F,123
2017-01-06,G,102
2017-01-06,H,126
2017-01-06,I,95
2017-01-06,J,93
2017-01-06,K,92
2017-01-06,L,117
2017-01-06,M,122
2017-01-06,N,104
2017-01-06,O,112
2017-01-06,P,104
2017-01-06,R,123
2017-01-06,S,92
2017-01-06,T,102
2017-01-06,Q,108
2017-01-06,U,77
2017-01-06,V,132
2017-01-06,W,90
2017-01-06,X,114
2017-01-06,Y,66
2017-01-06,Z,80
2017-01-07,A,103
2017-01-07,B,121
2017-01-07,C,82
2017-01-07,D,115
2017-01-07,E,76
2017-01-07,F,132
2017-01-07,G,119
2017-01-07,H,127
2017-01-07,I,109
2017-01-07,J,94
2017-01-07,K,109
2017-01-07,L,81
2017-01-07,M,78
2017-01-07,N,99
2017-01-07,O,83
2017-01-07,P,111
2017-01-07,R,120
2017-01-07,S,80
2017-01-07,T,131
2017-01-07,Q,104
2017-01-07,U,72
2017-01-07,V,118
2017-01-07,W,95
2017-01-07,X,75
2017-01-07,Y,51
2017-01-07,Z,88
2017-01-08,A,114
2017-01-08,B,102
2017-01-08,C,103
2017-01-08,D,117
2017-01-08,E,68
2017-01-08,F,127
2017-01-08,G,91
2017-01-08,H,102
2017-01-08,I,123
2017-01-08,J,103
2017-01-08,K,107
2017-01-08,L,144
2017-01-08,M,137
2017-01-08,N,120
2017-01-08,O,109
2017-01-08,P,136
2017-01-08,R,100
2017-01-08,S,117
2017-01-08,T,97
2017-01-08,Q,86
2017-01-08,U,115
2017-01-08,V,109
2017-01-08,W,90
2017-01-08,X,116
2017-01-08,Y,76
2017-01-08,Z,111
2017-01-09,A,106
2017-01-09,B,101
2017-01-09,C,110
2017-01-09,D,92
2017-01-09,E,111
2017-01-09,F,40
2017-01-09,G,90
2017-01-09,H,107
2017-01-09,I,87
2017-01-09,J,60
2017-01-09,K,74
2017-01-09,L,96
2017-01-09,M,95
2017-01-09,N,111
2017-01-09,O,96
2017-01-09,P,93
2017-01-09,R,114
2017-01-09,S,123
2017-01-09,T,104
2017-01-09,Q,97
2017-01-09,U,48
2017-01-09,V,100
2017-01-09,W,93
2017-01-09,X,81
2017-01-09,Y,121
2017-01-09,Z,82
2017-01-10,A,90
2017-01-10,B,110
2017-01-10,C,96
2017-01-10,D,111
2017-01-10,E,121
2017-01-10,F,101
2017-01-10,G,99
2017-01-10,H,79
2017-01-10,I,126
2017-01-10,J,117
2017-01-10,K,113
2017-01-10,L,116
2017-01-10,M,124
2017-01-10,N,110
2017-01-10,O,127
2017-01-10,P,121
2017-01-10,R,112
2017-01-10,S,116
2017-01-10,T,97
2017-01-10,Q,90
2017-01-10,U,117
2017-01-10,V,112
2017-01-10,W,133
2017-01-10,X,100
2017-01-10,Y,116
2017-01-10,Z,112
2017-01-11,A,124
2017-01-11,B,145
2017-01-11,C,106
2017-01-11,D,132
2017-01-11,E,105
2017-01-11,F,65
2017-01-11,G,55
2017-01-11,H,94
2017-01-11,I,125
2017-01-11,J,93
2017-01-11,K,103
2017-01-11,L,76
2017-01-11,M,139
2017-01-11,N,128
2017-01-11,O,78
2017-01-11,P,93
2017-01-11,R,111
2017-01-11,S,86
2017-01-11,T,127
2017-01-11,Q,89
2017-01-11,U,102
2017-01-11,V,67
2017-01-11,W,88
2017-01-11,X,90
2017-01-11,Y,92
2017-01-11,Z,110
2017-01-12,A,92
2017-01-12,B,112
2017-01-12,C,129
2017-01-12,D,123
2017-01-12,E,120
2017-01-12,F,89
2017-01-12,G,106
2017-01-12,H,76
2017-01-12,I,69
2017-01-12,J,94
2017-01-12,K,86
2017-01-12,L,73
2017-01-12,M,116
2017-01-12,N,78
2017-01-12,O,107
2017-01-12,P,110
2017-01-12,R,105
2017-01-12,S,96
2017-01-12,T,94
2017-01-12,Q,98
2017-01-12,U,80
2017-01-12,V,92
2017-01-12,W,98
2017-01-12,X,98
2017-01-12,Y,109
2017-01-12,Z,94
2017-01-13,A,90
2017-01-13,B,80
2017-01-13,C,83
2017-01-13,D,52
2017-01-13,E,75
2017-01-13,F,150
2017-01-13,G,115
2017-01-13,H,83
2017-01-13,I,126
2017-01-13,J,87
2017-01-13,K,107
2017-01-13,L,112
2017-01-13,M,106
2017-01-13,N,87
2017-01-13,O,90
2017-01-13,P,98
2017-01-13,R,89
2017-01-13,S,66
2017-01-13,T,82
2017-01-13,Q,111
2017-01-13,U,82
2017-01-13,V,128
2017-01-13,W,111
2017-01-13,X,103
2017-01-13,Y,112
2017-01-13,Z,76
2017-01-14,A,90
2017-01-14,B,83
2017-01-14,C,118
2017-01-14,D,97
2017-01-14,E,97
2017-01-14,F,94
2017-01-14,G,85
2017-01-14,H,109
2017-01-14,I,114
2017-01-14,J,65
2017-01-14,K,83
2017-01-14,L,118
2017-01-14,M,137
2017-01-14,N,107
2017-01-14,O,121
2017-01-14,P,111
2017-01-14,R,119
2017-01-14,S,107
2017-01-14,T,94
2017-01-14,Q,112
2017-01-14,U,52
2017-01-14,V,85
2017-01-14,W,84
2017-01-14,X,95
2017-01-14,Y,96
2017-01-14,Z,57
2017-01-15,A,108
2017-01-15,B,94
2017-01-15,C,98
2017-01-15,D,118
2017-01-15,E,82
2017-01-15,F,90
2017-01-15,G,89
2017-01-15,H,111
2017-01-15,I,109
2017-01-15,J,111
2017-01-15,K,124
2017-01-15,L,109
2017-01-15,M,90
2017-01-15,N,108
2017-01-15,O,89
2017-01-15,P,80
2017-01-15,R,88
2017-01-15,S,77
2017-01-15,T,93
2017-01-15,Q,92
2017-01-15,U,80
2017-01-15,V,132
2017-01-15,W,120
2017-01-15,X,94
2017-01-15,Y,70
2017-01-15,Z,84
2017-01-16,A,55
2017-01-16,B,148
2017-01-16,C,82
2017-01-16,D,76
2017-01-16,E,90
2017-01-16,F,128
2017-01-16,G,121
2017-01-16,H,121
2017-01-16,I,105
2017-01-16,J,141
2017-01-16,K,76
2017-01-16,L,83
2017-01-16,M,100
2017-01-16,N,96
2017-01-16,O,101
2017-01-16,P,105
2017-01-16,R,85
2017-01-16,S,52
2017-01-16,T,90
2017-01-16,Q,97
2017-01-16,U,53
2017-01-16,V,105
2017-01-16,W,70
2017-01-16,X,101
2017-01-16,Y,118
2017-01-16,Z,109
2017-01-17,A,98
2017-01-17,B,66
2017-01-17,C,58
2017-01-17,D,80
2017-01-17,E,114
2017-01-17,F,112
2017-01-17,G,77
2017-01-17,H,127
2017-01-17,I,128
2017-01-17,J,96
2017-01-17,K,94
2017-01-17,L,104
2017-01-17,M,109
2017-01-17,N,124
2017-01-17,O,88
2017-01-17,P,92
2017-01-17,R,102
2017-01-17,S,95
2017-01-17,T,117
2017-01-17,Q,131
2017-01-17,U,82
2017-01-17,V,52
2017-01-17,W,70
2017-01-17,X,120
2017-01-17,Y,87
2017-01-17,Z,77
2017-01-18,A,134
2017-01-18,B,104
2017-01-18,C,120
2017-01-18,D,76
2017-01-18,E,90
2017-01-18,F,92
2017-01-18,G,71
2017-01-18,H,90
2017-01-18,I,113
2017-01-18,J,109
2017-01-18,K,112
2017-01-18,L,102
2017-01-18,M,86
2017-01-18,N,112
2017-01-18,O,99
2017-01-18,P,128
2017-01-18,R,112
2017-01-18,S,65
2017-01-18,T,119
2017-01-18,Q,142
2017-01-18,U,114
2017-01-18,V,99
2017-01-18,W,93
2017-01-18,X,81
2017-01-18,Y,126
2017-01-18,Z,121
2017-01-19,A,72
2017-01-19,B,122
2017-01-19,C,106
2017-01-19,D,109
2017-01-19,E,118
2017-01-19,F,100
2017-01-19,G,125
2017-01-19,H,107
2017-01-19,I,79
2017-01-19,J,60
2017-01-19,K,123
2017-01-19,L,134
2017-01-19,M,40
2017-01-19,N,73
2017-01-19,O,125
2017-01-19,P,132
2017-01-19,R,97
2017-01-19,S,82
2017-01-19,T,113
2017-01-19,Q,106
2017-01-19,U,101
2017-01-19,V,70
2017-01-19,W,112
2017-01-19,X,113
2017-01-19,Y,128
2017-01-19,Z,56
2017-01-20,A,118
