2016-08-29,A,93
2016-08-29,B,99
2016-08-29,C,86
2016-08-29,D,75
2016-08-29,E,136
2016-08-29,F,119
2016-08-29,G,106
2016-08-29,H,100
2016-08-29,I,84
2016-08-29,J,91
2016-08-29,K,115
2016-08-29,L,104
2016-08-29,M,85
2016-08-29,N,91
2016-08-29,O,120
2016-08-29,P,71
2016-08-29,R,84
2016-08-29,S,96
2016-08-29,T,97
2016-08-29,Q,101
2016-08-29,U,105
2016-08-29,V,98
2016-08-29,W,85
2016-08-29,X,97
2016-08-29,Y,124
2016-08-29,Z,90
2016-08-30,A,99
2016-08-30,B,85
2016-08-30,C,120
2016-08-30,D,106
2016-08-30,E,109
2016-08-30,F,73
2016-08-30,G,135
2016-08-30,H,98
2016-08-30,I,106
2016-08-30,J,116
2016-08-30,K,111
2016-08-30,L,106
2016-08-30,M,67
2016-08-30,N,113
2016-08-30,O,91
2016-08-30,P,101
2016-08-30,R,99
2016-08-30,S,75
2016-08-30,T,106
2016-08-30,Q,54
2016-08-30,U,121
2016-08-30,V,127
2016-08-30,W,92
2016-08-30,X,105
2016-08-30,Y,129
2016-08-30,Z,105
2016-08-31,A,73
2016-08-31,B,129
2016-08-31,C,88
2016-08-31,D,88
2016-08-31,E,78
2016-08-31,F,84
2016-08-31,G,99
2016-08-31,H,120
2016-08-31,I,90
2016-08-31,J,130
2016-08-31,K,55
2016-08-31,L,92
2016-08-31,M,99
2016-08-31,N,119
2016-08-31,O,96
2016-08-31,P,96
2016-08-31,R,73
2016-08-31,S,94
2016-08-31,T,78
2016-08-31,Q,60
2016-08-31,U,83
2016-08-31,V,75
2016-08-31,W,96
2016-08-31,X,109
2016-08-31,Y,72
2016-08-31,Z,91
2016-09-01,A,129
2016-09-01,B,100
2016-09-01,C,75
2016-09-01,D,74
2016-09-01,E,100
2016-09-01,F,87
2016-09-01,G,75
2016-09-01,H,132
2016-09-01,I,99
2016-09-01,J,94
2016-09-01,K,94
2016-09-01,L,95
2016-09-01,M,97
2016-09-01,N,104
2016-09-01,O,103
2016-09-01,P,93
2016-09-01,R,71
2016-09-01,S,99
2016-09-01,T,126
2016-09-01,Q,107
2016-09-01,U,108
2016-09-01,V,102
2016-09-01,W,96
2016-09-01,X,143
2016-09-01,Y,113
2016-09-01,Z,121
2016-09-02,A,116
2016-09-02,B,57
2016-09-02,C,111
2016-09-02,D,101
2016-09-02,E,129
2016-09-02,F,109
2016-09-02,G,55
2016-09-02,H,84
2016-09-02,I,95
2016-09-02,J,109
2016-09-02,K,103
2016-09-02,L,138
2016-09-02,M,106
2016-09-02,N,116
2016-09-02,O,115
2016-09-02,P,107
2016-09-02,R,111
2016-09-02,S,76
2016-09-02,T,81
2016-09-02,Q,113
2016-09-02,U,107
2016-09-02,V,91
2016-09-02,W,149
2016-09-02,X,69
2016-09-02,Y,90
2016-09-02,Z,104
2016-09-03,A,92
2016-09-03,B,58
2016-09-03,C,71
2016-09-03,D,74
2016-09-03,E,91
2016-09-03,F,62
2016-09-03,G,79
2016-09-03,H,96
2016-09-03,I,90
2016-09-03,J,81
2016-09-03,K,104
2016-09-03,L,126
2016-09-03,M,107
2016-09-03,N,123
2016-09-03,O,97
2016-09-03,P,81
2016-09-03,R,126
2016-09-03,S,116
2016-09-03,T,97
2016-09-03,Q,95
2016-09-03,U,71
2016-09-03,V,86
2016-09-03,W,95
2016-09-03,X,66
2016-09-03,Y,69
2016-09-03,Z,122
2016-09-04,A,94
2016-09-04,B,115
2016-09-04,C,106
2016-09-04,D,92
2016-09-04,E,85
2016-09-04,F,120
2016-09-04,G,120
2016-09-04,H,84
2016-09-04,I,81
2016-09-04,J,93
2016-09-04,K,145
2016-09-04,L,89
2016-09-04,M,119
2016-09-04,N,98
2016-09-04,O,90
2016-09-04,P,102
2016-09-04,R,112
2016-09-04,S,98
2016-09-04,T,131
2016-09-04,Q,83
2016-09-04,U,98
2016-09-04,V,112
2016-09-04,W,126
2016-09-04,X,90
2016-09-04,Y,105
2016-09-04,Z,109
2016-09-05,A,105
2016-09-05,B,119
2016-09-05,C,85
2016-09-05,D,91
2016-09-05,E,106
2016-09-05,F,83
2016-09-05,G,116
2016-09-05,H,108
2016-09-05,I,103
2016-09-05,J,117
2016-09-05,K,107
2016-09-05,L,83
2016-09-05,M,76
2016-09-05,N,101
2016-09-05,O,135
2016-09-05,P,120
2016-09-05,R,101
2016-09-05,S,75
2016-09-05,T,108
2016-09-05,Q,115
2016-09-05,U,117
2016-09-05,V,76
2016-09-05,W,109
2016-09-05,X,115
2016-09-05,Y,59
2016-09-05,Z,88
2016-09-06,A,88
2016-09-06,B,101
2016-09-06,C,118
2016-09-06,D,145
2016-09-06,E,97
2016-09-06,F,101
2016-09-06,G,79
2016-09-06,H,148
2016-09-06,I,102
2016-09-06,J,95
2016-09-06,K,111
2016-09-06,L,109
2016-09-06,M,122
2016-09-06,N,88
2016-09-06,O,85
2016-09-06,P,100
2016-09-06,R,90
2016-09-06,S,88
2016-09-06,T,88
2016-09-06,Q,130
2016-09-06,U,96
2016-09-06,V,99
2016-09-06,W,119
2016-09-06,X,94
2016-09-06,Y,141
2016-09-06,Z,134
2016-09-07,A,115
2016-09-07,B,107
2016-09-07,C,107
2016-09-07,D,131
2016-09-07,E,88
2016-09-07,F,105
2016-09-07,G,110
2016-09-07,H,91
2016-09-07,I,106
2016-09-07,J,107
2016-09-07,K,50
2016-09-07,L,107
2016-09-07,M,83
2016-09-07,N,94
2016-09-07,O,126
2016-09-07,P,97
2016-09-07,R,91
2016-09-07,S,117
2016-09-07,T,106
2016-09-07,Q,78
2016-09-07,U,99
2016-09-07,V,117
2016-09-07,W,79
2016-09-07,X,112
2016-09-07,Y,98
2016-09-07,Z,108
2016-09-08,A,95
2016-09-08,B,98
2016-09-08,C,111
2016-09-08,D,98
2016-09-08,E,74
2016-09-08,F,111
2016-09-08,G,106
2016-09-08,H,112
2016-09-08,I,95
2016-09-08,J,120
2016-09-08,K,76
2016-09-08,L,124
2016-09-08,M,99
2016-09-08,N,85
2016-09-08,O,78
2016-09-08,P,80
2016-09-08,R,106
2016-09-08,S,119
2016-09-08,T,68
2016-09-08,Q,70
2016-09-08,U,84
2016-09-08,V,112
2016-09-08,W,116
2016-09-08,X,108
2016-09-08,Y,78
2016-09-08,Z,67
2016-09-09,A,107
2016-09-09,B,110
2016-09-09,C,131
2016-09-09,D,77
2016-09-09,E,87
2016-09-09,F,80
2016-09-09,G,150
2016-09-09,H,88
2016-09-09,I,50
2016-09-09,J,119
2016-09-09,K,87
2016-09-09,L,88
2016-09-09,M,123
2016-09-09,N,96
2016-09-09,O,103
2016-09-09,P,127
2016-09-09,R,90
2016-09-09,S,86
2016-09-09,T,97
2016-09-09,Q,51
2016-09-09,U,58
2016-09-09,V,102
2016-09-09,W,100
2016-09-09,X,101
2016-09-09,Y,106
2016-09-09,Z,119
2016-09-10,A,107
2016-09-10,B,88
2016-09-10,C,108
2016-09-10,D,117
2016-09-10,E,100
2016-09-10,F,109
2016-09-10,G,83
2016-09-10,H,68
2016-09-10,I,85
2016-09-10,J,64
2016-09-10,K,77
2016-09-10,L,111
2016-09-10,M,100
2016-09-10,N,116
2016-09-10,O,82
2016-09-10,P,121
2016-09-10,R,54
2016-09-10,S,99
2016-09-10,T,112
2016-09-10,Q,107
2016-09-10,U,98
2016-09-10,V,84
2016-09-10,W,80
2016-09-10,X,98
2016-09-10,Y,89
2016-09-10,Z,105
2016-09-11,A,77
2016-09-11,B,73
2016-09-11,C,141
2016-09-11,D,112
2016-09-11,E,41
2016-09-11,F,163
2016-09-11,G,67
2016-09-11,H,90
2016-09-11,I,97
2016-09-11,J,84
2016-09-11,K,62
2016-09-11,L,109
2016-09-11,M,91
2016-09-11,N,92
2016-09-11,O,111
2016-09-11,P,123
2016-09-11,R,95
2016-09-11,S,104
2016-09-11,T,81
2016-09-11,Q,103
2016-09-11,U,81
2016-09-11,V,114
2016-09-11,W,110
2016-09-11,X,121
2016-09-11,Y,127
2016-09-11,Z,72
2016-09-12,A,148
2016-09-12,B,85
2016-09-12,C,140
2016-09-12,D,93
2016-09-12,E,97
2016-09-12,F,102
2016-09-12,G,105
2016-09-12,H,75
2016-09-12,I,71
2016-09-12,J,103
2016-09-12,K,99
2016-09-12,L,100
2016-09-12,M,99
2016-09-12,N,88
2016-09-12,O,120
2016-09-12,P,73
2016-09-12,R,106
2016-09-12,S,66
2016-09-12,T,102
2016-09-12,Q,45
2016-09-12,U,109
2016-09-12,V,112
2016-09-12,W,112
2016-09-12,X,105
2016-09-12,Y,103
2016-09-12,Z,106
2016-09-13,A,104
2016-09-13,B,113
2016-09-13,C,84
2016-09-13,D,113
2016-09-13,E,74
2016-09-13,F,73
2016-09-13,G,114
2016-09-13,H,91
2016-09-13,I,75
2016-09-13,J,68
2016-09-13,K,99
2016-09-13,L,92
2016-09-13,M,79
2016-09-13,N,77
2016-09-13,O,123
2016-09-13,P,80
2016-09-13,R,111
2016-09-13,S,84
2016-09-13,T,112
2016-09-13,Q,82
2016-09-13,U,89
2016-09-13,V,111
2016-09-13,W,111
2016-09-13,X,99
2016-09-13,Y,100
2016-09-13,Z,91
2016-09-14,A,95
2016-09-14,B,92
2016-09-14,C,73
2016-09-14,D,95
2016-09-14,E,105
2016-09-14,F,132
2016-09-14,G,115
2016-09-14,H,106
2016-09-14,I,100
2016-09-14,J,91
2016-09-14,K,115
2016-09-14,L,92
2016-09-14,M,96
2016-09-14,N,112
2016-09-14,O,83
2016-09-14,P,60
2016-09-14,R,88
2016-09-14,S,92
2016-09-14,T,115
2016-09-14,Q,59
2016-09-14,U,87
2016-09-14,V,113
2016-09-14,W,105
2016-09-14,X,136
2016-09-14,Y,94
2016-09-14,Z,90
2016-09-15,A,100
2016-09-15,B,101
2016-09-15,C,94
2016-09-15,D,111
2016-09-15,E,80
2016-09-15,F,124
2016-09-15,G,89
2016-09-15,H,82
2016-09-15,I,106
2016-09-15,J,108
2016-09-15,K,110
2016-09-15,L,93
2016-09-15,M,95
2016-09-15,N,49
2016-09-15,O,87
2016-09-15,P,85
2016-09-15,R,92
2016-09-15,S,98
2016-09-15,T,105
2016-09-15,Q,104
2016-09-15,U,71
2016-09-15,V,123
2016-09-15,W,124
2016-09-15,X,82
2016-09-15,Y,131
2016-09-15,Z,104
2016-09-16,A,88
2016-09-16,B,62
2016-09-16,C,77
2016-09-16,D,80
2016-09-16,E,91
2016-09-16,F,95
2016-09-16,G,121
2016-09-16,H,96
2016-09-16,I,117
2016-09-16,J,123
2016-09-16,K,100
2016-09-16,L,123
2016-09-16,M,103
2016-09-16,N,128
2016-09-16,O,86
2016-09-16,P,74
2016-09-16,R,125
2016-09-16,S,109
2016-09-16,T,52
2016-09-16,Q,115
2016-09-16,U,118
2016-09-16,V,115
2016-09-16,W,95
2016-09-16,X,77
2016-09-16,Y,105
2016-09-16,Z,104
2016-09-17,A,87
2016-09-17,B,100
2016-09-17,C,85
2016-09-17,D,97
2016-09-17,E,108
2016-09-17,F,83
2016-09-17,G,115
2016-09-17,H,91
2016-09-17,I,97
2016-09-17,J,114
2016-09-17,K,92
2016-09-17,L,97
2016-09-17,M,109
2016-09-17,N,118
2016-09-17,O,87
2016-09-17,P,98
2016-09-17,R,111
2016-09-17,S,102
2016-09-17,T,105
2016-09-17,Q,77
2016-09-17,U,87
2016-09-17,V,79
2016-09-17,W,104
2016-09-17,X,128
2016-09-17,Y,104
2016-09-17,Z,103
2016-09-18,A,120
2016-09-18,B,102
2016-09-18,C,108
2016-09-18,D,98
2016-09-18,E,63
2016-09-18,F,76
2016-09-18,G,99
2016-09-18,H,61
2016-09-18,I,102
2016-09-18,J,92
2016-09-18,K,62
2016-09-18,L,111
2016-09-18,M,110
2016-09-18,N,102
2016-09-18,O,89
2016-09-18,P,67
2016-09-18,R,90
2016-09-18,S,153
2016-09-18,T,127
2016-09-18,Q,102
2016-09-18,U,112
2016-09-18,V,109
2016-09-18,W,108
2016-09-18,X,87
2016-09-18,Y,101
2016-09-18,Z,111
2016-09-19,A,107
2016-09-19,B,107
2016-09-19,C,87
2016-09-19,D,105
2016-09-19,E,107
2016-09-19,F,123
2016-09-19,G,109
2016-09-19,H,113
2016-09-19,I,114
2016-09-19,J,94
2016-09-19,K,103
2016-09-19,L,113
2016-09-19,M,90
2016-09-19,N,107
2016-09-19,O,59
2016-09-19,P,84
2016-09-19,R,71
2016-09-19,S,117
2016-09-19,T,127
2016-09-19,Q,89
2016-09-19,U,55
2016-09-19,V,118
2016-09-19,W,105
2016-09-19,X,108
2016-09-19,Y,86
2016-09-19,Z,109
2016-09-20,A,85
2016-09-20,B,84
2016-09-20,C,95
2016-09-20,D,74
2016-09-20,E,134
2016-09-20,F,113
2016-09-20,G,62
2016-09-20,H,92
2016-09-20,I,132
2016-09-20,J,101
2016-09-20,K,148
2016-09-20,L,96
2016-09-20,M,128
2016-09-20,N,73
2016-09-20,O,140
2016-09-20,P,87
2016-09-20,R,89
2016-09-20,S,84
2016-09-20,T,67
2016-09-20,Q,101
2016-09-20,U,81
2016-09-20,V,119
2016-09-20,W,94
2016-09-20,X,96
2016-09-20,Y,117
2016-09-20,Z,99
2016-09-21,A,99
2016-09-21,B,83
2016-09-21,C,77
2016-09-21,D,121
2016-09-21,E,117
2016-09-21,F,129
2016-09-21,G,105
2016-09-21,H,98
2016-09-21,I,104
2016-09-21,J,84
2016-09-21,K,142
2016-09-21,L,101
2016-09-21,M,100
2016-09-21,N,114
2016-09-21,O,67
2016-09-21,P,120
2016-09-21,R,111
2016-09-21,S,86
2016-09-21,T,104
2016-09-21,Q,95
2016-09-21,U,121
2016-09-21,V,103
2016-09-21,W,109
2016-09-21,X,101
2016-09-21,Y,124
2016-09-21,Z,107
2016-09-22,A,102
2016-09-22,B,88
2016-09-22,C,60
2016-09-22,D,100
2016-09-22,E,86
2016-09-22,F,76
2016-09-22,G,85
2016-09-22,H,113
2016-09-22,I,80
2016-09-22,J,104
2016-09-22,K,128
2016-09-22,L,96
2016-09-22,M,113
2016-09-22,N,107
2016-09-22,O,125
2016-09-22,P,100
2016-09-22,R,91
2016-09-22,S,71
2016-09-22,T,84
2016-09-22,Q,114
2016-09-22,U,93
2016-09-22,V,59
2016-09-22,W,122
2016-09-22,X,78
2016-09-22,Y,73
2016-09-22,Z,120
2016-09-23,A,79
2016-09-23,B,64
2016-09-23,C,125
2016-09-23,D,101
2016-09-23,E,87
2016-09-23,F,78
2016-09-23,G,68
2016-09-23,H,118
2016-09-23,I,115
2016-09-23,J,91
2016-09-23,K,95
2016-09-23,L,76
2016-09-23,M,88
2016-09-23,N,86
2016-09-23,O,102
2016-09-23,P,113
2016-09-23,R,101
2016-09-23,S,118
2016-09-23,T,111
2016-09-23,Q,67
2016-09-23,U,125
2016-09-23,V,96
2016-09-23,W,124
2016-09-23,X,101
2016-09-23,Y,110
2016-09-23,Z,107
2016-09-24,A,95
2016-09-24,B,54
2016-09-24,C,109
2016-09-24,D,100
2016-09-24,E,67
2016-09-24,F,117
2016-09-24,G,108
2016-09-24,H,116
2016-09-24,I,127
2016-09-24,J,70
2016-09-24,K,102
2016-09-24,L,72
2016-09-24,M,118
2016-09-24,N,127
2016-09-24,O,131
2016-09-24,P,89
2016-09-24,R,98
2016-09-24,S,90
2016-09-24,T,98
2016-09-24,Q,120
2016-09-24,U,100
2016-09-24,V,134
2016-09-24,W,93
2016-09-24,X,99
2016-09-24,Y,105
2016-09-24,Z,117
2016-09-25,A,128
2016-09-25,B,59
2016-09-25,C,72
2016-09-25,D,96
2016-09-25,E,126
2016-09-25,F,98
2016-09-25,G,88
2016-09-25,H,75
2016-09-25,I,98
2016-09-25,J,129
2016-09-25,K,90
2016-09-25,L,145
2016-09-25,M,100
2016-09-25,N,78
2016-09-25,O,99
2016-09-25,P,102
2016-09-25,R,98
2016-09-25,S,58
2016-09-25,T,101
2016-09-25,Q,62
2016-09-25,U,126
2016-09-25,V,122
2016-09-25,W,65
2016-09-25,X,84
2016-09-25,Y,89
2016-09-25,Z,67
2016-09-26,A,103
2016-09-26,B,58
2016-09-26,C,100
2016-09-26,D,107
2016-09-26,E,100
2016-09-26,F,108
2016-09-26,G,100
2016-09-26,H,132
2016-09-26,I,101
2016-09-26,J,74
2016-09-26,K,87
2016-09-26,L,112
2016-09-26,M,81
2016-09-26,N,121
2016-09-26,O,91
2016-09-26,P,72
2016-09-26,R,72
2016-09-26,S,156
2016-09-26,T,91
2016-09-26,Q,110
2016-09-26,U,95
2016-09-26,V,129
2016-09-26,W,119
2016-09-26,X,110
2016-09-26,Y,98
2016-09-26,Z,93
2016-09-27,A,127
2016-09-27,B,78
2016-09-27,C,115
2016-09-27,D,110
2016-09-27,E,111
2016-09-27,F,109
2016-09-27,G,114
2016-09-27,H,89
2016-09-27,I,95
2016-09-27,J,64
2016-09-27,K,107
2016-09-27,L,111
2016-09-27,M,95
2016-09-27,N,81
2016-09-27,O,96
2016-09-27,P,82
2016-09-27,R,105
2016-09-27,S,109
2016-09-27,T,112
2016-09-27,Q,97
2016-09-27,U,76
2016-09-27,V,69
2016-09-27,W,72
2016-09-27,X,93
2016-09-27,Y,98
2016-09-27,Z,101
2016-09-28,A,95
2016-09-28,B,95
2016-09-28,C,115
2016-09-28,D,42
2016-09-28,E,70
2016-09-28,F,105
2016-09-28,G,102
2016-09-28,H,102
2016-09-28,I,87
2016-09-28,J,110
2016-09-28,K,97
2016-09-28,L,107
2016-09-28,M,73
2016-09-28,N,82
2016-09-28,O,123
2016-09-28,P,55
2016-09-28,R,74
2016-09-28,S,82
2016-09-28,T,81
2016-09-28,Q,124
2016-09-28,U,115
2016-09-28,V,115
2016-09-28,W,117
2016-09-28,X,105
2016-09-28,Y,108
2016-09-28,Z,82
2016-09-29,A,89
2016-09-29,B,63
2016-09-29,C,108
2016-09-29,D,89
2016-09-29,E,121
2016-09-29,F,112
2016-09-29,G,143
2016-09-29,H,99
2016-09-29,I,101
2016-09-29,J,76
2016-09-29,K,109
2016-09-29,L,93
2016-09-29,M,113
2016-09-29,N,81
2016-09-29,O,101
2016-09-29,P,108
2016-09-29,R,67
2016-09-29,S,90
2016-09-29,T,94
2016-09-29,Q,84
2016-09-29,U,96
2016-09-29,V,107
2016-09-29,W,101
2016-09-29,X,84
2016-09-29,Y,105
2016-09-29,Z,104
2016-09-30,A,124
2016-09-30,B,108
2016-09-30,C,115
2016-09-30,D,95
2016-09-30,E,82
2016-09-30,F,126
2016-09-30,G,79
2016-09-30,H,93
2016-09-30,I,103
2016-09-30,J,83
2016-09-30,K,80
2016-09-30,L,89
2016-09-30,M,88
2016-09-30,N,99
2016-09-30,O,110
2016-09-30,P,97
2016-09-30,R,119
2016-09-30,S,119
2016-09-30,T,87
2016-09-30,Q,105
2016-09-30,U,105
2016-09-30,V,92
2016-09-30,W,142
2016-09-30,X,116
2016-09-30,Y,76
2016-09-30,Z,114
2016-10-01,A,95
2016-10-01,B,96
2016-10-01,C,89
2016-10-01,D,117
2016-10-01,E,75
2016-10-01,F,111
2016-10-01,G,114
2016-10-01,H,107
2016-10-01,I,78
2016-10-01,J,91
2016-10-01,K,84
2016-10-01,L,96
2016-10-01,M,96
2016-10-01,N,105
2016-10-01,O,98
2016-10-01,P,73
2016-10-01,R,89
2016-10-01,S,120
2016-10-01,T,120
2016-10-01,Q,102
2016-10-01,U,87
2016-10-01,V,101
2016-10-01,W,129
2016-10-01,X,93
2016-10-01,Y,104
2016-10-01,Z,102
2016-10-02,A,91
2016-10-02,B,93
2016-10-02,C,114
2016-10-02,D,92
2016-10-02,E,88
2016-10-02,F,112
2016-10-02,G,97
2016-10-02,H,88
2016-10-02,I,122
2016-10-02,J,101
2016-10-02,K,90
2016-10-02,L,78
2016-10-02,M,62
2016-10-02,N,100
2016-10-02,O,120
2016-10-02,P,127
2016-10-02,R,73
2016-10-02,S,100
2016-10-02,T,112
2016-10-02,Q,95
2016-10-02,U,87
2016-10-02,V,102
2016-10-02,W,88
2016-10-02,X,107
2016-10-02,Y,69
2016-10-02,Z,50
2016-10-03,A,141
2016-10-03,B,116
2016-10-03,C,115
2016-10-03,D,118
2016-10-03,E,72
2016-10-03,F,61
2016-10-03,G,85
2016-10-03,H,87
2016-10-03,I,110
2016-10-03,J,40
2016-10-03,K,69
2016-10-03,L,155
2016-10-03,M,132
2016-10-03,N,112
2016-10-03,O,108
2016-10-03,P,104
2016-10-03,R,87
2016-10-03,S,120
2016-10-03,T,70
2016-10-03,Q,96
2016-10-03,U,100
2016-10-03,V,101
2016-10-03,W,77
2016-10-03,X,102
2016-10-03,Y,103
2016-10-03,Z,114
2016-10-04,A,116
2016-10-04,B,88
2016-10-04,C,89
2016-10-04,D,80
2016-10-04,E,118
2016-10-04,F,91
2016-10-04,G,105
2016-10-04,H,125
2016-10-04,I,67
2016-10-04,J,104
2016-10-04,K,95
2016-10-04,L,99
2016-10-04,M,143
2016-10-04,N,60
2016-10-04,O,88
2016-10-04,P,100
2016-10-04,R,92
2016-10-04,S,104
2016-10-04,T,130
2016-10-04,Q,109
2016-10-04,U,80
2016-10-04,V,66
2016-10-04,W,106
2016-10-04,X,130
2016-10-04,Y,84
2016-10-04,Z,91
2016-10-05,A,80
2016-10-05,B,70
2016-10-05,C,96
2016-10-05,D,38
2016-10-05,E,102
2016-10-05,F,129
2016-10-05,G,126
2016-10-05,H,105
2016-10-05,I,102
2016-10-05,J,107
2016-10-05,K,96
2016-10-05,L,48
2016-10-05,M,97
2016-10-05,N,102
2016-10-05,O,85
2016-10-05,P,87
2016-10-05,R,87
2016-10-05,S,82
2016-10-05,T,70
2016-10-05,Q,101
2016-10-05,U,65
2016-10-05,V,105
2016-10-05,W,87
2016-10-05,X,105
2016-10-05,Y,114
2016-10-05,Z,103
2016-10-06,A,86
2016-10-06,B,92
2016-10-06,C,83
2016-10-06,D,102
2016-10-06,E,97
2016-10-06,F,84
2016-10-06,G,102
2016-10-06,H,112
2016-10-06,I,95
2016-10-06,J,127
2016-10-06,K,112
2016-10-06,L,137
2016-10-06,M,128
2016-10-06,N,114
2016-10-06,O,114
2016-10-06,P,95
2016-10-06,R,93
2016-10-06,S,91
2016-10-06,T,84
2016-10-06,Q,133
2016-10-06,U,118
2016-10-06,V,57
2016-10-06,W,85
2016-10-06,X,95
2016-10-06,Y,125
2016-10-06,Z,133
2016-10-07,A,73
2016-10-07,B,90
2016-10-07,C,113
2016-10-07,D,98
2016-10-07,E,141
2016-10-07,F,113
2016-10-07,G,79
2016-10-07,H,131
2016-10-07,I,113
2016-10-07,J,117
2016-10-07,K,81
2016-10-07,L,106
2016-10-07,M,110
2016-10-07,N,112
2016-10-07,O,122
2016-10-07,P,89
2016-10-07,R,86
2016-10-07,S,111
2016-10-07,T,95
2016-10-07,Q,77
2016-10-07,U,111
2016-10-07,V,91
2016-10-07,W,63
2016-10-07,X,109
2016-10-07,Y,106
2016-10-07,Z,98
2016-10-08,A,102
2016-10-08,B,129
2016-10-08,C,110
2016-10-08,D,106
2016-10-08,E,111
2016-10-08,F,92
2016-10-08,G,100
2016-10-08,H,104
2016-10-08,I,93
2016-10-08,J,78
2016-10-08,K,146
2016-10-08,L,126
2016-10-08,M,76
2016-10-08,N,125
2016-10-08,O,106
2016-10-08,P,116
2016-10-08,R,140
2016-10-08,S,109
2016-10-08,T,96
2016-10-08,Q,123
2016-10-08,U,91
2016-10-08,V,77
2016-10-08,W,110
2016-10-08,X,130
2016-10-08,Y,101
2016-10-08,Z,91
2016-10-09,A,89
2016-10-09,B,112
2016-10-09,C,74
2016-10-09,D,138
2016-10-09,E,90
2016-10-09,F,103
2016-10-09,G,99
2016-10-09,H,140
2016-10-09,I,113
2016-10-09,J,66
2016-10-09,K,73
2016-10-09,L,101
2016-10-09,M,97
2016-10-09,N,115
2016-10-09,O,122
2016-10-09,P,78
2016-10-09,R,94
2016-10-09,S,97
2016-10-09,T,87
2016-10-09,Q,115
2016-10-09,U,113
2016-10-09,V,109
2016-10-09,W,77
2016-10-09,X,65
2016-10-09,Y,115
2016-10-09,Z,108
2016-10-10,A,85
2016-10-10,B,65
2016-10-10,C,140
2016-10-10,D,95
2016-10-10,E,119
2016-10-10,F,80
2016-10-10,G,91
2016-10-10,H,72
2016-10-10,I,108
2016-10-10,J,95
2016-10-10,K,84
2016-10-10,L,88
2016-10-10,M,84
2016-10-10,N,71
2016-10-10,O,122
2016-10-10,P,84
2016-10-10,R,87
2016-10-10,S,105
2016-10-10,T,73
2016-10-10,Q,97
2016-10-10,U,65
2016-10-10,V,152
2016-10-10,W,95
2016-10-10,X,119
2016-10-10,Y,52
2016-10-10,Z,109
2016-10-11,A,115
2016-10-11,B,106
2016-10-11,C,97
2016-10-11,D,124
2016-10-11,E,77
2016-10-11,F,103
2016-10-11,G,101
2016-10-11,H,93
2016-10-11,I,105
2016-10-11,J,130
2016-10-11,K,54
2016-10-11,L,61
2016-10-11,M,83
2016-10-11,N,90
2016-10-11,O,107
2016-10-11,P,83
2016-10-11,R,102
2016-10-11,S,83
2016-10-11,T,90
2016-10-11,Q,46
2016-10-11,U,101
2016-10-11,V,91
2016-10-11,W,95
2016-10-11,X,61
2016-10-11,Y,135
2016-10-11,Z,91
2016-10-12,A,106
2016-10-12,B,95
2016-10-12,C,105
2016-10-12,D,99
2016-10-12,E,85
2016-10-12,F,91
2016-10-12,G,91
2016-10-12,H,91
2016-10-12,I,93
2016-10-12,J,66
2016-10-12,K,97
2016-10-12,L,129
2016-10-12,M,100
2016-10-12,N,83
2016-10-12,O,116
2016-10-12,P,101
2016-10-12,R,130
2016-10-12,S,138
2016-10-12,T,119
2016-10-12,Q,73
2016-10-12,U,104
2016-10-12,V,130
2016-10-12,W,107
2016-10-12,X,78
2016-10-12,Y,73
2016-10-12,Z,112
2016-10-13,A,123
2016-10-13,B,104
2016-10-13,C,125
2016-10-13,D,93
2016-10-13,E,117
2016-10-13,F,115
2016-10-13,G,89
2016-10-13,H,105
2016-10-13,I,124
2016-10-13,J,75
2016-10-13,K,73
2016-10-13,L,96
2016-10-13,M,121
2016-10-13,N,141
2016-10-13,O,141
2016-10-13,P,106
2016-10-13,R,113
2016-10-13,S,99
2016-10-13,T,134
2016-10-13,Q,145
2016-10-13,U,77
2016-10-13,V,124
2016-10-13,W,80
2016-10-13,X,95
2016-10-13,Y,106
2016-10-13,Z,90
2016-10-14,A,119
2016-10-14,B,97
2016-10-14,C,83
2016-10-14,D,89
2016-10-14,E,86
2016-10-14,F,83
2016-10-14,G,99
2016-10-14,H,84
2016-10-14,I,70
2016-10-14,J,96
2016-10-14,K,108
2016-10-14,L,67
2016-10-14,M,101
2016-10-14,N,93
2016-10-14,O,133
2016-10-14,P,79
2016-10-14,R,61
2016-10-14,S,110
2016-10-14,T,97
2016-10-14,Q,94
2016-10-14,U,106
2016-10-14,V,67
2016-10-14,W,121
2016-10-14,X,116
2016-10-14,Y,105
2016-10-14,Z,94
2016-10-15,A,93
2016-10-15,B,103
2016-10-15,C,57
2016-10-15,D,108
2016-10-15,E,99
2016-10-15,F,121
2016-10-15,G,99
2016-10-15,H,90
2016-10-15,I,92
2016-10-15,J,99
2016-10-15,K,112
2016-10-15,L,95
2016-10-15,M,79
2016-10-15,N,94
2016-10-15,O,88
2016-10-15,P,116
2016-10-15,R,92
2016-10-15,S,81
2016-10-15,T,92
2016-10-15,Q,118
2016-10-15,U,114
2016-10-15,V,122
2016-10-15,W,76
2016-10-15,X,93
2016-10-15,Y,89
2016-10-15,Z,81
2016-10-16,A,96
2016-10-16,B,114
2016-10-16,C,71
2016-10-16,D,64
2016-10-16,E,124
2016-10-16,F,128
2016-10-16,G,97
2016-10-16,H,79
2016-10-16,I,107
2016-10-16,J,126
2016-10-16,K,125
