2016-04-24,M,110,147,89,65
2016-04-24,N,125,114,96,95
2016-04-24,O,76,142,72,109
2016-04-24,P,82,120,122,60
2016-04-24,R,125,85,113,108
2016-04-24,S,112,88,72,117
2016-04-24,T,55,74,70,99
2016-04-24,Q,104,133,119,63
2016-04-24,U,99,97,82,105
2016-04-24,V,120,94,95,98
2016-04-24,W,47,91,96,107
2016-04-24,X,104,109,126,101
2016-04-24,Y,124,80,112,90
2016-04-24,Z,106,68,111,55
2016-04-25,A,107,83,70,102
2016-04-25,B,142,104,103,111
2016-04-25,C,90,94,109,60
2016-04-25,D,99,84,120,144
2016-04-25,E,115,112,57,105
2016-04-25,F,116,83,63,132
2016-04-25,G,100,72,93,90
2016-04-25,H,127,96,78,84
2016-04-25,I,92,105,110,121
2016-04-25,J,67,75,131,124
2016-04-25,K,74,136,110,125
2016-04-25,L,105,156,69,95
2016-04-25,M,109,78,86,85
2016-04-25,N,123,116,95,96
2016-04-25,O,92,80,56,87
2016-04-25,P,126,134,108,144
2016-04-25,R,64,126,90,113
2016-04-25,S,86,111,39,93
2016-04-25,T,70,104,67,102
2016-04-25,Q,118,104,160,96
2016-04-25,U,118,84,76,126
2016-04-25,V,115,98,127,124
2016-04-25,W,115,69,71,126
2016-04-25,X,94,95,99,103
2016-04-25,Y,89,117,83,98
2016-04-25,Z,121,59,108,66
2016-04-26,A,89,101,96,117
2016-04-26,B,122,158,116,81
2016-04-26,C,87,131,128,149
2016-04-26,D,119,66,73,67
2016-04-26,E,111,95,88,115
2016-04-26,F,101,83,118,105
2016-04-26,G,89,70,131,106
2016-04-26,H,87,89,105,108
2016-04-26,I,116,102,137,107
2016-04-26,J,99,103,140,81
2016-04-26,K,71,87,109,106
2016-04-26,L,85,124,82,62
2016-04-26,M,101,88,110,127
2016-04-26,N,107,126,86,67
2016-04-26,O,117,124,63,107
2016-04-26,P,106,137,89,119
2016-04-26,R,105,89,124,95
2016-04-26,S,73,108,97,132
2016-04-26,T,97,87,114,86
2016-04-26,Q,88,75,124,67
2016-04-26,U,102,106,97,98
2016-04-26,V,113,89,87,90
2016-04-26,W,80,98,92,97
2016-04-26,X,81,107,84,95
2016-04-26,Y,89,66,111,119
2016-04-26,Z,120,96,105,101
2016-04-27,A,96,96,118,109
2016-04-27,B,93,64,98,107
2016-04-27,C,85,114,140,68
2016-04-27,D,75,121,50,90
2016-04-27,E,100,106,89,120
2016-04-27,F,73,74,100,74
2016-04-27,G,119,74,89,136
2016-04-27,H,88,72,113,122
2016-04-27,I,91,95,82,85
2016-04-27,J,95,102,92,94
2016-04-27,K,95,110,118,101
2016-04-27,L,59,64,106,81
2016-04-27,M,121,109,108,132
2016-04-27,N,133,111,92,98
2016-04-27,O,117,91,116,118
2016-04-27,P,104,109,106,126
2016-04-27,R,103,100,99,89
2016-04-27,S,100,100,121,97
2016-04-27,T,105,124,68,113
2016-04-27,Q,93,116,81,102
2016-04-27,U,145,90,126,90
2016-04-27,V,105,88,127,126
2016-04-27,W,77,124,57,102
2016-04-27,X,106,77,77,110
2016-04-27,Y,103,142,95,117
2016-04-27,Z,103,121,87,129
2016-04-28,A,101,134,88,128
2016-04-28,B,104,102,122,116
2016-04-28,C,124,123,169,96
2016-04-28,D,81,84,61,103
2016-04-28,E,75,85,120,90
2016-04-28,F,89,108,95,119
2016-04-28,G,107,96,101,79
2016-04-28,H,112,115,138,118
2016-04-28,I,113,109,118,87
2016-04-28,J,100,89,120,115
2016-04-28,K,75,108,110,83
2016-04-28,L,79,97,100,102
2016-04-28,M,111,88,106,94
2016-04-28,N,115,85,63,104
2016-04-28,O,90,95,148,93
2016-04-28,P,83,127,117,92
2016-04-28,R,88,75,118,98
2016-04-28,S,122,93,83,123
2016-04-28,T,67,121,111,134
2016-04-28,Q,99,84,91,133
2016-04-28,U,101,82,97,81
2016-04-28,V,102,112,88,90
2016-04-28,W,138,97,90,83
2016-04-28,X,112,66,74,107
2016-04-28,Y,151,89,78,79
2016-04-28,Z,117,98,100,112
2016-04-29,A,18,132,66,39
2016-04-29,B,59,92,96,74
2016-04-29,C,97,158,101,129
2016-04-29,D,109,92,120,74
2016-04-29,E,92,88,122,114
2016-04-29,F,107,85,77,97
2016-04-29,G,83,114,73,122
2016-04-29,H,80,94,102,90
2016-04-29,I,119,105,97,89
2016-04-29,J,116,101,117,95
2016-04-29,K,95,105,118,85
2016-04-29,L,107,102,93,104
2016-04-29,M,113,109,124,104
2016-04-29,N,93,103,77,112
2016-04-29,O,71,89,122,86
2016-04-29,P,87,62,66,77
2016-04-29,R,102,129,99,102
2016-04-29,S,97,81,88,110
2016-04-29,T,33,100,114,94
2016-04-29,Q,77,102,107,65
2016-04-29,U,68,54,114,91
2016-04-29,V,106,98,96,114
2016-04-29,W,81,97,85,117
2016-04-29,X,121,109,131,110
2016-04-29,Y,81,133,104,102
2016-04-29,Z,92,90,86,107
2016-04-30,A,74,109,98,120
2016-04-30,B,86,122,106,58
2016-04-30,C,124,85,133,103
2016-04-30,D,114,147,75,125
2016-04-30,E,94,153,87,67
2016-04-30,F,117,122,120,132
2016-04-30,G,137,82,94,100
2016-04-30,H,108,64,110,103
2016-04-30,I,119,96,83,80
2016-04-30,J,112,92,116,54
2016-04-30,K,123,64,70,77
2016-04-30,L,99,110,99,96
2016-04-30,M,86,110,124,107
2016-04-30,N,102,86,103,137
2016-04-30,O,103,107,121,131
2016-04-30,P,80,82,124,76
2016-04-30,R,88,113,77,96
2016-04-30,S,131,97,78,98
2016-04-30,T,112,125,110,97
2016-04-30,Q,86,106,104,83
2016-04-30,U,102,104,50,81
2016-04-30,V,86,132,128,103
2016-04-30,W,102,77,77,108
2016-04-30,X,127,70,115,105
2016-04-30,Y,84,92,84,123
2016-04-30,Z,100,53,103,131
2016-05-01,A,89,128,125,89
2016-05-01,B,76,138,91,105
2016-05-01,C,80,88,106,121
2016-05-01,D,127,129,112,87
2016-05-01,E,83,122,91,89
2016-05-01,F,135,92,82,95
2016-05-01,G,129,95,121,118
2016-05-01,H,99,56,97,92
2016-05-01,I,110,71,85,101
2016-05-01,J,142,111,126,106
2016-05-01,K,77,98,137,122
2016-05-01,L,109,86,119,87
2016-05-01,M,103,83,50,95
2016-05-01,N,122,119,115,87
2016-05-01,O,56,87,95,109
2016-05-01,P,91,103,129,79
2016-05-01,R,93,113,111,86
2016-05-01,S,69,85,132,51
2016-05-01,T,97,104,95,79
2016-05-01,Q,89,107,56,112
2016-05-01,U,118,113,113,92
2016-05-01,V,104,108,127,105
2016-05-01,W,61,89,88,76
2016-05-01,X,153,136,107,76
2016-05-01,Y,109,112,108,93
2016-05-01,Z,129,112,60,55
2016-05-02,A,117,98,83,95
2016-05-02,B,131,140,90,129
2016-05-02,C,89,107,88,114
2016-05-02,D,101,85,79,102
2016-05-02,E,89,73,112,115
2016-05-02,F,99,118,64,109
2016-05-02,G,100,66,115,134
2016-05-02,H,92,93,112,98
2016-05-02,I,87,111,86,106
2016-05-02,J,135,73,97,96
2016-05-02,K,68,107,95,91
2016-05-02,L,65,98,106,90
2016-05-02,M,110,104,140,77
2016-05-02,N,133,146,107,116
2016-05-02,O,91,109,73,104
2016-05-02,P,92,80,92,103
2016-05-02,R,98,129,102,99
2016-05-02,S,120,86,108,92
2016-05-02,T,114,144,124,88
2016-05-02,Q,83,84,93,88
2016-05-02,U,57,83,99,124
2016-05-02,V,92,122,82,110
2016-05-02,W,103,98,114,95
2016-05-02,X,66,88,81,122
2016-05-02,Y,90,80,138,87
2016-05-02,Z,94,106,109,101
2016-05-03,A,103,120,87,55
2016-05-03,B,132,94,83,73
2016-05-03,C,100,81,75,154
2016-05-03,D,118,63,89,105
2016-05-03,E,131,109,57,101
2016-05-03,F,91,139,54,70
2016-05-03,G,104,116,101,88
2016-05-03,H,116,128,100,77
2016-05-03,I,51,110,115,93
2016-05-03,J,131,93,111,108
2016-05-03,K,132,96,93,106
2016-05-03,L,116,104,91,90
2016-05-03,M,84,98,120,81
2016-05-03,N,138,118,124,76
2016-05-03,O,95,115,118,130
2016-05-03,P,111,97,125,92
2016-05-03,R,115,78,100,126
2016-05-03,S,90,105,95,78
2016-05-03,T,95,129,102,125
2016-05-03,Q,80,98,110,68
2016-05-03,U,145,78,67,112
2016-05-03,V,105,94,96,111
2016-05-03,W,82,88,107,118
2016-05-03,X,123,114,83,90
2016-05-03,Y,95,109,86,127
2016-05-03,Z,119,87,94,95
2016-05-04,A,105,122,64,115
2016-05-04,B,78,97,125,107
2016-05-04,C,96,108,110,99
2016-05-04,D,85,106,82,98
2016-05-04,E,133,74,104,100
2016-05-04,F,135,83,135,114
2016-05-04,G,94,102,110,115
2016-05-04,H,93,75,99,108
2016-05-04,I,104,74,89,67
2016-05-04,J,102,126,77,104
2016-05-04,K,74,100,98,91
2016-05-04,L,119,88,133,153
2016-05-04,M,140,135,83,96
2016-05-04,N,107,102,101,109
2016-05-04,O,90,88,136,81
2016-05-04,P,108,114,74,85
2016-05-04,R,101,86,75,92
2016-05-04,S,98,97,79,152
2016-05-04,T,77,80,136,88
2016-05-04,Q,108,86,81,95
2016-05-04,U,113,90,142,133
2016-05-04,V,100,117,107,75
2016-05-04,W,106,71,121,126
2016-05-04,X,87,70,130,62
2016-05-04,Y,87,85,127,99
2016-05-04,Z,144,90,124,119
2016-05-05,A,100,104,74,55
2016-05-05,B,69,71,87,92
2016-05-05,C,132,97,114,120
2016-05-05,D,104,121,95,95
2016-05-05,E,61,106,84,95
2016-05-05,F,151,134,107,120
2016-05-05,G,97,121,117,90
2016-05-05,H,92,126,107,35
2016-05-05,I,119,106,95,112
2016-05-05,J,116,105,87,99
2016-05-05,K,95,66,118,97
2016-05-05,L,92,76,102,94
2016-05-05,M,66,95,86,128
2016-05-05,N,78,99,77,124
2016-05-05,O,79,91,75,57
2016-05-05,P,95,109,56,101
2016-05-05,R,128,99,141,87
2016-05-05,S,101,110,111,135
2016-05-05,T,77,86,72,143
2016-05-05,Q,99,109,85,123
2016-05-05,U,105,99,78,79
2016-05-05,V,88,106,85,86
2016-05-05,W,94,88,92,93
2016-05-05,X,100,125,87,55
2016-05-05,Y,94,124,126,118
2016-05-05,Z,94,95,123,79
2016-05-06,A,121,117,115,86
2016-05-06,B,140,100,115,123
2016-05-06,C,112,89,91,93
2016-05-06,D,80,89,104,142
2016-05-06,E,170,111,132,119
2016-05-06,F,102,122,44,74
2016-05-06,G,139,119,86,90
2016-05-06,H,75,116,108,111
2016-05-06,I,54,115,108,99
2016-05-06,J,134,126,108,90
2016-05-06,K,104,82,100,120
2016-05-06,L,88,88,98,127
2016-05-06,M,80,115,80,90
2016-05-06,N,97,86,137,88
2016-05-06,O,81,101,83,88
2016-05-06,P,79,103,88,136
2016-05-06,R,120,95,104,96
2016-05-06,S,115,100,101,82
2016-05-06,T,106,100,119,118
2016-05-06,Q,88,93,132,90
2016-05-06,U,91,71,101,69
2016-05-06,V,96,113,104,71
2016-05-06,W,124,78,125,137
2016-05-06,X,76,69,82,112
2016-05-06,Y,128,77,98,111
2016-05-06,Z,106,59,106,128
2016-05-07,A,90,120,135,107
2016-05-07,B,80,108,79,130
2016-05-07,C,88,89,103,104
2016-05-07,D,114,80,118,126
2016-05-07,E,102,127,92,101
2016-05-07,F,95,83,99,128
2016-05-07,G,76,115,99,102
2016-05-07,H,81,93,109,85
2016-05-07,I,94,86,78,113
2016-05-07,J,120,69,129,77
2016-05-07,K,70,81,118,96
2016-05-07,L,118,105,105,109
2016-05-07,M,105,58,118,115
2016-05-07,N,101,95,90,139
2016-05-07,O,97,99,93,109
2016-05-07,P,90,96,95,115
2016-05-07,R,91,92,121,113
2016-05-07,S,102,101,76,127
2016-05-07,T,99,95,58,124
2016-05-07,Q,94,120,117,68
2016-05-07,U,112,87,102,126
2016-05-07,V,83,93,108,86
2016-05-07,W,88,65,93,107
2016-05-07,X,107,110,58,132
2016-05-07,Y,112,103,94,112
2016-05-07,Z,100,105,83,102
2016-05-08,A,115,111,105,99
2016-05-08,B,96,65,105,128
2016-05-08,C,95,90,81,120
2016-05-08,D,71,85,127,107
2016-05-08,E,106,105,94,81
2016-05-08,F,102,97,154,97
2016-05-08,G,72,102,73,85
2016-05-08,H,104,97,114,88
2016-05-08,I,119,95,136,98
2016-05-08,J,74,111,95,102
2016-05-08,K,105,136,123,124
2016-05-08,L,88,119,93,121
2016-05-08,M,89,96,86,120
2016-05-08,N,75,105,99,101
2016-05-08,O,89,97,107,70
2016-05-08,P,120,57,111,99
2016-05-08,R,130,97,36,96
2016-05-08,S,92,105,120,68
2016-05-08,T,104,110,133,100
2016-05-08,Q,65,110,113,129
2016-05-08,U,93,134,112,114
2016-05-08,V,99,139,99,103
2016-05-08,W,79,108,70,98
2016-05-08,X,118,103,156,115
2016-05-08,Y,107,68,96,82
2016-05-08,Z,106,111,134,125
2016-05-09,A,97,96,77,119
2016-05-09,B,99,87,123,96
2016-05-09,C,116,97,131,93
2016-05-09,D,108,132,110,93
2016-05-09,E,105,101,97,94
2016-05-09,F,91,88,87,90
2016-05-09,G,98,102,109,115
2016-05-09,H,104,95,115,102
2016-05-09,I,99,76,114,102
2016-05-09,J,92,126,113,101
2016-05-09,K,99,118,84,100
2016-05-09,L,88,79,94,120
2016-05-09,M,112,70,86,133
2016-05-09,N,94,103,84,122
2016-05-09,O,90,87,83,93
2016-05-09,P,58,99,98,122
2016-05-09,R,98,108,92,65
2016-05-09,S,91,115,90,106
2016-05-09,T,137,68,108,111
2016-05-09,Q,108,90,120,140
2016-05-09,U,96,99,110,96
2016-05-09,V,89,104,114,104
2016-05-09,W,99,93,94,90
2016-05-09,X,103,120,121,118
2016-05-09,Y,91,97,137,94
2016-05-09,Z,101,114,91,79
2016-05-10,A,93,109,99,125
2016-05-10,B,96,119,130,105
2016-05-10,C,127,80,111,107
2016-05-10,D,111,133,85,108
2016-05-10,E,148,97,87,101
2016-05-10,F,91,94,131,121
2016-05-10,G,80,77,64,91
2016-05-10,H,57,87,98,81
2016-05-10,I,58,93,88,112
2016-05-10,J,125,77,86,100
2016-05-10,K,124,91,101,107
2016-05-10,L,117,64,120,102
2016-05-10,M,140,91,122,123
2016-05-10,N,66,96,100,126
2016-05-10,O,57,113,95,118
2016-05-10,P,125,99,89,145
2016-05-10,R,76,90,98,109
2016-05-10,S,145,105,125,89
2016-05-10,T,97,71,101,95
2016-05-10,Q,75,110,106,85
2016-05-10,U,96,114,102,118
2016-05-10,V,81,127,112,114
2016-05-10,W,98,68,138,93
2016-05-10,X,81,62,57,89
2016-05-10,Y,75,118,94,108
2016-05-10,Z,114,86,139,94
2016-05-11,A,57,114,86,82
2016-05-11,B,86,91,103,83
2016-05-11,C,46,56,135,112
2016-05-11,D,109,83,82,135
2016-05-11,E,102,122,98,105
2016-05-11,F,88,101,109,109
2016-05-11,G,119,79,72,83
2016-05-11,H,107,82,104,78
2016-05-11,I,117,115,92,119
2016-05-11,J,106,114,87,122
2016-05-11,K,122,100,69,116
2016-05-11,L,117,97,134,122
2016-05-11,M,122,90,81,104
2016-05-11,N,120,125,103,87
2016-05-11,O,87,77,134,127
2016-05-11,P,113,112,84,101
2016-05-11,R,92,75,68,78
2016-05-11,S,95,81,120,65
2016-05-11,T,94,73,90,86
2016-05-11,Q,108,94,134,111
2016-05-11,U,80,102,78,88
2016-05-11,V,97,86,92,74
2016-05-11,W,79,93,106,93
2016-05-11,X,88,128,121,137
2016-05-11,Y,111,121,98,115
2016-05-11,Z,95,84,85,68
2016-05-12,A,110,116,120,99
2016-05-12,B,118,123,97,82
2016-05-12,C,113,111,70,112
2016-05-12,D,118,101,94,108
2016-05-12,E,102,99,69,131
2016-05-12,F,91,110,38,110
2016-05-12,G,92,142,73,143
2016-05-12,H,112,91,98,112
2016-05-12,I,123,90,93,106
2016-05-12,J,110,98,89,140
2016-05-12,K,56,89,117,128
2016-05-12,L,149,103,101,57
2016-05-12,M,122,133,68,118
2016-05-12,N,71,113,85,116
2016-05-12,O,129,99,105,106
2016-05-12,P,94,107,62,75
2016-05-12,R,89,104,71,40
2016-05-12,S,95,102,94,85
2016-05-12,T,82,105,55,106
2016-05-12,Q,122,104,150,131
2016-05-12,U,124,72,86,132
2016-05-12,V,94,77,67,81
2016-05-12,W,88,66,102,91
2016-05-12,X,76,118,93,108
2016-05-12,Y,74,100,127,98
2016-05-12,Z,98,107,91,120
2016-05-13,A,115,104,108,107
2016-05-13,B,113,115,100,94
2016-05-13,C,59,123,96,90
2016-05-13,D,140,70,117,76
2016-05-13,E,106,84,93,93
2016-05-13,F,93,87,83,79
2016-05-13,G,90,79,109,107
2016-05-13,H,110,121,87,81
2016-05-13,I,117,87,93,83
2016-05-13,J,110,118,123,126
2016-05-13,K,123,97,131,72
2016-05-13,L,51,65,146,80
2016-05-13,M,89,79,92,121
2016-05-13,N,77,90,97,82
2016-05-13,O,95,90,116,57
2016-05-13,P,63,72,100,121
2016-05-13,R,103,94,99,87
2016-05-13,S,74,95,113,128
2016-05-13,T,143,98,70,95
2016-05-13,Q,125,134,100,80
2016-05-13,U,116,119,116,95
2016-05-13,V,89,105,115,119
2016-05-13,W,78,88,88,108
2016-05-13,X,111,120,87,105
2016-05-13,Y,75,116,120,104
2016-05-13,Z,102,83,80,82
2016-05-14,A,115,99,61,93
2016-05-14,B,104,82,84,112
2016-05-14,C,140,117,79,100
2016-05-14,D,108,68,94,99
2016-05-14,E,138,99,93,96
2016-05-14,F,129,94,139,110
2016-05-14,G,119,100,58,88
2016-05-14,H,110,88,94,126
2016-05-14,I,126,98,70,86
2016-05-14,J,107,109,111,101
2016-05-14,K,60,151,103,82
2016-05-14,L,120,107,102,110
2016-05-14,M,94,102,83,127
2016-05-14,N,105,112,114,125
2016-05-14,O,111,103,98,94
2016-05-14,P,90,121,103,115
2016-05-14,R,73,131,137,61
2016-05-14,S,102,118,118,109
2016-05-14,T,49,148,136,117
2016-05-14,Q,106,115,74,108
2016-05-14,U,104,104,113,56
2016-05-14,V,87,98,99,77
2016-05-14,W,73,87,140,99
2016-05-14,X,65,90,121,76
2016-05-14,Y,89,70,109,81
2016-05-14,Z,98,115,100,118
2016-05-15,A,118,89,119,95
2016-05-15,B,93,78,82,76
2016-05-15,C,93,126,113,93
2016-05-15,D,105,113,84,94
2016-05-15,E,103,105,90,80
2016-05-15,F,80,68,97,128
2016-05-15,G,92,112,136,89
2016-05-15,H,92,69,120,65
2016-05-15,I,114,93,65,115
2016-05-15,J,126,102,96,120
2016-05-15,K,91,115,70,105
2016-05-15,L,137,92,86,104
2016-05-15,M,102,118,72,75
2016-05-15,N,74,99,110,96
2016-05-15,O,75,94,77,107
2016-05-15,P,76,144,71,104
2016-05-15,R,105,129,101,120
2016-05-15,S,130,115,69,90
2016-05-15,T,110,128,78,111
2016-05-15,Q,113,84,77,128
2016-05-15,U,115,100,91,100
2016-05-15,V,102,135,84,81
2016-05-15,W,102,109,101,99
2016-05-15,X,109,79,93,87
2016-05-15,Y,138,117,125,124
2016-05-15,Z,71,124,88,107
2016-05-16,A,142,84,131,95
2016-05-16,B,123,118,80,111
2016-05-16,C,81,67,80,103
2016-05-16,D,95,98,109,92
2016-05-16,E,80,121,128,88
2016-05-16,F,89,95,97,136
2016-05-16,G,95,105,114,98
2016-05-16,H,74,96,123,107
2016-05-16,I,81,133,111,62
2016-05-16,J,98,101,111,123
2016-05-16,K,61,139,86,95
2016-05-16,L,119,98,79,100
2016-05-16,M,107,127,69,101
2016-05-16,N,98,99,96,111
2016-05-16,O,114,96,83,75
2016-05-16,P,91,116,108,117
2016-05-16,R,86,90,105,109
2016-05-16,S,71,106,99,124
2016-05-16,T,112,65,112,71
2016-05-16,Q,93,70,138,104
2016-05-16,U,88,115,77,81
2016-05-16,V,109,74,131,96
2016-05-16,W,98,98,122,81
2016-05-16,X,108,83,88,137
2016-05-16,Y,68,122,69,102
2016-05-16,Z,86,120,130,114
2016-05-17,A,118,90,118,100
2016-05-17,B,126,131,85,86
2016-05-17,C,104,110,104,102
2016-05-17,D,102,78,65,113
2016-05-17,E,109,135,81,155
2016-05-17,F,136,82,100,69
2016-05-17,G,122,110,145,81
2016-05-17,H,127,105,82,126
2016-05-17,I,117,59,126,86
2016-05-17,J,123,90,98,108
2016-05-17,K,112,141,118,90
2016-05-17,L,109,90,94,114
2016-05-17,M,89,97,126,107
2016-05-17,N,109,97,97,124
2016-05-17,O,100,90,57,132
2016-05-17,P,117,95,111,121
2016-05-17,R,100,111,69,106
2016-05-17,S,107,89,67,83
2016-05-17,T,122,89,80,92
2016-05-17,Q,108,86,110,113
2016-05-17,U,84,92,62,110
2016-05-17,V,112,101,87,88
2016-05-17,W,100,66,106,95
2016-05-17,X,103,132,82,102
2016-05-17,Y,101,90,132,167
2016-05-17,Z,124,95,116,94
2016-05-18,A,90,108,110,79
2016-05-18,B,99,82,68,104
2016-05-18,C,82,53,98,138
2016-05-18,D,111,134,112,128
2016-05-18,E,80,97,75,79
2016-05-18,F,91,94,109,73
2016-05-18,G,108,70,72,107
2016-05-18,H,100,70,140,146
2016-05-18,I,112,83,74,94
2016-05-18,J,63,93,115,91
2016-05-18,K,79,100,114,85
2016-05-18,L,59,74,41,108
2016-05-18,M,66,75,115,78
2016-05-18,N,79,114,111,114
2016-05-18,O,130,109,92,103
2016-05-18,P,65,121,134,112
2016-05-18,R,123,74,50,50
2016-05-18,S,99,95,130,103
2016-05-18,T,108,79,122,105
2016-05-18,Q,99,106,113,101
2016-05-18,U,79,117,84,92
2016-05-18,V,103,96,120,127
2016-05-18,W,105,92,114,77
2016-05-18,X,100,89,102,97
2016-05-18,Y,119,94,92,114
2016-05-18,Z,107,121,91,112
2016-05-19,A,113,81,108,117
2016-05-19,B,120,142,140,124
2016-05-19,C,65,129,99,64
2016-05-19,D,88,82,88,75
2016-05-19,E,102,90,75,92
2016-05-19,F,117,150,83,69
2016-05-19,G,109,78,95,114
2016-05-19,H,99,86,115,114
2016-05-19,I,83,128,108,94
2016-05-19,J,96,103,63,113
2016-05-19,K,85,110,99,83
2016-05-19,L,160,113,77,101
2016-05-19,M,97,127,91,92
2016-05-19,N,84,91,98,107
2016-05-19,O,144,95,80,58
2016-05-19,P,103,82,117,123
2016-05-19,R,98,88,65,140
2016-05-19,S,72,120,125,112
2016-05-19,T,130,109,125,98
2016-05-19,Q,98,62,115,73
2016-05-19,U,76,106,99,103
2016-05-19,V,77,77,123,111
2016-05-19,W,113,75,94,110
2016-05-19,X,86,108,119,105
2016-05-19,Y,76,168,115,88
2016-05-19,Z,88,89,83,90
2016-05-20,A,84,101,82,83
2016-05-20,B,111,92,93,103
2016-05-20,C,118,117,47,106
2016-05-20,D,117,129,98,93
2016-05-20,E,90,85,114,91
2016-05-20,F,135,115,81,92
2016-05-20,G,89,84,151,114
2016-05-20,H,118,106,93,100
2016-05-20,I,79,89,70,125
2016-05-20,J,95,133,100,97
2016-05-20,K,105,91,97,98
2016-05-20,L,113,89,73,71
2016-05-20,M,105,86,89,89
2016-05-20,N,89,107,107,107
2016-05-20,O,55,96,118,107
2016-05-20,P,119,101,79,114
2016-05-20,R,74,110,95,63
2016-05-20,S,99,89,84,109
2016-05-20,T,110,135,104,137
2016-05-20,Q,88,108,89,84
2016-05-20,U,119,137,106,124
2016-05-20,V,122,98,100,72
2016-05-20,W,89,143,83,98
2016-05-20,X,109,104,96,130
2016-05-20,Y,130,109,135,109
2016-05-20,Z,122,106,67,87
2016-05-21,A,106,95,131,96
2016-05-21,B,130,148,99,113
2016-05-21,C,103,114,107,83
2016-05-21,D,62,96,103,91
2016-05-21,E,115,108,94,121
2016-05-21,F,99,102,101,104
2016-05-21,G,77,108,76,124
2016-05-21,H,127,73,116,91
2016-05-21,I,124,118,115,54
2016-05-21,J,134,73,117,89
2016-05-21,K,84,105,101,109
2016-05-21,L,122,122,116,102
2016-05-21,M,97,91,83,70
2016-05-21,N,96,92,97,74
2016-05-21,O,116,106,118,86
2016-05-21,P,97,103,113,140
2016-05-21,R,73,118,129,81
2016-05-21,S,124,112,113,85
2016-05-21,T,68,99,70,115
2016-05-21,Q,154,101,107,107
2016-05-21,U,117,79,85,125
2016-05-21,V,68,87,71,124
2016-05-21,W,97,116,121,93
2016-05-21,X,100,112,103,58
2016-05-21,Y,113,118,67,108
2016-05-21,Z,146,86,81,84
2016-05-22,A,48,106,105,64
2016-05-22,B,80,122,96,119
2016-05-22,C,115,125,59,102
2016-05-22,D,111,131,105,68
2016-05-22,E,76,116,62,99
2016-05-22,F,116,102,122,75
2016-05-22,G,103,104,95,107
2016-05-22,H,149,123,99,125
2016-05-22,I,114,132,69,81
2016-05-22,J,100,95,101,82
2016-05-22,K,112,96,115,60
2016-05-22,L,126,97,62,105
2016-05-22,M,105,114,106,101
2016-05-22,N,124,89,122,122
2016-05-22,O,127,96,88,114
2016-05-22,P,126,103,107,96
2016-05-22,R,132,108,96,112
2016-05-22,S,87,79,138,79
2016-05-22,T,111,91,120,99
2016-05-22,Q,84,95,67,127
2016-05-22,U,101,84,101,112
2016-05-22,V,83,84,84,47
2016-05-22,W,104,111,116,79
2016-05-22,X,84,100,68,91
2016-05-22,Y,98,82,96,128
2016-05-22,Z,81,85,106,106
2016-05-23,A,90,80,124,68
2016-05-23,B,112,152,85,64
2016-05-23,C,97,97,71,83
2016-05-23,D,78,99,100,83
2016-05-23,E,81,103,95,84
2016-05-23,F,93,111,95,106
2016-05-23,G,127,112,123,100
2016-05-23,H,117,105,86,87
2016-05-23,I,137,82,100,109
2016-05-23,J,97,68,113,109
2016-05-23,K,112,111,129,79
2016-05-23,L,101,102,137,97
2016-05-23,M,106,93,136,138
2016-05-23,N,107,83,88,129
2016-05-23,O,113,80,107,120
2016-05-23,P,107,110,83,111
2016-05-23,R,108,113,99,56
2016-05-23,S,116,106,136,92
2016-05-23,T,130,119,81,75
2016-05-23,Q,66,73,113,113
2016-05-23,U,73,100,67,80
2016-05-23,V,117,99,113,115
2016-05-23,W,50,100,60,100
2016-05-23,X,94,106,122,97
2016-05-23,Y,99,107,131,76
2016-05-23,Z,101,73,108,103
2016-05-24,A,130,111,78,132
2016-05-24,B,95,92,92,88
2016-05-24,C,92,58,106,100
2016-05-24,D,84,65,94,99
2016-05-24,E,96,97,109,114
2016-05-24,F,95,98,112,82
2016-05-24,G,121,88,73,95
2016-05-24,H,92,122,89,101
2016-05-24,I,128,112,71,148
2016-05-24,J,106,112,106,69
2016-05-24,K,113,115,59,106
2016-05-24,L,100,92,93,101
2016-05-24,M,104,79,95,64
2016-05-24,N,108,97,83,86
2016-05-24,O,108,99,99,113
2016-05-24,P,100,74,103,148
2016-05-24,R,113,108,148,103
2016-05-24,S,111,181,117,95
2016-05-24,T,62,113,92,106
2016-05-24,Q,67,132,110,92
2016-05-24,U,115,117,60,86
2016-05-24,V,110,127,69,88
2016-05-24,W,111,99,77,101
2016-05-24,X,92,85,138,121
2016-05-24,Y,121,128,80,74
2016-05-24,Z,129,70,85,98
2016-05-25,A,102,96,30,99
2016-05-25,B,118,125,107,139
2016-05-25,C,79,66,103,76
2016-05-25,D,130,78,129,126
2016-05-25,E,116,133,82,100
2016-05-25,F,147,90,99,94
2016-05-25,G,92,74,94,141
2016-05-25,H,126,94,123,118
2016-05-25,I,101,89,149,105
2016-05-25,J,57,63,90,76
2016-05-25,K,99,94,98,117
2016-05-25,L,75,106,64,117
2016-05-25,M,75,108,75,93
2016-05-25,N,87,116,127,70
2016-05-25,O,111,83,79,65
2016-05-25,P,64,77,120,86
2016-05-25,R,113,82,82,97
2016-05-25,S,104,95,53,111
2016-05-25,T,85,106,87,120
2016-05-25,Q,79,104,82,92
2016-05-25,U,103,129,103,98
2016-05-25,V,116,87,50,96
2016-05-25,W,80,97,117,114
2016-05-25,X,66,81,109,120
