2016-07-26,M,99,97,55,89
2016-07-26,N,37,108,138,103
2016-07-26,O,85,100,113,101
2016-07-26,P,106,89,132,120
2016-07-26,R,111,102,93,114
2016-07-26,S,84,115,85,128
2016-07-26,T,94,95,72,103
2016-07-26,Q,62,90,74,106
2016-07-26,U,103,80,94,123
2016-07-26,V,86,86,104,47
2016-07-26,W,87,91,89,99
2016-07-26,X,90,111,93,66
2016-07-26,Y,83,124,97,112
2016-07-26,Z,115,92,85,90
2016-07-27,A,103,96,92,122
2016-07-27,B,95,112,73,106
2016-07-27,C,69,83,104,88
2016-07-27,D,110,107,118,118
2016-07-27,E,87,64,112,100
2016-07-27,F,94,97,105,98
2016-07-27,G,113,105,71,116
2016-07-27,H,82,101,121,69
2016-07-27,I,98,103,103,76
2016-07-27,J,88,102,89,75
2016-07-27,K,129,107,76,113
2016-07-27,L,104,88,78,112
2016-07-27,M,102,103,128,98
2016-07-27,N,105,174,96,115
2016-07-27,O,85,94,88,110
2016-07-27,P,106,111,101,102
2016-07-27,R,69,76,103,110
2016-07-27,S,115,114,118,107
2016-07-27,T,91,149,95,112
2016-07-27,Q,91,114,97,98
2016-07-27,U,83,72,100,78
2016-07-27,V,98,75,124,94
2016-07-27,W,94,50,94,58
2016-07-27,X,130,94,85,129
2016-07-27,Y,89,63,122,94
2016-07-27,Z,101,125,65,131
2016-07-28,A,103,101,122,98
2016-07-28,B,103,73,49,149
2016-07-28,C,84,99,93,103
2016-07-28,D,123,78,60,84
2016-07-28,E,106,84,63,108
2016-07-28,F,79,63,102,64
2016-07-28,G,106,78,104,91
2016-07-28,H,109,131,80,143
2016-07-28,I,75,69,84,109
2016-07-28,J,91,103,129,109
2016-07-28,K,86,103,117,101
2016-07-28,L,107,65,91,108
2016-07-28,M,65,84,109,77
2016-07-28,N,125,87,106,93
2016-07-28,O,97,111,79,62
2016-07-28,P,61,128,95,123
2016-07-28,R,108,77,109,99
2016-07-28,S,54,69,78,88
2016-07-28,T,102,87,90,88
2016-07-28,Q,126,83,123,131
2016-07-28,U,119,84,88,83
2016-07-28,V,86,110,66,93
2016-07-28,W,76,98,85,98
2016-07-28,X,55,126,93,89
2016-07-28,Y,145,85,110,81
2016-07-28,Z,115,75,111,71
2016-07-29,A,111,107,134,111
2016-07-29,B,74,88,108,86
2016-07-29,C,113,98,94,113
2016-07-29,D,124,83,99,84
2016-07-29,E,103,73,77,108
2016-07-29,F,120,86,124,108
2016-07-29,G,105,93,87,103
2016-07-29,H,78,104,112,89
2016-07-29,I,107,86,95,107
2016-07-29,J,103,82,144,126
2016-07-29,K,103,117,69,92
2016-07-29,L,84,93,112,106
2016-07-29,M,116,138,115,71
2016-07-29,N,79,119,130,83
2016-07-29,O,93,121,98,118
2016-07-29,P,96,113,91,107
2016-07-29,R,87,92,140,121
2016-07-29,S,93,141,110,125
2016-07-29,T,116,100,89,111
2016-07-29,Q,110,99,108,105
2016-07-29,U,77,115,104,121
2016-07-29,V,113,127,94,107
2016-07-29,W,118,103,74,108
2016-07-29,X,98,105,90,119
2016-07-29,Y,132,108,99,80
2016-07-29,Z,91,100,93,104
2016-07-30,A,113,94,117,126
2016-07-30,B,78,100,88,60
2016-07-30,C,144,86,87,74
2016-07-30,D,103,103,144,83
2016-07-30,E,58,91,104,85
2016-07-30,F,121,113,125,90
2016-07-30,G,92,100,107,104
2016-07-30,H,76,93,158,123
2016-07-30,I,108,113,116,92
2016-07-30,J,98,51,93,117
2016-07-30,K,86,69,132,109
2016-07-30,L,91,108,108,94
2016-07-30,M,112,97,99,80
2016-07-30,N,78,111,109,100
2016-07-30,O,103,90,74,84
2016-07-30,P,85,80,118,138
2016-07-30,R,81,93,141,93
2016-07-30,S,139,118,76,120
2016-07-30,T,118,127,111,58
2016-07-30,Q,96,87,79,89
2016-07-30,U,96,92,102,119
2016-07-30,V,56,86,61,137
2016-07-30,W,113,94,96,126
2016-07-30,X,115,134,100,101
2016-07-30,Y,88,64,60,108
2016-07-30,Z,100,101,96,99
2016-07-31,A,109,85,106,80
2016-07-31,B,114,109,87,108
2016-07-31,C,118,122,88,118
2016-07-31,D,96,75,109,109
2016-07-31,E,103,101,88,114
2016-07-31,F,125,82,78,105
2016-07-31,G,107,113,97,129
2016-07-31,H,72,76,98,88
2016-07-31,I,124,100,127,91
2016-07-31,J,122,92,67,114
2016-07-31,K,109,112,125,104
2016-07-31,L,82,63,108,103
2016-07-31,M,52,101,99,81
2016-07-31,N,127,100,114,95
2016-07-31,O,105,78,89,119
2016-07-31,P,130,150,99,103
2016-07-31,R,140,87,87,79
2016-07-31,S,99,94,116,111
2016-07-31,T,113,138,71,78
2016-07-31,Q,107,133,119,116
2016-07-31,U,105,78,89,121
2016-07-31,V,88,102,134,103
2016-07-31,W,57,79,66,143
2016-07-31,X,112,110,83,61
2016-07-31,Y,84,115,115,110
2016-07-31,Z,80,72,76,106
2016-08-01,A,104,97,81,128
2016-08-01,B,80,93,90,99
2016-08-01,C,106,134,99,75
2016-08-01,D,116,94,95,101
2016-08-01,E,72,114,103,122
2016-08-01,F,102,103,95,104
2016-08-01,G,114,92,105,126
2016-08-01,H,95,108,87,114
2016-08-01,I,86,106,88,134
2016-08-01,J,98,93,144,80
2016-08-01,K,84,82,75,77
2016-08-01,L,117,102,73,72
2016-08-01,M,124,104,82,127
2016-08-01,N,77,88,115,83
2016-08-01,O,118,97,95,84
2016-08-01,P,84,96,132,95
2016-08-01,R,86,133,118,94
2016-08-01,S,95,129,124,71
2016-08-01,T,105,97,67,88
2016-08-01,Q,77,142,95,101
2016-08-01,U,117,92,84,111
2016-08-01,V,91,92,78,56
2016-08-01,W,111,113,130,134
2016-08-01,X,105,109,92,73
2016-08-01,Y,63,45,145,94
2016-08-01,Z,87,108,119,108
2016-08-02,A,90,81,106,78
2016-08-02,B,85,74,71,101
2016-08-02,C,60,96,123,74
2016-08-02,D,105,81,69,108
2016-08-02,E,141,107,102,81
2016-08-02,F,86,113,109,140
2016-08-02,G,99,106,79,122
2016-08-02,H,101,137,109,113
2016-08-02,I,87,94,89,90
2016-08-02,J,106,101,104,122
2016-08-02,K,77,97,86,113
2016-08-02,L,98,134,86,91
2016-08-02,M,73,102,134,116
2016-08-02,N,82,89,116,128
2016-08-02,O,77,94,89,99
2016-08-02,P,93,97,68,91
2016-08-02,R,68,89,36,83
2016-08-02,S,125,88,107,86
2016-08-02,T,114,70,106,85
2016-08-02,Q,68,79,93,119
2016-08-02,U,94,147,73,81
2016-08-02,V,76,97,85,97
2016-08-02,W,78,95,112,120
2016-08-02,X,97,124,130,121
2016-08-02,Y,90,132,89,124
2016-08-02,Z,79,93,106,94
2016-08-03,A,94,93,76,83
2016-08-03,B,65,102,116,73
2016-08-03,C,83,98,73,90
2016-08-03,D,92,106,118,97
2016-08-03,E,102,100,92,88
2016-08-03,F,81,101,121,135
2016-08-03,G,84,100,96,131
2016-08-03,H,100,90,108,61
2016-08-03,I,107,103,113,117
2016-08-03,J,137,115,68,116
2016-08-03,K,120,122,133,112
2016-08-03,L,88,99,111,80
2016-08-03,M,105,92,152,107
2016-08-03,N,99,146,98,95
2016-08-03,O,106,148,111,91
2016-08-03,P,128,121,155,108
2016-08-03,R,75,100,130,96
2016-08-03,S,97,102,91,117
2016-08-03,T,133,90,87,113
2016-08-03,Q,88,99,124,102
2016-08-03,U,104,115,115,83
2016-08-03,V,104,114,104,94
2016-08-03,W,120,90,104,119
2016-08-03,X,109,139,107,115
2016-08-03,Y,108,81,101,109
2016-08-03,Z,80,101,101,49
2016-08-04,A,134,88,106,85
2016-08-04,B,110,134,108,111
2016-08-04,C,106,91,69,111
2016-08-04,D,109,101,99,105
2016-08-04,E,97,35,115,106
2016-08-04,F,108,105,91,56
2016-08-04,G,82,128,89,79
2016-08-04,H,127,108,37,94
2016-08-04,I,112,68,83,92
2016-08-04,J,67,98,96,130
2016-08-04,K,88,95,107,127
2016-08-04,L,121,135,109,100
2016-08-04,M,85,110,85,137
2016-08-04,N,89,103,101,94
2016-08-04,O,67,92,98,96
2016-08-04,P,93,125,127,100
2016-08-04,R,131,97,80,137
2016-08-04,S,121,114,78,91
2016-08-04,T,121,83,120,90
2016-08-04,Q,65,122,109,92
2016-08-04,U,130,110,99,109
2016-08-04,V,65,145,73,100
2016-08-04,W,92,112,88,108
2016-08-04,X,109,67,93,115
2016-08-04,Y,90,95,135,99
2016-08-04,Z,66,61,57,86
2016-08-05,A,108,105,122,111
2016-08-05,B,91,136,112,82
2016-08-05,C,135,103,58,126
2016-08-05,D,114,100,107,53
2016-08-05,E,100,125,58,78
2016-08-05,F,87,84,118,98
2016-08-05,G,126,92,97,110
2016-08-05,H,79,55,78,85
2016-08-05,I,100,60,43,106
2016-08-05,J,107,82,96,118
2016-08-05,K,85,73,85,100
2016-08-05,L,104,76,124,98
2016-08-05,M,93,97,105,112
2016-08-05,N,128,41,93,96
2016-08-05,O,126,78,76,115
2016-08-05,P,119,45,113,56
2016-08-05,R,102,107,89,143
2016-08-05,S,100,92,85,106
2016-08-05,T,122,86,113,84
2016-08-05,Q,67,116,75,110
2016-08-05,U,100,121,97,102
2016-08-05,V,115,149,87,95
2016-08-05,W,103,100,104,80
2016-08-05,X,84,106,99,75
2016-08-05,Y,57,108,115,118
2016-08-05,Z,107,132,108,114
2016-08-06,A,102,140,83,109
2016-08-06,B,40,96,126,102
2016-08-06,C,75,96,67,116
2016-08-06,D,160,65,82,99
2016-08-06,E,121,99,72,95
2016-08-06,F,110,121,96,129
2016-08-06,G,117,100,119,114
2016-08-06,H,117,70,110,96
2016-08-06,I,91,89,83,86
2016-08-06,J,127,82,72,115
2016-08-06,K,85,129,111,119
2016-08-06,L,73,125,121,89
2016-08-06,M,84,100,77,63
2016-08-06,N,90,89,123,63
2016-08-06,O,72,71,87,128
2016-08-06,P,78,101,117,106
2016-08-06,R,89,101,123,78
2016-08-06,S,117,103,65,130
2016-08-06,T,79,86,99,132
2016-08-06,Q,113,127,103,83
2016-08-06,U,123,87,123,85
2016-08-06,V,65,124,75,82
2016-08-06,W,106,105,95,132
2016-08-06,X,127,137,84,99
2016-08-06,Y,124,87,108,125
2016-08-06,Z,85,58,97,66
2016-08-07,A,106,115,105,98
2016-08-07,B,125,80,78,115
2016-08-07,C,97,120,77,112
2016-08-07,D,100,149,119,104
2016-08-07,E,106,77,68,97
2016-08-07,F,105,107,87,46
2016-08-07,G,105,90,123,86
2016-08-07,H,110,102,108,106
2016-08-07,I,118,80,119,82
2016-08-07,J,126,67,98,112
2016-08-07,K,97,100,105,75
2016-08-07,L,94,104,112,96
2016-08-07,M,110,112,97,122
2016-08-07,N,127,123,104,95
2016-08-07,O,75,116,101,74
2016-08-07,P,107,109,105,116
2016-08-07,R,101,101,78,85
2016-08-07,S,92,79,118,103
2016-08-07,T,108,82,111,79
2016-08-07,Q,123,90,110,109
2016-08-07,U,122,79,142,87
2016-08-07,V,86,72,111,120
2016-08-07,W,97,105,85,150
2016-08-07,X,85,92,71,75
2016-08-07,Y,66,94,101,67
2016-08-07,Z,124,110,78,124
2016-08-08,A,110,105,107,82
2016-08-08,B,81,113,104,133
2016-08-08,C,93,141,130,96
2016-08-08,D,119,88,115,93
2016-08-08,E,110,97,40,78
2016-08-08,F,132,114,60,60
2016-08-08,G,76,64,135,87
2016-08-08,H,135,104,103,115
2016-08-08,I,80,125,115,100
2016-08-08,J,110,76,96,116
2016-08-08,K,92,81,114,128
2016-08-08,L,72,152,69,110
2016-08-08,M,110,60,94,124
2016-08-08,N,90,117,110,88
2016-08-08,O,107,92,118,60
2016-08-08,P,131,124,124,71
2016-08-08,R,119,95,139,71
2016-08-08,S,125,115,58,120
2016-08-08,T,116,118,115,107
2016-08-08,Q,92,107,129,86
2016-08-08,U,97,122,112,114
2016-08-08,V,115,117,128,124
2016-08-08,W,126,79,123,115
2016-08-08,X,118,116,95,97
2016-08-08,Y,68,103,123,102
2016-08-08,Z,108,97,96,86
2016-08-09,A,110,120,76,66
2016-08-09,B,99,104,123,71
2016-08-09,C,97,72,122,121
2016-08-09,D,98,121,96,89
2016-08-09,E,82,114,87,62
2016-08-09,F,89,50,95,125
2016-08-09,G,109,116,124,108
2016-08-09,H,107,95,90,103
2016-08-09,I,110,128,129,111
2016-08-09,J,103,116,111,104
2016-08-09,K,87,99,112,100
2016-08-09,L,81,80,82,74
2016-08-09,M,79,100,98,88
2016-08-09,N,112,91,106,108
2016-08-09,O,85,77,101,125
2016-08-09,P,155,114,78,70
2016-08-09,R,103,89,81,113
2016-08-09,S,98,137,86,116
2016-08-09,T,105,116,96,78
2016-08-09,Q,116,80,88,108
2016-08-09,U,119,104,117,110
2016-08-09,V,85,90,74,118
2016-08-09,W,105,98,107,133
2016-08-09,X,107,119,101,92
2016-08-09,Y,62,55,110,100
2016-08-09,Z,135,121,77,85
2016-08-10,A,121,123,92,117
2016-08-10,B,72,88,118,100
2016-08-10,C,123,98,121,82
2016-08-10,D,83,93,101,113
2016-08-10,E,99,80,109,130
2016-08-10,F,98,117,98,98
2016-08-10,G,108,114,107,66
2016-08-10,H,128,99,77,101
2016-08-10,I,106,72,132,92
2016-08-10,J,108,93,100,119
2016-08-10,K,52,102,91,76
2016-08-10,L,118,83,95,96
2016-08-10,M,89,103,80,57
2016-08-10,N,82,90,129,105
2016-08-10,O,121,67,95,83
2016-08-10,P,73,98,91,123
2016-08-10,R,124,105,98,144
2016-08-10,S,103,79,83,86
2016-08-10,T,91,121,133,108
2016-08-10,Q,82,150,117,92
2016-08-10,U,88,89,61,79
2016-08-10,V,81,103,85,110
2016-08-10,W,127,118,107,106
2016-08-10,X,87,100,72,103
2016-08-10,Y,100,95,91,110
2016-08-10,Z,98,76,86,88
2016-08-11,A,104,80,129,76
2016-08-11,B,102,65,81,111
2016-08-11,C,118,77,116,77
2016-08-11,D,67,98,75,115
2016-08-11,E,69,45,114,105
2016-08-11,F,105,120,118,76
2016-08-11,G,114,68,110,66
2016-08-11,H,108,78,84,134
2016-08-11,I,108,107,73,123
2016-08-11,J,107,86,113,106
2016-08-11,K,119,89,90,104
2016-08-11,L,119,154,68,97
2016-08-11,M,56,68,90,110
2016-08-11,N,58,117,121,81
2016-08-11,O,87,107,89,105
2016-08-11,P,56,112,108,84
2016-08-11,R,102,93,102,84
2016-08-11,S,70,82,94,107
2016-08-11,T,88,111,72,102
2016-08-11,Q,96,121,91,92
2016-08-11,U,105,105,109,100
2016-08-11,V,100,91,83,115
2016-08-11,W,112,101,89,118
2016-08-11,X,66,86,106,82
2016-08-11,Y,77,112,104,67
2016-08-11,Z,57,107,91,107
2016-08-12,A,98,80,90,82
2016-08-12,B,112,89,76,111
2016-08-12,C,108,106,117,130
2016-08-12,D,72,105,73,129
2016-08-12,E,128,74,127,108
2016-08-12,F,77,113,133,60
2016-08-12,G,81,103,92,110
2016-08-12,H,121,115,40,109
2016-08-12,I,113,110,97,128
2016-08-12,J,94,100,142,102
2016-08-12,K,121,110,65,110
2016-08-12,L,90,76,106,138
2016-08-12,M,123,99,93,98
2016-08-12,N,114,119,90,110
2016-08-12,O,119,83,88,94
2016-08-12,P,79,111,111,92
2016-08-12,R,145,115,143,92
2016-08-12,S,120,95,140,127
2016-08-12,T,139,112,86,115
2016-08-12,Q,124,108,144,77
2016-08-12,U,126,85,102,120
2016-08-12,V,79,103,109,92
2016-08-12,W,130,121,66,94
2016-08-12,X,118,99,107,133
2016-08-12,Y,105,119,91,83
2016-08-12,Z,113,82,114,88
2016-08-13,A,141,110,113,113
2016-08-13,B,98,96,80,120
2016-08-13,C,120,109,107,101
2016-08-13,D,97,80,103,112
2016-08-13,E,110,100,48,72
2016-08-13,F,94,111,100,146
2016-08-13,G,153,98,68,97
2016-08-13,H,100,110,111,97
2016-08-13,I,146,85,84,103
2016-08-13,J,92,91,85,90
2016-08-13,K,80,121,125,109
2016-08-13,L,122,91,113,69
2016-08-13,M,72,145,103,70
2016-08-13,N,86,69,77,95
2016-08-13,O,114,106,75,93
2016-08-13,P,82,89,97,98
2016-08-13,R,94,59,99,77
2016-08-13,S,92,73,112,74
2016-08-13,T,101,88,84,63
2016-08-13,Q,64,114,121,98
2016-08-13,U,133,84,110,114
2016-08-13,V,90,109,93,74
2016-08-13,W,96,116,70,100
2016-08-13,X,109,113,138,47
2016-08-13,Y,103,114,93,102
2016-08-13,Z,117,101,73,134
2016-08-14,A,112,106,93,116
2016-08-14,B,107,77,101,83
2016-08-14,C,83,79,84,132
2016-08-14,D,123,93,85,140
2016-08-14,E,92,113,104,119
2016-08-14,F,83,98,83,97
2016-08-14,G,105,124,95,79
2016-08-14,H,100,71,82,98
2016-08-14,I,113,109,92,96
2016-08-14,J,72,113,114,123
2016-08-14,K,116,146,114,129
2016-08-14,L,107,120,97,109
2016-08-14,M,88,110,137,94
2016-08-14,N,77,95,129,122
2016-08-14,O,98,79,111,111
2016-08-14,P,103,109,92,123
2016-08-14,R,87,105,124,92
2016-08-14,S,105,109,119,101
2016-08-14,T,96,119,104,82
2016-08-14,Q,79,78,91,114
2016-08-14,U,115,122,128,90
2016-08-14,V,68,75,79,105
2016-08-14,W,106,80,116,102
2016-08-14,X,106,119,123,92
2016-08-14,Y,63,113,69,107
2016-08-14,Z,103,76,107,122
2016-08-15,A,60,64,114,106
2016-08-15,B,130,98,136,95
2016-08-15,C,124,102,135,98
2016-08-15,D,112,71,91,91
2016-08-15,E,118,117,120,97
2016-08-15,F,103,109,102,122
2016-08-15,G,102,103,119,98
2016-08-15,H,88,63,111,99
2016-08-15,I,98,89,63,97
2016-08-15,J,58,107,98,134
2016-08-15,K,87,90,80,98
2016-08-15,L,113,89,97,129
2016-08-15,M,64,127,77,53
2016-08-15,N,82,115,102,115
2016-08-15,O,117,75,124,93
2016-08-15,P,89,66,83,124
2016-08-15,R,77,99,110,106
2016-08-15,S,127,95,105,70
2016-08-15,T,90,124,103,71
2016-08-15,Q,116,69,134,118
2016-08-15,U,123,145,109,84
2016-08-15,V,71,108,80,73
2016-08-15,W,105,50,81,133
2016-08-15,X,93,105,109,109
2016-08-15,Y,103,92,141,115
2016-08-15,Z,75,78,110,97
2016-08-16,A,58,92,98,106
2016-08-16,B,121,100,90,98
2016-08-16,C,112,82,113,91
2016-08-16,D,96,125,114,68
2016-08-16,E,122,124,84,134
2016-08-16,F,110,118,99,102
2016-08-16,G,118,110,93,88
2016-08-16,H,111,87,84,107
2016-08-16,I,101,130,126,116
2016-08-16,J,126,87,125,57
2016-08-16,K,117,101,105,112
2016-08-16,L,82,124,124,135
2016-08-16,M,72,113,87,115
2016-08-16,N,63,63,103,123
2016-08-16,O,110,115,82,111
2016-08-16,P,90,103,73,115
2016-08-16,R,99,141,141,81
2016-08-16,S,99,84,76,78
2016-08-16,T,84,118,107,114
2016-08-16,Q,128,104,98,97
2016-08-16,U,83,94,83,115
2016-08-16,V,91,84,107,84
2016-08-16,W,118,115,52,124
2016-08-16,X,104,57,105,109
2016-08-16,Y,77,92,120,77
2016-08-16,Z,100,114,51,92
2016-08-17,A,127,108,119,104
2016-08-17,B,123,103,85,119
2016-08-17,C,94,120,123,67
2016-08-17,D,73,74,49,111
2016-08-17,E,94,112,108,100
2016-08-17,F,81,139,81,136
2016-08-17,G,96,143,125,129
2016-08-17,H,117,120,92,98
2016-08-17,I,96,103,94,81
2016-08-17,J,107,110,86,113
2016-08-17,K,115,110,55,110
2016-08-17,L,65,76,116,69
2016-08-17,M,103,88,77,86
2016-08-17,N,124,86,115,85
2016-08-17,O,80,115,59,115
2016-08-17,P,64,79,112,109
2016-08-17,R,139,87,94,111
2016-08-17,S,85,133,92,124
2016-08-17,T,98,80,109,125
2016-08-17,Q,86,103,67,118
2016-08-17,U,83,113,113,116
2016-08-17,V,128,107,128,110
2016-08-17,W,107,73,110,100
2016-08-17,X,118,86,60,128
2016-08-17,Y,116,76,86,70
2016-08-17,Z,109,96,85,72
2016-08-18,A,99,101,122,95
2016-08-18,B,131,141,93,101
2016-08-18,C,97,68,60,100
2016-08-18,D,110,92,78,122
2016-08-18,E,96,102,88,131
2016-08-18,F,85,125,103,132
2016-08-18,G,108,89,101,84
2016-08-18,H,96,78,121,92
2016-08-18,I,116,78,119,93
2016-08-18,J,100,105,84,117
2016-08-18,K,71,74,129,113
2016-08-18,L,142,124,110,101
2016-08-18,M,117,101,129,53
2016-08-18,N,128,105,100,87
2016-08-18,O,122,51,69,75
2016-08-18,P,128,109,97,90
2016-08-18,R,114,126,73,126
2016-08-18,S,82,75,87,105
2016-08-18,T,79,86,113,103
2016-08-18,Q,114,87,96,63
2016-08-18,U,112,98,108,123
2016-08-18,V,96,83,102,83
2016-08-18,W,129,104,78,101
2016-08-18,X,95,73,94,131
2016-08-18,Y,126,89,85,102
2016-08-18,Z,102,121,108,80
2016-08-19,A,111,69,71,106
2016-08-19,B,80,111,90,91
2016-08-19,C,151,94,146,89
2016-08-19,D,93,156,80,112
2016-08-19,E,122,113,132,109
2016-08-19,F,90,111,75,124
2016-08-19,G,72,80,101,114
2016-08-19,H,86,109,136,99
2016-08-19,I,124,86,119,133
2016-08-19,J,132,91,62,110
2016-08-19,K,109,90,91,99
2016-08-19,L,125,106,93,88
2016-08-19,M,126,109,75,123
2016-08-19,N,113,106,106,108
2016-08-19,O,62,109,96,148
2016-08-19,P,100,88,117,102
2016-08-19,R,115,86,88,147
2016-08-19,S,73,98,133,93
2016-08-19,T,79,87,101,116
2016-08-19,Q,112,126,74,128
2016-08-19,U,98,64,105,99
2016-08-19,V,105,99,101,101
2016-08-19,W,93,130,104,90
2016-08-19,X,114,106,84,74
2016-08-19,Y,94,111,104,99
2016-08-19,Z,118,101,129,118
2016-08-20,A,134,101,120,111
2016-08-20,B,94,86,89,109
2016-08-20,C,141,99,64,107
2016-08-20,D,87,116,94,87
2016-08-20,E,71,136,111,104
2016-08-20,F,130,87,74,74
2016-08-20,G,93,132,109,101
2016-08-20,H,105,80,90,102
2016-08-20,I,95,105,109,95
2016-08-20,J,131,91,57,84
2016-08-20,K,98,123,75,137
2016-08-20,L,136,75,96,88
2016-08-20,M,49,99,105,82
2016-08-20,N,104,73,73,156
2016-08-20,O,102,87,134,90
2016-08-20,P,95,86,99,119
2016-08-20,R,76,87,100,107
2016-08-20,S,92,121,64,108
2016-08-20,T,93,87,121,127
2016-08-20,Q,104,137,125,75
2016-08-20,U,93,92,66,116
2016-08-20,V,94,100,110,120
2016-08-20,W,105,100,96,148
2016-08-20,X,99,69,102,92
2016-08-20,Y,98,94,81,96
2016-08-20,Z,111,95,130,61
2016-08-21,A,70,90,111,90
2016-08-21,B,94,81,99,78
2016-08-21,C,121,106,106,91
2016-08-21,D,120,85,77,131
2016-08-21,E,84,103,89,100
2016-08-21,F,140,66,92,111
2016-08-21,G,77,90,96,101
2016-08-21,H,133,108,89,109
2016-08-21,I,122,131,100,124
2016-08-21,J,126,97,62,104
2016-08-21,K,114,90,109,92
2016-08-21,L,89,82,111,112
2016-08-21,M,78,68,84,102
2016-08-21,N,93,83,94,131
2016-08-21,O,102,126,91,98
2016-08-21,P,100,78,74,95
2016-08-21,R,99,116,74,113
2016-08-21,S,104,97,109,143
2016-08-21,T,83,121,101,110
2016-08-21,Q,102,112,86,89
2016-08-21,U,96,110,95,116
2016-08-21,V,105,117,98,122
2016-08-21,W,108,76,124,87
2016-08-21,X,80,117,99,133
2016-08-21,Y,118,95,120,123
2016-08-21,Z,119,88,116,96
2016-08-22,A,145,71,132,123
2016-08-22,B,93,141,114,107
2016-08-22,C,90,109,101,62
2016-08-22,D,104,114,100,127
2016-08-22,E,84,80,90,71
2016-08-22,F,44,84,99,70
2016-08-22,G,70,113,116,74
2016-08-22,H,103,114,99,90
2016-08-22,I,101,124,91,83
2016-08-22,J,91,79,148,130
2016-08-22,K,104,111,104,117
2016-08-22,L,95,119,106,74
2016-08-22,M,73,92,84,95
2016-08-22,N,97,86,111,99
2016-08-22,O,111,75,114,125
2016-08-22,P,108,85,123,62
2016-08-22,R,65,75,100,68
2016-08-22,S,83,107,105,99
2016-08-22,T,110,93,98,49
2016-08-22,Q,139,119,119,105
2016-08-22,U,88,69,82,80
2016-08-22,V,111,77,72,105
2016-08-22,W,97,101,84,73
2016-08-22,X,73,96,115,85
2016-08-22,Y,120,105,117,104
2016-08-22,Z,84,130,86,105
2016-08-23,A,64,115,57,95
2016-08-23,B,109,118,85,89
2016-08-23,C,151,73,105,109
2016-08-23,D,118,123,108,124
2016-08-23,E,86,89,72,114
2016-08-23,F,100,93,86,71
2016-08-23,G,124,119,105,119
2016-08-23,H,134,113,66,101
2016-08-23,I,115,94,77,125
2016-08-23,J,128,113,102,106
2016-08-23,K,125,96,97,110
2016-08-23,L,111,96,98,87
2016-08-23,M,106,92,83,96
2016-08-23,N,81,77,84,107
2016-08-23,O,107,105,102,80
2016-08-23,P,121,99,62,82
2016-08-23,R,120,112,87,139
2016-08-23,S,117,108,82,105
2016-08-23,T,81,102,61,111
2016-08-23,Q,108,107,84,119
2016-08-23,U,96,120,105,119
2016-08-23,V,112,88,122,121
2016-08-23,W,90,93,127,100
2016-08-23,X,107,46,117,101
2016-08-23,Y,117,84,153,107
2016-08-23,Z,77,86,86,79
2016-08-24,A,120,76,102,99
2016-08-24,B,88,86,83,97
2016-08-24,C,93,102,72,103
2016-08-24,D,103,66,95,99
2016-08-24,E,89,85,75,111
2016-08-24,F,117,134,61,139
2016-08-24,G,132,71,99,113
2016-08-24,H,90,85,117,92
2016-08-24,I,97,83,105,75
2016-08-24,J,84,66,68,104
2016-08-24,K,89,124,93,97
2016-08-24,L,94,140,68,75
2016-08-24,M,126,85,126,99
2016-08-24,N,118,117,85,99
2016-08-24,O,130,114,95,86
2016-08-24,P,61,106,110,118
2016-08-24,R,115,102,123,116
2016-08-24,S,132,126,107,94
2016-08-24,T,117,94,141,107
2016-08-24,Q,71,120,77,80
2016-08-24,U,114,88,107,98
2016-08-24,V,108,88,90,96
2016-08-24,W,119,129,91,90
2016-08-24,X,119,147,104,125
2016-08-24,Y,104,115,59,88
2016-08-24,Z,74,109,114,76
2016-08-25,A,61,58,105,97
2016-08-25,B,140,133,77,108
2016-08-25,C,104,122,79,111
2016-08-25,D,116,117,138,90
2016-08-25,E,111,118,99,92
2016-08-25,F,81,95,123,120
2016-08-25,G,120,96,124,72
2016-08-25,H,112,93,123,37
2016-08-25,I,81,108,90,88
2016-08-25,J,121,128,81,120
2016-08-25,K,90,156,141,119
2016-08-25,L,102,110,108,115
2016-08-25,M,96,114,86,73
2016-08-25,N,62,98,137,132
2016-08-25,O,87,84,106,81
2016-08-25,P,97,120,121,89
2016-08-25,R,141,105,104,98
2016-08-25,S,86,84,91,117
2016-08-25,T,77,94,89,98
2016-08-25,Q,107,88,84,109
2016-08-25,U,77,132,103,114
2016-08-25,V,80,120,95,98
2016-08-25,W,124,103,85,81
2016-08-25,X,76,128,76,101
2016-08-25,Y,100,99,113,68
2016-08-25,Z,108,122,119,50
2016-08-26,A,101,103,80,93
2016-08-26,B,90,97,90,117
2016-08-26,C,103,91,104,150
2016-08-26,D,101,93,131,123
2016-08-26,E,112,97,68,101
2016-08-26,F,114,125,114,117
2016-08-26,G,87,121,104,71
2016-08-26,H,57,90,101,90
2016-08-26,I,115,69,127,131
2016-08-26,J,118,111,126,125
2016-08-26,K,97,90,105,142
2016-08-26,L,143,118,103,96
2016-08-26,M,114,69,127,107
2016-08-26,N,97,124,133,90
2016-08-26,O,91,92,86,125
2016-08-26,P,99,105,89,94
2016-08-26,R,112,148,72,113
2016-08-26,S,109,90,123,103
2016-08-26,T,94,83,122,102
2016-08-26,Q,97,109,104,75
2016-08-26,U,124,94,103,98
2016-08-26,V,116,134,126,106
2016-08-26,W,97,87,102,75
2016-08-26,X,99,93,124,120
