2016-02-18,L,118
2016-02-18,M,94
2016-02-18,N,109
2016-02-18,O,90
2016-02-18,P,104
2016-02-18,R,88
2016-02-18,S,118
2016-02-18,T,80
2016-02-18,Q,93
2016-02-18,U,124
2016-02-18,V,99
2016-02-18,W,100
2016-02-18,X,130
2016-02-18,Y,93
2016-02-18,Z,109
2016-02-19,A,78
2016-02-19,B,97
2016-02-19,C,115
2016-02-19,D,108
2016-02-19,E,125
2016-02-19,F,69
2016-02-19,G,101
2016-02-19,H,118
2016-02-19,I,106
2016-02-19,J,61
2016-02-19,K,72
2016-02-19,L,99
2016-02-19,M,95
2016-02-19,N,57
2016-02-19,O,70
2016-02-19,P,67
2016-02-19,R,125
2016-02-19,S,103
2016-02-19,T,104
2016-02-19,Q,137
2016-02-19,U,132
2016-02-19,V,111
2016-02-19,W,76
2016-02-19,X,85
2016-02-19,Y,92
2016-02-19,Z,132
2016-02-20,A,100
2016-02-20,B,103
2016-02-20,C,85
2016-02-20,D,99
2016-02-20,E,83
2016-02-20,F,104
2016-02-20,G,109
2016-02-20,H,108
2016-02-20,I,120
2016-02-20,J,128
2016-02-20,K,122
2016-02-20,L,115
2016-02-20,M,79
2016-02-20,N,103
2016-02-20,O,115
2016-02-20,P,139
2016-02-20,R,112
2016-02-20,S,82
2016-02-20,T,94
2016-02-20,Q,84
2016-02-20,U,86
2016-02-20,V,95
2016-02-20,W,71
2016-02-20,X,117
2016-02-20,Y,86
2016-02-20,Z,130
2016-02-21,A,126
2016-02-21,B,92
2016-02-21,C,127
2016-02-21,D,78
2016-02-21,E,126
2016-02-21,F,110
2016-02-21,G,66
2016-02-21,H,138
2016-02-21,I,79
2016-02-21,J,90
2016-02-21,K,88
2016-02-21,L,117
2016-02-21,M,63
2016-02-21,N,101
2016-02-21,O,112
2016-02-21,P,83
2016-02-21,R,97
2016-02-21,S,123
2016-02-21,T,125
2016-02-21,Q,111
2016-02-21,U,88
2016-02-21,V,62
2016-02-21,W,101
2016-02-21,X,132
2016-02-21,Y,93
2016-02-21,Z,90
2016-02-22,A,126
2016-02-22,B,94
2016-02-22,C,104
2016-02-22,D,92
2016-02-22,E,76
2016-02-22,F,119
2016-02-22,G,71
2016-02-22,H,93
2016-02-22,I,101
2016-02-22,J,97
2016-02-22,K,70
2016-02-22,L,95
2016-02-22,M,115
2016-02-22,N,145
2016-02-22,O,109
2016-02-22,P,73
2016-02-22,R,76
2016-02-22,S,81
2016-02-22,T,100
2016-02-22,Q,148
2016-02-22,U,68
2016-02-22,V,102
2016-02-22,W,110
2016-02-22,X,102
2016-02-22,Y,119
2016-02-22,Z,87
2016-02-23,A,98
2016-02-23,B,104
2016-02-23,C,111
2016-02-23,D,66
2016-02-23,E,118
2016-02-23,F,95
2016-02-23,G,78
2016-02-23,H,111
2016-02-23,I,124
2016-02-23,J,105
2016-02-23,K,117
2016-02-23,L,83
2016-02-23,M,82
2016-02-23,N,125
2016-02-23,O,80
2016-02-23,P,114
2016-02-23,R,93
2016-02-23,S,98
2016-02-23,T,111
2016-02-23,Q,89
2016-02-23,U,93
2016-02-23,V,145
2016-02-23,W,117
2016-02-23,X,103
2016-02-23,Y,90
2016-02-23,Z,133
2016-02-24,A,124
2016-02-24,B,100
2016-02-24,C,101
2016-02-24,D,87
2016-02-24,E,89
2016-02-24,F,89
2016-02-24,G,106
2016-02-24,H,115
2016-02-24,I,118
2016-02-24,J,91
2016-02-24,K,95
2016-02-24,L,99
2016-02-24,M,93
2016-02-24,N,92
2016-02-24,O,133
2016-02-24,P,89
2016-02-24,R,86
2016-02-24,S,108
2016-02-24,T,79
2016-02-24,Q,129
2016-02-24,U,122
2016-02-24,V,91
2016-02-24,W,120
2016-02-24,X,81
2016-02-24,Y,111
2016-02-24,Z,68
2016-02-25,A,122
2016-02-25,B,103
2016-02-25,C,80
2016-02-25,D,99
2016-02-25,E,88
2016-02-25,F,128
2016-02-25,G,135
2016-02-25,H,116
2016-02-25,I,117
2016-02-25,J,102
2016-02-25,K,100
2016-02-25,L,110
2016-02-25,M,68
2016-02-25,N,94
2016-02-25,O,98
2016-02-25,P,51
2016-02-25,R,113
2016-02-25,S,87
2016-02-25,T,86
2016-02-25,Q,81
2016-02-25,U,120
2016-02-25,V,93
2016-02-25,W,93
2016-02-25,X,112
2016-02-25,Y,104
2016-02-25,Z,136
2016-02-26,A,99
2016-02-26,B,112
2016-02-26,C,108
2016-02-26,D,101
2016-02-26,E,115
2016-02-26,F,118
2016-02-26,G,106
2016-02-26,H,76
2016-02-26,I,132
2016-02-26,J,103
2016-02-26,K,87
2016-02-26,L,121
2016-02-26,M,127
2016-02-26,N,98
2016-02-26,O,110
2016-02-26,P,71
2016-02-26,R,87
2016-02-26,S,52
2016-02-26,T,110
2016-02-26,Q,90
2016-02-26,U,85
2016-02-26,V,84
2016-02-26,W,95
2016-02-26,X,134
2016-02-26,Y,104
2016-02-26,Z,126
2016-02-27,A,92
2016-02-27,B,101
2016-02-27,C,88
2016-02-27,D,93
2016-02-27,E,106
2016-02-27,F,96
2016-02-27,G,96
2016-02-27,H,109
2016-02-27,I,62
2016-02-27,J,116
2016-02-27,K,89
2016-02-27,L,92
2016-02-27,M,127
2016-02-27,N,72
2016-02-27,O,117
2016-02-27,P,130
2016-02-27,R,95
2016-02-27,S,95
2016-02-27,T,70
2016-02-27,Q,97
2016-02-27,U,105
2016-02-27,V,97
2016-02-27,W,123
2016-02-27,X,118
2016-02-27,Y,113
2016-02-27,Z,103
2016-02-28,A,105
2016-02-28,B,88
2016-02-28,C,71
2016-02-28,D,113
2016-02-28,E,113
2016-02-28,F,78
2016-02-28,G,85
2016-02-28,H,84
2016-02-28,I,124
2016-02-28,J,90
2016-02-28,K,84
2016-02-28,L,113
2016-02-28,M,105
2016-02-28,N,113
2016-02-28,O,113
2016-02-28,P,111
2016-02-28,R,89
2016-02-28,S,115
2016-02-28,T,96
2016-02-28,Q,96
2016-02-28,U,74
2016-02-28,V,104
2016-02-28,W,90
2016-02-28,X,111
2016-02-28,Y,96
2016-02-28,Z,60
2016-02-29,A,81
2016-02-29,B,106
2016-02-29,C,131
2016-02-29,D,129
2016-02-29,E,106
2016-02-29,F,121
2016-02-29,G,100
2016-02-29,H,93
2016-02-29,I,91
2016-02-29,J,73
2016-02-29,K,112
2016-02-29,L,84
2016-02-29,M,95
2016-02-29,N,120
2016-02-29,O,123
2016-02-29,P,105
2016-02-29,R,130
2016-02-29,S,82
2016-02-29,T,124
2016-02-29,Q,123
2016-02-29,U,123
2016-02-29,V,117
2016-02-29,W,105
2016-02-29,X,101
2016-02-29,Y,86
2016-02-29,Z,143
2016-03-01,A,104
2016-03-01,B,85
2016-03-01,C,94
2016-03-01,D,98
2016-03-01,E,114
2016-03-01,F,106
2016-03-01,G,98
2016-03-01,H,125
2016-03-01,I,83
2016-03-01,J,101
2016-03-01,K,89
2016-03-01,L,94
2016-03-01,M,110
2016-03-01,N,61
2016-03-01,O,124
2016-03-01,P,103
2016-03-01,R,113
2016-03-01,S,101
2016-03-01,T,114
2016-03-01,Q,92
2016-03-01,U,81
2016-03-01,V,112
2016-03-01,W,115
2016-03-01,X,113
2016-03-01,Y,99
2016-03-01,Z,135
2016-03-02,A,80
2016-03-02,B,101
2016-03-02,C,85
2016-03-02,D,104
2016-03-02,E,111
2016-03-02,F,93
2016-03-02,G,94
2016-03-02,H,72
2016-03-02,I,95
2016-03-02,J,101
2016-03-02,K,93
2016-03-02,L,90
2016-03-02,M,90
2016-03-02,N,113
2016-03-02,O,83
2016-03-02,P,89
2016-03-02,R,106
2016-03-02,S,56
2016-03-02,T,78
2016-03-02,Q,93
2016-03-02,U,68
2016-03-02,V,139
2016-03-02,W,67
2016-03-02,X,115
2016-03-02,Y,102
2016-03-02,Z,99
2016-03-03,A,77
2016-03-03,B,91
2016-03-03,C,111
2016-03-03,D,60
2016-03-03,E,88
2016-03-03,F,67
2016-03-03,G,78
2016-03-03,H,87
2016-03-03,I,89
2016-03-03,J,72
2016-03-03,K,121
2016-03-03,L,105
2016-03-03,M,124
2016-03-03,N,132
2016-03-03,O,92
2016-03-03,P,106
2016-03-03,R,114
2016-03-03,S,105
2016-03-03,T,70
2016-03-03,Q,102
2016-03-03,U,77
2016-03-03,V,73
2016-03-03,W,121
2016-03-03,X,119
2016-03-03,Y,99
2016-03-03,Z,115
2016-03-04,A,120
2016-03-04,B,125
2016-03-04,C,86
2016-03-04,D,93
2016-03-04,E,106
2016-03-04,F,93
2016-03-04,G,107
2016-03-04,H,102
2016-03-04,I,115
2016-03-04,J,117
2016-03-04,K,97
2016-03-04,L,147
2016-03-04,M,102
2016-03-04,N,111
2016-03-04,O,105
2016-03-04,P,98
2016-03-04,R,76
2016-03-04,S,61
2016-03-04,T,69
2016-03-04,Q,100
2016-03-04,U,83
2016-03-04,V,112
2016-03-04,W,88
2016-03-04,X,103
2016-03-04,Y,100
2016-03-04,Z,115
2016-03-05,A,96
2016-03-05,B,123
2016-03-05,C,90
2016-03-05,D,109
2016-03-05,E,110
2016-03-05,F,97
2016-03-05,G,122
2016-03-05,H,90
2016-03-05,I,102
2016-03-05,J,103
2016-03-05,K,113
2016-03-05,L,125
2016-03-05,M,98
2016-03-05,N,120
2016-03-05,O,121
2016-03-05,P,119
2016-03-05,R,79
2016-03-05,S,143
2016-03-05,T,85
2016-03-05,Q,99
2016-03-05,U,174
2016-03-05,V,79
2016-03-05,W,124
2016-03-05,X,89
2016-03-05,Y,92
2016-03-05,Z,91
2016-03-06,A,122
2016-03-06,B,116
2016-03-06,C,85
2016-03-06,D,141
2016-03-06,E,96
2016-03-06,F,118
2016-03-06,G,88
2016-03-06,H,98
2016-03-06,I,149
2016-03-06,J,112
2016-03-06,K,104
2016-03-06,L,76
2016-03-06,M,108
2016-03-06,N,118
2016-03-06,O,73
2016-03-06,P,98
2016-03-06,R,77
2016-03-06,S,95
2016-03-06,T,94
2016-03-06,Q,113
2016-03-06,U,114
2016-03-06,V,40
2016-03-06,W,90
2016-03-06,X,100
2016-03-06,Y,65
2016-03-06,Z,106
2016-03-07,A,116
2016-03-07,B,154
2016-03-07,C,86
2016-03-07,D,107
2016-03-07,E,126
2016-03-07,F,132
2016-03-07,G,100
2016-03-07,H,86
2016-03-07,I,107
2016-03-07,J,105
2016-03-07,K,119
2016-03-07,L,116
2016-03-07,M,86
2016-03-07,N,110
2016-03-07,O,97
2016-03-07,P,91
2016-03-07,R,84
2016-03-07,S,79
2016-03-07,T,98
2016-03-07,Q,133
2016-03-07,U,80
2016-03-07,V,98
2016-03-07,W,107
2016-03-07,X,99
2016-03-07,Y,112
2016-03-07,Z,83
2016-03-08,A,113
2016-03-08,B,141
2016-03-08,C,49
2016-03-08,D,99
2016-03-08,E,100
2016-03-08,F,128
2016-03-08,G,85
2016-03-08,H,72
2016-03-08,I,118
2016-03-08,J,95
2016-03-08,K,140
2016-03-08,L,105
2016-03-08,M,126
2016-03-08,N,103
2016-03-08,O,89
2016-03-08,P,121
2016-03-08,R,118
2016-03-08,S,100
2016-03-08,T,110
2016-03-08,Q,73
2016-03-08,U,114
2016-03-08,V,74
2016-03-08,W,87
2016-03-08,X,104
2016-03-08,Y,116
2016-03-08,Z,98
2016-03-09,A,74
2016-03-09,B,122
2016-03-09,C,71
2016-03-09,D,112
2016-03-09,E,148
2016-03-09,F,94
2016-03-09,G,100
2016-03-09,H,97
2016-03-09,I,151
2016-03-09,J,99
2016-03-09,K,114
2016-03-09,L,130
2016-03-09,M,102
2016-03-09,N,66
2016-03-09,O,106
2016-03-09,P,84
2016-03-09,R,130
2016-03-09,S,101
2016-03-09,T,105
2016-03-09,Q,95
2016-03-09,U,57
2016-03-09,V,111
2016-03-09,W,101
2016-03-09,X,106
2016-03-09,Y,135
2016-03-09,Z,75
2016-03-10,A,92
2016-03-10,B,83
2016-03-10,C,77
2016-03-10,D,89
2016-03-10,E,97
2016-03-10,F,62
2016-03-10,G,125
2016-03-10,H,102
2016-03-10,I,92
2016-03-10,J,109
2016-03-10,K,84
2016-03-10,L,100
2016-03-10,M,110
2016-03-10,N,36
2016-03-10,O,63
2016-03-10,P,107
2016-03-10,R,123
2016-03-10,S,87
2016-03-10,T,123
2016-03-10,Q,88
2016-03-10,U,113
2016-03-10,V,111
2016-03-10,W,95
2016-03-10,X,93
2016-03-10,Y,66
2016-03-10,Z,102
2016-03-11,A,110
2016-03-11,B,109
2016-03-11,C,103
2016-03-11,D,71
2016-03-11,E,102
2016-03-11,F,82
2016-03-11,G,105
2016-03-11,H,83
2016-03-11,I,86
2016-03-11,J,86
2016-03-11,K,143
2016-03-11,L,99
2016-03-11,M,97
2016-03-11,N,108
2016-03-11,O,99
2016-03-11,P,89
2016-03-11,R,78
2016-03-11,S,104
2016-03-11,T,92
2016-03-11,Q,115
2016-03-11,U,87
2016-03-11,V,106
2016-03-11,W,107
2016-03-11,X,127
2016-03-11,Y,100
2016-03-11,Z,103
2016-03-12,A,91
2016-03-12,B,85
2016-03-12,C,107
2016-03-12,D,86
2016-03-12,E,81
2016-03-12,F,115
2016-03-12,G,85
2016-03-12,H,92
2016-03-12,I,124
2016-03-12,J,86
2016-03-12,K,116
2016-03-12,L,115
2016-03-12,M,116
2016-03-12,N,107
2016-03-12,O,102
2016-03-12,P,99
2016-03-12,R,78
2016-03-12,S,66
2016-03-12,T,97
2016-03-12,Q,99
2016-03-12,U,110
2016-03-12,V,95
2016-03-12,W,116
2016-03-12,X,103
2016-03-12,Y,110
2016-03-12,Z,115
2016-03-13,A,128
2016-03-13,B,101
2016-03-13,C,71
2016-03-13,D,69
2016-03-13,E,71
2016-03-13,F,82
2016-03-13,G,116
2016-03-13,H,61
2016-03-13,I,140
2016-03-13,J,81
2016-03-13,K,106
2016-03-13,L,94
2016-03-13,M,123
2016-03-13,N,106
2016-03-13,O,125
2016-03-13,P,102
2016-03-13,R,82
2016-03-13,S,94
2016-03-13,T,84
2016-03-13,Q,97
2016-03-13,U,63
2016-03-13,V,131
2016-03-13,W,99
2016-03-13,X,101
2016-03-13,Y,95
2016-03-13,Z,118
2016-03-14,A,71
2016-03-14,B,117
2016-03-14,C,107
2016-03-14,D,93
2016-03-14,E,128
2016-03-14,F,73
2016-03-14,G,102
2016-03-14,H,96
2016-03-14,I,116
2016-03-14,J,107
2016-03-14,K,121
2016-03-14,L,116
2016-03-14,M,118
2016-03-14,N,109
2016-03-14,O,108
2016-03-14,P,106
2016-03-14,R,105
2016-03-14,S,110
2016-03-14,T,119
2016-03-14,Q,78
2016-03-14,U,121
2016-03-14,V,106
2016-03-14,W,97
2016-03-14,X,79
2016-03-14,Y,66
2016-03-14,Z,109
2016-03-15,A,101
2016-03-15,B,119
2016-03-15,C,125
2016-03-15,D,123
2016-03-15,E,85
2016-03-15,F,104
2016-03-15,G,83
2016-03-15,H,90
2016-03-15,I,105
2016-03-15,J,81
2016-03-15,K,118
2016-03-15,L,106
2016-03-15,M,81
2016-03-15,N,126
2016-03-15,O,76
2016-03-15,P,69
2016-03-15,R,80
2016-03-15,S,104
2016-03-15,T,139
2016-03-15,Q,139
2016-03-15,U,83
2016-03-15,V,88
2016-03-15,W,142
2016-03-15,X,116
2016-03-15,Y,111
2016-03-15,Z,109
2016-03-16,A,85
2016-03-16,B,107
2016-03-16,C,104
2016-03-16,D,112
2016-03-16,E,85
2016-03-16,F,89
2016-03-16,G,78
2016-03-16,H,101
2016-03-16,I,99
2016-03-16,J,57
2016-03-16,K,69
2016-03-16,L,100
2016-03-16,M,114
2016-03-16,N,72
2016-03-16,O,101
2016-03-16,P,94
2016-03-16,R,104
2016-03-16,S,109
2016-03-16,T,60
2016-03-16,Q,106
2016-03-16,U,87
2016-03-16,V,121
2016-03-16,W,103
2016-03-16,X,104
2016-03-16,Y,81
2016-03-16,Z,91
2016-03-17,A,91
2016-03-17,B,98
2016-03-17,C,118
2016-03-17,D,56
2016-03-17,E,88
2016-03-17,F,107
2016-03-17,G,111
2016-03-17,H,77
2016-03-17,I,100
2016-03-17,J,89
2016-03-17,K,92
2016-03-17,L,71
2016-03-17,M,115
2016-03-17,N,118
2016-03-17,O,77
2016-03-17,P,91
2016-03-17,R,90
2016-03-17,S,87
2016-03-17,T,75
2016-03-17,Q,131
2016-03-17,U,130
2016-03-17,V,53
2016-03-17,W,59
2016-03-17,X,94
2016-03-17,Y,75
2016-03-17,Z,110
2016-03-18,A,92
2016-03-18,B,73
2016-03-18,C,83
2016-03-18,D,124
2016-03-18,E,92
2016-03-18,F,79
2016-03-18,G,142
2016-03-18,H,107
2016-03-18,I,88
2016-03-18,J,114
2016-03-18,K,82
2016-03-18,L,100
2016-03-18,M,134
2016-03-18,N,150
2016-03-18,O,149
2016-03-18,P,104
2016-03-18,R,126
2016-03-18,S,122
2016-03-18,T,118
2016-03-18,Q,76
2016-03-18,U,122
2016-03-18,V,113
2016-03-18,W,77
2016-03-18,X,63
2016-03-18,Y,126
2016-03-18,Z,129
2016-03-19,A,91
2016-03-19,B,139
2016-03-19,C,135
2016-03-19,D,131
2016-03-19,E,120
2016-03-19,F,91
2016-03-19,G,83
2016-03-19,H,93
2016-03-19,I,122
2016-03-19,J,114
2016-03-19,K,87
2016-03-19,L,100
2016-03-19,M,96
2016-03-19,N,79
2016-03-19,O,72
2016-03-19,P,102
2016-03-19,R,86
2016-03-19,S,106
2016-03-19,T,116
2016-03-19,Q,109
2016-03-19,U,83
2016-03-19,V,106
2016-03-19,W,96
2016-03-19,X,94
2016-03-19,Y,112
2016-03-19,Z,81
2016-03-20,A,121
2016-03-20,B,96
2016-03-20,C,114
2016-03-20,D,115
2016-03-20,E,119
2016-03-20,F,111
2016-03-20,G,102
2016-03-20,H,128
2016-03-20,I,83
2016-03-20,J,87
2016-03-20,K,78
2016-03-20,L,121
2016-03-20,M,89
2016-03-20,N,92
2016-03-20,O,70
2016-03-20,P,73
2016-03-20,R,112
2016-03-20,S,94
2016-03-20,T,70
2016-03-20,Q,105
2016-03-20,U,103
2016-03-20,V,102
2016-03-20,W,76
2016-03-20,X,96
2016-03-20,Y,102
2016-03-20,Z,102
2016-03-21,A,113
2016-03-21,B,103
2016-03-21,C,125
2016-03-21,D,114
2016-03-21,E,101
2016-03-21,F,84
2016-03-21,G,122
2016-03-21,H,67
2016-03-21,I,97
2016-03-21,J,109
2016-03-21,K,92
2016-03-21,L,113
2016-03-21,M,144
2016-03-21,N,111
2016-03-21,O,124
2016-03-21,P,118
2016-03-21,R,147
2016-03-21,S,130
2016-03-21,T,101
2016-03-21,Q,116
2016-03-21,U,111
2016-03-21,V,106
2016-03-21,W,114
2016-03-21,X,85
2016-03-21,Y,73
2016-03-21,Z,85
2016-03-22,A,106
2016-03-22,B,93
2016-03-22,C,106
2016-03-22,D,151
2016-03-22,E,67
2016-03-22,F,98
2016-03-22,G,75
2016-03-22,H,95
2016-03-22,I,83
2016-03-22,J,103
2016-03-22,K,105
2016-03-22,L,115
2016-03-22,M,91
2016-03-22,N,110
2016-03-22,O,89
2016-03-22,P,78
2016-03-22,R,83
2016-03-22,S,85
2016-03-22,T,108
2016-03-22,Q,105
2016-03-22,U,128
2016-03-22,V,106
2016-03-22,W,112
2016-03-22,X,156
2016-03-22,Y,85
2016-03-22,Z,82
2016-03-23,A,84
2016-03-23,B,106
2016-03-23,C,112
2016-03-23,D,92
2016-03-23,E,132
2016-03-23,F,90
2016-03-23,G,83
2016-03-23,H,164
2016-03-23,I,116
2016-03-23,J,78
2016-03-23,K,117
2016-03-23,L,92
2016-03-23,M,87
2016-03-23,N,109
2016-03-23,O,70
2016-03-23,P,137
2016-03-23,R,62
2016-03-23,S,101
2016-03-23,T,111
2016-03-23,Q,53
2016-03-23,U,88
2016-03-23,V,116
2016-03-23,W,118
2016-03-23,X,76
2016-03-23,Y,93
2016-03-23,Z,122
2016-03-24,A,110
2016-03-24,B,35
2016-03-24,C,60
2016-03-24,D,60
2016-03-24,E,115
2016-03-24,F,112
2016-03-24,G,99
2016-03-24,H,89
2016-03-24,I,123
2016-03-24,J,109
2016-03-24,K,143
2016-03-24,L,145
2016-03-24,M,124
2016-03-24,N,89
2016-03-24,O,91
2016-03-24,P,101
2016-03-24,R,124
2016-03-24,S,76
2016-03-24,T,92
2016-03-24,Q,99
2016-03-24,U,113
2016-03-24,V,91
2016-03-24,W,63
2016-03-24,X,89
2016-03-24,Y,92
2016-03-24,Z,106
2016-03-25,A,83
2016-03-25,B,102
2016-03-25,C,122
2016-03-25,D,81
2016-03-25,E,121
2016-03-25,F,83
2016-03-25,G,99
2016-03-25,H,84
2016-03-25,I,97
2016-03-25,J,100
2016-03-25,K,132
2016-03-25,L,60
2016-03-25,M,103
2016-03-25,N,109
2016-03-25,O,85
2016-03-25,P,134
2016-03-25,R,74
2016-03-25,S,89
2016-03-25,T,83
2016-03-25,Q,108
2016-03-25,U,79
2016-03-25,V,112
2016-03-25,W,108
2016-03-25,X,107
2016-03-25,Y,85
2016-03-25,Z,88
2016-03-26,A,94
2016-03-26,B,111
2016-03-26,C,112
2016-03-26,D,95
2016-03-26,E,70
2016-03-26,F,86
2016-03-26,G,106
2016-03-26,H,64
2016-03-26,I,122
2016-03-26,J,101
2016-03-26,K,93
2016-03-26,L,95
2016-03-26,M,76
2016-03-26,N,87
2016-03-26,O,94
2016-03-26,P,119
2016-03-26,R,91
2016-03-26,S,70
2016-03-26,T,61
2016-03-26,Q,111
2016-03-26,U,121
2016-03-26,V,93
2016-03-26,W,107
2016-03-26,X,100
2016-03-26,Y,84
2016-03-26,Z,144
2016-03-27,A,50
2016-03-27,B,116
2016-03-27,C,99
2016-03-27,D,72
2016-03-27,E,83
2016-03-27,F,106
2016-03-27,G,89
2016-03-27,H,79
2016-03-27,I,99
2016-03-27,J,114
2016-03-27,K,52
2016-03-27,L,150
2016-03-27,M,86
2016-03-27,N,86
2016-03-27,O,109
2016-03-27,P,116
2016-03-27,R,53
2016-03-27,S,78
2016-03-27,T,70
2016-03-27,Q,73
2016-03-27,U,106
2016-03-27,V,112
2016-03-27,W,127
2016-03-27,X,94
2016-03-27,Y,107
2016-03-27,Z,99
2016-03-28,A,121
2016-03-28,B,142
2016-03-28,C,74
2016-03-28,D,86
2016-03-28,E,112
2016-03-28,F,100
2016-03-28,G,123
2016-03-28,H,82
2016-03-28,I,62
2016-03-28,J,97
2016-03-28,K,71
2016-03-28,L,106
2016-03-28,M,75
2016-03-28,N,120
2016-03-28,O,121
2016-03-28,P,95
2016-03-28,R,80
2016-03-28,S,142
2016-03-28,T,88
2016-03-28,Q,78
2016-03-28,U,107
2016-03-28,V,123
2016-03-28,W,60
2016-03-28,X,131
2016-03-28,Y,94
2016-03-28,Z,76
2016-03-29,A,105
2016-03-29,B,77
2016-03-29,C,105
2016-03-29,D,92
2016-03-29,E,88
2016-03-29,F,96
2016-03-29,G,83
2016-03-29,H,87
2016-03-29,I,99
2016-03-29,J,117
2016-03-29,K,133
2016-03-29,L,120
2016-03-29,M,128
2016-03-29,N,105
2016-03-29,O,96
2016-03-29,P,118
2016-03-29,R,105
2016-03-29,S,96
2016-03-29,T,121
2016-03-29,Q,98
2016-03-29,U,122
2016-03-29,V,92
2016-03-29,W,75
2016-03-29,X,96
2016-03-29,Y,93
2016-03-29,Z,120
2016-03-30,A,107
2016-03-30,B,122
2016-03-30,C,127
2016-03-30,D,95
2016-03-30,E,132
2016-03-30,F,73
2016-03-30,G,137
2016-03-30,H,93
2016-03-30,I,85
2016-03-30,J,89
2016-03-30,K,87
2016-03-30,L,135
2016-03-30,M,46
2016-03-30,N,99
2016-03-30,O,101
2016-03-30,P,75
2016-03-30,R,98
2016-03-30,S,97
2016-03-30,T,126
2016-03-30,Q,87
2016-03-30,U,98
2016-03-30,V,141
2016-03-30,W,95
2016-03-30,X,121
2016-03-30,Y,100
2016-03-30,Z,68
2016-03-31,A,119
2016-03-31,B,118
2016-03-31,C,111
2016-03-31,D,70
2016-03-31,E,91
2016-03-31,F,124
2016-03-31,G,91
2016-03-31,H,74
2016-03-31,I,103
2016-03-31,J,117
2016-03-31,K,71
2016-03-31,L,97
2016-03-31,M,90
2016-03-31,N,134
2016-03-31,O,103
2016-03-31,P,165
2016-03-31,R,116
2016-03-31,S,72
2016-03-31,T,113
2016-03-31,Q,63
2016-03-31,U,96
2016-03-31,V,99
2016-03-31,W,133
2016-03-31,X,86
2016-03-31,Y,89
2016-03-31,Z,95
2016-04-01,A,125
2016-04-01,B,106
2016-04-01,C,90
2016-04-01,D,139
2016-04-01,E,72
2016-04-01,F,99
2016-04-01,G,100
2016-04-01,H,123
2016-04-01,I,101
2016-04-01,J,97
2016-04-01,K,122
2016-04-01,L,107
2016-04-01,M,101
2016-04-01,N,92
2016-04-01,O,99
2016-04-01,P,96
2016-04-01,R,69
2016-04-01,S,100
2016-04-01,T,92
2016-04-01,Q,114
2016-04-01,U,94
2016-04-01,V,125
2016-04-01,W,138
2016-04-01,X,124
2016-04-01,Y,106
2016-04-01,Z,90
2016-04-02,A,117
2016-04-02,B,132
2016-04-02,C,101
2016-04-02,D,107
2016-04-02,E,89
2016-04-02,F,92
2016-04-02,G,123
2016-04-02,H,99
2016-04-02,I,77
2016-04-02,J,100
2016-04-02,K,109
2016-04-02,L,114
2016-04-02,M,99
2016-04-02,N,90
2016-04-02,O,121
2016-04-02,P,122
2016-04-02,R,106
2016-04-02,S,82
2016-04-02,T,115
2016-04-02,Q,98
2016-04-02,U,95
2016-04-02,V,128
2016-04-02,W,87
2016-04-02,X,104
2016-04-02,Y,93
2016-04-02,Z,91
2016-04-03,A,102
2016-04-03,B,121
2016-04-03,C,118
2016-04-03,D,81
2016-04-03,E,96
2016-04-03,F,107
2016-04-03,G,68
2016-04-03,H,72
2016-04-03,I,98
2016-04-03,J,98
2016-04-03,K,101
2016-04-03,L,85
2016-04-03,M,105
2016-04-03,N,109
2016-04-03,O,76
2016-04-03,P,88
2016-04-03,R,97
2016-04-03,S,91
2016-04-03,T,129
2016-04-03,Q,172
2016-04-03,U,56
2016-04-03,V,132
2016-04-03,W,85
2016-04-03,X,122
2016-04-03,Y,83
2016-04-03,Z,96
2016-04-04,A,100
2016-04-04,B,92
2016-04-04,C,94
2016-04-04,D,45
2016-04-04,E,139
2016-04-04,F,85
2016-04-04,G,100
2016-04-04,H,111
2016-04-04,I,126
2016-04-04,J,112
2016-04-04,K,136
2016-04-04,L,83
2016-04-04,M,117
2016-04-04,N,87
2016-04-04,O,71
2016-04-04,P,106
2016-04-04,R,88
2016-04-04,S,108
2016-04-04,T,112
2016-04-04,Q,139
2016-04-04,U,113
2016-04-04,V,87
2016-04-04,W,123
2016-04-04,X,103
2016-04-04,Y,103
2016-04-04,Z,77
2016-04-05,A,102
2016-04-05,B,133
2016-04-05,C,83
2016-04-05,D,83
2016-04-05,E,103
2016-04-05,F,106
2016-04-05,G,100
2016-04-05,H,130
2016-04-05,I,86
2016-04-05,J,116
2016-04-05,K,89
2016-04-05,L,115
2016-04-05,M,88
2016-04-05,N,113
2016-04-05,O,114
2016-04-05,P,116
2016-04-05,R,114
2016-04-05,S,92
2016-04-05,T,85
2016-04-05,Q,87
2016-04-05,U,95
2016-04-05,V,62
2016-04-05,W,101
2016-04-05,X,91
2016-04-05,Y,120
2016-04-05,Z,114
2016-04-06,A,110
2016-04-06,B,112
2016-04-06,C,125
2016-04-06,D,121
2016-04-06,E,88
2016-04-06,F,81
2016-04-06,G,119
2016-04-06,H,117
2016-04-06,I,89
2016-04-06,J,64
2016-04-06,K,100
2016-04-06,L,90
2016-04-06,M,117
2016-04-06,N,85
2016-04-06,O,125
2016-04-06,P,83
2016-04-06,R,98
2016-04-06,S,66
2016-04-06,T,77
2016-04-06,Q,113
2016-04-06,U,86
2016-04-06,V,87
