2016-02-18,L,97
2016-02-18,M,81
2016-02-18,N,133
2016-02-18,O,90
2016-02-18,P,78
2016-02-18,R,91
2016-02-18,S,81
2016-02-18,T,92
2016-02-18,Q,93
2016-02-18,U,113
2016-02-18,V,119
2016-02-18,W,80
2016-02-18,X,102
2016-02-18,Y,109
2016-02-18,Z,91
2016-02-19,A,118
2016-02-19,B,78
2016-02-19,C,80
2016-02-19,D,87
2016-02-19,E,115
2016-02-19,F,118
2016-02-19,G,104
2016-02-19,H,93
2016-02-19,I,95
2016-02-19,J,122
2016-02-19,K,113
2016-02-19,L,109
2016-02-19,M,96
2016-02-19,N,59
2016-02-19,O,104
2016-02-19,P,71
2016-02-19,R,91
2016-02-19,S,96
2016-02-19,T,102
2016-02-19,Q,130
2016-02-19,U,136
2016-02-19,V,108
2016-02-19,W,92
2016-02-19,X,103
2016-02-19,Y,111
2016-02-19,Z,98
2016-02-20,A,100
2016-02-20,B,99
2016-02-20,C,64
2016-02-20,D,85
2016-02-20,E,80
2016-02-20,F,91
2016-02-20,G,114
2016-02-20,H,109
2016-02-20,I,99
2016-02-20,J,110
2016-02-20,K,99
2016-02-20,L,93
2016-02-20,M,111
2016-02-20,N,98
2016-02-20,O,114
2016-02-20,P,121
2016-02-20,R,124
2016-02-20,S,62
2016-02-20,T,48
2016-02-20,Q,132
2016-02-20,U,46
2016-02-20,V,104
2016-02-20,W,88
2016-02-20,X,79
2016-02-20,Y,108
2016-02-20,Z,106
2016-02-21,A,122
2016-02-21,B,75
2016-02-21,C,67
2016-02-21,D,93
2016-02-21,E,136
2016-02-21,F,100
2016-02-21,G,57
2016-02-21,H,104
2016-02-21,I,107
2016-02-21,J,110
2016-02-21,K,135
2016-02-21,L,126
2016-02-21,M,75
2016-02-21,N,106
2016-02-21,O,111
2016-02-21,P,118
2016-02-21,R,100
2016-02-21,S,106
2016-02-21,T,120
2016-02-21,Q,68
2016-02-21,U,72
2016-02-21,V,91
2016-02-21,W,97
2016-02-21,X,124
2016-02-21,Y,106
2016-02-21,Z,143
2016-02-22,A,113
2016-02-22,B,82
2016-02-22,C,144
2016-02-22,D,110
2016-02-22,E,75
2016-02-22,F,122
2016-02-22,G,91
2016-02-22,H,110
2016-02-22,I,116
2016-02-22,J,96
2016-02-22,K,130
2016-02-22,L,101
2016-02-22,M,120
2016-02-22,N,126
2016-02-22,O,65
2016-02-22,P,112
2016-02-22,R,80
2016-02-22,S,97
2016-02-22,T,118
2016-02-22,Q,130
2016-02-22,U,103
2016-02-22,V,130
2016-02-22,W,80
2016-02-22,X,105
2016-02-22,Y,98
2016-02-22,Z,104
2016-02-23,A,109
2016-02-23,B,115
2016-02-23,C,65
2016-02-23,D,106
2016-02-23,E,97
2016-02-23,F,123
2016-02-23,G,132
2016-02-23,H,95
2016-02-23,I,98
2016-02-23,J,139
2016-02-23,K,74
2016-02-23,L,117
2016-02-23,M,93
2016-02-23,N,60
2016-02-23,O,80
2016-02-23,P,111
2016-02-23,R,80
2016-02-23,S,82
2016-02-23,T,95
2016-02-23,Q,82
2016-02-23,U,87
2016-02-23,V,163
2016-02-23,W,97
2016-02-23,X,79
2016-02-23,Y,95
2016-02-23,Z,127
2016-02-24,A,91
2016-02-24,B,108
2016-02-24,C,96
2016-02-24,D,81
2016-02-24,E,129
2016-02-24,F,84
2016-02-24,G,80
2016-02-24,H,112
2016-02-24,I,116
2016-02-24,J,86
2016-02-24,K,121
2016-02-24,L,82
2016-02-24,M,93
2016-02-24,N,92
2016-02-24,O,84
2016-02-24,P,124
2016-02-24,R,114
2016-02-24,S,94
2016-02-24,T,106
2016-02-24,Q,87
2016-02-24,U,128
2016-02-24,V,106
2016-02-24,W,76
2016-02-24,X,120
2016-02-24,Y,122
2016-02-24,Z,114
2016-02-25,A,97
2016-02-25,B,53
2016-02-25,C,85
2016-02-25,D,110
2016-02-25,E,141
2016-02-25,F,92
2016-02-25,G,66
2016-02-25,H,108
2016-02-25,I,115
2016-02-25,J,69
2016-02-25,K,48
2016-02-25,L,79
2016-02-25,M,68
2016-02-25,N,115
2016-02-25,O,129
2016-02-25,P,74
2016-02-25,R,98
2016-02-25,S,112
2016-02-25,T,105
2016-02-25,Q,112
2016-02-25,U,79
2016-02-25,V,100
2016-02-25,W,104
2016-02-25,X,118
2016-02-25,Y,98
2016-02-25,Z,105
2016-02-26,A,122
2016-02-26,B,105
2016-02-26,C,108
2016-02-26,D,111
2016-02-26,E,103
2016-02-26,F,119
2016-02-26,G,108
2016-02-26,H,118
2016-02-26,I,111
2016-02-26,J,136
2016-02-26,K,83
2016-02-26,L,124
2016-02-26,M,109
2016-02-26,N,105
2016-02-26,O,96
2016-02-26,P,132
2016-02-26,R,96
2016-02-26,S,108
2016-02-26,T,86
2016-02-26,Q,104
2016-02-26,U,74
2016-02-26,V,89
2016-02-26,W,63
2016-02-26,X,47
2016-02-26,Y,85
2016-02-26,Z,111
2016-02-27,A,127
2016-02-27,B,102
2016-02-27,C,126
2016-02-27,D,105
2016-02-27,E,119
2016-02-27,F,103
2016-02-27,G,73
2016-02-27,H,124
2016-02-27,I,87
2016-02-27,J,86
2016-02-27,K,83
2016-02-27,L,106
2016-02-27,M,124
2016-02-27,N,104
2016-02-27,O,96
2016-02-27,P,104
2016-02-27,R,100
2016-02-27,S,98
2016-02-27,T,105
2016-02-27,Q,101
2016-02-27,U,122
2016-02-27,V,92
2016-02-27,W,122
2016-02-27,X,133
2016-02-27,Y,126
2016-02-27,Z,100
2016-02-28,A,75
2016-02-28,B,109
2016-02-28,C,91
2016-02-28,D,99
2016-02-28,E,119
2016-02-28,F,80
2016-02-28,G,91
2016-02-28,H,92
2016-02-28,I,102
2016-02-28,J,132
2016-02-28,K,72
2016-02-28,L,97
2016-02-28,M,144
2016-02-28,N,94
2016-02-28,O,96
2016-02-28,P,71
2016-02-28,R,97
2016-02-28,S,95
2016-02-28,T,97
2016-02-28,Q,118
2016-02-28,U,116
2016-02-28,V,117
2016-02-28,W,102
2016-02-28,X,123
2016-02-28,Y,109
2016-02-28,Z,118
2016-02-29,A,120
2016-02-29,B,111
2016-02-29,C,93
2016-02-29,D,68
2016-02-29,E,106
2016-02-29,F,124
2016-02-29,G,89
2016-02-29,H,104
2016-02-29,I,94
2016-02-29,J,114
2016-02-29,K,113
2016-02-29,L,82
2016-02-29,M,81
2016-02-29,N,96
2016-02-29,O,86
2016-02-29,P,143
2016-02-29,R,106
2016-02-29,S,108
2016-02-29,T,113
2016-02-29,Q,63
2016-02-29,U,94
2016-02-29,V,102
2016-02-29,W,90
2016-02-29,X,81
2016-02-29,Y,97
2016-02-29,Z,104
2016-03-01,A,95
2016-03-01,B,110
2016-03-01,C,87
2016-03-01,D,99
2016-03-01,E,113
2016-03-01,F,93
2016-03-01,G,84
2016-03-01,H,90
2016-03-01,I,95
2016-03-01,J,89
2016-03-01,K,90
2016-03-01,L,117
2016-03-01,M,102
2016-03-01,N,87
2016-03-01,O,98
2016-03-01,P,89
2016-03-01,R,110
2016-03-01,S,95
2016-03-01,T,112
2016-03-01,Q,97
2016-03-01,U,110
2016-03-01,V,90
2016-03-01,W,110
2016-03-01,X,72
2016-03-01,Y,99
2016-03-01,Z,84
2016-03-02,A,78
2016-03-02,B,89
2016-03-02,C,100
2016-03-02,D,101
2016-03-02,E,86
2016-03-02,F,127
2016-03-02,G,115
2016-03-02,H,109
2016-03-02,I,77
2016-03-02,J,143
2016-03-02,K,102
2016-03-02,L,84
2016-03-02,M,114
2016-03-02,N,113
2016-03-02,O,114
2016-03-02,P,85
2016-03-02,R,111
2016-03-02,S,79
2016-03-02,T,115
2016-03-02,Q,142
2016-03-02,U,121
2016-03-02,V,102
2016-03-02,W,90
2016-03-02,X,94
2016-03-02,Y,131
2016-03-02,Z,124
2016-03-03,A,141
2016-03-03,B,86
2016-03-03,C,97
2016-03-03,D,84
2016-03-03,E,75
2016-03-03,F,142
2016-03-03,G,90
2016-03-03,H,99
2016-03-03,I,99
2016-03-03,J,87
2016-03-03,K,74
2016-03-03,L,104
2016-03-03,M,107
2016-03-03,N,116
2016-03-03,O,116
2016-03-03,P,110
2016-03-03,R,72
2016-03-03,S,87
2016-03-03,T,83
2016-03-03,Q,136
2016-03-03,U,83
2016-03-03,V,89
2016-03-03,W,105
2016-03-03,X,144
2016-03-03,Y,67
2016-03-03,Z,69
2016-03-04,A,93
2016-03-04,B,78
2016-03-04,C,120
2016-03-04,D,93
2016-03-04,E,92
2016-03-04,F,69
2016-03-04,G,112
2016-03-04,H,89
2016-03-04,I,149
2016-03-04,J,93
2016-03-04,K,74
2016-03-04,L,63
2016-03-04,M,110
2016-03-04,N,124
2016-03-04,O,116
2016-03-04,P,110
2016-03-04,R,88
2016-03-04,S,113
2016-03-04,T,112
2016-03-04,Q,103
2016-03-04,U,118
2016-03-04,V,110
2016-03-04,W,117
2016-03-04,X,57
2016-03-04,Y,132
2016-03-04,Z,97
2016-03-05,A,80
2016-03-05,B,82
2016-03-05,C,99
2016-03-05,D,116
2016-03-05,E,106
2016-03-05,F,117
2016-03-05,G,89
2016-03-05,H,118
2016-03-05,I,84
2016-03-05,J,78
2016-03-05,K,135
2016-03-05,L,100
2016-03-05,M,149
2016-03-05,N,119
2016-03-05,O,108
2016-03-05,P,110
2016-03-05,R,86
2016-03-05,S,84
2016-03-05,T,73
2016-03-05,Q,129
2016-03-05,U,76
2016-03-05,V,108
2016-03-05,W,117
2016-03-05,X,69
2016-03-05,Y,79
2016-03-05,Z,112
2016-03-06,A,106
2016-03-06,B,91
2016-03-06,C,63
2016-03-06,D,112
2016-03-06,E,99
2016-03-06,F,113
2016-03-06,G,82
2016-03-06,H,96
2016-03-06,I,114
2016-03-06,J,92
2016-03-06,K,98
2016-03-06,L,111
2016-03-06,M,99
2016-03-06,N,66
2016-03-06,O,105
2016-03-06,P,124
2016-03-06,R,106
2016-03-06,S,110
2016-03-06,T,121
2016-03-06,Q,123
2016-03-06,U,94
2016-03-06,V,81
2016-03-06,W,63
2016-03-06,X,101
2016-03-06,Y,95
2016-03-06,Z,112
2016-03-07,A,160
2016-03-07,B,137
2016-03-07,C,118
2016-03-07,D,65
2016-03-07,E,98
2016-03-07,F,87
2016-03-07,G,114
2016-03-07,H,122
2016-03-07,I,114
2016-03-07,J,89
2016-03-07,K,106
2016-03-07,L,104
2016-03-07,M,91
2016-03-07,N,101
2016-03-07,O,96
2016-03-07,P,77
2016-03-07,R,82
2016-03-07,S,112
2016-03-07,T,95
2016-03-07,Q,151
2016-03-07,U,91
2016-03-07,V,103
2016-03-07,W,96
2016-03-07,X,77
2016-03-07,Y,72
2016-03-07,Z,104
2016-03-08,A,97
2016-03-08,B,115
2016-03-08,C,95
2016-03-08,D,95
2016-03-08,E,90
2016-03-08,F,98
2016-03-08,G,93
2016-03-08,H,86
2016-03-08,I,76
2016-03-08,J,138
2016-03-08,K,127
2016-03-08,L,88
2016-03-08,M,66
2016-03-08,N,105
2016-03-08,O,103
2016-03-08,P,112
2016-03-08,R,86
2016-03-08,S,93
2016-03-08,T,114
2016-03-08,Q,108
2016-03-08,U,100
2016-03-08,V,105
2016-03-08,W,84
2016-03-08,X,106
2016-03-08,Y,115
2016-03-08,Z,135
2016-03-09,A,83
2016-03-09,B,85
2016-03-09,C,117
2016-03-09,D,109
2016-03-09,E,77
2016-03-09,F,130
2016-03-09,G,97
2016-03-09,H,130
2016-03-09,I,123
2016-03-09,J,109
2016-03-09,K,94
2016-03-09,L,65
2016-03-09,M,117
2016-03-09,N,92
2016-03-09,O,86
2016-03-09,P,125
2016-03-09,R,109
2016-03-09,S,110
2016-03-09,T,104
2016-03-09,Q,95
2016-03-09,U,87
2016-03-09,V,96
2016-03-09,W,72
2016-03-09,X,78
2016-03-09,Y,95
2016-03-09,Z,172
2016-03-10,A,104
2016-03-10,B,106
2016-03-10,C,101
2016-03-10,D,95
2016-03-10,E,107
2016-03-10,F,94
2016-03-10,G,83
2016-03-10,H,60
2016-03-10,I,94
2016-03-10,J,97
2016-03-10,K,75
2016-03-10,L,78
2016-03-10,M,113
2016-03-10,N,82
2016-03-10,O,109
2016-03-10,P,81
2016-03-10,R,83
2016-03-10,S,81
2016-03-10,T,100
2016-03-10,Q,113
2016-03-10,U,79
2016-03-10,V,70
2016-03-10,W,73
2016-03-10,X,94
2016-03-10,Y,101
2016-03-10,Z,125
2016-03-11,A,81
2016-03-11,B,119
2016-03-11,C,121
2016-03-11,D,97
2016-03-11,E,90
2016-03-11,F,95
2016-03-11,G,108
2016-03-11,H,105
2016-03-11,I,90
2016-03-11,J,129
2016-03-11,K,109
2016-03-11,L,118
2016-03-11,M,77
2016-03-11,N,111
2016-03-11,O,116
2016-03-11,P,75
2016-03-11,R,87
2016-03-11,S,78
2016-03-11,T,105
2016-03-11,Q,90
2016-03-11,U,117
2016-03-11,V,115
2016-03-11,W,88
2016-03-11,X,94
2016-03-11,Y,66
2016-03-11,Z,104
2016-03-12,A,93
2016-03-12,B,118
2016-03-12,C,134
2016-03-12,D,110
2016-03-12,E,124
2016-03-12,F,64
2016-03-12,G,73
2016-03-12,H,104
2016-03-12,I,98
2016-03-12,J,49
2016-03-12,K,77
2016-03-12,L,127
2016-03-12,M,108
2016-03-12,N,80
2016-03-12,O,89
2016-03-12,P,120
2016-03-12,R,110
2016-03-12,S,103
2016-03-12,T,84
2016-03-12,Q,105
2016-03-12,U,37
2016-03-12,V,101
2016-03-12,W,131
2016-03-12,X,115
2016-03-12,Y,79
2016-03-12,Z,95
2016-03-13,A,133
2016-03-13,B,90
2016-03-13,C,78
2016-03-13,D,113
2016-03-13,E,82
2016-03-13,F,127
2016-03-13,G,94
2016-03-13,H,89
2016-03-13,I,102
2016-03-13,J,105
2016-03-13,K,100
2016-03-13,L,147
2016-03-13,M,92
2016-03-13,N,61
2016-03-13,O,113
2016-03-13,P,84
2016-03-13,R,114
2016-03-13,S,125
2016-03-13,T,108
2016-03-13,Q,77
2016-03-13,U,74
2016-03-13,V,103
2016-03-13,W,105
2016-03-13,X,110
2016-03-13,Y,130
2016-03-13,Z,88
2016-03-14,A,104
2016-03-14,B,121
2016-03-14,C,97
2016-03-14,D,101
2016-03-14,E,73
2016-03-14,F,111
2016-03-14,G,86
2016-03-14,H,100
2016-03-14,I,62
2016-03-14,J,85
2016-03-14,K,103
2016-03-14,L,114
2016-03-14,M,100
2016-03-14,N,118
2016-03-14,O,66
2016-03-14,P,111
2016-03-14,R,113
2016-03-14,S,121
2016-03-14,T,89
2016-03-14,Q,97
2016-03-14,U,124
2016-03-14,V,91
2016-03-14,W,82
2016-03-14,X,107
2016-03-14,Y,73
2016-03-14,Z,93
2016-03-15,A,132
2016-03-15,B,102
2016-03-15,C,89
2016-03-15,D,102
2016-03-15,E,104
2016-03-15,F,104
2016-03-15,G,92
2016-03-15,H,114
2016-03-15,I,135
2016-03-15,J,72
2016-03-15,K,98
2016-03-15,L,100
2016-03-15,M,70
2016-03-15,N,81
2016-03-15,O,109
2016-03-15,P,96
2016-03-15,R,70
2016-03-15,S,94
2016-03-15,T,116
2016-03-15,Q,98
2016-03-15,U,138
2016-03-15,V,106
2016-03-15,W,102
2016-03-15,X,92
2016-03-15,Y,116
2016-03-15,Z,69
2016-03-16,A,95
2016-03-16,B,110
2016-03-16,C,92
2016-03-16,D,157
2016-03-16,E,114
2016-03-16,F,147
2016-03-16,G,85
2016-03-16,H,116
2016-03-16,I,58
2016-03-16,J,100
2016-03-16,K,136
2016-03-16,L,98
2016-03-16,M,103
2016-03-16,N,76
2016-03-16,O,129
2016-03-16,P,87
2016-03-16,R,113
2016-03-16,S,127
2016-03-16,T,86
2016-03-16,Q,85
2016-03-16,U,121
2016-03-16,V,101
2016-03-16,W,125
2016-03-16,X,97
2016-03-16,Y,159
2016-03-16,Z,66
2016-03-17,A,58
2016-03-17,B,80
2016-03-17,C,62
2016-03-17,D,102
2016-03-17,E,107
2016-03-17,F,101
2016-03-17,G,88
2016-03-17,H,100
2016-03-17,I,108
2016-03-17,J,79
2016-03-17,K,84
2016-03-17,L,92
2016-03-17,M,101
2016-03-17,N,103
2016-03-17,O,122
2016-03-17,P,54
2016-03-17,R,80
2016-03-17,S,90
2016-03-17,T,97
2016-03-17,Q,92
2016-03-17,U,132
2016-03-17,V,103
2016-03-17,W,76
2016-03-17,X,103
2016-03-17,Y,90
2016-03-17,Z,91
2016-03-18,A,125
2016-03-18,B,121
2016-03-18,C,144
2016-03-18,D,100
2016-03-18,E,109
2016-03-18,F,101
2016-03-18,G,92
2016-03-18,H,84
2016-03-18,I,132
2016-03-18,J,66
2016-03-18,K,62
2016-03-18,L,90
2016-03-18,M,53
2016-03-18,N,154
2016-03-18,O,80
2016-03-18,P,67
2016-03-18,R,116
2016-03-18,S,91
2016-03-18,T,112
2016-03-18,Q,108
2016-03-18,U,127
2016-03-18,V,88
2016-03-18,W,129
2016-03-18,X,132
2016-03-18,Y,66
2016-03-18,Z,78
2016-03-19,A,89
2016-03-19,B,81
2016-03-19,C,97
2016-03-19,D,140
2016-03-19,E,96
2016-03-19,F,133
2016-03-19,G,84
2016-03-19,H,78
2016-03-19,I,94
2016-03-19,J,138
2016-03-19,K,87
2016-03-19,L,87
2016-03-19,M,102
2016-03-19,N,119
2016-03-19,O,102
2016-03-19,P,125
2016-03-19,R,91
2016-03-19,S,93
2016-03-19,T,87
2016-03-19,Q,145
2016-03-19,U,118
2016-03-19,V,103
2016-03-19,W,106
2016-03-19,X,89
2016-03-19,Y,94
2016-03-19,Z,90
2016-03-20,A,55
2016-03-20,B,99
2016-03-20,C,129
2016-03-20,D,81
2016-03-20,E,81
2016-03-20,F,78
2016-03-20,G,111
2016-03-20,H,105
2016-03-20,I,104
2016-03-20,J,106
2016-03-20,K,91
2016-03-20,L,120
2016-03-20,M,147
2016-03-20,N,114
2016-03-20,O,108
2016-03-20,P,131
2016-03-20,R,92
2016-03-20,S,119
2016-03-20,T,108
2016-03-20,Q,114
2016-03-20,U,127
2016-03-20,V,127
2016-03-20,W,115
2016-03-20,X,90
2016-03-20,Y,127
2016-03-20,Z,88
2016-03-21,A,95
2016-03-21,B,103
2016-03-21,C,83
2016-03-21,D,97
2016-03-21,E,98
2016-03-21,F,135
2016-03-21,G,99
2016-03-21,H,99
2016-03-21,I,132
2016-03-21,J,119
2016-03-21,K,83
2016-03-21,L,126
2016-03-21,M,90
2016-03-21,N,101
2016-03-21,O,136
2016-03-21,P,82
2016-03-21,R,106
2016-03-21,S,99
2016-03-21,T,79
2016-03-21,Q,140
2016-03-21,U,84
2016-03-21,V,80
2016-03-21,W,100
2016-03-21,X,90
2016-03-21,Y,108
2016-03-21,Z,121
2016-03-22,A,87
2016-03-22,B,111
2016-03-22,C,121
2016-03-22,D,109
2016-03-22,E,108
2016-03-22,F,115
2016-03-22,G,58
2016-03-22,H,150
2016-03-22,I,106
2016-03-22,J,124
2016-03-22,K,132
2016-03-22,L,107
2016-03-22,M,80
2016-03-22,N,96
2016-03-22,O,104
2016-03-22,P,114
2016-03-22,R,120
2016-03-22,S,91
2016-03-22,T,93
2016-03-22,Q,103
2016-03-22,U,125
2016-03-22,V,77
2016-03-22,W,101
2016-03-22,X,65
2016-03-22,Y,114
2016-03-22,Z,115
2016-03-23,A,87
2016-03-23,B,98
2016-03-23,C,118
2016-03-23,D,107
2016-03-23,E,86
2016-03-23,F,86
2016-03-23,G,109
2016-03-23,H,85
2016-03-23,I,88
2016-03-23,J,115
2016-03-23,K,86
2016-03-23,L,117
2016-03-23,M,94
2016-03-23,N,97
2016-03-23,O,128
2016-03-23,P,116
2016-03-23,R,89
2016-03-23,S,105
2016-03-23,T,101
2016-03-23,Q,99
2016-03-23,U,135
2016-03-23,V,109
2016-03-23,W,79
2016-03-23,X,120
2016-03-23,Y,94
2016-03-23,Z,69
2016-03-24,A,111
2016-03-24,B,89
2016-03-24,C,110
2016-03-24,D,86
2016-03-24,E,105
2016-03-24,F,125
2016-03-24,G,130
2016-03-24,H,134
2016-03-24,I,121
2016-03-24,J,95
2016-03-24,K,108
2016-03-24,L,100
2016-03-24,M,149
2016-03-24,N,52
2016-03-24,O,98
2016-03-24,P,86
2016-03-24,R,124
2016-03-24,S,117
2016-03-24,T,139
2016-03-24,Q,116
2016-03-24,U,59
2016-03-24,V,65
2016-03-24,W,74
2016-03-24,X,98
2016-03-24,Y,107
2016-03-24,Z,101
2016-03-25,A,87
2016-03-25,B,44
2016-03-25,C,81
2016-03-25,D,97
2016-03-25,E,128
2016-03-25,F,117
2016-03-25,G,97
2016-03-25,H,89
2016-03-25,I,95
2016-03-25,J,97
2016-03-25,K,140
2016-03-25,L,88
2016-03-25,M,115
2016-03-25,N,68
2016-03-25,O,124
2016-03-25,P,78
2016-03-25,R,84
2016-03-25,S,115
2016-03-25,T,113
2016-03-25,Q,116
2016-03-25,U,95
2016-03-25,V,110
2016-03-25,W,106
2016-03-25,X,99
2016-03-25,Y,153
2016-03-25,Z,126
2016-03-26,A,120
2016-03-26,B,98
2016-03-26,C,80
2016-03-26,D,80
2016-03-26,E,85
2016-03-26,F,101
2016-03-26,G,124
2016-03-26,H,112
2016-03-26,I,79
2016-03-26,J,102
2016-03-26,K,86
2016-03-26,L,103
2016-03-26,M,88
2016-03-26,N,83
2016-03-26,O,111
2016-03-26,P,102
2016-03-26,R,86
2016-03-26,S,87
2016-03-26,T,116
2016-03-26,Q,99
2016-03-26,U,111
2016-03-26,V,81
2016-03-26,W,105
2016-03-26,X,110
2016-03-26,Y,92
2016-03-26,Z,122
2016-03-27,A,74
2016-03-27,B,113
2016-03-27,C,87
2016-03-27,D,90
2016-03-27,E,73
2016-03-27,F,88
2016-03-27,G,125
2016-03-27,H,94
2016-03-27,I,77
2016-03-27,J,87
2016-03-27,K,87
2016-03-27,L,127
2016-03-27,M,85
2016-03-27,N,121
2016-03-27,O,78
2016-03-27,P,95
2016-03-27,R,105
2016-03-27,S,101
2016-03-27,T,118
2016-03-27,Q,123
2016-03-27,U,102
2016-03-27,V,118
2016-03-27,W,128
2016-03-27,X,105
2016-03-27,Y,95
2016-03-27,Z,103
2016-03-28,A,102
2016-03-28,B,100
2016-03-28,C,90
2016-03-28,D,115
2016-03-28,E,91
2016-03-28,F,100
2016-03-28,G,127
2016-03-28,H,103
2016-03-28,I,66
2016-03-28,J,120
2016-03-28,K,102
2016-03-28,L,54
2016-03-28,M,111
2016-03-28,N,94
2016-03-28,O,106
2016-03-28,P,102
2016-03-28,R,92
2016-03-28,S,121
2016-03-28,T,85
2016-03-28,Q,112
2016-03-28,U,89
2016-03-28,V,64
2016-03-28,W,109
2016-03-28,X,75
2016-03-28,Y,106
2016-03-28,Z,74
2016-03-29,A,83
2016-03-29,B,96
2016-03-29,C,112
2016-03-29,D,154
2016-03-29,E,105
2016-03-29,F,104
2016-03-29,G,85
2016-03-29,H,115
2016-03-29,I,73
2016-03-29,J,65
2016-03-29,K,60
2016-03-29,L,115
2016-03-29,M,105
2016-03-29,N,92
2016-03-29,O,93
2016-03-29,P,96
2016-03-29,R,81
2016-03-29,S,77
2016-03-29,T,64
2016-03-29,Q,86
2016-03-29,U,105
2016-03-29,V,108
2016-03-29,W,141
2016-03-29,X,103
2016-03-29,Y,86
2016-03-29,Z,109
2016-03-30,A,141
2016-03-30,B,84
2016-03-30,C,97
2016-03-30,D,133
2016-03-30,E,82
2016-03-30,F,100
2016-03-30,G,72
2016-03-30,H,71
2016-03-30,I,99
2016-03-30,J,91
2016-03-30,K,124
2016-03-30,L,105
2016-03-30,M,63
2016-03-30,N,97
2016-03-30,O,64
2016-03-30,P,91
2016-03-30,R,111
2016-03-30,S,127
2016-03-30,T,83
2016-03-30,Q,101
2016-03-30,U,114
2016-03-30,V,104
2016-03-30,W,82
2016-03-30,X,109
2016-03-30,Y,122
2016-03-30,Z,107
2016-03-31,A,119
2016-03-31,B,64
2016-03-31,C,81
2016-03-31,D,113
2016-03-31,E,91
2016-03-31,F,123
2016-03-31,G,100
2016-03-31,H,80
2016-03-31,I,97
2016-03-31,J,75
2016-03-31,K,40
2016-03-31,L,117
2016-03-31,M,57
2016-03-31,N,75
2016-03-31,O,101
2016-03-31,P,128
2016-03-31,R,124
2016-03-31,S,83
2016-03-31,T,72
2016-03-31,Q,110
2016-03-31,U,105
2016-03-31,V,70
2016-03-31,W,88
2016-03-31,X,94
2016-03-31,Y,97
2016-03-31,Z,104
2016-04-01,A,108
2016-04-01,B,141
2016-04-01,C,95
2016-04-01,D,107
2016-04-01,E,102
2016-04-01,F,114
2016-04-01,G,96
2016-04-01,H,97
2016-04-01,I,93
2016-04-01,J,118
2016-04-01,K,111
2016-04-01,L,99
2016-04-01,M,94
2016-04-01,N,122
2016-04-01,O,131
2016-04-01,P,95
2016-04-01,R,130
2016-04-01,S,91
2016-04-01,T,77
2016-04-01,Q,119
2016-04-01,U,103
2016-04-01,V,76
2016-04-01,W,42
2016-04-01,X,113
2016-04-01,Y,86
2016-04-01,Z,110
2016-04-02,A,105
2016-04-02,B,132
2016-04-02,C,55
2016-04-02,D,57
2016-04-02,E,90
2016-04-02,F,78
2016-04-02,G,78
2016-04-02,H,51
2016-04-02,I,80
2016-04-02,J,88
2016-04-02,K,139
2016-04-02,L,101
2016-04-02,M,94
2016-04-02,N,93
2016-04-02,O,101
2016-04-02,P,89
2016-04-02,R,133
2016-04-02,S,110
2016-04-02,T,90
2016-04-02,Q,74
2016-04-02,U,109
2016-04-02,V,93
2016-04-02,W,71
2016-04-02,X,119
2016-04-02,Y,69
2016-04-02,Z,93
2016-04-03,A,80
2016-04-03,B,56
2016-04-03,C,98
2016-04-03,D,114
2016-04-03,E,101
2016-04-03,F,95
2016-04-03,G,67
2016-04-03,H,58
2016-04-03,I,107
2016-04-03,J,134
2016-04-03,K,62
2016-04-03,L,129
2016-04-03,M,143
2016-04-03,N,120
2016-04-03,O,109
2016-04-03,P,78
2016-04-03,R,96
2016-04-03,S,83
2016-04-03,T,74
2016-04-03,Q,110
2016-04-03,U,83
2016-04-03,V,94
2016-04-03,W,75
2016-04-03,X,102
2016-04-03,Y,84
2016-04-03,Z,79
2016-04-04,A,115
2016-04-04,B,74
2016-04-04,C,93
2016-04-04,D,107
2016-04-04,E,103
2016-04-04,F,130
2016-04-04,G,111
2016-04-04,H,93
2016-04-04,I,112
2016-04-04,J,107
2016-04-04,K,98
2016-04-04,L,82
2016-04-04,M,113
2016-04-04,N,87
2016-04-04,O,112
2016-04-04,P,101
2016-04-04,R,146
2016-04-04,S,120
2016-04-04,T,99
2016-04-04,Q,71
2016-04-04,U,85
2016-04-04,V,113
2016-04-04,W,101
2016-04-04,X,82
2016-04-04,Y,112
2016-04-04,Z,113
2016-04-05,A,116
2016-04-05,B,92
2016-04-05,C,89
2016-04-05,D,76
2016-04-05,E,129
2016-04-05,F,76
2016-04-05,G,109
2016-04-05,H,106
2016-04-05,I,84
2016-04-05,J,99
2016-04-05,K,96
2016-04-05,L,107
2016-04-05,M,101
2016-04-05,N,119
2016-04-05,O,119
2016-04-05,P,58
2016-04-05,R,90
2016-04-05,S,134
2016-04-05,T,88
2016-04-05,Q,84
2016-04-05,U,103
2016-04-05,V,120
2016-04-05,W,92
2016-04-05,X,115
2016-04-05,Y,64
2016-04-05,Z,109
2016-04-06,A,77
2016-04-06,B,125
2016-04-06,C,132
2016-04-06,D,106
2016-04-06,E,83
2016-04-06,F,114
2016-04-06,G,116
2016-04-06,H,130
2016-04-06,I,128
2016-04-06,J,104
2016-04-06,K,56
2016-04-06,L,83
2016-04-06,M,89
2016-04-06,N,83
2016-04-06,O,90
2016-04-06,P,99
2016-04-06,R,59
2016-04-06,S,99
2016-04-06,T,93
2016-04-06,Q,126
2016-04-06,U,94
2016-04-06,V,50
