2016-02-01,M,102,107,121,79
2016-02-01,N,71,106,97,126
2016-02-01,O,56,69,99,115
2016-02-01,P,103,93,63,104
2016-02-01,R,111,130,132,111
2016-02-01,S,94,105,80,81
2016-02-01,T,108,128,148,98
2016-02-01,Q,126,106,105,87
2016-02-01,U,113,119,105,100
2016-02-01,V,64,81,65,84
2016-02-01,W,95,131,123,106
2016-02-01,X,107,133,100,84
2016-02-01,Y,96,82,114,90
2016-02-01,Z,116,111,107,111
2016-02-02,A,116,91,98,77
2016-02-02,B,83,113,69,103
2016-02-02,C,134,74,131,131
2016-02-02,D,95,128,69,93
2016-02-02,E,137,68,103,110
2016-02-02,F,109,116,113,68
2016-02-02,G,116,99,105,84
2016-02-02,H,96,128,109,108
2016-02-02,I,102,110,112,110
2016-02-02,J,71,92,69,94
2016-02-02,K,76,73,83,38
2016-02-02,L,114,105,118,102
2016-02-02,M,72,61,91,140
2016-02-02,N,115,121,124,93
2016-02-02,O,110,119,99,140
2016-02-02,P,118,94,97,70
2016-02-02,R,101,77,121,148
2016-02-02,S,84,116,97,95
2016-02-02,T,106,98,136,115
2016-02-02,Q,118,83,101,118
2016-02-02,U,90,126,105,69
2016-02-02,V,100,116,72,80
2016-02-02,W,95,83,137,145
2016-02-02,X,101,88,139,119
2016-02-02,Y,118,128,112,131
2016-02-02,Z,105,113,87,98
2016-02-03,A,74,71,75,108
2016-02-03,B,76,138,88,57
2016-02-03,C,103,112,88,57
2016-02-03,D,87,129,104,101
2016-02-03,E,60,81,120,65
2016-02-03,F,93,127,87,119
2016-02-03,G,101,73,91,108
2016-02-03,H,84,116,159,105
2016-02-03,I,106,78,103,115
2016-02-03,J,104,73,77,94
2016-02-03,K,115,90,105,127
2016-02-03,L,118,43,100,102
2016-02-03,M,95,120,94,117
2016-02-03,N,81,130,111,91
2016-02-03,O,99,84,118,56
2016-02-03,P,110,75,105,122
2016-02-03,R,110,69,96,79
2016-02-03,S,88,126,105,103
2016-02-03,T,132,107,97,96
2016-02-03,Q,77,82,120,122
2016-02-03,U,123,138,94,76
2016-02-03,V,112,77,105,94
2016-02-03,W,99,73,98,81
2016-02-03,X,77,114,72,92
2016-02-03,Y,96,74,90,128
2016-02-03,Z,135,92,118,64
2016-02-04,A,146,122,124,109
2016-02-04,B,61,101,159,137
2016-02-04,C,100,93,94,84
2016-02-04,D,82,90,82,90
2016-02-04,E,84,95,105,78
2016-02-04,F,101,124,124,99
2016-02-04,G,88,90,94,133
2016-02-04,H,102,102,64,90
2016-02-04,I,100,70,101,115
2016-02-04,J,70,116,67,141
2016-02-04,K,99,48,87,101
2016-02-04,L,65,120,139,95
2016-02-04,M,109,87,79,85
2016-02-04,N,99,82,97,77
2016-02-04,O,106,91,120,117
2016-02-04,P,69,104,77,89
2016-02-04,R,79,109,87,98
2016-02-04,S,102,106,111,81
2016-02-04,T,97,96,113,101
2016-02-04,Q,85,109,128,105
2016-02-04,U,65,84,78,137
2016-02-04,V,117,100,95,90
2016-02-04,W,110,99,129,96
2016-02-04,X,68,99,92,108
2016-02-04,Y,116,107,123,85
2016-02-04,Z,100,97,112,81
2016-02-05,A,112,111,125,107
2016-02-05,B,48,122,116,99
2016-02-05,C,72,65,108,97
2016-02-05,D,140,93,112,115
2016-02-05,E,119,89,121,105
2016-02-05,F,86,111,124,73
2016-02-05,G,101,97,90,113
2016-02-05,H,104,92,74,105
2016-02-05,I,80,84,106,113
2016-02-05,J,103,96,98,99
2016-02-05,K,81,90,98,146
2016-02-05,L,117,110,95,90
2016-02-05,M,77,73,90,113
2016-02-05,N,95,95,80,89
2016-02-05,O,63,116,112,72
2016-02-05,P,77,120,95,116
2016-02-05,R,86,116,95,70
2016-02-05,S,99,97,110,116
2016-02-05,T,132,104,120,114
2016-02-05,Q,90,90,93,95
2016-02-05,U,73,110,95,124
2016-02-05,V,112,53,79,61
2016-02-05,W,96,124,101,90
2016-02-05,X,100,124,109,97
2016-02-05,Y,128,89,95,93
2016-02-05,Z,90,90,90,89
2016-02-06,A,70,93,135,83
2016-02-06,B,86,123,82,78
2016-02-06,C,96,55,122,121
2016-02-06,D,112,122,75,100
2016-02-06,E,99,114,112,106
2016-02-06,F,78,81,106,76
2016-02-06,G,75,109,76,110
2016-02-06,H,136,117,99,100
2016-02-06,I,103,77,103,110
2016-02-06,J,91,118,130,129
2016-02-06,K,82,87,130,88
2016-02-06,L,100,91,75,119
2016-02-06,M,111,96,116,118
2016-02-06,N,74,102,117,104
2016-02-06,O,63,102,110,123
2016-02-06,P,124,91,124,109
2016-02-06,R,86,71,111,81
2016-02-06,S,91,123,98,96
2016-02-06,T,101,114,109,88
2016-02-06,Q,81,99,72,101
2016-02-06,U,71,114,91,64
2016-02-06,V,95,83,89,104
2016-02-06,W,100,78,94,121
2016-02-06,X,85,93,89,92
2016-02-06,Y,78,94,124,71
2016-02-06,Z,68,119,69,102
2016-02-07,A,115,117,117,116
2016-02-07,B,98,89,80,99
2016-02-07,C,102,70,74,125
2016-02-07,D,135,118,125,104
2016-02-07,E,112,74,102,120
2016-02-07,F,88,120,98,105
2016-02-07,G,145,86,103,123
2016-02-07,H,101,133,97,109
2016-02-07,I,153,76,67,89
2016-02-07,J,113,77,138,101
2016-02-07,K,117,95,122,128
2016-02-07,L,111,83,113,65
2016-02-07,M,85,106,123,77
2016-02-07,N,104,97,89,87
2016-02-07,O,78,102,121,97
2016-02-07,P,107,116,116,99
2016-02-07,R,89,88,126,111
2016-02-07,S,88,98,98,97
2016-02-07,T,116,77,96,107
2016-02-07,Q,90,64,80,97
2016-02-07,U,102,88,112,129
2016-02-07,V,91,84,88,110
2016-02-07,W,129,90,51,93
2016-02-07,X,117,114,103,123
2016-02-07,Y,82,106,139,101
2016-02-07,Z,94,88,121,79
2016-02-08,A,143,100,98,95
2016-02-08,B,160,96,110,118
2016-02-08,C,122,93,123,106
2016-02-08,D,108,101,90,95
2016-02-08,E,88,83,128,132
2016-02-08,F,105,118,78,89
2016-02-08,G,76,50,87,96
2016-02-08,H,143,96,107,98
2016-02-08,I,122,103,121,92
2016-02-08,J,85,90,127,71
2016-02-08,K,93,101,87,80
2016-02-08,L,91,91,126,64
2016-02-08,M,127,117,136,60
2016-02-08,N,54,70,72,84
2016-02-08,O,100,81,94,81
2016-02-08,P,86,79,97,99
2016-02-08,R,106,110,98,69
2016-02-08,S,66,74,138,123
2016-02-08,T,84,88,128,150
2016-02-08,Q,87,94,93,61
2016-02-08,U,67,104,106,129
2016-02-08,V,104,51,102,94
2016-02-08,W,62,91,119,119
2016-02-08,X,143,124,145,127
2016-02-08,Y,90,84,82,81
2016-02-08,Z,100,108,74,125
2016-02-09,A,91,65,64,92
2016-02-09,B,89,86,73,87
2016-02-09,C,113,64,77,110
2016-02-09,D,82,114,80,90
2016-02-09,E,111,73,82,75
2016-02-09,F,114,84,68,81
2016-02-09,G,131,139,144,108
2016-02-09,H,103,104,108,76
2016-02-09,I,111,150,116,104
2016-02-09,J,76,89,76,106
2016-02-09,K,90,101,130,90
2016-02-09,L,141,121,94,121
2016-02-09,M,61,59,105,113
2016-02-09,N,89,120,75,96
2016-02-09,O,85,118,142,52
2016-02-09,P,105,113,75,118
2016-02-09,R,91,119,70,117
2016-02-09,S,94,118,126,72
2016-02-09,T,124,84,105,113
2016-02-09,Q,125,105,97,140
2016-02-09,U,102,91,105,110
2016-02-09,V,132,53,112,107
2016-02-09,W,99,81,90,88
2016-02-09,X,94,77,115,79
2016-02-09,Y,105,92,79,94
2016-02-09,Z,62,99,103,105
2016-02-10,A,57,129,133,82
2016-02-10,B,102,87,119,91
2016-02-10,C,118,96,103,93
2016-02-10,D,124,121,81,90
2016-02-10,E,85,87,83,163
2016-02-10,F,47,87,115,107
2016-02-10,G,133,70,158,88
2016-02-10,H,115,104,108,107
2016-02-10,I,124,91,115,93
2016-02-10,J,104,104,96,116
2016-02-10,K,84,107,93,72
2016-02-10,L,84,80,149,114
2016-02-10,M,98,109,94,88
2016-02-10,N,98,98,124,55
2016-02-10,O,99,95,98,91
2016-02-10,P,83,120,73,104
2016-02-10,R,109,104,86,107
2016-02-10,S,147,78,87,87
2016-02-10,T,72,66,90,52
2016-02-10,Q,99,101,94,59
2016-02-10,U,59,85,73,86
2016-02-10,V,98,93,87,66
2016-02-10,W,110,91,97,70
2016-02-10,X,106,91,118,114
2016-02-10,Y,89,98,59,128
2016-02-10,Z,122,119,101,94
2016-02-11,A,101,85,90,94
2016-02-11,B,91,69,104,95
2016-02-11,C,95,100,74,118
2016-02-11,D,95,92,101,85
2016-02-11,E,83,86,124,92
2016-02-11,F,100,55,125,119
2016-02-11,G,145,139,100,99
2016-02-11,H,92,89,77,97
2016-02-11,I,77,77,87,135
2016-02-11,J,134,76,61,94
2016-02-11,K,67,73,81,105
2016-02-11,L,114,121,100,115
2016-02-11,M,113,91,105,85
2016-02-11,N,47,102,132,110
2016-02-11,O,112,97,113,145
2016-02-11,P,110,78,91,119
2016-02-11,R,108,95,84,87
2016-02-11,S,95,99,115,86
2016-02-11,T,108,139,92,84
2016-02-11,Q,73,155,85,67
2016-02-11,U,109,71,110,118
2016-02-11,V,81,89,107,96
2016-02-11,W,69,104,96,55
2016-02-11,X,132,102,71,114
2016-02-11,Y,127,85,124,92
2016-02-11,Z,74,82,124,91
2016-02-12,A,92,132,96,95
2016-02-12,B,106,74,122,83
2016-02-12,C,95,75,123,110
2016-02-12,D,103,132,109,92
2016-02-12,E,78,111,94,112
2016-02-12,F,102,82,96,86
2016-02-12,G,88,89,71,100
2016-02-12,H,113,84,110,111
2016-02-12,I,134,77,77,129
2016-02-12,J,107,119,66,109
2016-02-12,K,68,105,102,124
2016-02-12,L,114,107,75,66
2016-02-12,M,62,77,68,94
2016-02-12,N,111,101,76,113
2016-02-12,O,73,98,99,77
2016-02-12,P,111,79,114,92
2016-02-12,R,124,114,73,87
2016-02-12,S,54,138,104,91
2016-02-12,T,79,101,115,121
2016-02-12,Q,134,78,122,119
2016-02-12,U,74,77,97,110
2016-02-12,V,97,96,130,84
2016-02-12,W,81,148,111,85
2016-02-12,X,113,83,100,73
2016-02-12,Y,77,114,86,79
2016-02-12,Z,109,107,102,85
2016-02-13,A,96,103,93,85
2016-02-13,B,86,111,77,104
2016-02-13,C,129,110,91,117
2016-02-13,D,86,84,83,83
2016-02-13,E,98,127,112,61
2016-02-13,F,109,84,100,79
2016-02-13,G,74,119,128,91
2016-02-13,H,85,89,65,84
2016-02-13,I,106,67,115,107
2016-02-13,J,121,104,107,118
2016-02-13,K,119,136,125,132
2016-02-13,L,141,81,78,116
2016-02-13,M,142,124,97,118
2016-02-13,N,135,63,136,115
2016-02-13,O,121,128,121,89
2016-02-13,P,101,101,89,107
2016-02-13,R,128,133,115,142
2016-02-13,S,81,124,121,114
2016-02-13,T,114,86,88,143
2016-02-13,Q,124,104,61,122
2016-02-13,U,74,69,126,106
2016-02-13,V,132,69,107,90
2016-02-13,W,116,106,125,109
2016-02-13,X,110,90,97,134
2016-02-13,Y,113,124,79,101
2016-02-13,Z,134,108,99,85
2016-02-14,A,118,116,75,100
2016-02-14,B,115,61,120,82
2016-02-14,C,86,97,128,100
2016-02-14,D,80,99,101,92
2016-02-14,E,90,87,96,110
2016-02-14,F,103,69,105,95
2016-02-14,G,109,94,92,102
2016-02-14,H,96,97,107,82
2016-02-14,I,101,113,81,110
2016-02-14,J,77,97,118,87
2016-02-14,K,88,107,132,89
2016-02-14,L,110,98,91,107
2016-02-14,M,84,98,106,83
2016-02-14,N,104,105,88,90
2016-02-14,O,79,93,80,138
2016-02-14,P,143,91,76,107
2016-02-14,R,104,85,92,123
2016-02-14,S,77,76,118,108
2016-02-14,T,85,80,96,87
2016-02-14,Q,115,80,111,122
2016-02-14,U,139,62,87,117
2016-02-14,V,123,104,79,78
2016-02-14,W,93,58,92,91
2016-02-14,X,109,82,91,103
2016-02-14,Y,106,71,118,66
2016-02-14,Z,113,122,140,58
2016-02-15,A,100,65,106,95
2016-02-15,B,94,120,102,102
2016-02-15,C,92,119,106,106
2016-02-15,D,117,119,106,103
2016-02-15,E,57,104,79,66
2016-02-15,F,87,123,72,107
2016-02-15,G,104,75,93,87
2016-02-15,H,87,68,107,84
2016-02-15,I,88,109,133,125
2016-02-15,J,113,85,117,60
2016-02-15,K,137,102,76,93
2016-02-15,L,117,121,91,95
2016-02-15,M,92,102,127,86
2016-02-15,N,84,109,70,102
2016-02-15,O,95,111,115,87
2016-02-15,P,93,103,104,89
2016-02-15,R,110,100,112,88
2016-02-15,S,112,103,85,127
2016-02-15,T,89,80,113,92
2016-02-15,Q,70,75,104,90
2016-02-15,U,82,137,92,90
2016-02-15,V,104,105,82,85
2016-02-15,W,93,96,91,103
2016-02-15,X,86,122,122,101
2016-02-15,Y,79,81,70,96
2016-02-15,Z,87,89,126,121
2016-02-16,A,110,98,87,78
2016-02-16,B,98,120,87,116
2016-02-16,C,115,104,121,67
2016-02-16,D,98,85,87,92
2016-02-16,E,103,117,74,92
2016-02-16,F,85,82,86,106
2016-02-16,G,112,106,134,113
2016-02-16,H,121,122,98,103
2016-02-16,I,88,74,135,133
2016-02-16,J,76,109,91,115
2016-02-16,K,76,142,102,129
2016-02-16,L,68,114,120,85
2016-02-16,M,109,36,91,115
2016-02-16,N,88,89,114,89
2016-02-16,O,106,120,100,129
2016-02-16,P,70,103,88,110
2016-02-16,R,97,88,131,57
2016-02-16,S,96,85,82,94
2016-02-16,T,139,109,113,92
2016-02-16,Q,68,148,122,115
2016-02-16,U,113,99,99,94
2016-02-16,V,106,109,118,108
2016-02-16,W,145,96,100,111
2016-02-16,X,116,86,104,100
2016-02-16,Y,87,124,99,87
2016-02-16,Z,91,99,89,113
2016-02-17,A,90,116,93,96
2016-02-17,B,110,102,119,92
2016-02-17,C,97,88,94,73
2016-02-17,D,85,101,143,90
2016-02-17,E,103,137,86,102
2016-02-17,F,83,77,88,90
2016-02-17,G,110,138,83,110
2016-02-17,H,90,123,97,120
2016-02-17,I,72,120,75,57
2016-02-17,J,58,133,100,101
2016-02-17,K,76,98,127,55
2016-02-17,L,114,76,80,102
2016-02-17,M,107,127,118,126
2016-02-17,N,83,98,125,104
2016-02-17,O,91,95,65,62
2016-02-17,P,110,114,106,86
2016-02-17,R,116,68,92,96
2016-02-17,S,96,69,97,80
2016-02-17,T,85,88,96,89
2016-02-17,Q,67,129,114,104
2016-02-17,U,105,84,107,114
2016-02-17,V,101,53,105,109
2016-02-17,W,115,107,78,79
2016-02-17,X,96,135,109,72
2016-02-17,Y,78,132,79,72
2016-02-17,Z,114,95,83,140
2016-02-18,A,94,79,83,132
2016-02-18,B,103,112,109,103
2016-02-18,C,105,89,86,107
2016-02-18,D,96,96,78,100
2016-02-18,E,117,74,108,107
2016-02-18,F,92,79,113,107
2016-02-18,G,117,87,84,92
2016-02-18,H,93,74,27,91
2016-02-18,I,119,129,110,83
2016-02-18,J,113,111,100,67
2016-02-18,K,126,109,87,113
2016-02-18,L,104,104,101,117
2016-02-18,M,118,116,109,137
2016-02-18,N,80,87,72,107
2016-02-18,O,91,117,108,133
2016-02-18,P,134,82,116,93
2016-02-18,R,107,109,96,105
2016-02-18,S,72,107,67,137
2016-02-18,T,115,146,132,111
2016-02-18,Q,122,105,101,87
2016-02-18,U,137,115,118,112
2016-02-18,V,104,81,135,135
2016-02-18,W,103,100,145,126
2016-02-18,X,76,93,88,110
2016-02-18,Y,113,32,93,129
2016-02-18,Z,136,115,111,84
2016-02-19,A,89,107,102,138
2016-02-19,B,101,96,129,81
2016-02-19,C,94,107,97,84
2016-02-19,D,68,118,108,137
2016-02-19,E,109,110,75,119
2016-02-19,F,108,108,81,91
2016-02-19,G,91,104,105,100
2016-02-19,H,102,111,91,71
2016-02-19,I,132,67,81,138
2016-02-19,J,107,95,93,115
2016-02-19,K,108,110,74,116
2016-02-19,L,71,84,83,93
2016-02-19,M,102,136,112,83
2016-02-19,N,105,136,102,104
2016-02-19,O,117,114,88,99
2016-02-19,P,122,81,119,122
2016-02-19,R,97,93,113,90
2016-02-19,S,61,123,93,82
2016-02-19,T,68,85,80,100
2016-02-19,Q,92,114,93,109
2016-02-19,U,108,119,96,77
2016-02-19,V,58,123,101,124
2016-02-19,W,117,98,104,115
2016-02-19,X,108,100,99,90
2016-02-19,Y,102,66,92,80
2016-02-19,Z,99,97,96,104
2016-02-20,A,118,121,98,102
2016-02-20,B,107,120,126,99
2016-02-20,C,89,90,114,143
2016-02-20,D,120,116,123,103
2016-02-20,E,117,99,103,99
2016-02-20,F,65,95,70,150
2016-02-20,G,51,82,96,98
2016-02-20,H,149,118,58,95
2016-02-20,I,106,61,99,85
2016-02-20,J,94,85,107,95
2016-02-20,K,110,104,99,99
2016-02-20,L,81,86,77,88
2016-02-20,M,97,116,74,101
2016-02-20,N,119,128,120,77
2016-02-20,O,101,87,86,99
2016-02-20,P,96,97,101,65
2016-02-20,R,92,51,87,47
2016-02-20,S,113,124,105,134
2016-02-20,T,113,99,90,127
2016-02-20,Q,99,90,126,77
2016-02-20,U,66,99,86,99
2016-02-20,V,58,137,87,123
2016-02-20,W,90,62,85,90
2016-02-20,X,87,102,101,91
2016-02-20,Y,118,100,107,86
2016-02-20,Z,104,105,112,104
2016-02-21,A,100,108,91,116
2016-02-21,B,93,47,113,95
2016-02-21,C,64,105,114,108
2016-02-21,D,57,99,101,114
2016-02-21,E,133,132,107,115
2016-02-21,F,114,123,102,106
2016-02-21,G,58,94,77,96
2016-02-21,H,126,81,139,115
2016-02-21,I,124,111,129,107
2016-02-21,J,106,107,117,121
2016-02-21,K,116,105,97,79
2016-02-21,L,97,113,81,96
2016-02-21,M,99,127,54,81
2016-02-21,N,93,137,113,103
2016-02-21,O,147,68,116,121
2016-02-21,P,110,37,106,119
2016-02-21,R,109,102,115,115
2016-02-21,S,80,90,116,114
2016-02-21,T,128,72,100,136
2016-02-21,Q,101,93,82,86
2016-02-21,U,103,94,111,145
2016-02-21,V,123,124,108,104
2016-02-21,W,117,77,104,116
2016-02-21,X,93,123,91,121
2016-02-21,Y,88,88,98,78
2016-02-21,Z,109,105,92,133
2016-02-22,A,104,114,72,82
2016-02-22,B,120,81,71,114
2016-02-22,C,113,122,66,117
2016-02-22,D,122,82,97,99
2016-02-22,E,108,106,132,67
2016-02-22,F,129,156,131,86
2016-02-22,G,83,103,78,65
2016-02-22,H,108,100,101,105
2016-02-22,I,61,105,118,99
2016-02-22,J,123,67,107,118
2016-02-22,K,135,109,71,127
2016-02-22,L,101,108,130,91
2016-02-22,M,73,108,106,80
2016-02-22,N,107,117,92,108
2016-02-22,O,119,100,114,74
2016-02-22,P,95,55,107,75
2016-02-22,R,68,103,103,100
2016-02-22,S,103,113,111,118
2016-02-22,T,130,108,77,105
2016-02-22,Q,70,66,111,102
2016-02-22,U,103,87,95,115
2016-02-22,V,76,97,82,118
2016-02-22,W,98,129,62,111
2016-02-22,X,70,106,99,78
2016-02-22,Y,81,72,115,87
2016-02-22,Z,118,70,100,65
2016-02-23,A,145,146,133,106
2016-02-23,B,69,80,97,71
2016-02-23,C,96,82,67,82
2016-02-23,D,106,118,49,124
2016-02-23,E,97,103,76,68
2016-02-23,F,111,74,84,99
2016-02-23,G,75,98,99,94
2016-02-23,H,69,99,106,91
2016-02-23,I,127,86,104,124
2016-02-23,J,100,93,107,115
2016-02-23,K,95,118,101,107
2016-02-23,L,81,70,76,104
2016-02-23,M,123,95,118,93
2016-02-23,N,80,108,135,53
2016-02-23,O,73,119,98,108
2016-02-23,P,72,80,99,75
2016-02-23,R,79,114,102,89
2016-02-23,S,102,58,66,102
2016-02-23,T,73,79,146,100
2016-02-23,Q,90,49,64,92
2016-02-23,U,108,91,121,97
2016-02-23,V,81,109,80,128
2016-02-23,W,89,82,95,94
2016-02-23,X,97,70,99,88
2016-02-23,Y,46,109,90,78
2016-02-23,Z,104,124,110,120
2016-02-24,A,105,95,97,115
2016-02-24,B,107,97,136,62
2016-02-24,C,95,104,126,109
2016-02-24,D,108,116,107,98
2016-02-24,E,89,112,86,91
2016-02-24,F,113,100,101,99
2016-02-24,G,103,71,101,95
2016-02-24,H,31,90,108,97
2016-02-24,I,82,86,82,105
2016-02-24,J,118,106,78,80
2016-02-24,K,90,85,71,122
2016-02-24,L,61,99,92,103
2016-02-24,M,76,87,107,84
2016-02-24,N,95,119,129,78
2016-02-24,O,100,112,71,126
2016-02-24,P,65,115,107,86
2016-02-24,R,80,86,107,124
2016-02-24,S,109,92,109,80
2016-02-24,T,98,96,112,133
2016-02-24,Q,108,132,95,90
2016-02-24,U,81,99,124,82
2016-02-24,V,77,68,124,79
2016-02-24,W,101,123,125,100
2016-02-24,X,77,90,83,103
2016-02-24,Y,99,97,126,84
2016-02-24,Z,87,113,149,130
2016-02-25,A,110,70,87,87
2016-02-25,B,99,106,89,104
2016-02-25,C,98,114,99,118
2016-02-25,D,115,116,122,70
2016-02-25,E,73,72,112,100
2016-02-25,F,76,102,89,118
2016-02-25,G,106,119,83,133
2016-02-25,H,109,57,36,127
2016-02-25,I,109,101,93,110
2016-02-25,J,124,94,106,119
2016-02-25,K,88,96,78,77
2016-02-25,L,117,109,87,99
2016-02-25,M,115,86,52,116
2016-02-25,N,90,129,119,126
2016-02-25,O,95,95,101,119
2016-02-25,P,112,107,131,123
2016-02-25,R,65,122,82,116
2016-02-25,S,93,120,52,90
2016-02-25,T,44,115,115,87
2016-02-25,Q,101,117,66,87
2016-02-25,U,142,92,89,103
2016-02-25,V,90,94,84,120
2016-02-25,W,69,111,108,72
2016-02-25,X,106,110,131,112
2016-02-25,Y,94,138,90,113
2016-02-25,Z,60,82,84,85
2016-02-26,A,100,111,94,114
2016-02-26,B,80,81,105,99
2016-02-26,C,100,76,125,111
2016-02-26,D,92,98,87,120
2016-02-26,E,131,91,94,130
2016-02-26,F,112,93,107,87
2016-02-26,G,80,106,92,127
2016-02-26,H,99,108,87,98
2016-02-26,I,91,101,86,96
2016-02-26,J,80,46,104,98
2016-02-26,K,94,125,75,85
2016-02-26,L,91,91,97,40
2016-02-26,M,94,96,111,98
2016-02-26,N,115,80,107,126
2016-02-26,O,126,100,93,143
2016-02-26,P,83,98,113,112
2016-02-26,R,97,107,73,66
2016-02-26,S,123,66,147,108
2016-02-26,T,75,90,76,110
2016-02-26,Q,119,107,104,104
2016-02-26,U,98,127,111,110
2016-02-26,V,91,99,117,114
2016-02-26,W,138,98,95,67
2016-02-26,X,109,117,59,95
2016-02-26,Y,54,130,64,119
2016-02-26,Z,84,116,60,82
2016-02-27,A,121,86,126,101
2016-02-27,B,110,108,134,81
2016-02-27,C,87,75,85,71
2016-02-27,D,73,97,120,104
2016-02-27,E,119,86,90,99
2016-02-27,F,108,94,105,78
2016-02-27,G,102,71,151,31
2016-02-27,H,88,89,69,88
2016-02-27,I,115,85,145,99
2016-02-27,J,90,110,129,109
2016-02-27,K,97,100,85,92
2016-02-27,L,113,73,119,117
2016-02-27,M,73,96,93,102
2016-02-27,N,99,130,80,104
2016-02-27,O,89,88,126,87
2016-02-27,P,87,88,111,108
2016-02-27,R,104,45,84,98
2016-02-27,S,88,126,72,102
2016-02-27,T,132,85,76,95
2016-02-27,Q,119,73,98,123
2016-02-27,U,137,120,104,76
2016-02-27,V,76,88,103,102
2016-02-27,W,110,71,124,96
2016-02-27,X,94,105,86,88
2016-02-27,Y,116,122,95,98
2016-02-27,Z,135,107,95,94
2016-02-28,A,138,82,72,119
2016-02-28,B,109,125,124,93
2016-02-28,C,100,108,97,91
2016-02-28,D,100,90,107,87
2016-02-28,E,94,87,104,96
2016-02-28,F,121,64,111,103
2016-02-28,G,89,96,88,110
2016-02-28,H,102,109,92,99
2016-02-28,I,98,107,84,75
2016-02-28,J,88,54,103,119
2016-02-28,K,81,100,95,75
2016-02-28,L,108,128,89,124
2016-02-28,M,116,118,85,105
2016-02-28,N,109,114,106,128
2016-02-28,O,32,98,129,113
2016-02-28,P,112,74,76,105
2016-02-28,R,85,116,115,122
2016-02-28,S,75,79,113,93
2016-02-28,T,129,101,64,105
2016-02-28,Q,90,115,115,65
2016-02-28,U,121,66,116,96
2016-02-28,V,102,100,77,95
2016-02-28,W,135,69,102,106
2016-02-28,X,116,92,97,130
2016-02-28,Y,115,126,105,80
2016-02-28,Z,116,141,103,50
2016-02-29,A,130,90,90,100
2016-02-29,B,65,66,87,102
2016-02-29,C,108,136,73,83
2016-02-29,D,86,117,62,107
2016-02-29,E,63,92,121,65
2016-02-29,F,91,103,85,107
2016-02-29,G,82,124,100,146
2016-02-29,H,118,119,100,119
2016-02-29,I,100,110,77,97
2016-02-29,J,76,127,102,140
2016-02-29,K,102,132,57,104
2016-02-29,L,112,70,81,137
2016-02-29,M,97,96,87,100
2016-02-29,N,87,104,64,80
2016-02-29,O,92,100,61,97
2016-02-29,P,84,85,157,106
2016-02-29,R,72,103,74,77
2016-02-29,S,111,120,119,121
2016-02-29,T,95,102,124,74
2016-02-29,Q,112,105,106,118
2016-02-29,U,108,79,124,83
2016-02-29,V,118,99,120,83
2016-02-29,W,130,92,121,103
2016-02-29,X,89,124,98,113
2016-02-29,Y,89,93,102,108
2016-02-29,Z,86,109,88,81
2016-03-01,A,99,119,94,97
2016-03-01,B,120,101,103,82
2016-03-01,C,126,99,90,115
2016-03-01,D,101,79,97,77
2016-03-01,E,124,55,82,93
2016-03-01,F,36,92,136,122
2016-03-01,G,129,94,112,127
2016-03-01,H,94,116,80,107
2016-03-01,I,95,107,96,110
2016-03-01,J,84,110,95,85
2016-03-01,K,71,106,85,99
2016-03-01,L,109,117,64,95
2016-03-01,M,80,117,85,84
2016-03-01,N,115,101,111,145
2016-03-01,O,109,94,54,117
2016-03-01,P,76,101,90,139
2016-03-01,R,110,85,144,86
2016-03-01,S,78,138,63,77
2016-03-01,T,99,77,109,133
2016-03-01,Q,93,111,84,114
2016-03-01,U,82,142,86,83
2016-03-01,V,115,81,128,111
2016-03-01,W,92,85,120,107
2016-03-01,X,83,99,54,85
2016-03-01,Y,92,105,111,97
2016-03-01,Z,116,79,116,124
2016-03-02,A,90,100,108,114
2016-03-02,B,73,80,93,71
2016-03-02,C,111,75,78,112
2016-03-02,D,104,80,83,116
2016-03-02,E,96,89,101,131
2016-03-02,F,100,91,66,87
2016-03-02,G,120,117,124,76
2016-03-02,H,112,108,93,103
2016-03-02,I,102,73,79,128
2016-03-02,J,91,106,92,129
2016-03-02,K,105,118,91,84
2016-03-02,L,178,124,99,90
2016-03-02,M,99,61,113,107
2016-03-02,N,87,64,101,84
2016-03-02,O,103,133,112,112
2016-03-02,P,64,115,128,92
2016-03-02,R,132,118,111,62
2016-03-02,S,86,101,129,77
2016-03-02,T,92,118,58,81
2016-03-02,Q,105,166,89,89
2016-03-02,U,59,95,104,82
2016-03-02,V,101,97,100,115
2016-03-02,W,71,72,124,78
2016-03-02,X,86,105,135,113
2016-03-02,Y,97,94,113,100
2016-03-02,Z,100,85,73,82
2016-03-03,A,95,95,120,72
2016-03-03,B,66,118,124,97
2016-03-03,C,132,89,105,131
2016-03-03,D,98,81,116,122
2016-03-03,E,97,60,110,91
2016-03-03,F,110,107,89,111
2016-03-03,G,79,88,74,80
2016-03-03,H,92,99,115,99
2016-03-03,I,88,79,134,99
2016-03-03,J,98,114,101,114
2016-03-03,K,77,142,102,97
2016-03-03,L,89,123,97,108
2016-03-03,M,104,103,78,101
2016-03-03,N,88,118,100,120
2016-03-03,O,126,78,135,123
2016-03-03,P,119,132,60,84
2016-03-03,R,51,88,101,93
2016-03-03,S,96,100,102,99
2016-03-03,T,91,114,117,90
2016-03-03,Q,92,61,111,104
2016-03-03,U,108,120,99,92
2016-03-03,V,112,94,108,114
2016-03-03,W,128,112,96,105
2016-03-03,X,122,75,94,84
