2016-04-02,Z,90,92,92,110
2016-04-03,A,120,122,88,90
2016-04-03,B,100,97,105,94
2016-04-03,C,97,101,107,91
2016-04-03,D,122,83,130,77
2016-04-03,E,86,94,90,101
2016-04-03,F,80,119,116,124
2016-04-03,G,124,70,93,114
2016-04-03,H,70,135,78,94
2016-04-03,I,67,99,109,100
2016-04-03,J,69,140,76,108
2016-04-03,K,113,106,87,80
2016-04-03,L,108,106,131,109
2016-04-03,M,67,107,120,101
2016-04-03,N,57,105,98,99
2016-04-03,O,124,68,177,76
2016-04-03,P,94,63,117,79
2016-04-03,R,103,110,173,133
2016-04-03,S,78,102,127,115
2016-04-03,T,68,131,107,142
2016-04-03,Q,93,119,92,87
2016-04-03,U,115,110,104,73
2016-04-03,V,100,134,125,121
2016-04-03,W,112,101,115,79
2016-04-03,X,124,102,107,108
2016-04-03,Y,78,102,85,68
2016-04-03,Z,84,85,65,102
2016-04-04,A,96,89,81,132
2016-04-04,B,83,89,116,70
2016-04-04,C,84,87,53,109
2016-04-04,D,93,120,148,102
2016-04-04,E,104,100,78,78
2016-04-04,F,110,68,113,58
2016-04-04,G,87,131,121,105
2016-04-04,H,106,94,99,112
2016-04-04,I,85,96,94,78
2016-04-04,J,114,98,102,129
2016-04-04,K,131,121,138,95
2016-04-04,L,109,84,66,91
2016-04-04,M,92,110,104,109
2016-04-04,N,88,75,106,107
2016-04-04,O,101,73,83,118
2016-04-04,P,90,89,72,69
2016-04-04,R,85,77,113,99
2016-04-04,S,98,95,138,98
2016-04-04,T,68,75,87,76
2016-04-04,Q,102,71,67,123
2016-04-04,U,111,134,83,138
2016-04-04,V,116,119,98,60
2016-04-04,W,96,111,142,78
2016-04-04,X,86,111,81,119
2016-04-04,Y,105,99,114,87
2016-04-04,Z,119,96,96,70
2016-04-05,A,128,94,97,111
2016-04-05,B,109,109,99,95
2016-04-05,C,118,99,138,104
2016-04-05,D,103,106,95,68
2016-04-05,E,97,144,64,112
2016-04-05,F,111,69,108,123
2016-04-05,G,118,78,84,149
2016-04-05,H,119,89,120,105
2016-04-05,I,108,129,82,76
2016-04-05,J,88,73,70,113
2016-04-05,K,104,95,95,91
2016-04-05,L,104,103,70,104
2016-04-05,M,105,128,112,97
2016-04-05,N,109,128,128,86
2016-04-05,O,98,123,79,78
2016-04-05,P,95,113,92,124
2016-04-05,R,131,105,66,105
2016-04-05,S,105,109,118,84
2016-04-05,T,63,91,93,92
2016-04-05,Q,118,94,97,55
2016-04-05,U,94,88,85,110
2016-04-05,V,128,84,129,114
2016-04-05,W,110,94,101,94
2016-04-05,X,87,68,127,79
2016-04-05,Y,101,106,80,81
2016-04-05,Z,87,112,110,140
2016-04-06,A,119,85,78,75
2016-04-06,B,94,104,68,68
2016-04-06,C,107,93,84,85
2016-04-06,D,87,113,88,99
2016-04-06,E,64,67,63,100
2016-04-06,F,82,88,82,67
2016-04-06,G,100,98,134,106
2016-04-06,H,71,79,101,84
2016-04-06,I,90,92,103,116
2016-04-06,J,77,90,76,92
2016-04-06,K,101,91,107,120
2016-04-06,L,91,96,117,130
2016-04-06,M,128,82,125,110
2016-04-06,N,96,98,131,68
2016-04-06,O,104,81,73,81
2016-04-06,P,111,99,100,103
2016-04-06,R,112,72,131,116
2016-04-06,S,99,111,78,105
2016-04-06,T,119,102,67,123
2016-04-06,Q,97,115,122,85
2016-04-06,U,149,96,123,87
2016-04-06,V,81,105,108,82
2016-04-06,W,123,94,89,130
2016-04-06,X,123,79,92,94
2016-04-06,Y,112,110,82,111
2016-04-06,Z,88,131,90,97
2016-04-07,A,121,106,108,116
2016-04-07,B,68,109,86,93
2016-04-07,C,87,87,88,115
2016-04-07,D,91,101,91,128
2016-04-07,E,106,130,120,68
2016-04-07,F,104,78,104,77
2016-04-07,G,97,99,86,106
2016-04-07,H,115,80,134,113
2016-04-07,I,117,93,59,88
2016-04-07,J,143,136,80,109
2016-04-07,K,136,81,110,101
2016-04-07,L,92,103,115,119
2016-04-07,M,78,58,76,68
2016-04-07,N,93,118,91,75
2016-04-07,O,118,83,93,141
2016-04-07,P,101,87,103,106
2016-04-07,R,123,72,124,110
2016-04-07,S,103,109,97,95
2016-04-07,T,95,89,76,105
2016-04-07,Q,90,74,102,107
2016-04-07,U,89,96,49,132
2016-04-07,V,107,85,83,133
2016-04-07,W,72,90,72,88
2016-04-07,X,48,99,100,88
2016-04-07,Y,124,89,59,107
2016-04-07,Z,120,53,79,99
2016-04-08,A,124,120,100,87
2016-04-08,B,100,104,69,83
2016-04-08,C,156,93,102,78
2016-04-08,D,70,80,110,67
2016-04-08,E,66,119,56,111
2016-04-08,F,82,93,123,112
2016-04-08,G,75,63,86,128
2016-04-08,H,84,105,103,116
2016-04-08,I,104,127,89,59
2016-04-08,J,118,95,115,64
2016-04-08,K,104,62,82,106
2016-04-08,L,127,79,120,116
2016-04-08,M,98,130,106,114
2016-04-08,N,78,77,138,103
2016-04-08,O,90,82,125,78
2016-04-08,P,106,129,75,142
2016-04-08,R,107,109,70,75
2016-04-08,S,91,115,105,121
2016-04-08,T,126,110,94,64
2016-04-08,Q,139,93,102,104
2016-04-08,U,131,128,78,98
2016-04-08,V,97,74,86,106
2016-04-08,W,107,139,119,137
2016-04-08,X,96,123,75,64
2016-04-08,Y,109,92,122,148
2016-04-08,Z,76,122,117,116
2016-04-09,A,105,112,110,72
2016-04-09,B,72,120,130,121
2016-04-09,C,82,77,80,114
2016-04-09,D,124,87,88,95
2016-04-09,E,89,64,63,112
2016-04-09,F,79,79,122,99
2016-04-09,G,110,120,99,113
2016-04-09,H,107,128,113,102
2016-04-09,I,105,120,111,76
2016-04-09,J,118,106,106,139
2016-04-09,K,75,92,119,82
2016-04-09,L,124,117,106,139
2016-04-09,M,110,111,99,125
2016-04-09,N,88,122,113,108
2016-04-09,O,113,134,100,121
2016-04-09,P,94,73,86,109
2016-04-09,R,104,88,97,122
2016-04-09,S,108,115,108,105
2016-04-09,T,56,101,91,87
2016-04-09,Q,93,91,63,129
2016-04-09,U,114,89,112,114
2016-04-09,V,129,110,101,77
2016-04-09,W,116,67,119,94
2016-04-09,X,103,107,67,98
2016-04-09,Y,90,98,103,118
2016-04-09,Z,77,109,122,86
2016-04-10,A,108,92,116,79
2016-04-10,B,79,91,98,128
2016-04-10,C,91,124,67,119
2016-04-10,D,73,71,106,105
2016-04-10,E,91,128,99,117
2016-04-10,F,114,116,102,77
2016-04-10,G,99,105,98,86
2016-04-10,H,93,91,126,125
2016-04-10,I,107,80,127,159
2016-04-10,J,112,103,97,108
2016-04-10,K,127,94,113,107
2016-04-10,L,68,65,101,102
2016-04-10,M,91,73,109,125
2016-04-10,N,86,104,119,133
2016-04-10,O,116,81,123,89
2016-04-10,P,114,116,90,110
2016-04-10,R,105,83,107,130
2016-04-10,S,128,133,94,110
2016-04-10,T,64,140,108,108
2016-04-10,Q,76,84,88,114
2016-04-10,U,91,138,118,96
2016-04-10,V,87,72,98,65
2016-04-10,W,117,63,117,78
2016-04-10,X,89,101,87,81
2016-04-10,Y,129,105,89,80
2016-04-10,Z,99,120,93,84
2016-04-11,A,81,87,94,104
2016-04-11,B,120,84,101,108
2016-04-11,C,94,84,58,107
2016-04-11,D,91,114,112,105
2016-04-11,E,58,107,73,98
2016-04-11,F,135,91,107,100
2016-04-11,G,168,87,100,71
2016-04-11,H,131,82,108,108
2016-04-11,I,79,137,73,107
2016-04-11,J,131,137,106,111
2016-04-11,K,100,92,94,74
2016-04-11,L,113,107,70,95
2016-04-11,M,121,113,98,105
2016-04-11,N,96,87,116,94
2016-04-11,O,95,84,141,127
2016-04-11,P,122,104,85,88
2016-04-11,R,84,116,83,95
2016-04-11,S,100,133,69,97
2016-04-11,T,70,99,99,89
2016-04-11,Q,88,95,64,80
2016-04-11,U,120,62,132,117
2016-04-11,V,110,105,87,84
2016-04-11,W,126,59,137,108
2016-04-11,X,115,101,92,125
2016-04-11,Y,108,137,101,110
2016-04-11,Z,100,95,115,100
2016-04-12,A,86,78,82,134
2016-04-12,B,136,104,114,129
2016-04-12,C,76,87,70,96
2016-04-12,D,129,78,83,122
2016-04-12,E,101,126,105,96
2016-04-12,F,106,97,130,97
2016-04-12,G,123,115,57,96
2016-04-12,H,62,105,79,116
2016-04-12,I,98,85,113,103
2016-04-12,J,82,80,85,102
2016-04-12,K,145,98,107,124
2016-04-12,L,80,86,134,128
2016-04-12,M,100,90,88,83
2016-04-12,N,65,78,117,100
2016-04-12,O,96,115,81,107
2016-04-12,P,82,116,85,93
2016-04-12,R,104,115,106,106
2016-04-12,S,99,110,100,123
2016-04-12,T,81,116,79,113
2016-04-12,Q,102,114,109,92
2016-04-12,U,109,107,131,72
2016-04-12,V,79,118,100,96
2016-04-12,W,76,121,113,77
2016-04-12,X,131,102,93,101
2016-04-12,Y,96,97,83,97
2016-04-12,Z,119,111,84,80
2016-04-13,A,117,66,115,81
2016-04-13,B,58,116,133,136
2016-04-13,C,91,106,128,70
2016-04-13,D,93,110,43,78
2016-04-13,E,123,86,123,108
2016-04-13,F,101,99,105,71
2016-04-13,G,92,100,95,92
2016-04-13,H,124,80,85,101
2016-04-13,I,84,114,107,116
2016-04-13,J,101,100,132,90
2016-04-13,K,86,91,98,71
2016-04-13,L,78,92,87,114
2016-04-13,M,137,106,96,99
2016-04-13,N,92,119,101,113
2016-04-13,O,98,93,127,90
2016-04-13,P,111,82,127,98
2016-04-13,R,114,98,115,89
2016-04-13,S,119,96,89,103
2016-04-13,T,87,92,83,88
2016-04-13,Q,72,97,86,79
2016-04-13,U,102,109,120,106
2016-04-13,V,95,123,77,112
2016-04-13,W,84,88,78,112
2016-04-13,X,95,113,70,75
2016-04-13,Y,88,104,76,79
2016-04-13,Z,73,117,87,74
2016-04-14,A,112,84,104,107
2016-04-14,B,103,58,118,125
2016-04-14,C,99,92,103,107
2016-04-14,D,73,89,86,111
2016-04-14,E,118,109,88,106
2016-04-14,F,101,140,79,106
2016-04-14,G,81,101,125,123
2016-04-14,H,97,96,121,110
2016-04-14,I,81,140,90,90
2016-04-14,J,118,125,62,79
2016-04-14,K,82,85,97,103
2016-04-14,L,101,119,117,75
2016-04-14,M,106,81,117,107
2016-04-14,N,93,146,95,109
2016-04-14,O,67,74,57,39
2016-04-14,P,135,107,74,96
2016-04-14,R,98,112,83,71
2016-04-14,S,115,115,84,121
2016-04-14,T,114,48,83,87
2016-04-14,Q,103,115,131,97
2016-04-14,U,117,137,109,86
2016-04-14,V,120,103,83,106
2016-04-14,W,115,79,82,108
2016-04-14,X,91,104,112,142
2016-04-14,Y,73,70,85,93
2016-04-14,Z,106,118,59,95
2016-04-15,A,103,144,72,120
2016-04-15,B,69,91,63,103
2016-04-15,C,80,77,101,100
2016-04-15,D,100,69,68,86
2016-04-15,E,101,77,118,76
2016-04-15,F,139,116,111,86
2016-04-15,G,131,93,107,85
2016-04-15,H,99,104,84,92
2016-04-15,I,87,117,95,89
2016-04-15,J,86,119,99,68
2016-04-15,K,86,101,93,94
2016-04-15,L,82,68,119,113
2016-04-15,M,92,75,156,119
2016-04-15,N,98,116,74,114
2016-04-15,O,118,114,92,135
2016-04-15,P,101,133,104,95
2016-04-15,R,107,96,109,119
2016-04-15,S,91,95,93,116
2016-04-15,T,103,100,89,140
2016-04-15,Q,80,76,86,56
2016-04-15,U,95,90,139,108
2016-04-15,V,86,69,73,80
2016-04-15,W,120,93,132,131
2016-04-15,X,84,113,112,99
2016-04-15,Y,101,118,91,93
2016-04-15,Z,119,125,115,71
2016-04-16,A,108,108,126,119
2016-04-16,B,120,118,101,132
2016-04-16,C,105,104,94,153
2016-04-16,D,104,75,90,46
2016-04-16,E,82,77,80,102
2016-04-16,F,97,66,92,109
2016-04-16,G,67,102,88,75
2016-04-16,H,99,111,100,117
2016-04-16,I,102,106,84,86
2016-04-16,J,95,114,107,130
2016-04-16,K,116,101,90,123
2016-04-16,L,107,110,87,110
2016-04-16,M,99,106,91,118
2016-04-16,N,61,89,116,113
2016-04-16,O,104,101,92,114
2016-04-16,P,99,104,115,61
2016-04-16,R,111,116,100,94
2016-04-16,S,69,104,93,69
2016-04-16,T,74,78,95,90
2016-04-16,Q,77,86,80,114
2016-04-16,U,82,76,88,103
2016-04-16,V,86,103,73,113
2016-04-16,W,111,102,111,82
2016-04-16,X,113,110,134,87
2016-04-16,Y,147,117,122,112
2016-04-16,Z,115,128,90,53
2016-04-17,A,76,72,108,118
2016-04-17,B,84,83,88,99
2016-04-17,C,106,87,148,109
2016-04-17,D,66,108,113,134
2016-04-17,E,108,115,113,81
2016-04-17,F,132,105,64,95
2016-04-17,G,90,102,98,106
2016-04-17,H,92,124,105,66
2016-04-17,I,71,93,150,111
2016-04-17,J,87,130,104,86
2016-04-17,K,92,128,84,86
2016-04-17,L,93,123,75,113
2016-04-17,M,107,59,83,111
2016-04-17,N,85,129,117,74
2016-04-17,O,88,119,103,87
2016-04-17,P,66,109,103,113
2016-04-17,R,92,126,91,111
2016-04-17,S,93,42,129,108
2016-04-17,T,123,85,108,112
2016-04-17,Q,90,105,88,72
2016-04-17,U,86,55,83,123
2016-04-17,V,108,103,84,93
2016-04-17,W,114,122,110,80
2016-04-17,X,95,84,111,93
2016-04-17,Y,81,81,97,103
2016-04-17,Z,81,75,129,112
2016-04-18,A,86,92,97,80
2016-04-18,B,149,70,116,147
2016-04-18,C,94,125,111,119
2016-04-18,D,114,83,102,113
2016-04-18,E,85,119,111,94
2016-04-18,F,93,77,87,103
2016-04-18,G,97,128,90,96
2016-04-18,H,80,102,88,98
2016-04-18,I,104,86,87,102
2016-04-18,J,85,72,85,117
2016-04-18,K,100,85,98,66
2016-04-18,L,123,82,108,121
2016-04-18,M,97,108,97,104
2016-04-18,N,102,112,67,111
2016-04-18,O,57,71,154,90
2016-04-18,P,141,93,120,122
2016-04-18,R,100,89,117,91
2016-04-18,S,78,74,103,77
2016-04-18,T,94,57,140,112
2016-04-18,Q,83,92,140,69
2016-04-18,U,124,111,103,98
2016-04-18,V,79,122,110,66
2016-04-18,W,114,142,115,79
2016-04-18,X,120,85,127,79
2016-04-18,Y,93,87,88,92
2016-04-18,Z,94,94,128,94
2016-04-19,A,112,58,81,116
2016-04-19,B,100,105,75,131
2016-04-19,C,126,106,109,90
2016-04-19,D,118,130,72,88
2016-04-19,E,96,46,146,120
2016-04-19,F,70,84,141,100
2016-04-19,G,93,117,118,116
2016-04-19,H,47,117,95,100
2016-04-19,I,111,88,87,107
2016-04-19,J,110,99,71,116
2016-04-19,K,106,96,92,56
2016-04-19,L,80,84,65,116
2016-04-19,M,94,87,80,58
2016-04-19,N,81,90,118,119
2016-04-19,O,81,121,102,93
2016-04-19,P,116,139,80,119
2016-04-19,R,106,85,91,133
2016-04-19,S,87,90,65,128
2016-04-19,T,123,105,104,110
2016-04-19,Q,67,92,78,102
2016-04-19,U,109,81,119,138
2016-04-19,V,136,105,79,110
2016-04-19,W,94,125,84,79
2016-04-19,X,94,102,99,92
2016-04-19,Y,118,88,75,54
2016-04-19,Z,107,49,99,98
2016-04-20,A,118,105,107,99
2016-04-20,B,102,93,97,89
2016-04-20,C,104,89,95,135
2016-04-20,D,118,60,124,57
2016-04-20,E,90,73,85,99
2016-04-20,F,113,89,132,103
2016-04-20,G,97,117,122,110
2016-04-20,H,84,80,100,110
2016-04-20,I,109,138,57,111
2016-04-20,J,81,85,130,132
2016-04-20,K,125,64,119,85
2016-04-20,L,105,106,70,109
2016-04-20,M,83,130,103,121
2016-04-20,N,86,107,106,104
2016-04-20,O,121,105,88,64
2016-04-20,P,124,92,116,103
2016-04-20,R,95,116,76,75
2016-04-20,S,100,144,67,99
2016-04-20,T,69,92,111,110
2016-04-20,Q,94,104,59,107
2016-04-20,U,120,120,96,80
2016-04-20,V,120,91,83,139
2016-04-20,W,126,113,111,63
2016-04-20,X,80,112,94,110
2016-04-20,Y,80,129,62,99
2016-04-20,Z,108,79,85,103
2016-04-21,A,97,100,88,94
2016-04-21,B,75,112,113,115
2016-04-21,C,100,107,101,90
2016-04-21,D,77,105,137,71
2016-04-21,E,94,105,115,107
2016-04-21,F,98,85,82,95
2016-04-21,G,108,82,98,48
2016-04-21,H,125,91,116,161
2016-04-21,I,135,113,100,84
2016-04-21,J,116,103,107,95
2016-04-21,K,86,88,100,95
2016-04-21,L,67,115,101,109
2016-04-21,M,101,104,96,75
2016-04-21,N,115,110,74,135
2016-04-21,O,82,108,104,118
2016-04-21,P,109,130,118,93
2016-04-21,R,99,115,67,107
2016-04-21,S,111,97,77,92
2016-04-21,T,118,116,77,112
2016-04-21,Q,123,135,96,118
2016-04-21,U,92,122,125,120
2016-04-21,V,112,104,117,90
2016-04-21,W,87,79,103,133
2016-04-21,X,102,94,87,90
2016-04-21,Y,87,114,60,91
2016-04-21,Z,126,114,80,87
2016-04-22,A,121,108,106,114
2016-04-22,B,127,101,98,72
2016-04-22,C,85,56,76,78
2016-04-22,D,117,117,121,79
2016-04-22,E,108,98,88,77
2016-04-22,F,140,99,93,115
2016-04-22,G,117,103,74,56
2016-04-22,H,99,97,89,75
2016-04-22,I,113,88,129,132
2016-04-22,J,90,117,129,104
2016-04-22,K,114,74,92,77
2016-04-22,L,83,112,75,115
2016-04-22,M,109,91,120,101
2016-04-22,N,144,103,96,122
2016-04-22,O,84,67,101,88
2016-04-22,P,94,126,114,90
2016-04-22,R,107,91,79,95
2016-04-22,S,78,91,97,118
2016-04-22,T,60,116,105,103
2016-04-22,Q,46,124,122,114
2016-04-22,U,69,58,82,112
2016-04-22,V,118,126,81,73
2016-04-22,W,114,112,110,150
2016-04-22,X,82,96,86,142
2016-04-22,Y,115,89,106,102
2016-04-22,Z,91,132,99,75
2016-04-23,A,123,102,135,109
2016-04-23,B,117,105,95,95
2016-04-23,C,110,78,71,98
2016-04-23,D,110,95,110,89
2016-04-23,E,103,105,96,102
2016-04-23,F,67,77,83,127
2016-04-23,G,105,124,73,126
2016-04-23,H,80,89,113,117
2016-04-23,I,93,55,67,141
2016-04-23,J,106,112,145,101
2016-04-23,K,72,114,88,111
2016-04-23,L,107,143,79,91
2016-04-23,M,88,90,127,99
2016-04-23,N,120,113,108,80
2016-04-23,O,65,115,70,101
2016-04-23,P,107,104,90,89
2016-04-23,R,79,101,90,75
2016-04-23,S,123,106,86,96
2016-04-23,T,119,108,80,93
2016-04-23,Q,83,117,127,89
2016-04-23,U,104,86,105,98
2016-04-23,V,140,126,117,109
2016-04-23,W,89,106,87,59
2016-04-23,X,97,91,104,103
2016-04-23,Y,97,125,79,104
2016-04-23,Z,118,124,50,120
2016-04-24,A,103,77,106,103
2016-04-24,B,91,115,110,128
2016-04-24,C,96,76,59,96
2016-04-24,D,113,67,83,112
2016-04-24,E,87,70,102,71
2016-04-24,F,64,74,88,126
2016-04-24,G,111,80,107,78
2016-04-24,H,68,133,91,82
2016-04-24,I,109,138,94,68
2016-04-24,J,84,91,80,84
2016-04-24,K,107,113,89,74
2016-04-24,L,127,98,101,83
2016-04-24,M,131,104,127,107
2016-04-24,N,90,103,99,112
2016-04-24,O,86,101,116,102
2016-04-24,P,151,42,96,103
2016-04-24,R,88,115,99,106
2016-04-24,S,59,112,86,118
2016-04-24,T,97,99,103,92
2016-04-24,Q,82,71,125,122
2016-04-24,U,127,112,95,86
2016-04-24,V,89,83,99,107
2016-04-24,W,115,139,111,110
2016-04-24,X,85,117,92,106
2016-04-24,Y,103,130,74,100
2016-04-24,Z,139,124,98,107
2016-04-25,A,90,102,68,84
2016-04-25,B,98,100,124,119
2016-04-25,C,119,86,112,121
2016-04-25,D,125,89,88,91
2016-04-25,E,108,89,77,90
2016-04-25,F,74,115,99,99
2016-04-25,G,86,97,133,99
2016-04-25,H,96,137,92,134
2016-04-25,I,121,100,62,44
2016-04-25,J,115,93,80,127
2016-04-25,K,128,149,100,92
2016-04-25,L,111,88,78,91
2016-04-25,M,96,132,133,114
2016-04-25,N,87,69,79,78
2016-04-25,O,95,130,110,121
2016-04-25,P,97,94,88,100
2016-04-25,R,128,71,124,100
2016-04-25,S,80,83,113,125
2016-04-25,T,97,91,101,152
2016-04-25,Q,118,84,109,88
2016-04-25,U,105,96,87,125
2016-04-25,V,64,145,72,92
2016-04-25,W,85,88,103,129
2016-04-25,X,116,72,61,106
2016-04-25,Y,82,95,128,141
2016-04-25,Z,116,78,79,117
2016-04-26,A,101,101,126,111
2016-04-26,B,78,112,95,90
2016-04-26,C,110,59,90,51
2016-04-26,D,106,143,116,79
2016-04-26,E,141,131,70,86
2016-04-26,F,108,97,88,101
2016-04-26,G,81,98,85,101
2016-04-26,H,99,116,91,87
2016-04-26,I,114,103,83,101
2016-04-26,J,101,60,123,85
2016-04-26,K,87,96,119,136
2016-04-26,L,87,113,117,85
2016-04-26,M,117,117,118,126
2016-04-26,N,89,143,114,82
2016-04-26,O,95,73,95,115
2016-04-26,P,116,121,100,93
2016-04-26,R,84,90,103,122
2016-04-26,S,113,101,100,106
2016-04-26,T,72,115,78,65
2016-04-26,Q,80,133,97,83
2016-04-26,U,140,116,105,103
2016-04-26,V,106,76,95,117
2016-04-26,W,95,104,114,88
2016-04-26,X,127,118,115,132
2016-04-26,Y,100,109,127,80
2016-04-26,Z,102,107,119,50
2016-04-27,A,119,88,112,111
2016-04-27,B,66,105,111,95
2016-04-27,C,132,117,64,117
2016-04-27,D,102,63,68,123
2016-04-27,E,167,31,111,62
2016-04-27,F,94,106,88,70
2016-04-27,G,69,79,112,92
2016-04-27,H,84,85,97,106
2016-04-27,I,78,101,91,68
2016-04-27,J,94,129,111,127
2016-04-27,K,100,127,99,74
2016-04-27,L,92,127,41,97
2016-04-27,M,52,113,78,102
2016-04-27,N,98,92,94,118
2016-04-27,O,98,86,98,98
2016-04-27,P,73,97,99,78
2016-04-27,R,105,78,117,114
2016-04-27,S,97,107,122,113
2016-04-27,T,116,105,90,62
2016-04-27,Q,107,91,104,94
2016-04-27,U,126,89,79,114
2016-04-27,V,72,99,87,86
2016-04-27,W,107,110,149,92
2016-04-27,X,68,120,54,68
2016-04-27,Y,97,88,92,124
2016-04-27,Z,85,85,98,91
2016-04-28,A,121,101,93,123
2016-04-28,B,83,115,92,86
2016-04-28,C,87,103,116,105
2016-04-28,D,80,101,110,95
2016-04-28,E,64,80,139,103
2016-04-28,F,84,90,89,118
2016-04-28,G,74,111,81,82
2016-04-28,H,129,66,85,119
2016-04-28,I,103,124,103,96
2016-04-28,J,125,117,114,116
2016-04-28,K,87,139,85,102
2016-04-28,L,109,74,106,70
2016-04-28,M,95,99,109,102
2016-04-28,N,95,91,146,67
2016-04-28,O,90,49,114,92
2016-04-28,P,60,88,90,100
2016-04-28,R,133,105,71,127
2016-04-28,S,90,96,84,95
2016-04-28,T,99,96,90,87
2016-04-28,Q,115,101,88,126
2016-04-28,U,110,87,141,78
2016-04-28,V,103,67,99,119
2016-04-28,W,101,75,119,135
2016-04-28,X,91,120,100,102
2016-04-28,Y,97,100,133,62
2016-04-28,Z,111,81,110,103
2016-04-29,A,107,95,99,103
2016-04-29,B,90,108,135,94
2016-04-29,C,115,113,99,93
2016-04-29,D,98,105,101,100
2016-04-29,E,112,80,118,83
2016-04-29,F,140,101,100,108
2016-04-29,G,89,108,105,102
2016-04-29,H,101,84,75,94
2016-04-29,I,117,102,71,115
2016-04-29,J,82,101,122,79
2016-04-29,K,125,106,77,101
2016-04-29,L,110,82,128,101
2016-04-29,M,102,105,107,78
2016-04-29,N,84,90,131,79
2016-04-29,O,81,80,63,67
2016-04-29,P,81,80,64,92
2016-04-29,R,114,70,87,83
2016-04-29,S,106,127,71,69
2016-04-29,T,93,99,65,86
2016-04-29,Q,67,99,127,99
2016-04-29,U,97,65,144,90
2016-04-29,V,67,106,110,79
2016-04-29,W,78,118,76,97
2016-04-29,X,88,81,62,98
2016-04-29,Y,116,82,89,145
2016-04-29,Z,91,114,113,107
2016-04-30,A,85,173,79,71
2016-04-30,B,79,98,102,137
2016-04-30,C,111,114,85,126
2016-04-30,D,67,86,83,89
2016-04-30,E,145,106,136,113
2016-04-30,F,109,89,135,118
2016-04-30,G,85,128,109,123
2016-04-30,H,94,101,102,60
2016-04-30,I,90,90,81,102
2016-04-30,J,85,100,110,86
2016-04-30,K,83,102,91,110
2016-04-30,L,94,120,90,109
2016-04-30,M,121,75,96,96
2016-04-30,N,116,133,117,107
2016-04-30,O,121,92,91,82
2016-04-30,P,92,113,125,103
2016-04-30,R,100,114,102,73
2016-04-30,S,129,131,67,97
2016-04-30,T,84,103,120,102
2016-04-30,Q,93,86,125,98
2016-04-30,U,102,92,71,75
2016-04-30,V,83,119,103,101
2016-04-30,W,132,139,65,88
2016-04-30,X,115,136,89,78
2016-04-30,Y,145,92,131,90
2016-04-30,Z,121,129,115,98
2016-05-01,A,88,67,111,99
2016-05-01,B,121,92,122,131
2016-05-01,C,88,133,91,77
2016-05-01,D,117,90,78,126
2016-05-01,E,116,102,124,107
2016-05-01,F,100,116,89,139
2016-05-01,G,101,109,57,103
2016-05-01,H,90,111,106,137
2016-05-01,I,107,100,89,120
2016-05-01,J,100,99,91,100
2016-05-01,K,74,99,139,101
2016-05-01,L,97,73,81,94
2016-05-01,M,67,121,98,77
2016-05-01,N,116,82,91,91
2016-05-01,O,126,119,120,99
2016-05-01,P,85,83,105,121
2016-05-01,R,53,75,116,112
2016-05-01,S,123,126,135,121
2016-05-01,T,74,65,113,107
2016-05-01,Q,114,54,114,106
2016-05-01,U,65,69,81,83
2016-05-01,V,135,98,88,114
2016-05-01,W,115,121,153,66
2016-05-01,X,111,115,105,95
2016-05-01,Y,77,78,136,99
2016-05-01,Z,85,95,120,132
2016-05-02,A,141,116,155,107
2016-05-02,B,122,106,94,98
2016-05-02,C,98,89,130,106
2016-05-02,D,114,114,99,110
2016-05-02,E,88,98,116,79
2016-05-02,F,76,122,83,79
2016-05-02,G,103,96,116,113
2016-05-02,H,95,85,110,119
2016-05-02,I,110,93,117,116
2016-05-02,J,88,84,126,90
2016-05-02,K,120,88,85,64
2016-05-02,L,101,68,88,123
2016-05-02,M,118,99,85,108
2016-05-02,N,124,118,106,84
2016-05-02,O,90,116,110,111
2016-05-02,P,135,95,131,78
2016-05-02,R,114,122,64,80
2016-05-02,S,112,95,132,97
2016-05-02,T,109,88,77,94
2016-05-02,Q,77,123,106,77
2016-05-02,U,108,98,88,116
2016-05-02,V,102,58,84,81
2016-05-02,W,83,100,101,91
2016-05-02,X,82,92,59,97
2016-05-02,Y,77,98,104,114
2016-05-02,Z,91,110,99,128
2016-05-03,A,86,133,103,72
2016-05-03,B,139,86,97,95
2016-05-03,C,131,84,71,107
2016-05-03,D,95,115,131,80
2016-05-03,E,130,79,101,123
2016-05-03,F,74,143,91,130
2016-05-03,G,103,127,92,97
2016-05-03,H,123,97,95,110
2016-05-03,I,90,112,127,133
2016-05-03,J,106,112,96,114
2016-05-03,K,107,92,92,104
2016-05-03,L,132,90,96,100
2016-05-03,M,90,117,78,70
2016-05-03,N,77,106,103,85
2016-05-03,O,98,109,128,101
2016-05-03,P,84,100,99,130
2016-05-03,R,104,85,115,121
2016-05-03,S,66,123,100,101
2016-05-03,T,121,108,117,95
2016-05-03,Q,69,117,103,88
2016-05-03,U,108,117,99,98
2016-05-03,V,78,108,102,87
2016-05-03,W,138,73,139,102
2016-05-03,X,70,111,51,64
2016-05-03,Y,105,131,100,80
2016-05-03,Z,96,40,89,79
2016-05-04,A,94,97,100,94
2016-05-04,B,104,119,84,109
2016-05-04,C,154,73,131,77
2016-05-04,D,110,66,122,123
2016-05-04,E,70,90,78,127
2016-05-04,F,96,85,59,82
2016-05-04,G,96,97,83,111
2016-05-04,H,92,121,65,133
2016-05-04,I,96,133,142,119
2016-05-04,J,125,119,110,74
2016-05-04,K,98,146,99,82
