2016-02-18,L,99
2016-02-18,M,126
2016-02-18,N,65
2016-02-18,O,87
2016-02-18,P,121
2016-02-18,R,67
2016-02-18,S,70
2016-02-18,T,97
2016-02-18,Q,133
2016-02-18,U,108
2016-02-18,V,74
2016-02-18,W,59
2016-02-18,X,120
2016-02-18,Y,159
2016-02-18,Z,111
2016-02-19,A,118
2016-02-19,B,72
2016-02-19,C,108
2016-02-19,D,69
2016-02-19,E,119
2016-02-19,F,113
2016-02-19,G,83
2016-02-19,H,111
2016-02-19,I,75
2016-02-19,J,130
2016-02-19,K,115
2016-02-19,L,81
2016-02-19,M,61
2016-02-19,N,95
2016-02-19,O,80
2016-02-19,P,132
2016-02-19,R,114
2016-02-19,S,127
2016-02-19,T,104
2016-02-19,Q,117
2016-02-19,U,100
2016-02-19,V,97
2016-02-19,W,77
2016-02-19,X,132
2016-02-19,Y,105
2016-02-19,Z,89
2016-02-20,A,104
2016-02-20,B,106
2016-02-20,C,59
2016-02-20,D,106
2016-02-20,E,97
2016-02-20,F,68
2016-02-20,G,101
2016-02-20,H,94
2016-02-20,I,111
2016-02-20,J,85
2016-02-20,K,97
2016-02-20,L,113
2016-02-20,M,115
2016-02-20,N,77
2016-02-20,O,139
2016-02-20,P,98
2016-02-20,R,70
2016-02-20,S,88
2016-02-20,T,105
2016-02-20,Q,101
2016-02-20,U,75
2016-02-20,V,100
2016-02-20,W,97
2016-02-20,X,99
2016-02-20,Y,122
2016-02-20,Z,122
2016-02-21,A,73
2016-02-21,B,77
2016-02-21,C,113
2016-02-21,D,86
2016-02-21,E,72
2016-02-21,F,86
2016-02-21,G,85
2016-02-21,H,97
2016-02-21,I,89
2016-02-21,J,70
2016-02-21,K,61
2016-02-21,L,129
2016-02-21,M,87
2016-02-21,N,121
2016-02-21,O,73
2016-02-21,P,125
2016-02-21,R,50
2016-02-21,S,90
2016-02-21,T,100
2016-02-21,Q,101
2016-02-21,U,63
2016-02-21,V,86
2016-02-21,W,107
2016-02-21,X,110
2016-02-21,Y,69
2016-02-21,Z,97
2016-02-22,A,85
2016-02-22,B,92
2016-02-22,C,99
2016-02-22,D,132
2016-02-22,E,118
2016-02-22,F,82
2016-02-22,G,104
2016-02-22,H,101
2016-02-22,I,106
2016-02-22,J,112
2016-02-22,K,92
2016-02-22,L,101
2016-02-22,M,69
2016-02-22,N,112
2016-02-22,O,96
2016-02-22,P,96
2016-02-22,R,120
2016-02-22,S,72
2016-02-22,T,119
2016-02-22,Q,90
2016-02-22,U,112
2016-02-22,V,95
2016-02-22,W,98
2016-02-22,X,126
2016-02-22,Y,112
2016-02-22,Z,114
2016-02-23,A,110
2016-02-23,B,83
2016-02-23,C,83
2016-02-23,D,57
2016-02-23,E,81
2016-02-23,F,115
2016-02-23,G,67
2016-02-23,H,130
2016-02-23,I,97
2016-02-23,J,96
2016-02-23,K,88
2016-02-23,L,85
2016-02-23,M,87
2016-02-23,N,114
2016-02-23,O,88
2016-02-23,P,90
2016-02-23,R,95
2016-02-23,S,76
2016-02-23,T,90
2016-02-23,Q,127
2016-02-23,U,116
2016-02-23,V,75
2016-02-23,W,123
2016-02-23,X,79
2016-02-23,Y,59
2016-02-23,Z,77
2016-02-24,A,76
2016-02-24,B,129
2016-02-24,C,80
2016-02-24,D,129
2016-02-24,E,116
2016-02-24,F,104
2016-02-24,G,129
2016-02-24,H,114
2016-02-24,I,105
2016-02-24,J,112
2016-02-24,K,94
2016-02-24,L,126
2016-02-24,M,121
2016-02-24,N,119
2016-02-24,O,104
2016-02-24,P,122
2016-02-24,R,64
2016-02-24,S,121
2016-02-24,T,89
2016-02-24,Q,89
2016-02-24,U,93
2016-02-24,V,96
2016-02-24,W,81
2016-02-24,X,92
2016-02-24,Y,101
2016-02-24,Z,88
2016-02-25,A,123
2016-02-25,B,95
2016-02-25,C,101
2016-02-25,D,105
2016-02-25,E,58
2016-02-25,F,121
2016-02-25,G,144
2016-02-25,H,121
2016-02-25,I,79
2016-02-25,J,99
2016-02-25,K,116
2016-02-25,L,112
2016-02-25,M,112
2016-02-25,N,65
2016-02-25,O,116
2016-02-25,P,107
2016-02-25,R,105
2016-02-25,S,132
2016-02-25,T,99
2016-02-25,Q,96
2016-02-25,U,111
2016-02-25,V,72
2016-02-25,W,87
2016-02-25,X,135
2016-02-25,Y,121
2016-02-25,Z,112
2016-02-26,A,103
2016-02-26,B,125
2016-02-26,C,130
2016-02-26,D,112
2016-02-26,E,88
2016-02-26,F,89
2016-02-26,G,89
2016-02-26,H,96
2016-02-26,I,71
2016-02-26,J,123
2016-02-26,K,142
2016-02-26,L,112
2016-02-26,M,79
2016-02-26,N,105
2016-02-26,O,120
2016-02-26,P,101
2016-02-26,R,130
2016-02-26,S,101
2016-02-26,T,86
2016-02-26,Q,69
2016-02-26,U,122
2016-02-26,V,105
2016-02-26,W,130
2016-02-26,X,121
2016-02-26,Y,95
2016-02-26,Z,122
2016-02-27,A,74
2016-02-27,B,84
2016-02-27,C,74
2016-02-27,D,101
2016-02-27,E,94
2016-02-27,F,109
2016-02-27,G,114
2016-02-27,H,97
2016-02-27,I,74
2016-02-27,J,62
2016-02-27,K,105
2016-02-27,L,104
2016-02-27,M,62
2016-02-27,N,90
2016-02-27,O,119
2016-02-27,P,86
2016-02-27,R,78
2016-02-27,S,94
2016-02-27,T,66
2016-02-27,Q,79
2016-02-27,U,142
2016-02-27,V,134
2016-02-27,W,90
2016-02-27,X,103
2016-02-27,Y,123
2016-02-27,Z,129
2016-02-28,A,87
2016-02-28,B,59
2016-02-28,C,88
2016-02-28,D,128
2016-02-28,E,134
2016-02-28,F,97
2016-02-28,G,113
2016-02-28,H,97
2016-02-28,I,127
2016-02-28,J,57
2016-02-28,K,80
2016-02-28,L,105
2016-02-28,M,87
2016-02-28,N,125
2016-02-28,O,76
2016-02-28,P,112
2016-02-28,R,72
2016-02-28,S,51
2016-02-28,T,99
2016-02-28,Q,85
2016-02-28,U,76
2016-02-28,V,86
2016-02-28,W,66
2016-02-28,X,86
2016-02-28,Y,94
2016-02-28,Z,119
2016-02-29,A,110
2016-02-29,B,111
2016-02-29,C,96
2016-02-29,D,78
2016-02-29,E,87
2016-02-29,F,107
2016-02-29,G,116
2016-02-29,H,77
2016-02-29,I,86
2016-02-29,J,115
2016-02-29,K,53
2016-02-29,L,96
2016-02-29,M,107
2016-02-29,N,110
2016-02-29,O,116
2016-02-29,P,95
2016-02-29,R,89
2016-02-29,S,109
2016-02-29,T,77
2016-02-29,Q,131
2016-02-29,U,72
2016-02-29,V,66
2016-02-29,W,97
2016-02-29,X,114
2016-02-29,Y,81
2016-02-29,Z,98
2016-03-01,A,98
2016-03-01,B,109
2016-03-01,C,104
2016-03-01,D,64
2016-03-01,E,94
2016-03-01,F,105
2016-03-01,G,43
2016-03-01,H,71
2016-03-01,I,86
2016-03-01,J,117
2016-03-01,K,109
2016-03-01,L,133
2016-03-01,M,105
2016-03-01,N,90
2016-03-01,O,122
2016-03-01,P,119
2016-03-01,R,124
2016-03-01,S,99
2016-03-01,T,131
2016-03-01,Q,84
2016-03-01,U,102
2016-03-01,V,135
2016-03-01,W,93
2016-03-01,X,101
2016-03-01,Y,76
2016-03-01,Z,124
2016-03-02,A,113
2016-03-02,B,122
2016-03-02,C,79
2016-03-02,D,135
2016-03-02,E,100
2016-03-02,F,121
2016-03-02,G,137
2016-03-02,H,96
2016-03-02,I,79
2016-03-02,J,114
2016-03-02,K,107
2016-03-02,L,66
2016-03-02,M,125
2016-03-02,N,108
2016-03-02,O,95
2016-03-02,P,83
2016-03-02,R,99
2016-03-02,S,86
2016-03-02,T,92
2016-03-02,Q,89
2016-03-02,U,103
2016-03-02,V,45
2016-03-02,W,131
2016-03-02,X,133
2016-03-02,Y,92
2016-03-02,Z,76
2016-03-03,A,76
2016-03-03,B,145
2016-03-03,C,83
2016-03-03,D,88
2016-03-03,E,112
2016-03-03,F,98
2016-03-03,G,127
2016-03-03,H,88
2016-03-03,I,109
2016-03-03,J,99
2016-03-03,K,99
2016-03-03,L,106
2016-03-03,M,91
2016-03-03,N,96
2016-03-03,O,77
2016-03-03,P,104
2016-03-03,R,81
2016-03-03,S,78
2016-03-03,T,74
2016-03-03,Q,118
2016-03-03,U,108
2016-03-03,V,90
2016-03-03,W,100
2016-03-03,X,103
2016-03-03,Y,94
2016-03-03,Z,92
2016-03-04,A,92
2016-03-04,B,130
2016-03-04,C,73
2016-03-04,D,80
2016-03-04,E,94
2016-03-04,F,120
2016-03-04,G,122
2016-03-04,H,88
2016-03-04,I,105
2016-03-04,J,112
2016-03-04,K,92
2016-03-04,L,102
2016-03-04,M,88
2016-03-04,N,83
2016-03-04,O,87
2016-03-04,P,58
2016-03-04,R,106
2016-03-04,S,105
2016-03-04,T,85
2016-03-04,Q,64
2016-03-04,U,80
2016-03-04,V,52
2016-03-04,W,87
2016-03-04,X,99
2016-03-04,Y,62
2016-03-04,Z,108
2016-03-05,A,118
2016-03-05,B,117
2016-03-05,C,104
2016-03-05,D,93
2016-03-05,E,95
2016-03-05,F,104
2016-03-05,G,121
2016-03-05,H,78
2016-03-05,I,111
2016-03-05,J,79
2016-03-05,K,130
2016-03-05,L,85
2016-03-05,M,91
2016-03-05,N,84
2016-03-05,O,80
2016-03-05,P,106
2016-03-05,R,97
2016-03-05,S,118
2016-03-05,T,117
2016-03-05,Q,101
2016-03-05,U,67
2016-03-05,V,115
2016-03-05,W,99
2016-03-05,X,93
2016-03-05,Y,105
2016-03-05,Z,42
2016-03-06,A,89
2016-03-06,B,122
2016-03-06,C,130
2016-03-06,D,92
2016-03-06,E,124
2016-03-06,F,124
2016-03-06,G,103
2016-03-06,H,106
2016-03-06,I,100
2016-03-06,J,120
2016-03-06,K,95
2016-03-06,L,104
2016-03-06,M,92
2016-03-06,N,84
2016-03-06,O,53
2016-03-06,P,133
2016-03-06,R,101
2016-03-06,S,67
2016-03-06,T,95
2016-03-06,Q,117
2016-03-06,U,118
2016-03-06,V,96
2016-03-06,W,85
2016-03-06,X,85
2016-03-06,Y,87
2016-03-06,Z,117
2016-03-07,A,78
2016-03-07,B,101
2016-03-07,C,97
2016-03-07,D,100
2016-03-07,E,94
2016-03-07,F,127
2016-03-07,G,80
2016-03-07,H,89
2016-03-07,I,127
2016-03-07,J,102
2016-03-07,K,126
2016-03-07,L,111
2016-03-07,M,124
2016-03-07,N,92
2016-03-07,O,94
2016-03-07,P,118
2016-03-07,R,109
2016-03-07,S,127
2016-03-07,T,89
2016-03-07,Q,112
2016-03-07,U,90
2016-03-07,V,87
2016-03-07,W,111
2016-03-07,X,121
2016-03-07,Y,92
2016-03-07,Z,97
2016-03-08,A,103
2016-03-08,B,89
2016-03-08,C,95
2016-03-08,D,118
2016-03-08,E,119
2016-03-08,F,77
2016-03-08,G,100
2016-03-08,H,101
2016-03-08,I,42
2016-03-08,J,72
2016-03-08,K,96
2016-03-08,L,104
2016-03-08,M,126
2016-03-08,N,109
2016-03-08,O,56
2016-03-08,P,132
2016-03-08,R,100
2016-03-08,S,132
2016-03-08,T,105
2016-03-08,Q,96
2016-03-08,U,103
2016-03-08,V,105
2016-03-08,W,108
2016-03-08,X,87
2016-03-08,Y,94
2016-03-08,Z,84
2016-03-09,A,123
2016-03-09,B,113
2016-03-09,C,102
2016-03-09,D,117
2016-03-09,E,102
2016-03-09,F,87
2016-03-09,G,79
2016-03-09,H,73
2016-03-09,I,76
2016-03-09,J,114
2016-03-09,K,87
2016-03-09,L,136
2016-03-09,M,63
2016-03-09,N,65
2016-03-09,O,95
2016-03-09,P,121
2016-03-09,R,113
2016-03-09,S,67
2016-03-09,T,107
2016-03-09,Q,123
2016-03-09,U,109
2016-03-09,V,89
2016-03-09,W,111
2016-03-09,X,96
2016-03-09,Y,72
2016-03-09,Z,83
2016-03-10,A,84
2016-03-10,B,44
2016-03-10,C,71
2016-03-10,D,70
2016-03-10,E,100
2016-03-10,F,93
2016-03-10,G,116
2016-03-10,H,127
2016-03-10,I,102
2016-03-10,J,65
2016-03-10,K,69
2016-03-10,L,74
2016-03-10,M,88
2016-03-10,N,72
2016-03-10,O,124
2016-03-10,P,90
2016-03-10,R,82
2016-03-10,S,95
2016-03-10,T,101
2016-03-10,Q,65
2016-03-10,U,104
2016-03-10,V,113
2016-03-10,W,107
2016-03-10,X,115
2016-03-10,Y,73
2016-03-10,Z,76
2016-03-11,A,93
2016-03-11,B,114
2016-03-11,C,126
2016-03-11,D,109
2016-03-11,E,117
2016-03-11,F,145
2016-03-11,G,96
2016-03-11,H,105
2016-03-11,I,95
2016-03-11,J,79
2016-03-11,K,126
2016-03-11,L,82
2016-03-11,M,72
2016-03-11,N,128
2016-03-11,O,137
2016-03-11,P,100
2016-03-11,R,85
2016-03-11,S,61
2016-03-11,T,93
2016-03-11,Q,101
2016-03-11,U,74
2016-03-11,V,111
2016-03-11,W,135
2016-03-11,X,98
2016-03-11,Y,109
2016-03-11,Z,109
2016-03-12,A,124
2016-03-12,B,87
2016-03-12,C,72
2016-03-12,D,93
2016-03-12,E,86
2016-03-12,F,115
2016-03-12,G,114
2016-03-12,H,99
2016-03-12,I,135
2016-03-12,J,110
2016-03-12,K,80
2016-03-12,L,110
2016-03-12,M,124
2016-03-12,N,136
2016-03-12,O,122
2016-03-12,P,114
2016-03-12,R,125
2016-03-12,S,100
2016-03-12,T,71
2016-03-12,Q,97
2016-03-12,U,74
2016-03-12,V,105
2016-03-12,W,100
2016-03-12,X,103
2016-03-12,Y,128
2016-03-12,Z,87
2016-03-13,A,118
2016-03-13,B,136
2016-03-13,C,127
2016-03-13,D,76
2016-03-13,E,93
2016-03-13,F,117
2016-03-13,G,75
2016-03-13,H,84
2016-03-13,I,76
2016-03-13,J,103
2016-03-13,K,104
2016-03-13,L,77
2016-03-13,M,92
2016-03-13,N,104
2016-03-13,O,69
2016-03-13,P,92
2016-03-13,R,75
2016-03-13,S,88
2016-03-13,T,129
2016-03-13,Q,99
2016-03-13,U,124
2016-03-13,V,94
2016-03-13,W,68
2016-03-13,X,129
2016-03-13,Y,120
2016-03-13,Z,100
2016-03-14,A,74
2016-03-14,B,94
2016-03-14,C,81
2016-03-14,D,101
2016-03-14,E,86
2016-03-14,F,85
2016-03-14,G,121
2016-03-14,H,83
2016-03-14,I,114
2016-03-14,J,108
2016-03-14,K,91
2016-03-14,L,114
2016-03-14,M,94
2016-03-14,N,94
2016-03-14,O,105
2016-03-14,P,105
2016-03-14,R,77
2016-03-14,S,97
2016-03-14,T,106
2016-03-14,Q,99
2016-03-14,U,101
2016-03-14,V,80
2016-03-14,W,104
2016-03-14,X,99
2016-03-14,Y,81
2016-03-14,Z,94
2016-03-15,A,87
2016-03-15,B,58
2016-03-15,C,108
2016-03-15,D,92
2016-03-15,E,113
2016-03-15,F,123
2016-03-15,G,76
2016-03-15,H,117
2016-03-15,I,116
2016-03-15,J,86
2016-03-15,K,134
2016-03-15,L,92
2016-03-15,M,93
2016-03-15,N,90
2016-03-15,O,90
2016-03-15,P,95
2016-03-15,R,82
2016-03-15,S,76
2016-03-15,T,105
2016-03-15,Q,100
2016-03-15,U,87
2016-03-15,V,102
2016-03-15,W,98
2016-03-15,X,106
2016-03-15,Y,86
2016-03-15,Z,83
2016-03-16,A,114
2016-03-16,B,59
2016-03-16,C,106
2016-03-16,D,76
2016-03-16,E,82
2016-03-16,F,73
2016-03-16,G,108
2016-03-16,H,106
2016-03-16,I,105
2016-03-16,J,117
2016-03-16,K,101
2016-03-16,L,132
2016-03-16,M,139
2016-03-16,N,138
2016-03-16,O,93
2016-03-16,P,125
2016-03-16,R,81
2016-03-16,S,75
2016-03-16,T,61
2016-03-16,Q,99
2016-03-16,U,108
2016-03-16,V,97
2016-03-16,W,154
2016-03-16,X,102
2016-03-16,Y,88
2016-03-16,Z,121
2016-03-17,A,80
2016-03-17,B,88
2016-03-17,C,93
2016-03-17,D,76
2016-03-17,E,158
2016-03-17,F,113
2016-03-17,G,124
2016-03-17,H,96
2016-03-17,I,93
2016-03-17,J,150
2016-03-17,K,117
2016-03-17,L,79
2016-03-17,M,140
2016-03-17,N,58
2016-03-17,O,131
2016-03-17,P,100
2016-03-17,R,68
2016-03-17,S,82
2016-03-17,T,150
2016-03-17,Q,111
2016-03-17,U,86
2016-03-17,V,115
2016-03-17,W,99
2016-03-17,X,136
2016-03-17,Y,93
2016-03-17,Z,58
2016-03-18,A,133
2016-03-18,B,117
2016-03-18,C,124
2016-03-18,D,70
2016-03-18,E,110
2016-03-18,F,81
2016-03-18,G,106
2016-03-18,H,54
2016-03-18,I,118
2016-03-18,J,81
2016-03-18,K,134
2016-03-18,L,166
2016-03-18,M,112
2016-03-18,N,144
2016-03-18,O,51
2016-03-18,P,92
2016-03-18,R,93
2016-03-18,S,110
2016-03-18,T,119
2016-03-18,Q,110
2016-03-18,U,92
2016-03-18,V,88
2016-03-18,W,116
2016-03-18,X,79
2016-03-18,Y,104
2016-03-18,Z,105
2016-03-19,A,47
2016-03-19,B,105
2016-03-19,C,94
2016-03-19,D,81
2016-03-19,E,85
2016-03-19,F,89
2016-03-19,G,103
2016-03-19,H,138
2016-03-19,I,119
2016-03-19,J,108
2016-03-19,K,90
2016-03-19,L,87
2016-03-19,M,99
2016-03-19,N,82
2016-03-19,O,104
2016-03-19,P,62
2016-03-19,R,120
2016-03-19,S,98
2016-03-19,T,120
2016-03-19,Q,83
2016-03-19,U,97
2016-03-19,V,69
2016-03-19,W,81
2016-03-19,X,94
2016-03-19,Y,97
2016-03-19,Z,73
2016-03-20,A,112
2016-03-20,B,81
2016-03-20,C,40
2016-03-20,D,93
2016-03-20,E,121
2016-03-20,F,93
2016-03-20,G,76
2016-03-20,H,92
2016-03-20,I,155
2016-03-20,J,122
2016-03-20,K,95
2016-03-20,L,115
2016-03-20,M,126
2016-03-20,N,112
2016-03-20,O,128
2016-03-20,P,106
2016-03-20,R,114
2016-03-20,S,63
2016-03-20,T,101
2016-03-20,Q,94
2016-03-20,U,95
2016-03-20,V,105
2016-03-20,W,107
2016-03-20,X,93
2016-03-20,Y,98
2016-03-20,Z,117
2016-03-21,A,89
2016-03-21,B,99
2016-03-21,C,92
2016-03-21,D,121
2016-03-21,E,90
2016-03-21,F,128
2016-03-21,G,117
2016-03-21,H,128
2016-03-21,I,83
2016-03-21,J,81
2016-03-21,K,61
2016-03-21,L,113
2016-03-21,M,76
2016-03-21,N,81
2016-03-21,O,81
2016-03-21,P,108
2016-03-21,R,70
2016-03-21,S,85
2016-03-21,T,138
2016-03-21,Q,101
2016-03-21,U,78
2016-03-21,V,99
2016-03-21,W,130
2016-03-21,X,84
2016-03-21,Y,106
2016-03-21,Z,106
2016-03-22,A,110
2016-03-22,B,82
2016-03-22,C,102
2016-03-22,D,70
2016-03-22,E,134
2016-03-22,F,104
2016-03-22,G,109
2016-03-22,H,116
2016-03-22,I,107
2016-03-22,J,120
2016-03-22,K,63
2016-03-22,L,92
2016-03-22,M,72
2016-03-22,N,112
2016-03-22,O,93
2016-03-22,P,94
2016-03-22,R,94
2016-03-22,S,104
2016-03-22,T,91
2016-03-22,Q,117
2016-03-22,U,104
2016-03-22,V,99
2016-03-22,W,68
2016-03-22,X,105
2016-03-22,Y,143
2016-03-22,Z,88
2016-03-23,A,78
2016-03-23,B,87
2016-03-23,C,106
2016-03-23,D,94
2016-03-23,E,114
2016-03-23,F,98
2016-03-23,G,113
2016-03-23,H,135
2016-03-23,I,81
2016-03-23,J,68
2016-03-23,K,102
2016-03-23,L,91
2016-03-23,M,72
2016-03-23,N,116
2016-03-23,O,98
2016-03-23,P,130
2016-03-23,R,98
2016-03-23,S,74
2016-03-23,T,82
2016-03-23,Q,116
2016-03-23,U,110
2016-03-23,V,123
2016-03-23,W,94
2016-03-23,X,134
2016-03-23,Y,103
2016-03-23,Z,125
2016-03-24,A,95
2016-03-24,B,111
2016-03-24,C,105
2016-03-24,D,135
2016-03-24,E,116
2016-03-24,F,96
2016-03-24,G,122
2016-03-24,H,64
2016-03-24,I,74
2016-03-24,J,86
2016-03-24,K,125
2016-03-24,L,108
2016-03-24,M,92
2016-03-24,N,113
2016-03-24,O,77
2016-03-24,P,114
2016-03-24,R,106
2016-03-24,S,109
2016-03-24,T,95
2016-03-24,Q,94
2016-03-24,U,132
2016-03-24,V,86
2016-03-24,W,55
2016-03-24,X,97
2016-03-24,Y,103
2016-03-24,Z,80
2016-03-25,A,96
2016-03-25,B,81
2016-03-25,C,82
2016-03-25,D,104
2016-03-25,E,123
2016-03-25,F,123
2016-03-25,G,98
2016-03-25,H,60
2016-03-25,I,126
2016-03-25,J,93
2016-03-25,K,102
2016-03-25,L,112
2016-03-25,M,54
2016-03-25,N,75
2016-03-25,O,117
2016-03-25,P,150
2016-03-25,R,94
2016-03-25,S,98
2016-03-25,T,67
2016-03-25,Q,94
2016-03-25,U,84
2016-03-25,V,93
2016-03-25,W,120
2016-03-25,X,109
2016-03-25,Y,76
2016-03-25,Z,98
2016-03-26,A,106
2016-03-26,B,118
2016-03-26,C,61
2016-03-26,D,130
2016-03-26,E,116
2016-03-26,F,113
2016-03-26,G,100
2016-03-26,H,105
2016-03-26,I,100
2016-03-26,J,109
2016-03-26,K,110
2016-03-26,L,79
2016-03-26,M,103
2016-03-26,N,95
2016-03-26,O,95
2016-03-26,P,138
2016-03-26,R,115
2016-03-26,S,138
2016-03-26,T,82
2016-03-26,Q,68
2016-03-26,U,126
2016-03-26,V,122
2016-03-26,W,115
2016-03-26,X,87
2016-03-26,Y,77
2016-03-26,Z,129
2016-03-27,A,107
2016-03-27,B,111
2016-03-27,C,101
2016-03-27,D,103
2016-03-27,E,106
2016-03-27,F,101
2016-03-27,G,91
2016-03-27,H,88
2016-03-27,I,75
2016-03-27,J,70
2016-03-27,K,104
2016-03-27,L,89
2016-03-27,M,117
2016-03-27,N,100
2016-03-27,O,90
2016-03-27,P,93
2016-03-27,R,94
2016-03-27,S,134
2016-03-27,T,63
2016-03-27,Q,140
2016-03-27,U,73
2016-03-27,V,109
2016-03-27,W,62
2016-03-27,X,64
2016-03-27,Y,104
2016-03-27,Z,75
2016-03-28,A,75
2016-03-28,B,66
2016-03-28,C,95
2016-03-28,D,88
2016-03-28,E,137
2016-03-28,F,73
2016-03-28,G,77
2016-03-28,H,111
2016-03-28,I,64
2016-03-28,J,91
2016-03-28,K,102
2016-03-28,L,78
2016-03-28,M,62
2016-03-28,N,104
2016-03-28,O,103
2016-03-28,P,115
2016-03-28,R,133
2016-03-28,S,96
2016-03-28,T,139
2016-03-28,Q,64
2016-03-28,U,98
2016-03-28,V,95
2016-03-28,W,115
2016-03-28,X,117
2016-03-28,Y,108
2016-03-28,Z,92
2016-03-29,A,115
2016-03-29,B,70
2016-03-29,C,97
2016-03-29,D,100
2016-03-29,E,109
2016-03-29,F,92
2016-03-29,G,92
2016-03-29,H,132
2016-03-29,I,139
2016-03-29,J,119
2016-03-29,K,87
2016-03-29,L,137
2016-03-29,M,119
2016-03-29,N,61
2016-03-29,O,106
2016-03-29,P,89
2016-03-29,R,75
2016-03-29,S,129
2016-03-29,T,81
2016-03-29,Q,113
2016-03-29,U,90
2016-03-29,V,101
2016-03-29,W,94
2016-03-29,X,93
2016-03-29,Y,108
2016-03-29,Z,127
2016-03-30,A,71
2016-03-30,B,70
2016-03-30,C,92
2016-03-30,D,99
2016-03-30,E,102
2016-03-30,F,124
2016-03-30,G,94
2016-03-30,H,119
2016-03-30,I,121
2016-03-30,J,72
2016-03-30,K,70
2016-03-30,L,151
2016-03-30,M,63
2016-03-30,N,98
2016-03-30,O,90
2016-03-30,P,70
2016-03-30,R,74
2016-03-30,S,106
2016-03-30,T,122
2016-03-30,Q,109
2016-03-30,U,67
2016-03-30,V,95
2016-03-30,W,86
2016-03-30,X,70
2016-03-30,Y,76
2016-03-30,Z,103
2016-03-31,A,134
2016-03-31,B,100
2016-03-31,C,100
2016-03-31,D,82
2016-03-31,E,84
2016-03-31,F,138
2016-03-31,G,99
2016-03-31,H,122
2016-03-31,I,82
2016-03-31,J,93
2016-03-31,K,134
2016-03-31,L,126
2016-03-31,M,98
2016-03-31,N,86
2016-03-31,O,82
2016-03-31,P,83
2016-03-31,R,69
2016-03-31,S,54
2016-03-31,T,96
2016-03-31,Q,130
2016-03-31,U,97
2016-03-31,V,111
2016-03-31,W,120
2016-03-31,X,80
2016-03-31,Y,116
2016-03-31,Z,90
2016-04-01,A,77
2016-04-01,B,109
2016-04-01,C,62
2016-04-01,D,68
2016-04-01,E,82
2016-04-01,F,111
2016-04-01,G,89
2016-04-01,H,93
2016-04-01,I,95
2016-04-01,J,74
2016-04-01,K,103
2016-04-01,L,119
2016-04-01,M,90
2016-04-01,N,81
2016-04-01,O,107
2016-04-01,P,92
2016-04-01,R,88
2016-04-01,S,104
2016-04-01,T,102
2016-04-01,Q,65
2016-04-01,U,81
2016-04-01,V,93
2016-04-01,W,138
2016-04-01,X,101
2016-04-01,Y,119
2016-04-01,Z,91
2016-04-02,A,105
2016-04-02,B,105
2016-04-02,C,100
2016-04-02,D,76
2016-04-02,E,90
2016-04-02,F,131
2016-04-02,G,78
2016-04-02,H,138
2016-04-02,I,108
2016-04-02,J,109
2016-04-02,K,86
2016-04-02,L,90
2016-04-02,M,99
2016-04-02,N,102
2016-04-02,O,116
2016-04-02,P,86
2016-04-02,R,119
2016-04-02,S,121
2016-04-02,T,142
2016-04-02,Q,74
2016-04-02,U,110
2016-04-02,V,110
2016-04-02,W,81
2016-04-02,X,66
2016-04-02,Y,127
2016-04-02,Z,70
2016-04-03,A,82
2016-04-03,B,131
2016-04-03,C,121
2016-04-03,D,86
2016-04-03,E,77
2016-04-03,F,86
2016-04-03,G,95
2016-04-03,H,101
2016-04-03,I,139
2016-04-03,J,101
2016-04-03,K,136
2016-04-03,L,134
2016-04-03,M,108
2016-04-03,N,87
2016-04-03,O,127
2016-04-03,P,104
2016-04-03,R,98
2016-04-03,S,98
2016-04-03,T,94
2016-04-03,Q,98
2016-04-03,U,72
2016-04-03,V,92
2016-04-03,W,94
2016-04-03,X,76
2016-04-03,Y,110
2016-04-03,Z,91
2016-04-04,A,80
2016-04-04,B,94
2016-04-04,C,104
2016-04-04,D,98
2016-04-04,E,117
2016-04-04,F,88
2016-04-04,G,148
2016-04-04,H,78
2016-04-04,I,113
2016-04-04,J,95
2016-04-04,K,86
2016-04-04,L,98
2016-04-04,M,117
2016-04-04,N,64
2016-04-04,O,110
2016-04-04,P,74
2016-04-04,R,75
2016-04-04,S,101
2016-04-04,T,143
2016-04-04,Q,83
2016-04-04,U,116
2016-04-04,V,101
2016-04-04,W,137
2016-04-04,X,130
2016-04-04,Y,95
2016-04-04,Z,104
2016-04-05,A,95
2016-04-05,B,97
2016-04-05,C,106
2016-04-05,D,77
2016-04-05,E,105
2016-04-05,F,92
2016-04-05,G,135
2016-04-05,H,118
2016-04-05,I,85
2016-04-05,J,126
2016-04-05,K,97
2016-04-05,L,113
2016-04-05,M,113
2016-04-05,N,109
2016-04-05,O,108
2016-04-05,P,145
2016-04-05,R,113
2016-04-05,S,115
2016-04-05,T,71
2016-04-05,Q,102
2016-04-05,U,93
2016-04-05,V,74
2016-04-05,W,88
2016-04-05,X,57
2016-04-05,Y,105
2016-04-05,Z,117
2016-04-06,A,87
2016-04-06,B,82
2016-04-06,C,110
2016-04-06,D,98
2016-04-06,E,89
2016-04-06,F,122
2016-04-06,G,95
2016-04-06,H,98
2016-04-06,I,96
2016-04-06,J,69
2016-04-06,K,66
2016-04-06,L,67
2016-04-06,M,87
2016-04-06,N,116
2016-04-06,O,115
2016-04-06,P,90
2016-04-06,R,103
2016-04-06,S,83
2016-04-06,T,80
2016-04-06,Q,93
2016-04-06,U,91
2016-04-06,V,80
