2016-02-18,L,115
2016-02-18,M,112
2016-02-18,N,115
2016-02-18,O,112
2016-02-18,P,82
2016-02-18,R,79
2016-02-18,S,107
2016-02-18,T,111
2016-02-18,Q,72
2016-02-18,U,59
2016-02-18,V,165
2016-02-18,W,73
2016-02-18,X,109
2016-02-18,Y,74
2016-02-18,Z,102
2016-02-19,A,123
2016-02-19,B,136
2016-02-19,C,96
2016-02-19,D,105
2016-02-19,E,143
2016-02-19,F,97
2016-02-19,G,98
2016-02-19,H,92
2016-02-19,I,107
2016-02-19,J,100
2016-02-19,K,137
2016-02-19,L,120
2016-02-19,M,89
2016-02-19,N,131
2016-02-19,O,88
2016-02-19,P,101
2016-02-19,R,127
2016-02-19,S,90
2016-02-19,T,93
2016-02-19,Q,115
2016-02-19,U,110
2016-02-19,V,65
2016-02-19,W,101
2016-02-19,X,80
2016-02-19,Y,56
2016-02-19,Z,111
2016-02-20,A,119
2016-02-20,B,68
2016-02-20,C,111
2016-02-20,D,103
2016-02-20,E,75
2016-02-20,F,80
2016-02-20,G,104
2016-02-20,H,103
2016-02-20,I,97
2016-02-20,J,88
2016-02-20,K,95
2016-02-20,L,82
2016-02-20,M,95
2016-02-20,N,119
2016-02-20,O,57
2016-02-20,P,100
2016-02-20,R,92
2016-02-20,S,146
2016-02-20,T,101
2016-02-20,Q,98
2016-02-20,U,80
2016-02-20,V,96
2016-02-20,W,116
2016-02-20,X,127
2016-02-20,Y,91
2016-02-20,Z,47
2016-02-21,A,67
2016-02-21,B,93
2016-02-21,C,78
2016-02-21,D,97
2016-02-21,E,79
2016-02-21,F,104
2016-02-21,G,102
2016-02-21,H,112
2016-02-21,I,94
2016-02-21,J,99
2016-02-21,K,128
2016-02-21,L,133
2016-02-21,M,60
2016-02-21,N,73
2016-02-21,O,120
2016-02-21,P,77
2016-02-21,R,125
2016-02-21,S,61
2016-02-21,T,62
2016-02-21,Q,106
2016-02-21,U,91
2016-02-21,V,91
2016-02-21,W,121
2016-02-21,X,114
2016-02-21,Y,94
2016-02-21,Z,118
2016-02-22,A,120
2016-02-22,B,103
2016-02-22,C,127
2016-02-22,D,117
2016-02-22,E,91
2016-02-22,F,90
2016-02-22,G,99
2016-02-22,H,93
2016-02-22,I,102
2016-02-22,J,101
2016-02-22,K,115
2016-02-22,L,111
2016-02-22,M,110
2016-02-22,N,88
2016-02-22,O,123
2016-02-22,P,69
2016-02-22,R,130
2016-02-22,S,87
2016-02-22,T,88
2016-02-22,Q,141
2016-02-22,U,94
2016-02-22,V,97
2016-02-22,W,75
2016-02-22,X,110
2016-02-22,Y,112
2016-02-22,Z,90
2016-02-23,A,87
2016-02-23,B,96
2016-02-23,C,110
2016-02-23,D,125
2016-02-23,E,88
2016-02-23,F,118
2016-02-23,G,77
2016-02-23,H,87
2016-02-23,I,161
2016-02-23,J,62
2016-02-23,K,143
2016-02-23,L,89
2016-02-23,M,99
2016-02-23,N,117
2016-02-23,O,77
2016-02-23,P,100
2016-02-23,R,91
2016-02-23,S,116
2016-02-23,T,71
2016-02-23,Q,70
2016-02-23,U,104
2016-02-23,V,103
2016-02-23,W,113
2016-02-23,X,106
2016-02-23,Y,64
2016-02-23,Z,107
2016-02-24,A,92
2016-02-24,B,90
2016-02-24,C,104
2016-02-24,D,99
2016-02-24,E,127
2016-02-24,F,110
2016-02-24,G,150
2016-02-24,H,112
2016-02-24,I,122
2016-02-24,J,123
2016-02-24,K,112
2016-02-24,L,79
2016-02-24,M,82
2016-02-24,N,121
2016-02-24,O,104
2016-02-24,P,82
2016-02-24,R,93
2016-02-24,S,82
2016-02-24,T,76
2016-02-24,Q,113
2016-02-24,U,77
2016-02-24,V,90
2016-02-24,W,82
2016-02-24,X,116
2016-02-24,Y,62
2016-02-24,Z,107
2016-02-25,A,146
2016-02-25,B,85
2016-02-25,C,77
2016-02-25,D,126
2016-02-25,E,115
2016-02-25,F,125
2016-02-25,G,73
2016-02-25,H,80
2016-02-25,I,131
2016-02-25,J,108
2016-02-25,K,116
2016-02-25,L,75
2016-02-25,M,103
2016-02-25,N,136
2016-02-25,O,105
2016-02-25,P,90
2016-02-25,R,125
2016-02-25,S,105
2016-02-25,T,75
2016-02-25,Q,106
2016-02-25,U,122
2016-02-25,V,66
2016-02-25,W,109
2016-02-25,X,106
2016-02-25,Y,90
2016-02-25,Z,97
2016-02-26,A,99
2016-02-26,B,91
2016-02-26,C,99
2016-02-26,D,111
2016-02-26,E,69
2016-02-26,F,149
2016-02-26,G,112
2016-02-26,H,64
2016-02-26,I,108
2016-02-26,J,114
2016-02-26,K,110
2016-02-26,L,106
2016-02-26,M,145
2016-02-26,N,83
2016-02-26,O,103
2016-02-26,P,107
2016-02-26,R,90
2016-02-26,S,134
2016-02-26,T,73
2016-02-26,Q,98
2016-02-26,U,64
2016-02-26,V,124
2016-02-26,W,114
2016-02-26,X,92
2016-02-26,Y,73
2016-02-26,Z,107
2016-02-27,A,92
2016-02-27,B,116
2016-02-27,C,91
2016-02-27,D,114
2016-02-27,E,99
2016-02-27,F,93
2016-02-27,G,106
2016-02-27,H,85
2016-02-27,I,106
2016-02-27,J,81
2016-02-27,K,114
2016-02-27,L,116
2016-02-27,M,124
2016-02-27,N,120
2016-02-27,O,93
2016-02-27,P,121
2016-02-27,R,101
2016-02-27,S,104
2016-02-27,T,87
2016-02-27,Q,124
2016-02-27,U,93
2016-02-27,V,99
2016-02-27,W,91
2016-02-27,X,116
2016-02-27,Y,88
2016-02-27,Z,109
2016-02-28,A,108
2016-02-28,B,119
2016-02-28,C,120
2016-02-28,D,114
2016-02-28,E,81
2016-02-28,F,59
2016-02-28,G,99
2016-02-28,H,69
2016-02-28,I,78
2016-02-28,J,128
2016-02-28,K,120
2016-02-28,L,111
2016-02-28,M,111
2016-02-28,N,82
2016-02-28,O,102
2016-02-28,P,66
2016-02-28,R,112
2016-02-28,S,134
2016-02-28,T,137
2016-02-28,Q,126
2016-02-28,U,146
2016-02-28,V,87
2016-02-28,W,82
2016-02-28,X,69
2016-02-28,Y,77
2016-02-28,Z,132
2016-02-29,A,107
2016-02-29,B,100
2016-02-29,C,79
2016-02-29,D,124
2016-02-29,E,103
2016-02-29,F,68
2016-02-29,G,56
2016-02-29,H,85
2016-02-29,I,94
2016-02-29,J,69
2016-02-29,K,114
2016-02-29,L,93
2016-02-29,M,93
2016-02-29,N,120
2016-02-29,O,110
2016-02-29,P,110
2016-02-29,R,95
2016-02-29,S,112
2016-02-29,T,100
2016-02-29,Q,126
2016-02-29,U,95
2016-02-29,V,106
2016-02-29,W,69
2016-02-29,X,81
2016-02-29,Y,95
2016-02-29,Z,119
2016-03-01,A,105
2016-03-01,B,87
2016-03-01,C,107
2016-03-01,D,83
2016-03-01,E,108
2016-03-01,F,86
2016-03-01,G,103
2016-03-01,H,86
2016-03-01,I,102
2016-03-01,J,102
2016-03-01,K,119
2016-03-01,L,101
2016-03-01,M,103
2016-03-01,N,86
2016-03-01,O,107
2016-03-01,P,109
2016-03-01,R,109
2016-03-01,S,73
2016-03-01,T,51
2016-03-01,Q,61
2016-03-01,U,103
2016-03-01,V,126
2016-03-01,W,126
2016-03-01,X,94
2016-03-01,Y,140
2016-03-01,Z,96
2016-03-02,A,125
2016-03-02,B,113
2016-03-02,C,120
2016-03-02,D,117
2016-03-02,E,87
2016-03-02,F,95
2016-03-02,G,82
2016-03-02,H,97
2016-03-02,I,71
2016-03-02,J,94
2016-03-02,K,108
2016-03-02,L,106
2016-03-02,M,102
2016-03-02,N,72
2016-03-02,O,95
2016-03-02,P,91
2016-03-02,R,68
2016-03-02,S,105
2016-03-02,T,85
2016-03-02,Q,84
2016-03-02,U,110
2016-03-02,V,73
2016-03-02,W,109
2016-03-02,X,86
2016-03-02,Y,101
2016-03-02,Z,115
2016-03-03,A,73
2016-03-03,B,96
2016-03-03,C,109
2016-03-03,D,106
2016-03-03,E,97
2016-03-03,F,103
2016-03-03,G,101
2016-03-03,H,128
2016-03-03,I,105
2016-03-03,J,121
2016-03-03,K,104
2016-03-03,L,114
2016-03-03,M,110
2016-03-03,N,74
2016-03-03,O,105
2016-03-03,P,109
2016-03-03,R,102
2016-03-03,S,153
2016-03-03,T,85
2016-03-03,Q,112
2016-03-03,U,136
2016-03-03,V,98
2016-03-03,W,95
2016-03-03,X,110
2016-03-03,Y,103
2016-03-03,Z,119
2016-03-04,A,131
2016-03-04,B,75
2016-03-04,C,110
2016-03-04,D,105
2016-03-04,E,89
2016-03-04,F,104
2016-03-04,G,144
2016-03-04,H,99
2016-03-04,I,81
2016-03-04,J,82
2016-03-04,K,106
2016-03-04,L,106
2016-03-04,M,59
2016-03-04,N,69
2016-03-04,O,100
2016-03-04,P,128
2016-03-04,R,76
2016-03-04,S,118
2016-03-04,T,136
2016-03-04,Q,96
2016-03-04,U,92
2016-03-04,V,73
2016-03-04,W,84
2016-03-04,X,124
2016-03-04,Y,98
2016-03-04,Z,73
2016-03-05,A,105
2016-03-05,B,72
2016-03-05,C,83
2016-03-05,D,94
2016-03-05,E,65
2016-03-05,F,83
2016-03-05,G,139
2016-03-05,H,126
2016-03-05,I,57
2016-03-05,J,120
2016-03-05,K,77
2016-03-05,L,83
2016-03-05,M,74
2016-03-05,N,102
2016-03-05,O,104
2016-03-05,P,69
2016-03-05,R,96
2016-03-05,S,78
2016-03-05,T,72
2016-03-05,Q,91
2016-03-05,U,110
2016-03-05,V,114
2016-03-05,W,81
2016-03-05,X,86
2016-03-05,Y,98
2016-03-05,Z,101
2016-03-06,A,84
2016-03-06,B,73
2016-03-06,C,120
2016-03-06,D,111
2016-03-06,E,84
2016-03-06,F,84
2016-03-06,G,82
2016-03-06,H,89
2016-03-06,I,106
2016-03-06,J,90
2016-03-06,K,124
2016-03-06,L,116
2016-03-06,M,116
2016-03-06,N,108
2016-03-06,O,79
2016-03-06,P,74
2016-03-06,R,76
2016-03-06,S,84
2016-03-06,T,90
2016-03-06,Q,94
2016-03-06,U,57
2016-03-06,V,94
2016-03-06,W,87
2016-03-06,X,111
2016-03-06,Y,113
2016-03-06,Z,61
2016-03-07,A,110
2016-03-07,B,92
2016-03-07,C,88
2016-03-07,D,89
2016-03-07,E,83
2016-03-07,F,128
2016-03-07,G,91
2016-03-07,H,61
2016-03-07,I,84
2016-03-07,J,94
2016-03-07,K,97
2016-03-07,L,96
2016-03-07,M,53
2016-03-07,N,103
2016-03-07,O,109
2016-03-07,P,119
2016-03-07,R,112
2016-03-07,S,99
2016-03-07,T,95
2016-03-07,Q,103
2016-03-07,U,64
2016-03-07,V,121
2016-03-07,W,86
2016-03-07,X,89
2016-03-07,Y,88
2016-03-07,Z,90
2016-03-08,A,133
2016-03-08,B,103
2016-03-08,C,98
2016-03-08,D,89
2016-03-08,E,71
2016-03-08,F,144
2016-03-08,G,70
2016-03-08,H,113
2016-03-08,I,104
2016-03-08,J,113
2016-03-08,K,107
2016-03-08,L,132
2016-03-08,M,102
2016-03-08,N,79
2016-03-08,O,132
2016-03-08,P,91
2016-03-08,R,85
2016-03-08,S,139
2016-03-08,T,86
2016-03-08,Q,61
2016-03-08,U,109
2016-03-08,V,93
2016-03-08,W,102
2016-03-08,X,130
2016-03-08,Y,81
2016-03-08,Z,137
2016-03-09,A,86
2016-03-09,B,83
2016-03-09,C,101
2016-03-09,D,105
2016-03-09,E,124
2016-03-09,F,62
2016-03-09,G,105
2016-03-09,H,144
2016-03-09,I,109
2016-03-09,J,80
2016-03-09,K,78
2016-03-09,L,140
2016-03-09,M,107
2016-03-09,N,112
2016-03-09,O,100
2016-03-09,P,66
2016-03-09,R,114
2016-03-09,S,94
2016-03-09,T,120
2016-03-09,Q,92
2016-03-09,U,104
2016-03-09,V,138
2016-03-09,W,79
2016-03-09,X,74
2016-03-09,Y,93
2016-03-09,Z,119
2016-03-10,A,101
2016-03-10,B,65
2016-03-10,C,88
2016-03-10,D,137
2016-03-10,E,70
2016-03-10,F,98
2016-03-10,G,108
2016-03-10,H,125
2016-03-10,I,68
2016-03-10,J,94
2016-03-10,K,74
2016-03-10,L,112
2016-03-10,M,138
2016-03-10,N,92
2016-03-10,O,68
2016-03-10,P,96
2016-03-10,R,90
2016-03-10,S,78
2016-03-10,T,100
2016-03-10,Q,99
2016-03-10,U,74
2016-03-10,V,119
2016-03-10,W,121
2016-03-10,X,95
2016-03-10,Y,81
2016-03-10,Z,142
2016-03-11,A,81
2016-03-11,B,119
2016-03-11,C,116
2016-03-11,D,66
2016-03-11,E,115
2016-03-11,F,98
2016-03-11,G,96
2016-03-11,H,82
2016-03-11,I,87
2016-03-11,J,92
2016-03-11,K,123
2016-03-11,L,81
2016-03-11,M,128
2016-03-11,N,101
2016-03-11,O,63
2016-03-11,P,116
2016-03-11,R,85
2016-03-11,S,99
2016-03-11,T,89
2016-03-11,Q,115
2016-03-11,U,113
2016-03-11,V,87
2016-03-11,W,96
2016-03-11,X,73
2016-03-11,Y,126
2016-03-11,Z,122
2016-03-12,A,84
2016-03-12,B,65
2016-03-12,C,97
2016-03-12,D,99
2016-03-12,E,88
2016-03-12,F,97
2016-03-12,G,83
2016-03-12,H,130
2016-03-12,I,63
2016-03-12,J,84
2016-03-12,K,126
2016-03-12,L,118
2016-03-12,M,59
2016-03-12,N,112
2016-03-12,O,92
2016-03-12,P,72
2016-03-12,R,106
2016-03-12,S,118
2016-03-12,T,123
2016-03-12,Q,108
2016-03-12,U,75
2016-03-12,V,94
2016-03-12,W,75
2016-03-12,X,107
2016-03-12,Y,111
2016-03-12,Z,89
2016-03-13,A,72
2016-03-13,B,95
2016-03-13,C,85
2016-03-13,D,96
2016-03-13,E,99
2016-03-13,F,76
2016-03-13,G,111
2016-03-13,H,109
2016-03-13,I,100
2016-03-13,J,107
2016-03-13,K,91
2016-03-13,L,86
2016-03-13,M,111
2016-03-13,N,103
2016-03-13,O,55
2016-03-13,P,92
2016-03-13,R,88
2016-03-13,S,95
2016-03-13,T,132
2016-03-13,Q,120
2016-03-13,U,105
2016-03-13,V,124
2016-03-13,W,97
2016-03-13,X,99
2016-03-13,Y,109
2016-03-13,Z,83
2016-03-14,A,97
2016-03-14,B,97
2016-03-14,C,102
2016-03-14,D,73
2016-03-14,E,81
2016-03-14,F,63
2016-03-14,G,113
2016-03-14,H,121
2016-03-14,I,98
2016-03-14,J,110
2016-03-14,K,116
2016-03-14,L,72
2016-03-14,M,142
2016-03-14,N,64
2016-03-14,O,103
2016-03-14,P,75
2016-03-14,R,102
2016-03-14,S,102
2016-03-14,T,106
2016-03-14,Q,74
2016-03-14,U,72
2016-03-14,V,102
2016-03-14,W,85
2016-03-14,X,63
2016-03-14,Y,93
2016-03-14,Z,93
2016-03-15,A,94
2016-03-15,B,115
2016-03-15,C,126
2016-03-15,D,99
2016-03-15,E,107
2016-03-15,F,108
2016-03-15,G,90
2016-03-15,H,103
2016-03-15,I,111
2016-03-15,J,140
2016-03-15,K,85
2016-03-15,L,88
2016-03-15,M,92
2016-03-15,N,84
2016-03-15,O,77
2016-03-15,P,119
2016-03-15,R,91
2016-03-15,S,111
2016-03-15,T,58
2016-03-15,Q,85
2016-03-15,U,102
2016-03-15,V,132
2016-03-15,W,75
2016-03-15,X,122
2016-03-15,Y,94
2016-03-15,Z,138
2016-03-16,A,103
2016-03-16,B,143
2016-03-16,C,80
2016-03-16,D,103
2016-03-16,E,87
2016-03-16,F,84
2016-03-16,G,97
2016-03-16,H,109
2016-03-16,I,114
2016-03-16,J,127
2016-03-16,K,115
2016-03-16,L,77
2016-03-16,M,99
2016-03-16,N,129
2016-03-16,O,71
2016-03-16,P,101
2016-03-16,R,84
2016-03-16,S,77
2016-03-16,T,97
2016-03-16,Q,100
2016-03-16,U,127
2016-03-16,V,97
2016-03-16,W,88
2016-03-16,X,87
2016-03-16,Y,90
2016-03-16,Z,109
2016-03-17,A,119
2016-03-17,B,92
2016-03-17,C,102
2016-03-17,D,85
2016-03-17,E,129
2016-03-17,F,107
2016-03-17,G,105
2016-03-17,H,111
2016-03-17,I,77
2016-03-17,J,122
2016-03-17,K,94
2016-03-17,L,105
2016-03-17,M,138
2016-03-17,N,111
2016-03-17,O,115
2016-03-17,P,103
2016-03-17,R,124
2016-03-17,S,117
2016-03-17,T,108
2016-03-17,Q,101
2016-03-17,U,100
2016-03-17,V,104
2016-03-17,W,161
2016-03-17,X,107
2016-03-17,Y,55
2016-03-17,Z,104
2016-03-18,A,91
2016-03-18,B,109
2016-03-18,C,112
2016-03-18,D,69
2016-03-18,E,90
2016-03-18,F,94
2016-03-18,G,96
2016-03-18,H,73
2016-03-18,I,98
2016-03-18,J,87
2016-03-18,K,113
2016-03-18,L,116
2016-03-18,M,104
2016-03-18,N,85
2016-03-18,O,47
2016-03-18,P,89
2016-03-18,R,95
2016-03-18,S,73
2016-03-18,T,97
2016-03-18,Q,119
2016-03-18,U,130
2016-03-18,V,103
2016-03-18,W,88
2016-03-18,X,97
2016-03-18,Y,76
2016-03-18,Z,91
2016-03-19,A,153
2016-03-19,B,117
2016-03-19,C,99
2016-03-19,D,138
2016-03-19,E,103
2016-03-19,F,116
2016-03-19,G,105
2016-03-19,H,132
2016-03-19,I,55
2016-03-19,J,121
2016-03-19,K,76
2016-03-19,L,108
2016-03-19,M,90
2016-03-19,N,125
2016-03-19,O,62
2016-03-19,P,95
2016-03-19,R,96
2016-03-19,S,93
2016-03-19,T,133
2016-03-19,Q,105
2016-03-19,U,138
2016-03-19,V,124
2016-03-19,W,118
2016-03-19,X,96
2016-03-19,Y,110
2016-03-19,Z,85
2016-03-20,A,97
2016-03-20,B,100
2016-03-20,C,75
2016-03-20,D,92
2016-03-20,E,108
2016-03-20,F,109
2016-03-20,G,126
2016-03-20,H,91
2016-03-20,I,105
2016-03-20,J,132
2016-03-20,K,97
2016-03-20,L,93
2016-03-20,M,118
2016-03-20,N,70
2016-03-20,O,121
2016-03-20,P,73
2016-03-20,R,95
2016-03-20,S,108
2016-03-20,T,83
2016-03-20,Q,118
2016-03-20,U,90
2016-03-20,V,137
2016-03-20,W,84
2016-03-20,X,83
2016-03-20,Y,111
2016-03-20,Z,120
2016-03-21,A,97
2016-03-21,B,42
2016-03-21,C,109
2016-03-21,D,97
2016-03-21,E,99
2016-03-21,F,74
2016-03-21,G,97
2016-03-21,H,110
2016-03-21,I,101
2016-03-21,J,100
2016-03-21,K,136
2016-03-21,L,68
2016-03-21,M,123
2016-03-21,N,105
2016-03-21,O,117
2016-03-21,P,143
2016-03-21,R,85
2016-03-21,S,142
2016-03-21,T,138
2016-03-21,Q,104
2016-03-21,U,87
2016-03-21,V,111
2016-03-21,W,105
2016-03-21,X,88
2016-03-21,Y,91
2016-03-21,Z,87
2016-03-22,A,76
2016-03-22,B,98
2016-03-22,C,92
2016-03-22,D,98
2016-03-22,E,70
2016-03-22,F,104
2016-03-22,G,51
2016-03-22,H,109
2016-03-22,I,114
2016-03-22,J,106
2016-03-22,K,53
2016-03-22,L,115
2016-03-22,M,71
2016-03-22,N,122
2016-03-22,O,84
2016-03-22,P,118
2016-03-22,R,87
2016-03-22,S,80
2016-03-22,T,100
2016-03-22,Q,74
2016-03-22,U,44
2016-03-22,V,113
2016-03-22,W,97
2016-03-22,X,59
2016-03-22,Y,113
2016-03-22,Z,92
2016-03-23,A,131
2016-03-23,B,133
2016-03-23,C,100
2016-03-23,D,131
2016-03-23,E,109
2016-03-23,F,127
2016-03-23,G,111
2016-03-23,H,82
2016-03-23,I,88
2016-03-23,J,124
2016-03-23,K,97
2016-03-23,L,71
2016-03-23,M,69
2016-03-23,N,112
2016-03-23,O,106
2016-03-23,P,84
2016-03-23,R,132
2016-03-23,S,101
2016-03-23,T,142
2016-03-23,Q,123
2016-03-23,U,81
2016-03-23,V,100
2016-03-23,W,159
2016-03-23,X,96
2016-03-23,Y,94
2016-03-23,Z,128
2016-03-24,A,62
2016-03-24,B,100
2016-03-24,C,98
2016-03-24,D,89
2016-03-24,E,53
2016-03-24,F,107
2016-03-24,G,98
2016-03-24,H,50
2016-03-24,I,142
2016-03-24,J,124
2016-03-24,K,123
2016-03-24,L,130
2016-03-24,M,88
2016-03-24,N,114
2016-03-24,O,137
2016-03-24,P,101
2016-03-24,R,90
2016-03-24,S,93
2016-03-24,T,132
2016-03-24,Q,115
2016-03-24,U,48
2016-03-24,V,67
2016-03-24,W,103
2016-03-24,X,115
2016-03-24,Y,105
2016-03-24,Z,134
2016-03-25,A,92
2016-03-25,B,115
2016-03-25,C,99
2016-03-25,D,105
2016-03-25,E,105
2016-03-25,F,81
2016-03-25,G,86
2016-03-25,H,98
2016-03-25,I,83
2016-03-25,J,150
2016-03-25,K,100
2016-03-25,L,96
2016-03-25,M,60
2016-03-25,N,104
2016-03-25,O,104
2016-03-25,P,135
2016-03-25,R,99
2016-03-25,S,101
2016-03-25,T,90
2016-03-25,Q,79
2016-03-25,U,115
2016-03-25,V,102
2016-03-25,W,81
2016-03-25,X,81
2016-03-25,Y,114
2016-03-25,Z,128
2016-03-26,A,125
2016-03-26,B,77
2016-03-26,C,76
2016-03-26,D,129
2016-03-26,E,87
2016-03-26,F,96
2016-03-26,G,76
2016-03-26,H,74
2016-03-26,I,105
2016-03-26,J,82
2016-03-26,K,80
2016-03-26,L,116
2016-03-26,M,81
2016-03-26,N,72
2016-03-26,O,107
2016-03-26,P,96
2016-03-26,R,76
2016-03-26,S,75
2016-03-26,T,113
2016-03-26,Q,83
2016-03-26,U,102
2016-03-26,V,106
2016-03-26,W,110
2016-03-26,X,98
2016-03-26,Y,93
2016-03-26,Z,75
2016-03-27,A,74
2016-03-27,B,98
2016-03-27,C,116
2016-03-27,D,144
2016-03-27,E,83
2016-03-27,F,74
2016-03-27,G,63
2016-03-27,H,96
2016-03-27,I,92
2016-03-27,J,96
2016-03-27,K,98
2016-03-27,L,89
2016-03-27,M,118
2016-03-27,N,130
2016-03-27,O,77
2016-03-27,P,91
2016-03-27,R,98
2016-03-27,S,53
2016-03-27,T,120
2016-03-27,Q,122
2016-03-27,U,105
2016-03-27,V,80
2016-03-27,W,115
2016-03-27,X,90
2016-03-27,Y,82
2016-03-27,Z,93
2016-03-28,A,95
2016-03-28,B,67
2016-03-28,C,128
2016-03-28,D,99
2016-03-28,E,114
2016-03-28,F,100
2016-03-28,G,87
2016-03-28,H,69
2016-03-28,I,126
2016-03-28,J,72
2016-03-28,K,91
2016-03-28,L,99
2016-03-28,M,91
2016-03-28,N,88
2016-03-28,O,105
2016-03-28,P,80
2016-03-28,R,65
2016-03-28,S,114
2016-03-28,T,88
2016-03-28,Q,87
2016-03-28,U,109
2016-03-28,V,123
2016-03-28,W,97
2016-03-28,X,105
2016-03-28,Y,129
2016-03-28,Z,124
2016-03-29,A,114
2016-03-29,B,111
2016-03-29,C,100
2016-03-29,D,74
2016-03-29,E,94
2016-03-29,F,108
2016-03-29,G,106
2016-03-29,H,107
2016-03-29,I,89
2016-03-29,J,64
2016-03-29,K,104
2016-03-29,L,146
2016-03-29,M,114
2016-03-29,N,92
2016-03-29,O,80
2016-03-29,P,114
2016-03-29,R,103
2016-03-29,S,110
2016-03-29,T,102
2016-03-29,Q,123
2016-03-29,U,97
2016-03-29,V,98
2016-03-29,W,108
2016-03-29,X,104
2016-03-29,Y,102
2016-03-29,Z,101
2016-03-30,A,96
2016-03-30,B,62
2016-03-30,C,106
2016-03-30,D,82
2016-03-30,E,45
2016-03-30,F,92
2016-03-30,G,100
2016-03-30,H,122
2016-03-30,I,87
2016-03-30,J,108
2016-03-30,K,66
2016-03-30,L,106
2016-03-30,M,106
2016-03-30,N,101
2016-03-30,O,68
2016-03-30,P,87
2016-03-30,R,101
2016-03-30,S,140
2016-03-30,T,97
2016-03-30,Q,124
2016-03-30,U,83
2016-03-30,V,98
2016-03-30,W,75
2016-03-30,X,110
2016-03-30,Y,93
2016-03-30,Z,94
2016-03-31,A,102
2016-03-31,B,82
2016-03-31,C,97
2016-03-31,D,87
2016-03-31,E,124
2016-03-31,F,73
2016-03-31,G,107
2016-03-31,H,119
2016-03-31,I,75
2016-03-31,J,94
2016-03-31,K,92
2016-03-31,L,119
2016-03-31,M,77
2016-03-31,N,109
2016-03-31,O,80
2016-03-31,P,96
2016-03-31,R,87
2016-03-31,S,79
2016-03-31,T,80
2016-03-31,Q,90
2016-03-31,U,102
2016-03-31,V,91
2016-03-31,W,111
2016-03-31,X,63
2016-03-31,Y,74
2016-03-31,Z,104
2016-04-01,A,99
2016-04-01,B,89
2016-04-01,C,81
2016-04-01,D,107
2016-04-01,E,93
2016-04-01,F,106
2016-04-01,G,114
2016-04-01,H,104
2016-04-01,I,131
2016-04-01,J,95
2016-04-01,K,121
2016-04-01,L,103
2016-04-01,M,90
2016-04-01,N,93
2016-04-01,O,96
2016-04-01,P,77
2016-04-01,R,123
2016-04-01,S,87
2016-04-01,T,90
2016-04-01,Q,99
2016-04-01,U,104
2016-04-01,V,63
2016-04-01,W,80
2016-04-01,X,78
2016-04-01,Y,94
2016-04-01,Z,69
2016-04-02,A,97
2016-04-02,B,103
2016-04-02,C,111
2016-04-02,D,111
2016-04-02,E,113
2016-04-02,F,113
2016-04-02,G,100
2016-04-02,H,110
2016-04-02,I,89
2016-04-02,J,94
2016-04-02,K,130
2016-04-02,L,60
2016-04-02,M,125
2016-04-02,N,85
2016-04-02,O,81
2016-04-02,P,111
2016-04-02,R,76
2016-04-02,S,108
2016-04-02,T,89
2016-04-02,Q,120
2016-04-02,U,96
2016-04-02,V,63
2016-04-02,W,107
2016-04-02,X,88
2016-04-02,Y,107
2016-04-02,Z,71
2016-04-03,A,113
2016-04-03,B,104
2016-04-03,C,98
2016-04-03,D,112
2016-04-03,E,78
2016-04-03,F,93
2016-04-03,G,117
2016-04-03,H,79
2016-04-03,I,105
2016-04-03,J,110
2016-04-03,K,91
2016-04-03,L,107
2016-04-03,M,143
2016-04-03,N,98
2016-04-03,O,87
2016-04-03,P,140
2016-04-03,R,97
2016-04-03,S,118
2016-04-03,T,97
2016-04-03,Q,118
2016-04-03,U,93
2016-04-03,V,116
2016-04-03,W,87
2016-04-03,X,79
2016-04-03,Y,93
2016-04-03,Z,109
2016-04-04,A,77
2016-04-04,B,92
2016-04-04,C,100
2016-04-04,D,102
2016-04-04,E,126
2016-04-04,F,132
2016-04-04,G,111
2016-04-04,H,87
2016-04-04,I,101
2016-04-04,J,114
2016-04-04,K,83
2016-04-04,L,129
2016-04-04,M,89
2016-04-04,N,90
2016-04-04,O,113
2016-04-04,P,104
2016-04-04,R,106
2016-04-04,S,66
2016-04-04,T,116
2016-04-04,Q,135
2016-04-04,U,125
2016-04-04,V,113
2016-04-04,W,96
2016-04-04,X,89
2016-04-04,Y,141
2016-04-04,Z,95
2016-04-05,A,81
2016-04-05,B,109
2016-04-05,C,133
2016-04-05,D,59
2016-04-05,E,88
2016-04-05,F,101
2016-04-05,G,87
2016-04-05,H,90
2016-04-05,I,132
2016-04-05,J,153
2016-04-05,K,70
2016-04-05,L,81
2016-04-05,M,102
2016-04-05,N,108
2016-04-05,O,90
2016-04-05,P,97
2016-04-05,R,107
2016-04-05,S,132
2016-04-05,T,109
2016-04-05,Q,126
2016-04-05,U,120
2016-04-05,V,71
2016-04-05,W,64
2016-04-05,X,50
2016-04-05,Y,119
2016-04-05,Z,106
2016-04-06,A,96
2016-04-06,B,105
2016-04-06,C,78
2016-04-06,D,111
2016-04-06,E,117
2016-04-06,F,104
2016-04-06,G,81
2016-04-06,H,141
2016-04-06,I,87
2016-04-06,J,114
2016-04-06,K,75
2016-04-06,L,94
2016-04-06,M,86
2016-04-06,N,127
2016-04-06,O,117
2016-04-06,P,78
2016-04-06,R,134
2016-04-06,S,47
2016-04-06,T,112
2016-04-06,Q,100
2016-04-06,U,87
2016-04-06,V,56
