2016-02-18,L,78
2016-02-18,M,93
2016-02-18,N,66
2016-02-18,O,121
2016-02-18,P,126
2016-02-18,R,107
2016-02-18,S,70
2016-02-18,T,105
2016-02-18,Q,110
2016-02-18,U,74
2016-02-18,V,92
2016-02-18,W,77
2016-02-18,X,120
2016-02-18,Y,119
2016-02-18,Z,95
2016-02-19,A,93
2016-02-19,B,101
2016-02-19,C,69
2016-02-19,D,99
2016-02-19,E,125
2016-02-19,F,71
2016-02-19,G,108
2016-02-19,H,99
2016-02-19,I,103
2016-02-19,J,114
2016-02-19,K,90
2016-02-19,L,84
2016-02-19,M,113
2016-02-19,N,126
2016-02-19,O,78
2016-02-19,P,101
2016-02-19,R,91
2016-02-19,S,104
2016-02-19,T,120
2016-02-19,Q,136
2016-02-19,U,124
2016-02-19,V,112
2016-02-19,W,85
2016-02-19,X,104
2016-02-19,Y,119
2016-02-19,Z,91
2016-02-20,A,90
2016-02-20,B,90
2016-02-20,C,109
2016-02-20,D,89
2016-02-20,E,70
2016-02-20,F,86
2016-02-20,G,71
2016-02-20,H,133
2016-02-20,I,76
2016-02-20,J,127
2016-02-20,K,113
2016-02-20,L,83
2016-02-20,M,118
2016-02-20,N,92
2016-02-20,O,89
2016-02-20,P,120
2016-02-20,R,70
2016-02-20,S,77
2016-02-20,T,120
2016-02-20,Q,77
2016-02-20,U,90
2016-02-20,V,125
2016-02-20,W,119
2016-02-20,X,90
2016-02-20,Y,103
2016-02-20,Z,94
2016-02-21,A,87
2016-02-21,B,125
2016-02-21,C,123
2016-02-21,D,122
2016-02-21,E,82
2016-02-21,F,105
2016-02-21,G,117
2016-02-21,H,116
2016-02-21,I,98
2016-02-21,J,95
2016-02-21,K,103
2016-02-21,L,89
2016-02-21,M,107
2016-02-21,N,87
2016-02-21,O,94
2016-02-21,P,117
2016-02-21,R,91
2016-02-21,S,119
2016-02-21,T,69
2016-02-21,Q,90
2016-02-21,U,109
2016-02-21,V,50
2016-02-21,W,102
2016-02-21,X,83
2016-02-21,Y,95
2016-02-21,Z,79
2016-02-22,A,119
2016-02-22,B,114
2016-02-22,C,85
2016-02-22,D,107
2016-02-22,E,108
2016-02-22,F,126
2016-02-22,G,123
2016-02-22,H,105
2016-02-22,I,100
2016-02-22,J,82
2016-02-22,K,121
2016-02-22,L,105
2016-02-22,M,106
2016-02-22,N,110
2016-02-22,O,133
2016-02-22,P,98
2016-02-22,R,96
2016-02-22,S,103
2016-02-22,T,114
2016-02-22,Q,133
2016-02-22,U,102
2016-02-22,V,123
2016-02-22,W,107
2016-02-22,X,47
2016-02-22,Y,99
2016-02-22,Z,116
2016-02-23,A,94
2016-02-23,B,112
2016-02-23,C,144
2016-02-23,D,66
2016-02-23,E,105
2016-02-23,F,99
2016-02-23,G,138
2016-02-23,H,120
2016-02-23,I,103
2016-02-23,J,76
2016-02-23,K,99
2016-02-23,L,130
2016-02-23,M,63
2016-02-23,N,94
2016-02-23,O,109
2016-02-23,P,66
2016-02-23,R,120
2016-02-23,S,98
2016-02-23,T,126
2016-02-23,Q,88
2016-02-23,U,110
2016-02-23,V,107
2016-02-23,W,105
2016-02-23,X,77
2016-02-23,Y,78
2016-02-23,Z,109
2016-02-24,A,71
2016-02-24,B,94
2016-02-24,C,133
2016-02-24,D,72
2016-02-24,E,42
2016-02-24,F,99
2016-02-24,G,102
2016-02-24,H,94
2016-02-24,I,58
2016-02-24,J,128
2016-02-24,K,124
2016-02-24,L,100
2016-02-24,M,131
2016-02-24,N,104
2016-02-24,O,90
2016-02-24,P,84
2016-02-24,R,85
2016-02-24,S,99
2016-02-24,T,107
2016-02-24,Q,102
2016-02-24,U,103
2016-02-24,V,90
2016-02-24,W,88
2016-02-24,X,101
2016-02-24,Y,95
2016-02-24,Z,118
2016-02-25,A,112
2016-02-25,B,73
2016-02-25,C,73
2016-02-25,D,113
2016-02-25,E,135
2016-02-25,F,78
2016-02-25,G,111
2016-02-25,H,101
2016-02-25,I,127
2016-02-25,J,93
2016-02-25,K,71
2016-02-25,L,133
2016-02-25,M,62
2016-02-25,N,128
2016-02-25,O,122
2016-02-25,P,109
2016-02-25,R,100
2016-02-25,S,106
2016-02-25,T,98
2016-02-25,Q,81
2016-02-25,U,80
2016-02-25,V,95
2016-02-25,W,106
2016-02-25,X,114
2016-02-25,Y,72
2016-02-25,Z,78
2016-02-26,A,79
2016-02-26,B,94
2016-02-26,C,110
2016-02-26,D,104
2016-02-26,E,81
2016-02-26,F,82
2016-02-26,G,109
2016-02-26,H,119
2016-02-26,I,136
2016-02-26,J,119
2016-02-26,K,77
2016-02-26,L,87
2016-02-26,M,89
2016-02-26,N,74
2016-02-26,O,92
2016-02-26,P,110
2016-02-26,R,116
2016-02-26,S,119
2016-02-26,T,114
2016-02-26,Q,122
2016-02-26,U,135
2016-02-26,V,93
2016-02-26,W,102
2016-02-26,X,128
2016-02-26,Y,95
2016-02-26,Z,81
2016-02-27,A,96
2016-02-27,B,115
2016-02-27,C,76
2016-02-27,D,80
2016-02-27,E,74
2016-02-27,F,110
2016-02-27,G,98
2016-02-27,H,63
2016-02-27,I,134
2016-02-27,J,91
2016-02-27,K,121
2016-02-27,L,93
2016-02-27,M,100
2016-02-27,N,135
2016-02-27,O,134
2016-02-27,P,62
2016-02-27,R,74
2016-02-27,S,132
2016-02-27,T,104
2016-02-27,Q,100
2016-02-27,U,82
2016-02-27,V,82
2016-02-27,W,126
2016-02-27,X,124
2016-02-27,Y,92
2016-02-27,Z,76
2016-02-28,A,91
2016-02-28,B,125
2016-02-28,C,67
2016-02-28,D,71
2016-02-28,E,100
2016-02-28,F,108
2016-02-28,G,109
2016-02-28,H,120
2016-02-28,I,107
2016-02-28,J,89
2016-02-28,K,57
2016-02-28,L,79
2016-02-28,M,97
2016-02-28,N,77
2016-02-28,O,136
2016-02-28,P,88
2016-02-28,R,119
2016-02-28,S,116
2016-02-28,T,124
2016-02-28,Q,112
2016-02-28,U,98
2016-02-28,V,111
2016-02-28,W,97
2016-02-28,X,81
2016-02-28,Y,123
2016-02-28,Z,97
2016-02-29,A,115
2016-02-29,B,117
2016-02-29,C,87
2016-02-29,D,101
2016-02-29,E,111
2016-02-29,F,74
2016-02-29,G,65
2016-02-29,H,131
2016-02-29,I,119
2016-02-29,J,113
2016-02-29,K,114
2016-02-29,L,94
2016-02-29,M,91
2016-02-29,N,106
2016-02-29,O,126
2016-02-29,P,90
2016-02-29,R,125
2016-02-29,S,90
2016-02-29,T,92
2016-02-29,Q,71
2016-02-29,U,126
2016-02-29,V,129
2016-02-29,W,117
2016-02-29,X,94
2016-02-29,Y,72
2016-02-29,Z,103
2016-03-01,A,120
2016-03-01,B,85
2016-03-01,C,121
2016-03-01,D,118
2016-03-01,E,63
2016-03-01,F,114
2016-03-01,G,108
2016-03-01,H,93
2016-03-01,I,124
2016-03-01,J,55
2016-03-01,K,79
2016-03-01,L,112
2016-03-01,M,90
2016-03-01,N,115
2016-03-01,O,66
2016-03-01,P,109
2016-03-01,R,108
2016-03-01,S,85
2016-03-01,T,100
2016-03-01,Q,96
2016-03-01,U,71
2016-03-01,V,77
2016-03-01,W,80
2016-03-01,X,75
2016-03-01,Y,113
2016-03-01,Z,102
2016-03-02,A,114
2016-03-02,B,104
2016-03-02,C,81
2016-03-02,D,132
2016-03-02,E,86
2016-03-02,F,87
2016-03-02,G,124
2016-03-02,H,89
2016-03-02,I,96
2016-03-02,J,110
2016-03-02,K,80
2016-03-02,L,93
2016-03-02,M,84
2016-03-02,N,101
2016-03-02,O,81
2016-03-02,P,81
2016-03-02,R,141
2016-03-02,S,83
2016-03-02,T,119
2016-03-02,Q,90
2016-03-02,U,82
2016-03-02,V,79
2016-03-02,W,141
2016-03-02,X,90
2016-03-02,Y,82
2016-03-02,Z,104
2016-03-03,A,95
2016-03-03,B,72
2016-03-03,C,102
2016-03-03,D,107
2016-03-03,E,102
2016-03-03,F,90
2016-03-03,G,113
2016-03-03,H,69
2016-03-03,I,114
2016-03-03,J,123
2016-03-03,K,112
2016-03-03,L,111
2016-03-03,M,125
2016-03-03,N,97
2016-03-03,O,87
2016-03-03,P,98
2016-03-03,R,93
2016-03-03,S,64
2016-03-03,T,96
2016-03-03,Q,109
2016-03-03,U,85
2016-03-03,V,131
2016-03-03,W,112
2016-03-03,X,97
2016-03-03,Y,152
2016-03-03,Z,92
2016-03-04,A,123
2016-03-04,B,68
2016-03-04,C,98
2016-03-04,D,123
2016-03-04,E,104
2016-03-04,F,74
2016-03-04,G,89
2016-03-04,H,119
2016-03-04,I,87
2016-03-04,J,92
2016-03-04,K,116
2016-03-04,L,80
2016-03-04,M,105
2016-03-04,N,97
2016-03-04,O,98
2016-03-04,P,112
2016-03-04,R,113
2016-03-04,S,71
2016-03-04,T,116
2016-03-04,Q,141
2016-03-04,U,117
2016-03-04,V,99
2016-03-04,W,87
2016-03-04,X,74
2016-03-04,Y,126
2016-03-04,Z,111
2016-03-05,A,106
2016-03-05,B,105
2016-03-05,C,109
2016-03-05,D,81
2016-03-05,E,110
2016-03-05,F,139
2016-03-05,G,128
2016-03-05,H,127
2016-03-05,I,99
2016-03-05,J,100
2016-03-05,K,135
2016-03-05,L,140
2016-03-05,M,75
2016-03-05,N,60
2016-03-05,O,106
2016-03-05,P,91
2016-03-05,R,79
2016-03-05,S,97
2016-03-05,T,129
2016-03-05,Q,100
2016-03-05,U,110
2016-03-05,V,88
2016-03-05,W,76
2016-03-05,X,95
2016-03-05,Y,106
2016-03-05,Z,155
2016-03-06,A,106
2016-03-06,B,134
2016-03-06,C,121
2016-03-06,D,127
2016-03-06,E,111
2016-03-06,F,79
2016-03-06,G,117
2016-03-06,H,52
2016-03-06,I,106
2016-03-06,J,102
2016-03-06,K,116
2016-03-06,L,82
2016-03-06,M,102
2016-03-06,N,98
2016-03-06,O,114
2016-03-06,P,124
2016-03-06,R,81
2016-03-06,S,106
2016-03-06,T,114
2016-03-06,Q,89
2016-03-06,U,75
2016-03-06,V,119
2016-03-06,W,93
2016-03-06,X,98
2016-03-06,Y,79
2016-03-06,Z,90
2016-03-07,A,103
2016-03-07,B,99
2016-03-07,C,131
2016-03-07,D,96
2016-03-07,E,129
2016-03-07,F,85
2016-03-07,G,130
2016-03-07,H,110
2016-03-07,I,81
2016-03-07,J,86
2016-03-07,K,71
2016-03-07,L,110
2016-03-07,M,138
2016-03-07,N,76
2016-03-07,O,76
2016-03-07,P,72
2016-03-07,R,109
2016-03-07,S,96
2016-03-07,T,99
2016-03-07,Q,73
2016-03-07,U,92
2016-03-07,V,93
2016-03-07,W,98
2016-03-07,X,111
2016-03-07,Y,103
2016-03-07,Z,118
2016-03-08,A,110
2016-03-08,B,70
2016-03-08,C,59
2016-03-08,D,76
2016-03-08,E,109
2016-03-08,F,91
2016-03-08,G,87
2016-03-08,H,90
2016-03-08,I,136
2016-03-08,J,89
2016-03-08,K,124
2016-03-08,L,146
2016-03-08,M,86
2016-03-08,N,122
2016-03-08,O,92
2016-03-08,P,65
2016-03-08,R,112
2016-03-08,S,90
2016-03-08,T,74
2016-03-08,Q,120
2016-03-08,U,86
2016-03-08,V,84
2016-03-08,W,107
2016-03-08,X,138
2016-03-08,Y,71
2016-03-08,Z,89
2016-03-09,A,127
2016-03-09,B,108
2016-03-09,C,116
2016-03-09,D,110
2016-03-09,E,117
2016-03-09,F,116
2016-03-09,G,114
2016-03-09,H,97
2016-03-09,I,101
2016-03-09,J,78
2016-03-09,K,64
2016-03-09,L,116
2016-03-09,M,70
2016-03-09,N,89
2016-03-09,O,62
2016-03-09,P,90
2016-03-09,R,116
2016-03-09,S,98
2016-03-09,T,99
2016-03-09,Q,87
2016-03-09,U,82
2016-03-09,V,117
2016-03-09,W,83
2016-03-09,X,106
2016-03-09,Y,66
2016-03-09,Z,107
2016-03-10,A,100
2016-03-10,B,61
2016-03-10,C,105
2016-03-10,D,81
2016-03-10,E,92
2016-03-10,F,98
2016-03-10,G,87
2016-03-10,H,87
2016-03-10,I,108
2016-03-10,J,103
2016-03-10,K,85
2016-03-10,L,115
2016-03-10,M,131
2016-03-10,N,89
2016-03-10,O,100
2016-03-10,P,93
2016-03-10,R,100
2016-03-10,S,116
2016-03-10,T,105
2016-03-10,Q,110
2016-03-10,U,92
2016-03-10,V,114
2016-03-10,W,103
2016-03-10,X,104
2016-03-10,Y,102
2016-03-10,Z,105
2016-03-11,A,73
2016-03-11,B,80
2016-03-11,C,115
2016-03-11,D,89
2016-03-11,E,81
2016-03-11,F,71
2016-03-11,G,105
2016-03-11,H,115
2016-03-11,I,129
2016-03-11,J,116
2016-03-11,K,80
2016-03-11,L,138
2016-03-11,M,84
2016-03-11,N,123
2016-03-11,O,124
2016-03-11,P,99
2016-03-11,R,135
2016-03-11,S,78
2016-03-11,T,61
2016-03-11,Q,107
2016-03-11,U,108
2016-03-11,V,103
2016-03-11,W,68
2016-03-11,X,119
2016-03-11,Y,109
2016-03-11,Z,71
2016-03-12,A,64
2016-03-12,B,101
2016-03-12,C,101
2016-03-12,D,94
2016-03-12,E,127
2016-03-12,F,107
2016-03-12,G,67
2016-03-12,H,64
2016-03-12,I,102
2016-03-12,J,125
2016-03-12,K,65
2016-03-12,L,111
2016-03-12,M,107
2016-03-12,N,81
2016-03-12,O,100
2016-03-12,P,112
2016-03-12,R,82
2016-03-12,S,125
2016-03-12,T,127
2016-03-12,Q,123
2016-03-12,U,119
2016-03-12,V,113
2016-03-12,W,87
2016-03-12,X,101
2016-03-12,Y,94
2016-03-12,Z,103
2016-03-13,A,96
2016-03-13,B,84
2016-03-13,C,130
2016-03-13,D,78
2016-03-13,E,90
2016-03-13,F,90
2016-03-13,G,67
2016-03-13,H,98
2016-03-13,I,67
2016-03-13,J,83
2016-03-13,K,71
2016-03-13,L,124
2016-03-13,M,106
2016-03-13,N,94
2016-03-13,O,122
2016-03-13,P,94
2016-03-13,R,61
2016-03-13,S,110
2016-03-13,T,116
2016-03-13,Q,71
2016-03-13,U,103
2016-03-13,V,57
2016-03-13,W,130
2016-03-13,X,89
2016-03-13,Y,143
2016-03-13,Z,111
2016-03-14,A,113
2016-03-14,B,77
2016-03-14,C,102
2016-03-14,D,44
2016-03-14,E,122
2016-03-14,F,64
2016-03-14,G,116
2016-03-14,H,99
2016-03-14,I,128
2016-03-14,J,75
2016-03-14,K,92
2016-03-14,L,111
2016-03-14,M,122
2016-03-14,N,95
2016-03-14,O,121
2016-03-14,P,82
2016-03-14,R,84
2016-03-14,S,87
2016-03-14,T,83
2016-03-14,Q,109
2016-03-14,U,99
2016-03-14,V,114
2016-03-14,W,134
2016-03-14,X,102
2016-03-14,Y,75
2016-03-14,Z,23
2016-03-15,A,100
2016-03-15,B,93
2016-03-15,C,50
2016-03-15,D,172
2016-03-15,E,121
2016-03-15,F,96
2016-03-15,G,115
2016-03-15,H,110
2016-03-15,I,86
2016-03-15,J,89
2016-03-15,K,71
2016-03-15,L,116
2016-03-15,M,92
2016-03-15,N,95
2016-03-15,O,82
2016-03-15,P,105
2016-03-15,R,69
2016-03-15,S,87
2016-03-15,T,133
2016-03-15,Q,75
2016-03-15,U,107
2016-03-15,V,116
2016-03-15,W,107
2016-03-15,X,119
2016-03-15,Y,109
2016-03-15,Z,148
2016-03-16,A,112
2016-03-16,B,97
2016-03-16,C,83
2016-03-16,D,83
2016-03-16,E,81
2016-03-16,F,121
2016-03-16,G,79
2016-03-16,H,110
2016-03-16,I,123
2016-03-16,J,118
2016-03-16,K,103
2016-03-16,L,117
2016-03-16,M,96
2016-03-16,N,107
2016-03-16,O,111
2016-03-16,P,86
2016-03-16,R,80
2016-03-16,S,134
2016-03-16,T,83
2016-03-16,Q,112
2016-03-16,U,100
2016-03-16,V,113
2016-03-16,W,92
2016-03-16,X,73
2016-03-16,Y,95
2016-03-16,Z,96
2016-03-17,A,96
2016-03-17,B,82
2016-03-17,C,108
2016-03-17,D,107
2016-03-17,E,94
2016-03-17,F,97
2016-03-17,G,134
2016-03-17,H,118
2016-03-17,I,102
2016-03-17,J,116
2016-03-17,K,88
2016-03-17,L,88
2016-03-17,M,100
2016-03-17,N,86
2016-03-17,O,110
2016-03-17,P,117
2016-03-17,R,115
2016-03-17,S,88
2016-03-17,T,124
2016-03-17,Q,89
2016-03-17,U,92
2016-03-17,V,88
2016-03-17,W,116
2016-03-17,X,90
2016-03-17,Y,102
2016-03-17,Z,100
2016-03-18,A,82
2016-03-18,B,102
2016-03-18,C,91
2016-03-18,D,79
2016-03-18,E,85
2016-03-18,F,138
2016-03-18,G,128
2016-03-18,H,133
2016-03-18,I,93
2016-03-18,J,106
2016-03-18,K,92
2016-03-18,L,114
2016-03-18,M,117
2016-03-18,N,103
2016-03-18,O,85
2016-03-18,P,89
2016-03-18,R,117
2016-03-18,S,118
2016-03-18,T,115
2016-03-18,Q,115
2016-03-18,U,98
2016-03-18,V,69
2016-03-18,W,68
2016-03-18,X,66
2016-03-18,Y,124
2016-03-18,Z,60
2016-03-19,A,100
2016-03-19,B,120
2016-03-19,C,126
2016-03-19,D,105
2016-03-19,E,108
2016-03-19,F,97
2016-03-19,G,129
2016-03-19,H,123
2016-03-19,I,85
2016-03-19,J,69
2016-03-19,K,110
2016-03-19,L,93
2016-03-19,M,81
2016-03-19,N,99
2016-03-19,O,124
2016-03-19,P,124
2016-03-19,R,89
2016-03-19,S,86
2016-03-19,T,119
2016-03-19,Q,65
2016-03-19,U,100
2016-03-19,V,94
2016-03-19,W,102
2016-03-19,X,89
2016-03-19,Y,85
2016-03-19,Z,81
2016-03-20,A,94
2016-03-20,B,96
2016-03-20,C,65
2016-03-20,D,132
2016-03-20,E,121
2016-03-20,F,116
2016-03-20,G,118
2016-03-20,H,112
2016-03-20,I,129
2016-03-20,J,107
2016-03-20,K,136
2016-03-20,L,88
2016-03-20,M,91
2016-03-20,N,88
2016-03-20,O,109
2016-03-20,P,92
2016-03-20,R,103
2016-03-20,S,88
2016-03-20,T,104
2016-03-20,Q,131
2016-03-20,U,104
2016-03-20,V,112
2016-03-20,W,105
2016-03-20,X,82
2016-03-20,Y,116
2016-03-20,Z,94
2016-03-21,A,109
2016-03-21,B,120
2016-03-21,C,87
2016-03-21,D,68
2016-03-21,E,116
2016-03-21,F,109
2016-03-21,G,88
2016-03-21,H,112
2016-03-21,I,102
2016-03-21,J,105
2016-03-21,K,107
2016-03-21,L,118
2016-03-21,M,107
2016-03-21,N,91
2016-03-21,O,102
2016-03-21,P,113
2016-03-21,R,112
2016-03-21,S,81
2016-03-21,T,87
2016-03-21,Q,118
2016-03-21,U,134
2016-03-21,V,120
2016-03-21,W,75
2016-03-21,X,139
2016-03-21,Y,118
2016-03-21,Z,92
2016-03-22,A,94
2016-03-22,B,80
2016-03-22,C,97
2016-03-22,D,121
2016-03-22,E,105
2016-03-22,F,74
2016-03-22,G,89
2016-03-22,H,92
2016-03-22,I,91
2016-03-22,J,80
2016-03-22,K,102
2016-03-22,L,119
2016-03-22,M,112
2016-03-22,N,60
2016-03-22,O,126
2016-03-22,P,107
2016-03-22,R,119
2016-03-22,S,100
2016-03-22,T,76
2016-03-22,Q,90
2016-03-22,U,84
2016-03-22,V,90
2016-03-22,W,126
2016-03-22,X,91
2016-03-22,Y,105
2016-03-22,Z,120
2016-03-23,A,106
2016-03-23,B,74
2016-03-23,C,102
2016-03-23,D,79
2016-03-23,E,98
2016-03-23,F,123
2016-03-23,G,127
2016-03-23,H,87
2016-03-23,I,92
2016-03-23,J,81
2016-03-23,K,117
2016-03-23,L,102
2016-03-23,M,119
2016-03-23,N,88
2016-03-23,O,69
2016-03-23,P,105
2016-03-23,R,81
2016-03-23,S,43
2016-03-23,T,93
2016-03-23,Q,118
2016-03-23,U,115
2016-03-23,V,121
2016-03-23,W,95
2016-03-23,X,163
2016-03-23,Y,126
2016-03-23,Z,137
2016-03-24,A,101
2016-03-24,B,120
2016-03-24,C,91
2016-03-24,D,100
2016-03-24,E,98
2016-03-24,F,93
2016-03-24,G,112
2016-03-24,H,83
2016-03-24,I,69
2016-03-24,J,80
2016-03-24,K,102
2016-03-24,L,72
2016-03-24,M,106
2016-03-24,N,96
2016-03-24,O,87
2016-03-24,P,86
2016-03-24,R,53
2016-03-24,S,108
2016-03-24,T,72
2016-03-24,Q,94
2016-03-24,U,78
2016-03-24,V,125
2016-03-24,W,132
2016-03-24,X,114
2016-03-24,Y,63
2016-03-24,Z,122
2016-03-25,A,115
2016-03-25,B,93
2016-03-25,C,75
2016-03-25,D,98
2016-03-25,E,117
2016-03-25,F,76
2016-03-25,G,142
2016-03-25,H,100
2016-03-25,I,53
2016-03-25,J,92
2016-03-25,K,120
2016-03-25,L,107
2016-03-25,M,103
2016-03-25,N,121
2016-03-25,O,123
2016-03-25,P,94
2016-03-25,R,111
2016-03-25,S,118
2016-03-25,T,67
2016-03-25,Q,116
2016-03-25,U,105
2016-03-25,V,130
2016-03-25,W,119
2016-03-25,X,132
2016-03-25,Y,94
2016-03-25,Z,93
2016-03-26,A,128
2016-03-26,B,93
2016-03-26,C,114
2016-03-26,D,118
2016-03-26,E,118
2016-03-26,F,100
2016-03-26,G,91
2016-03-26,H,114
2016-03-26,I,120
2016-03-26,J,80
2016-03-26,K,117
2016-03-26,L,82
2016-03-26,M,96
2016-03-26,N,82
2016-03-26,O,75
2016-03-26,P,133
2016-03-26,R,116
2016-03-26,S,70
2016-03-26,T,118
2016-03-26,Q,75
2016-03-26,U,97
2016-03-26,V,85
2016-03-26,W,111
2016-03-26,X,93
2016-03-26,Y,99
2016-03-26,Z,94
2016-03-27,A,76
2016-03-27,B,105
2016-03-27,C,92
2016-03-27,D,116
2016-03-27,E,109
2016-03-27,F,107
2016-03-27,G,115
2016-03-27,H,106
2016-03-27,I,87
2016-03-27,J,114
2016-03-27,K,105
2016-03-27,L,95
2016-03-27,M,95
2016-03-27,N,78
2016-03-27,O,121
2016-03-27,P,97
2016-03-27,R,85
2016-03-27,S,94
2016-03-27,T,111
2016-03-27,Q,109
2016-03-27,U,94
2016-03-27,V,126
2016-03-27,W,74
2016-03-27,X,91
2016-03-27,Y,106
2016-03-27,Z,98
2016-03-28,A,106
2016-03-28,B,74
2016-03-28,C,111
2016-03-28,D,93
2016-03-28,E,88
2016-03-28,F,108
2016-03-28,G,92
2016-03-28,H,136
2016-03-28,I,93
2016-03-28,J,79
2016-03-28,K,130
2016-03-28,L,89
2016-03-28,M,105
2016-03-28,N,100
2016-03-28,O,118
2016-03-28,P,94
2016-03-28,R,87
2016-03-28,S,110
2016-03-28,T,101
2016-03-28,Q,106
2016-03-28,U,143
2016-03-28,V,74
2016-03-28,W,84
2016-03-28,X,126
2016-03-28,Y,124
2016-03-28,Z,93
2016-03-29,A,89
2016-03-29,B,63
2016-03-29,C,71
2016-03-29,D,102
2016-03-29,E,84
2016-03-29,F,124
2016-03-29,G,108
2016-03-29,H,120
2016-03-29,I,105
2016-03-29,J,97
2016-03-29,K,122
2016-03-29,L,115
2016-03-29,M,70
2016-03-29,N,130
2016-03-29,O,97
2016-03-29,P,92
2016-03-29,R,93
2016-03-29,S,83
2016-03-29,T,133
2016-03-29,Q,140
2016-03-29,U,84
2016-03-29,V,106
2016-03-29,W,97
2016-03-29,X,155
2016-03-29,Y,104
2016-03-29,Z,63
2016-03-30,A,104
2016-03-30,B,90
2016-03-30,C,66
2016-03-30,D,92
2016-03-30,E,104
2016-03-30,F,49
2016-03-30,G,136
2016-03-30,H,78
2016-03-30,I,80
2016-03-30,J,103
2016-03-30,K,112
2016-03-30,L,118
2016-03-30,M,87
2016-03-30,N,122
2016-03-30,O,131
2016-03-30,P,104
2016-03-30,R,104
2016-03-30,S,78
2016-03-30,T,128
2016-03-30,Q,110
2016-03-30,U,102
2016-03-30,V,94
2016-03-30,W,95
2016-03-30,X,133
2016-03-30,Y,102
2016-03-30,Z,82
