2016-02-18,L,110
2016-02-18,M,109
2016-02-18,N,73
2016-02-18,O,144
2016-02-18,P,88
2016-02-18,R,76
2016-02-18,S,137
2016-02-18,T,96
2016-02-18,Q,71
2016-02-18,U,113
2016-02-18,V,98
2016-02-18,W,94
2016-02-18,X,67
2016-02-18,Y,117
2016-02-18,Z,73
2016-02-19,A,130
2016-02-19,B,70
2016-02-19,C,114
2016-02-19,D,111
2016-02-19,E,43
2016-02-19,F,115
2016-02-19,G,125
2016-02-19,H,120
2016-02-19,I,99
2016-02-19,J,85
2016-02-19,K,84
2016-02-19,L,111
2016-02-19,M,96
2016-02-19,N,72
2016-02-19,O,124
2016-02-19,P,67
2016-02-19,R,100
2016-02-19,S,79
2016-02-19,T,66
2016-02-19,Q,69
2016-02-19,U,82
2016-02-19,V,61
2016-02-19,W,125
2016-02-19,X,103
2016-02-19,Y,65
2016-02-19,Z,126
2016-02-20,A,91
2016-02-20,B,107
2016-02-20,C,77
2016-02-20,D,112
2016-02-20,E,71
2016-02-20,F,81
2016-02-20,G,149
2016-02-20,H,116
2016-02-20,I,127
2016-02-20,J,83
2016-02-20,K,149
2016-02-20,L,112
2016-02-20,M,107
2016-02-20,N,120
2016-02-20,O,136
2016-02-20,P,69
2016-02-20,R,89
2016-02-20,S,93
2016-02-20,T,103
2016-02-20,Q,122
2016-02-20,U,91
2016-02-20,V,82
2016-02-20,W,88
2016-02-20,X,82
2016-02-20,Y,96
2016-02-20,Z,72
2016-02-21,A,131
2016-02-21,B,136
2016-02-21,C,111
2016-02-21,D,104
2016-02-21,E,99
2016-02-21,F,128
2016-02-21,G,82
2016-02-21,H,91
2016-02-21,I,68
2016-02-21,J,133
2016-02-21,K,61
2016-02-21,L,91
2016-02-21,M,137
2016-02-21,N,100
2016-02-21,O,128
2016-02-21,P,83
2016-02-21,R,92
2016-02-21,S,93
2016-02-21,T,99
2016-02-21,Q,159
2016-02-21,U,76
2016-02-21,V,102
2016-02-21,W,127
2016-02-21,X,73
2016-02-21,Y,113
2016-02-21,Z,114
2016-02-22,A,103
2016-02-22,B,101
2016-02-22,C,113
2016-02-22,D,110
2016-02-22,E,116
2016-02-22,F,131
2016-02-22,G,93
2016-02-22,H,102
2016-02-22,I,95
2016-02-22,J,87
2016-02-22,K,88
2016-02-22,L,100
2016-02-22,M,128
2016-02-22,N,83
2016-02-22,O,104
2016-02-22,P,63
2016-02-22,R,78
2016-02-22,S,80
2016-02-22,T,98
2016-02-22,Q,112
2016-02-22,U,74
2016-02-22,V,89
2016-02-22,W,92
2016-02-22,X,99
2016-02-22,Y,97
2016-02-22,Z,70
2016-02-23,A,112
2016-02-23,B,86
2016-02-23,C,120
2016-02-23,D,105
2016-02-23,E,62
2016-02-23,F,77
2016-02-23,G,121
2016-02-23,H,107
2016-02-23,I,103
2016-02-23,J,90
2016-02-23,K,103
2016-02-23,L,83
2016-02-23,M,116
2016-02-23,N,104
2016-02-23,O,106
2016-02-23,P,101
2016-02-23,R,92
2016-02-23,S,93
2016-02-23,T,84
2016-02-23,Q,75
2016-02-23,U,99
2016-02-23,V,95
2016-02-23,W,111
2016-02-23,X,82
2016-02-23,Y,99
2016-02-23,Z,87
2016-02-24,A,113
2016-02-24,B,109
2016-02-24,C,116
2016-02-24,D,90
2016-02-24,E,132
2016-02-24,F,80
2016-02-24,G,84
2016-02-24,H,103
2016-02-24,I,134
2016-02-24,J,60
2016-02-24,K,64
2016-02-24,L,103
2016-02-24,M,86
2016-02-24,N,120
2016-02-24,O,109
2016-02-24,P,84
2016-02-24,R,77
2016-02-24,S,129
2016-02-24,T,58
2016-02-24,Q,48
2016-02-24,U,95
2016-02-24,V,101
2016-02-24,W,109
2016-02-24,X,84
2016-02-24,Y,95
2016-02-24,Z,105
2016-02-25,A,89
2016-02-25,B,114
2016-02-25,C,93
2016-02-25,D,80
2016-02-25,E,81
2016-02-25,F,114
2016-02-25,G,109
2016-02-25,H,102
2016-02-25,I,65
2016-02-25,J,57
2016-02-25,K,115
2016-02-25,L,103
2016-02-25,M,58
2016-02-25,N,120
2016-02-25,O,122
2016-02-25,P,118
2016-02-25,R,112
2016-02-25,S,68
2016-02-25,T,74
2016-02-25,Q,73
2016-02-25,U,122
2016-02-25,V,98
2016-02-25,W,104
2016-02-25,X,98
2016-02-25,Y,100
2016-02-25,Z,97
2016-02-26,A,113
2016-02-26,B,91
2016-02-26,C,153
2016-02-26,D,131
2016-02-26,E,81
2016-02-26,F,81
2016-02-26,G,57
2016-02-26,H,100
2016-02-26,I,118
2016-02-26,J,88
2016-02-26,K,127
2016-02-26,L,97
2016-02-26,M,137
2016-02-26,N,139
2016-02-26,O,87
2016-02-26,P,96
2016-02-26,R,81
2016-02-26,S,110
2016-02-26,T,92
2016-02-26,Q,139
2016-02-26,U,133
2016-02-26,V,107
2016-02-26,W,117
2016-02-26,X,87
2016-02-26,Y,131
2016-02-26,Z,108
2016-02-27,A,130
2016-02-27,B,107
2016-02-27,C,109
2016-02-27,D,120
2016-02-27,E,104
2016-02-27,F,81
2016-02-27,G,90
2016-02-27,H,99
2016-02-27,I,106
2016-02-27,J,91
2016-02-27,K,112
2016-02-27,L,135
2016-02-27,M,128
2016-02-27,N,85
2016-02-27,O,127
2016-02-27,P,101
2016-02-27,R,79
2016-02-27,S,109
2016-02-27,T,94
2016-02-27,Q,100
2016-02-27,U,66
2016-02-27,V,93
2016-02-27,W,119
2016-02-27,X,120
2016-02-27,Y,98
2016-02-27,Z,70
2016-02-28,A,97
2016-02-28,B,67
2016-02-28,C,81
2016-02-28,D,65
2016-02-28,E,78
2016-02-28,F,115
2016-02-28,G,127
2016-02-28,H,134
2016-02-28,I,62
2016-02-28,J,87
2016-02-28,K,86
2016-02-28,L,146
2016-02-28,M,152
2016-02-28,N,127
2016-02-28,O,94
2016-02-28,P,70
2016-02-28,R,66
2016-02-28,S,85
2016-02-28,T,83
2016-02-28,Q,73
2016-02-28,U,89
2016-02-28,V,106
2016-02-28,W,76
2016-02-28,X,121
2016-02-28,Y,86
2016-02-28,Z,131
2016-02-29,A,63
2016-02-29,B,114
2016-02-29,C,121
2016-02-29,D,56
2016-02-29,E,102
2016-02-29,F,87
2016-02-29,G,117
2016-02-29,H,84
2016-02-29,I,118
2016-02-29,J,129
2016-02-29,K,124
2016-02-29,L,106
2016-02-29,M,85
2016-02-29,N,101
2016-02-29,O,125
2016-02-29,P,115
2016-02-29,R,97
2016-02-29,S,85
2016-02-29,T,97
2016-02-29,Q,91
2016-02-29,U,96
2016-02-29,V,92
2016-02-29,W,60
2016-02-29,X,144
2016-02-29,Y,104
2016-02-29,Z,119
2016-03-01,A,100
2016-03-01,B,78
2016-03-01,C,102
2016-03-01,D,89
2016-03-01,E,119
2016-03-01,F,70
2016-03-01,G,155
2016-03-01,H,121
2016-03-01,I,102
2016-03-01,J,99
2016-03-01,K,57
2016-03-01,L,81
2016-03-01,M,104
2016-03-01,N,129
2016-03-01,O,69
2016-03-01,P,60
2016-03-01,R,89
2016-03-01,S,77
2016-03-01,T,140
2016-03-01,Q,91
2016-03-01,U,108
2016-03-01,V,107
2016-03-01,W,105
2016-03-01,X,110
2016-03-01,Y,96
2016-03-01,Z,152
2016-03-02,A,106
2016-03-02,B,117
2016-03-02,C,114
2016-03-02,D,78
2016-03-02,E,112
2016-03-02,F,95
2016-03-02,G,60
2016-03-02,H,108
2016-03-02,I,73
2016-03-02,J,57
2016-03-02,K,81
2016-03-02,L,106
2016-03-02,M,64
2016-03-02,N,138
2016-03-02,O,70
2016-03-02,P,72
2016-03-02,R,105
2016-03-02,S,77
2016-03-02,T,94
2016-03-02,Q,122
2016-03-02,U,126
2016-03-02,V,118
2016-03-02,W,120
2016-03-02,X,114
2016-03-02,Y,87
2016-03-02,Z,111
2016-03-03,A,101
2016-03-03,B,104
2016-03-03,C,113
2016-03-03,D,100
2016-03-03,E,96
2016-03-03,F,95
2016-03-03,G,54
2016-03-03,H,119
2016-03-03,I,96
2016-03-03,J,143
2016-03-03,K,150
2016-03-03,L,71
2016-03-03,M,81
2016-03-03,N,90
2016-03-03,O,93
2016-03-03,P,114
2016-03-03,R,72
2016-03-03,S,116
2016-03-03,T,109
2016-03-03,Q,96
2016-03-03,U,96
2016-03-03,V,80
2016-03-03,W,107
2016-03-03,X,136
2016-03-03,Y,122
2016-03-03,Z,140
2016-03-04,A,96
2016-03-04,B,93
2016-03-04,C,113
2016-03-04,D,84
2016-03-04,E,111
2016-03-04,F,90
2016-03-04,G,102
2016-03-04,H,77
2016-03-04,I,108
2016-03-04,J,115
2016-03-04,K,102
2016-03-04,L,146
2016-03-04,M,102
2016-03-04,N,114
2016-03-04,O,77
2016-03-04,P,122
2016-03-04,R,116
2016-03-04,S,82
2016-03-04,T,99
2016-03-04,Q,83
2016-03-04,U,102
2016-03-04,V,142
2016-03-04,W,150
2016-03-04,X,99
2016-03-04,Y,98
2016-03-04,Z,116
2016-03-05,A,65
2016-03-05,B,101
2016-03-05,C,68
2016-03-05,D,60
2016-03-05,E,72
2016-03-05,F,89
2016-03-05,G,96
2016-03-05,H,105
2016-03-05,I,107
2016-03-05,J,111
2016-03-05,K,100
2016-03-05,L,87
2016-03-05,M,95
2016-03-05,N,116
2016-03-05,O,103
2016-03-05,P,125
2016-03-05,R,119
2016-03-05,S,101
2016-03-05,T,89
2016-03-05,Q,65
2016-03-05,U,116
2016-03-05,V,113
2016-03-05,W,98
2016-03-05,X,122
2016-03-05,Y,81
2016-03-05,Z,126
2016-03-06,A,123
2016-03-06,B,124
2016-03-06,C,103
2016-03-06,D,92
2016-03-06,E,102
2016-03-06,F,125
2016-03-06,G,85
2016-03-06,H,87
2016-03-06,I,83
2016-03-06,J,118
2016-03-06,K,76
2016-03-06,L,110
2016-03-06,M,138
2016-03-06,N,79
2016-03-06,O,83
2016-03-06,P,112
2016-03-06,R,98
2016-03-06,S,97
2016-03-06,T,90
2016-03-06,Q,136
2016-03-06,U,86
2016-03-06,V,87
2016-03-06,W,102
2016-03-06,X,113
2016-03-06,Y,74
2016-03-06,Z,122
2016-03-07,A,100
2016-03-07,B,129
2016-03-07,C,138
2016-03-07,D,119
2016-03-07,E,120
2016-03-07,F,101
2016-03-07,G,107
2016-03-07,H,101
2016-03-07,I,57
2016-03-07,J,117
2016-03-07,K,101
2016-03-07,L,114
2016-03-07,M,100
2016-03-07,N,125
2016-03-07,O,91
2016-03-07,P,128
2016-03-07,R,66
2016-03-07,S,66
2016-03-07,T,92
2016-03-07,Q,129
2016-03-07,U,96
2016-03-07,V,114
2016-03-07,W,73
2016-03-07,X,101
2016-03-07,Y,126
2016-03-07,Z,113
2016-03-08,A,122
2016-03-08,B,114
2016-03-08,C,113
2016-03-08,D,106
2016-03-08,E,93
2016-03-08,F,102
2016-03-08,G,97
2016-03-08,H,97
2016-03-08,I,90
2016-03-08,J,93
2016-03-08,K,126
2016-03-08,L,88
2016-03-08,M,116
2016-03-08,N,85
2016-03-08,O,111
2016-03-08,P,112
2016-03-08,R,133
2016-03-08,S,111
2016-03-08,T,79
2016-03-08,Q,77
2016-03-08,U,120
2016-03-08,V,79
2016-03-08,W,96
2016-03-08,X,72
2016-03-08,Y,88
2016-03-08,Z,90
2016-03-09,A,99
2016-03-09,B,71
2016-03-09,C,84
2016-03-09,D,39
2016-03-09,E,112
2016-03-09,F,91
2016-03-09,G,82
2016-03-09,H,90
2016-03-09,I,103
2016-03-09,J,97
2016-03-09,K,87
2016-03-09,L,113
2016-03-09,M,103
2016-03-09,N,89
2016-03-09,O,119
2016-03-09,P,132
2016-03-09,R,109
2016-03-09,S,75
2016-03-09,T,57
2016-03-09,Q,117
2016-03-09,U,79
2016-03-09,V,94
2016-03-09,W,90
2016-03-09,X,66
2016-03-09,Y,86
2016-03-09,Z,100
2016-03-10,A,100
2016-03-10,B,65
2016-03-10,C,93
2016-03-10,D,116
2016-03-10,E,100
2016-03-10,F,84
2016-03-10,G,114
2016-03-10,H,101
2016-03-10,I,107
2016-03-10,J,126
2016-03-10,K,99
2016-03-10,L,104
2016-03-10,M,108
2016-03-10,N,100
2016-03-10,O,119
2016-03-10,P,113
2016-03-10,R,93
2016-03-10,S,137
2016-03-10,T,108
2016-03-10,Q,106
2016-03-10,U,112
2016-03-10,V,110
2016-03-10,W,128
2016-03-10,X,115
2016-03-10,Y,95
2016-03-10,Z,75
2016-03-11,A,77
2016-03-11,B,118
2016-03-11,C,94
2016-03-11,D,96
2016-03-11,E,60
2016-03-11,F,67
2016-03-11,G,112
2016-03-11,H,78
2016-03-11,I,98
2016-03-11,J,87
2016-03-11,K,117
2016-03-11,L,84
2016-03-11,M,101
2016-03-11,N,133
2016-03-11,O,84
2016-03-11,P,93
2016-03-11,R,86
2016-03-11,S,94
2016-03-11,T,106
2016-03-11,Q,86
2016-03-11,U,71
2016-03-11,V,107
2016-03-11,W,106
2016-03-11,X,130
2016-03-11,Y,77
2016-03-11,Z,131
2016-03-12,A,122
2016-03-12,B,123
2016-03-12,C,86
2016-03-12,D,60
2016-03-12,E,97
2016-03-12,F,116
2016-03-12,G,76
2016-03-12,H,68
2016-03-12,I,94
2016-03-12,J,100
2016-03-12,K,107
2016-03-12,L,72
2016-03-12,M,119
2016-03-12,N,73
2016-03-12,O,94
2016-03-12,P,100
2016-03-12,R,117
2016-03-12,S,87
2016-03-12,T,136
2016-03-12,Q,83
2016-03-12,U,87
2016-03-12,V,93
2016-03-12,W,76
2016-03-12,X,96
2016-03-12,Y,146
2016-03-12,Z,114
2016-03-13,A,129
2016-03-13,B,75
2016-03-13,C,110
2016-03-13,D,106
2016-03-13,E,108
2016-03-13,F,103
2016-03-13,G,81
2016-03-13,H,91
2016-03-13,I,74
2016-03-13,J,63
2016-03-13,K,107
2016-03-13,L,92
2016-03-13,M,104
2016-03-13,N,77
2016-03-13,O,96
2016-03-13,P,117
2016-03-13,R,86
2016-03-13,S,85
2016-03-13,T,102
2016-03-13,Q,92
2016-03-13,U,114
2016-03-13,V,99
2016-03-13,W,85
2016-03-13,X,117
2016-03-13,Y,110
2016-03-13,Z,103
2016-03-14,A,153
2016-03-14,B,103
2016-03-14,C,143
2016-03-14,D,109
2016-03-14,E,112
2016-03-14,F,115
2016-03-14,G,41
2016-03-14,H,113
2016-03-14,I,79
2016-03-14,J,113
2016-03-14,K,95
2016-03-14,L,64
2016-03-14,M,100
2016-03-14,N,80
2016-03-14,O,95
2016-03-14,P,103
2016-03-14,R,90
2016-03-14,S,93
2016-03-14,T,107
2016-03-14,Q,154
2016-03-14,U,87
2016-03-14,V,74
2016-03-14,W,81
2016-03-14,X,102
2016-03-14,Y,109
2016-03-14,Z,100
2016-03-15,A,104
2016-03-15,B,105
2016-03-15,C,103
2016-03-15,D,109
2016-03-15,E,91
2016-03-15,F,109
2016-03-15,G,86
2016-03-15,H,101
2016-03-15,I,120
2016-03-15,J,126
2016-03-15,K,107
2016-03-15,L,94
2016-03-15,M,98
2016-03-15,N,116
2016-03-15,O,115
2016-03-15,P,97
2016-03-15,R,94
2016-03-15,S,63
2016-03-15,T,52
2016-03-15,Q,84
2016-03-15,U,67
2016-03-15,V,111
2016-03-15,W,72
2016-03-15,X,125
2016-03-15,Y,35
2016-03-15,Z,100
2016-03-16,A,116
2016-03-16,B,88
2016-03-16,C,85
2016-03-16,D,102
2016-03-16,E,117
2016-03-16,F,82
2016-03-16,G,96
2016-03-16,H,104
2016-03-16,I,123
2016-03-16,J,134
2016-03-16,K,130
2016-03-16,L,95
2016-03-16,M,113
2016-03-16,N,110
2016-03-16,O,83
2016-03-16,P,74
2016-03-16,R,116
2016-03-16,S,93
2016-03-16,T,106
2016-03-16,Q,99
2016-03-16,U,119
2016-03-16,V,116
2016-03-16,W,89
2016-03-16,X,100
2016-03-16,Y,117
2016-03-16,Z,110
2016-03-17,A,120
2016-03-17,B,89
2016-03-17,C,104
2016-03-17,D,118
2016-03-17,E,106
2016-03-17,F,109
2016-03-17,G,86
2016-03-17,H,124
2016-03-17,I,83
2016-03-17,J,96
2016-03-17,K,104
2016-03-17,L,101
2016-03-17,M,78
2016-03-17,N,108
2016-03-17,O,112
2016-03-17,P,120
2016-03-17,R,116
2016-03-17,S,73
2016-03-17,T,123
2016-03-17,Q,63
2016-03-17,U,89
2016-03-17,V,92
2016-03-17,W,81
2016-03-17,X,68
2016-03-17,Y,84
2016-03-17,Z,130
2016-03-18,A,125
2016-03-18,B,92
2016-03-18,C,84
2016-03-18,D,94
2016-03-18,E,142
2016-03-18,F,109
2016-03-18,G,104
2016-03-18,H,115
2016-03-18,I,75
2016-03-18,J,117
2016-03-18,K,107
2016-03-18,L,88
2016-03-18,M,84
2016-03-18,N,106
2016-03-18,O,64
2016-03-18,P,78
2016-03-18,R,85
2016-03-18,S,100
2016-03-18,T,95
2016-03-18,Q,72
2016-03-18,U,41
2016-03-18,V,96
2016-03-18,W,81
2016-03-18,X,79
2016-03-18,Y,113
2016-03-18,Z,67
2016-03-19,A,72
2016-03-19,B,99
2016-03-19,C,103
2016-03-19,D,99
2016-03-19,E,50
2016-03-19,F,83
2016-03-19,G,64
2016-03-19,H,94
2016-03-19,I,106
2016-03-19,J,117
2016-03-19,K,112
2016-03-19,L,92
2016-03-19,M,83
2016-03-19,N,82
2016-03-19,O,81
2016-03-19,P,60
2016-03-19,R,131
2016-03-19,S,118
2016-03-19,T,98
2016-03-19,Q,80
2016-03-19,U,91
2016-03-19,V,92
2016-03-19,W,146
2016-03-19,X,87
2016-03-19,Y,91
2016-03-19,Z,116
2016-03-20,A,148
2016-03-20,B,72
2016-03-20,C,88
2016-03-20,D,97
2016-03-20,E,103
2016-03-20,F,115
2016-03-20,G,81
2016-03-20,H,91
2016-03-20,I,109
2016-03-20,J,112
2016-03-20,K,112
2016-03-20,L,92
2016-03-20,M,98
2016-03-20,N,96
2016-03-20,O,35
2016-03-20,P,56
2016-03-20,R,97
2016-03-20,S,124
2016-03-20,T,111
2016-03-20,Q,85
2016-03-20,U,124
2016-03-20,V,111
2016-03-20,W,82
2016-03-20,X,118
2016-03-20,Y,97
2016-03-20,Z,66
2016-03-21,A,110
2016-03-21,B,72
2016-03-21,C,63
2016-03-21,D,141
2016-03-21,E,88
2016-03-21,F,86
2016-03-21,G,92
2016-03-21,H,114
2016-03-21,I,105
2016-03-21,J,94
2016-03-21,K,108
2016-03-21,L,96
2016-03-21,M,117
2016-03-21,N,123
2016-03-21,O,111
2016-03-21,P,79
2016-03-21,R,92
2016-03-21,S,81
2016-03-21,T,86
2016-03-21,Q,144
2016-03-21,U,85
2016-03-21,V,84
2016-03-21,W,116
2016-03-21,X,133
2016-03-21,Y,102
2016-03-21,Z,78
2016-03-22,A,110
2016-03-22,B,63
2016-03-22,C,126
2016-03-22,D,82
2016-03-22,E,99
2016-03-22,F,94
2016-03-22,G,79
2016-03-22,H,118
2016-03-22,I,141
2016-03-22,J,101
2016-03-22,K,69
2016-03-22,L,102
2016-03-22,M,103
2016-03-22,N,150
2016-03-22,O,91
2016-03-22,P,106
2016-03-22,R,93
2016-03-22,S,128
2016-03-22,T,132
2016-03-22,Q,77
2016-03-22,U,97
2016-03-22,V,114
2016-03-22,W,94
2016-03-22,X,80
2016-03-22,Y,116
2016-03-22,Z,117
2016-03-23,A,95
2016-03-23,B,105
2016-03-23,C,64
2016-03-23,D,133
2016-03-23,E,64
2016-03-23,F,75
2016-03-23,G,79
2016-03-23,H,110
2016-03-23,I,116
2016-03-23,J,93
2016-03-23,K,82
2016-03-23,L,133
2016-03-23,M,102
2016-03-23,N,111
2016-03-23,O,69
2016-03-23,P,87
2016-03-23,R,115
2016-03-23,S,139
2016-03-23,T,85
2016-03-23,Q,102
2016-03-23,U,110
2016-03-23,V,132
2016-03-23,W,85
2016-03-23,X,92
2016-03-23,Y,83
2016-03-23,Z,122
2016-03-24,A,128
2016-03-24,B,90
2016-03-24,C,90
2016-03-24,D,111
2016-03-24,E,98
2016-03-24,F,131
2016-03-24,G,99
2016-03-24,H,96
2016-03-24,I,93
2016-03-24,J,117
2016-03-24,K,100
2016-03-24,L,143
2016-03-24,M,99
2016-03-24,N,69
2016-03-24,O,102
2016-03-24,P,68
2016-03-24,R,55
2016-03-24,S,87
2016-03-24,T,113
2016-03-24,Q,123
2016-03-24,U,91
2016-03-24,V,129
2016-03-24,W,62
2016-03-24,X,116
2016-03-24,Y,73
2016-03-24,Z,100
2016-03-25,A,109
2016-03-25,B,92
2016-03-25,C,78
2016-03-25,D,96
2016-03-25,E,99
2016-03-25,F,102
2016-03-25,G,108
2016-03-25,H,90
2016-03-25,I,84
2016-03-25,J,119
2016-03-25,K,75
2016-03-25,L,78
2016-03-25,M,64
2016-03-25,N,128
2016-03-25,O,70
2016-03-25,P,101
2016-03-25,R,129
2016-03-25,S,72
2016-03-25,T,91
2016-03-25,Q,83
2016-03-25,U,107
2016-03-25,V,111
2016-03-25,W,80
2016-03-25,X,102
2016-03-25,Y,126
2016-03-25,Z,133
2016-03-26,A,97
2016-03-26,B,75
2016-03-26,C,105
2016-03-26,D,145
2016-03-26,E,88
2016-03-26,F,98
2016-03-26,G,87
2016-03-26,H,87
2016-03-26,I,110
2016-03-26,J,106
2016-03-26,K,89
2016-03-26,L,82
2016-03-26,M,100
2016-03-26,N,95
2016-03-26,O,74
2016-03-26,P,97
2016-03-26,R,114
2016-03-26,S,111
2016-03-26,T,118
2016-03-26,Q,144
2016-03-26,U,119
2016-03-26,V,80
2016-03-26,W,95
2016-03-26,X,101
2016-03-26,Y,93
2016-03-26,Z,75
2016-03-27,A,112
2016-03-27,B,92
2016-03-27,C,77
2016-03-27,D,83
2016-03-27,E,144
2016-03-27,F,68
2016-03-27,G,102
2016-03-27,H,118
2016-03-27,I,91
2016-03-27,J,85
2016-03-27,K,94
2016-03-27,L,67
2016-03-27,M,79
2016-03-27,N,98
2016-03-27,O,69
2016-03-27,P,115
2016-03-27,R,122
2016-03-27,S,111
2016-03-27,T,95
2016-03-27,Q,122
2016-03-27,U,66
2016-03-27,V,89
2016-03-27,W,96
2016-03-27,X,84
2016-03-27,Y,129
2016-03-27,Z,163
2016-03-28,A,91
2016-03-28,B,126
2016-03-28,C,114
2016-03-28,D,66
2016-03-28,E,105
2016-03-28,F,129
2016-03-28,G,101
2016-03-28,H,82
2016-03-28,I,104
2016-03-28,J,97
2016-03-28,K,92
2016-03-28,L,109
2016-03-28,M,104
2016-03-28,N,119
2016-03-28,O,92
2016-03-28,P,110
2016-03-28,R,94
2016-03-28,S,71
2016-03-28,T,120
2016-03-28,Q,66
2016-03-28,U,132
2016-03-28,V,108
2016-03-28,W,105
2016-03-28,X,71
2016-03-28,Y,96
2016-03-28,Z,93
2016-03-29,A,106
2016-03-29,B,78
2016-03-29,C,84
2016-03-29,D,85
2016-03-29,E,114
2016-03-29,F,124
2016-03-29,G,94
2016-03-29,H,97
2016-03-29,I,78
2016-03-29,J,107
2016-03-29,K,120
2016-03-29,L,101
2016-03-29,M,92
2016-03-29,N,64
2016-03-29,O,133
2016-03-29,P,66
2016-03-29,R,90
2016-03-29,S,78
2016-03-29,T,96
2016-03-29,Q,96
2016-03-29,U,89
2016-03-29,V,97
2016-03-29,W,113
2016-03-29,X,121
2016-03-29,Y,136
2016-03-29,Z,96
2016-03-30,A,103
2016-03-30,B,96
2016-03-30,C,125
2016-03-30,D,81
2016-03-30,E,105
2016-03-30,F,99
2016-03-30,G,92
2016-03-30,H,137
2016-03-30,I,93
2016-03-30,J,104
2016-03-30,K,56
2016-03-30,L,119
2016-03-30,M,111
2016-03-30,N,121
2016-03-30,O,78
2016-03-30,P,99
2016-03-30,R,68
2016-03-30,S,78
2016-03-30,T,99
2016-03-30,Q,38
2016-03-30,U,120
2016-03-30,V,67
2016-03-30,W,109
2016-03-30,X,101
2016-03-30,Y,103
2016-03-30,Z,100
